TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,9,9,16.3,60,129,46.5,47.3,15.7,58,124,46.8,0.6,2,5,40.0,very_tight,2024
Utah Jazz,10,10,14.0,58,126,46.0,46.0,13.6,58,122,47.5,0.4,0,4,0.0,very_tight,2024
Charlotte Hornets,8,8,16.2,68,119,57.1,57.1,16.2,68,119,57.1,0.0,0,0,-,very_tight,2024
Houston Rockets,8,8,16.8,52,117,44.4,44.4,16.5,52,115,45.2,0.3,0,2,0.0,very_tight,2024
Oklahoma City Thunder,9,9,14.1,54,110,49.1,49.1,14.1,54,110,49.1,0.0,0,0,-,very_tight,2024
Detroit Pistons,10,10,12.2,42,108,38.9,38.9,12.0,42,106,39.6,0.2,0,2,0.0,very_tight,2024
San Antonio Spurs,9,9,13.0,52,107,48.6,48.6,12.9,52,106,49.1,0.1,0,1,0.0,very_tight,2024
Philadelphia 76ers,8,8,15.0,48,105,45.7,46.2,14.9,47,104,45.2,0.1,1,1,100,very_tight,2024
Denver Nuggets,7,7,16.4,61,104,58.7,58.7,16.4,61,104,58.7,0.0,0,0,-,very_tight,2024
Orlando Magic,7,7,16.9,44,103,42.7,42.7,16.5,44,101,43.6,0.3,0,2,0.0,very_tight,2024
Boston Celtics,8,8,13.6,39,100,39.0,39.0,13.2,39,97,40.2,0.4,0,3,0.0,very_tight,2024
Phoenix Suns,9,9,12.6,50,99,50.5,51.5,12.4,48,97,49.5,0.3,2,2,100,very_tight,2024
Los Angeles Lakers,9,9,12.3,44,95,46.3,46.3,12.3,44,95,46.3,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,9,9,11.4,41,94,43.6,44.1,11.2,40,92,43.5,0.2,1,2,50.0,very_tight,2024
Chicago Bulls,8,8,12.7,38,94,40.4,40.4,12.6,38,93,40.9,0.1,0,1,0.0,very_tight,2024
Atlanta Hawks,7,7,14.4,41,93,44.1,44.1,14.4,41,93,44.1,0.0,0,0,-,very_tight,2024
Brooklyn Nets,9,9,11.2,45,92,48.9,49.5,11.0,44,90,48.9,0.2,1,2,50.0,very_tight,2024
Portland Trail Blazers,7,7,14.6,33,92,35.9,35.9,14.1,33,89,37.1,0.5,0,3,0.0,very_tight,2024
Cleveland Cavaliers,8,8,13.0,36,91,39.6,40.1,12.3,35,86,40.7,0.7,1,5,20.0,very_tight,2024
Miami Heat,8,8,12.7,37,87,42.5,43.7,12.1,35,83,42.2,0.6,2,4,50.0,very_tight,2024
Minnesota Timberwolves,8,8,12.4,41,86,47.7,47.7,12.4,41,86,47.7,0.0,0,0,-,very_tight,2024
