TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Utah Jazz,4,4,16.0,25,60,41.7,41.7,15.2,25,57,43.9,0.8,0,3,0.0,very_tight,2024
Denver Nuggets,4,4,16.0,35,56,62.5,62.5,16.0,35,56,62.5,0.0,0,0,-,very_tight,2024
Chicago Bulls,4,4,13.9,23,52,44.2,44.2,13.7,23,51,45.1,0.3,0,1,0.0,very_tight,2024
Atlanta Hawks,4,4,13.6,23,49,46.9,46.9,13.6,23,49,46.9,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,4,4,14.3,21,49,42.9,42.9,14.3,21,49,42.9,0.0,0,0,-,very_tight,2024
Toronto Raptors,4,4,14.0,21,49,42.9,42.9,14.0,21,49,42.9,0.0,0,0,-,very_tight,2024
Miami Heat,4,4,14.0,15,49,30.6,30.6,13.8,15,48,31.3,0.3,0,1,0.0,very_tight,2024
Los Angeles Lakers,4,4,13.4,24,47,51.1,51.1,13.4,24,47,51.1,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,4,4,13.1,19,47,40.4,40.4,13.1,19,47,40.4,0.0,0,0,-,very_tight,2024
Houston Rockets,3,3,16.8,19,45,42.2,42.2,16.8,19,45,42.2,0.0,0,0,-,very_tight,2024
Detroit Pistons,4,4,12.5,15,44,34.1,34.1,12.5,15,44,34.1,0.0,0,0,-,very_tight,2024
Charlotte Hornets,3,3,15.6,21,42,50.0,50.0,15.6,21,42,50.0,0.0,0,0,-,very_tight,2024
New Orleans Pelicans,3,3,15.8,18,42,42.9,42.9,15.8,18,42,42.9,0.0,0,0,-,very_tight,2024
Cleveland Cavaliers,3,3,13.7,17,39,43.6,44.9,13.0,16,37,43.2,0.7,1,2,50.0,very_tight,2024
Memphis Grizzlies,4,4,11.1,16,39,41.0,41.0,10.9,16,38,42.1,0.3,0,1,0.0,very_tight,2024
Orlando Magic,3,3,14.6,19,38,50.0,50.0,13.8,19,36,52.8,0.8,0,2,0.0,very_tight,2024
Boston Celtics,3,3,13.5,16,37,43.2,43.2,13.5,16,37,43.2,0.0,0,0,-,very_tight,2024
San Antonio Spurs,3,3,13.7,18,36,50.0,50.0,13.3,18,35,51.4,0.4,0,1,0.0,very_tight,2024
Golden State Warriors,4,4,9.8,16,36,44.4,45.8,9.5,15,35,42.9,0.3,1,1,100,very_tight,2024
Minnesota Timberwolves,3,3,12.7,15,35,42.9,42.9,12.7,15,35,42.9,0.0,0,0,-,very_tight,2024
Sacramento Kings,3,3,11.0,16,33,48.5,48.5,10.7,16,32,50.0,0.3,0,1,0.0,very_tight,2024
Philadelphia 76ers,3,3,13.0,16,32,50.0,50.0,13.0,16,32,50.0,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,3,3,12.2,16,31,51.6,51.6,12.2,16,31,51.6,0.0,0,0,-,very_tight,2024
Washington Wizards,3,3,11.1,13,30,43.3,45.0,10.4,12,28,42.9,0.7,1,2,50.0,very_tight,2024
Phoenix Suns,3,3,11.1,19,29,65.5,67.2,10.7,18,28,64.3,0.4,1,1,100,very_tight,2024
LA Clippers,3,3,11.2,16,29,55.2,55.2,11.2,16,29,55.2,0.0,0,0,-,very_tight,2024
Dallas Mavericks,3,3,10.4,13,27,48.1,48.1,10.4,13,27,48.1,0.0,0,0,-,very_tight,2024
Brooklyn Nets,3,3,9.5,15,25,60.0,60.0,9.5,15,25,60.0,0.0,0,0,-,very_tight,2024
New York Knicks,3,3,8.8,7,24,29.2,29.2,8.4,7,23,30.4,0.4,0,1,0.0,very_tight,2024
Indiana Pacers,3,3,6.9,13,20,65.0,65.0,6.9,13,20,65.0,0.0,0,0,-,very_tight,2024
Detroit Pistons,4,4,42.0,75,148,50.7,51.0,39.5,74,139,53.2,2.6,1,9,11.1,tight,2024
Golden State Warriors,4,4,38.1,74,140,52.9,55.4,32.4,67,119,56.3,5.7,7,21,33.3,tight,2024
Atlanta Hawks,4,4,37.9,69,136,50.7,52.9,31.8,63,114,55.3,6.1,6,22,27.3,tight,2024
