TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,13,13,15.3,84,176,47.7,48.3,14.9,82,171,48.0,0.4,2,5,40.0,very_tight,2024
Detroit Pistons,14,14,13.7,70,170,41.2,41.2,13.5,70,167,41.9,0.2,0,3,0.0,very_tight,2024
Orlando Magic,12,12,16.5,70,169,41.4,41.4,16.2,70,166,42.2,0.3,0,3,0.0,very_tight,2024
Denver Nuggets,11,11,17.1,93,167,55.7,56.0,17.0,92,166,55.4,0.1,1,1,100,very_tight,2024
Philadelphia 76ers,13,13,14.3,75,165,45.5,45.8,14.0,74,162,45.7,0.3,1,3,33.3,very_tight,2024
San Antonio Spurs,13,13,13.5,76,160,47.5,47.5,13.4,76,158,48.1,0.2,0,2,0.0,very_tight,2024
Utah Jazz,13,13,13.3,71,159,44.7,45.0,12.8,70,153,45.8,0.5,1,6,16.7,very_tight,2024
Toronto Raptors,12,12,14.5,76,157,48.4,48.4,14.5,76,157,48.4,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,13,13,13.8,80,156,51.3,51.3,13.8,80,156,51.3,0.0,0,0,-,very_tight,2024
Charlotte Hornets,12,12,14.4,79,156,50.6,50.6,14.4,79,156,50.6,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,12,12,14.5,62,156,39.7,39.7,14.0,62,150,41.3,0.6,0,6,0.0,very_tight,2024
Boston Celtics,13,13,13.1,68,152,44.7,44.7,12.8,68,148,45.9,0.3,0,4,0.0,very_tight,2024
Cleveland Cavaliers,13,13,13.4,68,150,45.3,45.7,13.0,67,145,46.2,0.4,1,5,20.0,very_tight,2024
Houston Rockets,11,11,15.6,68,149,45.6,45.6,15.4,68,147,46.3,0.2,0,2,0.0,very_tight,2024
Los Angeles Lakers,14,14,12.4,70,147,47.6,47.6,12.3,70,146,47.9,0.1,0,1,0.0,very_tight,2024
Chicago Bulls,13,13,12.4,61,146,41.8,41.8,12.4,61,145,42.1,0.1,0,1,0.0,very_tight,2024
