TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,68,68,12.6,376,758,49.6,49.7,12.5,374,752,49.7,0.1,2,6,33.300000000000004
ORL,70,70,12.4,349,738,47.3,47.3,12.3,349,729,47.9,0.2,0,9,0.0
NOP,69,69,12.1,355,730,48.6,49.0,11.799999999999999,350,713,49.1,0.3,5,17,29.4
UTA,69,69,11.700000000000001,352,727,48.4,48.5,11.5,351,717,49.0,0.2,1,10,10.0
POR,69,69,11.799999999999999,304,724,42.0,42.1,11.5,303,708,42.8,0.3,1,16,6.3
TOR,69,69,11.4,329,706,46.6,46.6,11.3,329,702,46.9,0.1,0,4,0.0
SAS,69,69,11.3,329,705,46.7,46.7,11.1,328,694,47.3,0.2,1,11,9.1
WAS,70,70,11.0,338,699,48.4,48.8,10.8,332,688,48.3,0.2,6,11,54.50000000000001
HOU,69,69,11.1,301,688,43.8,43.8,11.0,300,681,44.1,0.1,1,7,14.299999999999999
ATL,69,69,10.7,306,683,44.800000000000004,45.0,10.5,303,665,45.6,0.3,3,18,16.7
BKN,68,68,10.9,322,664,48.5,49.0,10.7,315,649,48.5,0.2,7,15,46.7
SAC,69,69,10.6,332,663,50.1,50.3,10.4,329,649,50.7,0.2,3,14,21.4
LAL,69,68,11.200000000000001,332,663,50.1,50.5,10.9,326,649,50.2,0.2,6,14,42.9
IND,71,71,9.8,311,644,48.3,48.3,9.700000000000001,311,637,48.8,0.1,0,7,0.0
DET,69,69,10.6,290,644,45.0,45.300000000000004,10.4,286,635,45.0,0.1,4,9,44.4
PHI,70,70,10.299999999999999,278,642,43.3,43.5,10.2,276,636,43.4,0.1,2,6,33.300000000000004
MIN,70,70,10.7,313,640,48.9,49.0,10.6,312,636,49.1,0.1,1,4,25.0
CLE,70,70,10.4,307,639,48.0,48.5,10.100000000000001,301,615,48.9,0.4,6,24,25.0
NYK,69,69,10.4,288,627,45.9,46.400000000000006,10.100000000000001,282,613,46.0,0.2,6,14,42.9
MEM,71,71,10.100000000000001,271,625,43.4,43.4,10.0,270,617,43.8,0.1,1,8,12.5
MIL,70,70,10.0,324,619,52.300000000000004,53.6,9.5,308,587,52.5,0.5,16,32,50.0
GSW,68,67,10.0,296,617,48.0,48.5,9.700000000000001,289,598,48.3,0.3,7,19,36.8
CHI,69,69,10.0,264,612,43.1,43.1,9.9,264,606,43.6,0.1,0,6,0.0
OKC,69,68,9.8,298,608,49.0,49.0,9.8,298,606,49.2,0.0,0,2,0.0
CHA,68,68,10.0,279,596,46.800000000000004,46.9,9.8,278,586,47.4,0.2,1,10,10.0
MIA,69,70,9.9,264,585,45.1,45.5,9.6,260,569,45.7,0.3,4,16,25.0
BOS,69,69,9.3,277,581,47.699999999999996,47.699999999999996,9.2,277,569,48.699999999999996,0.2,0,12,0.0
PHX,68,67,9.5,262,558,47.0,47.199999999999996,9.4,259,552,46.9,0.1,3,6,50.0
DAL,69,69,9.0,291,557,52.2,52.5,8.799999999999999,288,544,52.900000000000006,0.2,3,13,23.1
LAC,68,67,9.2,258,535,48.199999999999996,48.4,9.1,256,530,48.3,0.1,2,5,40.0
ATL,69,69,40.6,1266,2581,49.1,51.300000000000004,34.300000000000004,1149,2183,52.6,6.3,117,398,29.4
PHX,68,69,42.699999999999996,1301,2496,52.1,54.1,37.6,1203,2198,54.7,5.1,98,298,32.9
LAC,68,68,42.4,1294,2475,52.300000000000004,55.7,35.0,1125,2039,55.2,7.5,169,436,38.800000000000004
