TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,26,26,16.8,204,394,51.800000000000004,51.9,16.8,203,393,51.7,0.0,1,1,100.0
ORL,24,24,16.7,153,346,44.2,44.2,16.5,153,341,44.9,0.2,0,5,0.0
UTA,27,27,13.8,163,339,48.1,48.199999999999996,13.600000000000001,162,333,48.6,0.2,1,6,16.7
NOP,26,26,14.7,160,336,47.599999999999994,47.9,14.499999999999998,158,331,47.699999999999996,0.2,2,5,40.0
ATL,25,25,13.700000000000001,142,321,44.2,44.5,13.3,140,312,44.9,0.4,2,9,22.2
DET,27,27,13.3,133,317,42.0,42.0,13.200000000000001,133,313,42.5,0.2,0,4,0.0
HOU,24,24,15.0,134,315,42.5,42.5,14.799999999999999,134,311,43.1,0.2,0,4,0.0
TOR,25,25,14.000000000000002,145,314,46.2,46.2,13.900000000000002,145,312,46.5,0.1,0,2,0.0
CLE,27,27,13.200000000000001,139,314,44.3,44.4,13.0,138,308,44.800000000000004,0.3,1,6,16.7
BKN,26,26,13.200000000000001,152,313,48.6,49.2,12.8,148,305,48.5,0.3,4,8,50.0
WAS,26,26,13.3,155,310,50.0,50.3,13.100000000000001,153,306,50.0,0.2,2,4,50.0
PHI,26,26,13.100000000000001,142,305,46.6,46.7,13.0,141,302,46.7,0.1,1,3,33.300000000000004
POR,24,24,13.900000000000002,117,302,38.7,38.9,13.4,116,291,39.900000000000006,0.5,1,11,9.1
LAL,26,26,13.3,145,300,48.3,48.5,13.200000000000001,144,297,48.5,0.1,1,3,33.300000000000004
SAS,25,25,13.0,139,296,47.0,47.0,12.8,139,293,47.4,0.1,0,3,0.0
MEM,25,25,13.200000000000001,132,295,44.7,44.9,13.0,131,291,45.0,0.2,1,4,25.0
SAC,24,24,13.200000000000001,141,287,49.1,49.5,12.9,139,281,49.5,0.3,2,6,33.300000000000004
CHA,25,25,12.8,141,287,49.1,49.1,12.8,141,286,49.3,0.0,0,1,0.0
BOS,25,25,12.9,137,287,47.699999999999996,47.699999999999996,12.7,137,281,48.8,0.3,0,6,0.0
MIA,27,27,12.5,134,286,46.9,47.199999999999996,12.1,132,278,47.5,0.3,2,8,25.0
CHI,27,27,11.799999999999999,114,286,39.900000000000006,39.900000000000006,11.700000000000001,114,285,40.0,0.0,0,1,0.0
OKC,24,24,13.200000000000001,137,283,48.4,48.4,13.100000000000001,137,282,48.6,0.0,0,1,0.0
NYK,26,26,12.5,134,283,47.3,47.9,12.1,131,275,47.599999999999994,0.4,3,8,37.5
IND,25,25,11.899999999999999,137,282,48.6,48.6,11.799999999999999,137,279,49.1,0.1,0,3,0.0
PHX,26,26,12.7,131,282,46.5,47.0,12.5,128,278,46.0,0.2,3,4,75.0
MIL,26,26,12.2,148,281,52.7,53.7,11.700000000000001,142,270,52.6,0.5,6,11,54.50000000000001
MIN,25,25,12.8,129,273,47.3,47.3,12.7,129,272,47.4,0.0,0,1,0.0
LAC,26,26,12.0,122,269,45.4,45.5,11.899999999999999,121,266,45.5,0.1,1,3,33.300000000000004
DAL,25,25,10.7,142,242,58.699999999999996,59.099999999999994,10.4,140,235,59.599999999999994,0.3,2,7,28.599999999999998
GSW,24,24,10.8,104,232,44.800000000000004,45.5,10.5,101,225,44.9,0.3,3,7,42.9
PHX,26,26,42.0,472,934,50.5,52.5,37.6,436,836,52.2,4.3999999999999995,36,98,36.7
LAC,26,26,41.4,470,926,50.8,53.400000000000006,35.099999999999994,421,785,53.6,6.3,49,141,34.8
DET,27,27,38.0,464,903,51.4,51.9,35.9,455,852,53.400000000000006,2.1,9,51,17.599999999999998
CLE,27,27,37.9,455,898,50.7,52.5,32.6,422,772,54.7,5.3,33,126,26.200000000000003
NOP,26,26,39.0,464,892,52.0,53.800000000000004,34.8,432,796,54.300000000000004,4.2,32,96,33.300000000000004
DEN,26,26,37.7,462,884,52.300000000000004,54.300000000000004,33.300000000000004,426,781,54.50000000000001,4.3999999999999995,36,103,35.0
BKN,26,26,37.0,429,879,48.8,51.300000000000004,30.9,386,734,52.6,6.1,43,145,29.7
ATL,25,25,37.2,429,874,49.1,51.800000000000004,31.1,382,731,52.300000000000004,6.1,47,143,32.9
CHI,27,27,35.3,434,860,50.5,51.5,32.6,416,792,52.5,2.8000000000000003,18,68,26.5
LAL,26,26,37.7,479,852,56.2,57.99999999999999,33.800000000000004,449,763,58.8,3.9,30,89,33.7
UTA,27,27,34.699999999999996,424,850,49.9,51.300000000000004,31.3,400,766,52.2,3.4000000000000004,24,84,28.599999999999998
MIA,27,27,37.0,402,850,47.3,49.7,31.3,361,719,50.2,5.7,41,131,31.3
PHI,26,26,36.199999999999996,440,842,52.300000000000004,53.5,32.9,419,765,54.800000000000004,3.3000000000000003,21,77,27.3
IND,25,25,35.099999999999994,487,833,58.5,59.8,32.6,465,774,60.099999999999994,2.5,22,59,37.3
SAS,25,25,36.199999999999996,412,826,49.9,52.5,30.4,369,694,53.2,5.800000000000001,43,132,32.6
TOR,25,25,36.199999999999996,421,810,52.0,52.7,33.800000000000004,409,755,54.2,2.5,12,55,21.8
NYK,26,26,35.4,390,803,48.6,49.8,32.2,371,731,50.8,3.2,19,72,26.400000000000002
CHA,25,25,35.9,407,802,50.7,51.7,32.9,392,736,53.300000000000004,3.0,15,66,22.7
WAS,26,26,34.300000000000004,428,800,53.5,54.400000000000006,31.4,414,733,56.49999999999999,2.9000000000000004,14,67,20.9
MIL,26,26,34.4,445,794,56.00000000000001,58.599999999999994,29.5,405,681,59.5,4.9,40,113,35.4
DAL,25,25,34.699999999999996,381,785,48.5,51.300000000000004,28.1,337,635,53.1,6.6000000000000005,44,150,29.299999999999997
MIN,25,25,36.0,399,768,52.0,52.7,33.4,387,714,54.2,2.5,12,54,22.2
MEM,25,25,34.0,361,759,47.599999999999994,48.6,30.2,345,675,51.1,3.8,16,84,19.0
GSW,24,24,34.699999999999996,376,746,50.4,53.400000000000006,28.7,331,617,53.6,6.0,45,129,34.9
BOS,25,25,33.300000000000004,394,739,53.300000000000004,56.599999999999994,26.1,346,580,59.699999999999996,7.199999999999999,48,159,30.2
POR,24,24,33.800000000000004,355,735,48.3,49.7,30.5,334,662,50.5,3.4000000000000004,21,73,28.799999999999997
ORL,24,24,35.199999999999996,406,729,55.7,56.2,33.300000000000004,398,689,57.8,1.9,8,40,20.0
OKC,24,24,33.5,400,720,55.60000000000001,56.599999999999994,31.8,385,682,56.49999999999999,1.7999999999999998,15,38,39.5
HOU,24,24,34.1,369,717,51.5,52.7,30.8,351,648,54.2,3.3000000000000003,18,69,26.1
SAC,24,24,29.799999999999997,350,648,54.0,55.900000000000006,26.400000000000002,326,573,56.89999999999999,3.5000000000000004,24,75,32.0
MIL,26,26,31.6,335,730,45.9,56.2,13.4,185,309,59.9,18.2,150,421,35.6
BOS,25,25,31.0,300,689,43.5,55.300000000000004,10.4,138,232,59.5,20.599999999999998,162,457,35.4
UTA,27,27,26.8,283,655,43.2,54.0,10.7,142,261,54.400000000000006,16.1,141,394,35.8
DAL,25,25,28.7,288,649,44.4,54.6,11.5,155,261,59.4,17.2,133,388,34.300000000000004
CLE,27,27,27.3,299,648,46.1,55.800000000000004,11.799999999999999,174,280,62.1,15.5,125,368,34.0
NYK,26,26,28.499999999999996,295,647,45.6,55.900000000000006,13.200000000000001,162,299,54.2,15.4,133,348,38.2
CHA,25,25,28.9,290,647,44.800000000000004,52.900000000000006,15.299999999999999,186,342,54.400000000000006,13.600000000000001,104,305,34.1
PHI,26,26,27.800000000000004,305,646,47.199999999999996,55.800000000000004,14.499999999999998,194,337,57.599999999999994,13.3,111,309,35.9
GSW,24,24,30.0,268,644,41.6,51.6,12.6,140,271,51.7,17.299999999999997,128,373,34.300000000000004
BKN,26,26,26.700000000000003,277,634,43.7,53.5,11.5,153,274,55.800000000000004,15.2,124,360,34.4
LAL,26,26,27.800000000000004,268,628,42.699999999999996,50.6,14.000000000000002,168,317,53.0,13.8,100,311,32.2
