TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,66,66,12.7,367,741,49.5,49.7,12.5,365,735,49.7,0.1,2,6,33.300000000000004
ORL,68,68,12.7,344,731,47.099999999999994,47.099999999999994,12.5,344,722,47.599999999999994,0.2,0,9,0.0
NOP,66,66,12.4,346,718,48.199999999999996,48.5,12.1,342,702,48.699999999999996,0.3,4,16,25.0
UTA,66,66,11.700000000000001,338,703,48.1,48.199999999999996,11.600000000000001,337,693,48.6,0.2,1,10,10.0
POR,66,66,11.899999999999999,292,701,41.699999999999996,41.699999999999996,11.700000000000001,291,686,42.4,0.3,1,15,6.7
SAS,67,67,11.4,322,692,46.5,46.6,11.200000000000001,321,681,47.099999999999994,0.2,1,11,9.1
TOR,67,67,11.4,324,691,46.9,46.9,11.4,324,688,47.099999999999994,0.0,0,3,0.0
WAS,68,68,11.0,329,679,48.5,48.9,10.8,323,669,48.3,0.2,6,10,60.0
HOU,67,67,11.1,293,675,43.4,43.5,11.0,292,668,43.7,0.1,1,7,14.299999999999999
ATL,67,67,10.8,299,666,44.9,45.1,10.5,296,648,45.7,0.3,3,18,16.7
BKN,66,66,11.1,317,655,48.4,48.9,10.8,310,640,48.4,0.3,7,15,46.7
LAL,67,66,11.200000000000001,322,647,49.8,50.2,11.0,316,633,49.9,0.2,6,14,42.9
SAC,66,66,10.7,324,641,50.5,50.8,10.5,321,627,51.2,0.2,3,14,21.4
MIN,67,67,11.0,305,628,48.6,48.6,10.9,304,624,48.699999999999996,0.1,1,4,25.0
IND,68,68,10.0,305,628,48.6,48.6,9.9,305,621,49.1,0.1,0,7,0.0
CLE,67,67,10.7,299,627,47.699999999999996,48.199999999999996,10.299999999999999,293,604,48.5,0.4,6,23,26.1
DET,66,66,10.7,282,625,45.1,45.4,10.6,278,616,45.1,0.2,4,9,44.4
PHI,67,67,10.5,275,625,44.0,44.2,10.4,273,619,44.1,0.1,2,6,33.300000000000004
NYK,67,67,10.4,282,612,46.1,46.6,10.2,276,598,46.2,0.2,6,14,42.9
MEM,68,68,10.299999999999999,266,612,43.5,43.5,10.2,265,604,43.9,0.1,1,8,12.5
