TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,62,62,13.100000000000001,361,724,49.9,50.0,13.0,359,718,50.0,0.1,2,6,33.300000000000004
ORL,65,65,12.8,334,710,47.0,47.0,12.7,334,701,47.599999999999994,0.2,0,9,0.0
NOP,63,63,12.5,333,690,48.3,48.6,12.2,329,675,48.699999999999996,0.3,4,15,26.700000000000003
UTA,63,63,12.0,330,686,48.1,48.199999999999996,11.799999999999999,329,677,48.6,0.2,1,9,11.1
POR,62,62,12.1,281,671,41.9,42.0,11.799999999999999,280,656,42.699999999999996,0.3,1,15,6.7
TOR,63,63,11.799999999999999,316,669,47.199999999999996,47.199999999999996,11.700000000000001,316,666,47.4,0.1,0,3,0.0
HOU,64,64,11.4,285,663,43.0,43.0,11.3,285,657,43.4,0.1,0,6,0.0
SAS,63,63,11.5,305,658,46.400000000000006,46.400000000000006,11.3,304,647,47.0,0.2,1,11,9.1
WAS,64,64,11.1,317,651,48.699999999999996,49.2,11.0,311,641,48.5,0.2,6,10,60.0
ATL,64,64,10.9,291,646,45.0,45.300000000000004,10.7,288,631,45.6,0.3,3,15,20.0
LAL,65,64,11.4,317,638,49.7,50.1,11.200000000000001,312,625,49.9,0.2,5,13,38.5
BKN,63,63,11.200000000000001,306,633,48.3,48.9,10.9,299,618,48.4,0.3,7,15,46.7
SAC,63,63,10.9,316,625,50.6,50.8,10.7,313,611,51.2,0.2,3,14,21.4
PHI,64,64,10.8,273,617,44.2,44.4,10.7,271,611,44.4,0.1,2,6,33.300000000000004
CLE,64,64,10.9,292,614,47.599999999999994,48.0,10.5,286,591,48.4,0.4,6,23,26.1
MIN,65,65,11.1,294,613,48.0,48.0,11.0,294,610,48.199999999999996,0.1,0,3,0.0
DET,62,62,11.1,276,611,45.2,45.5,11.0,272,602,45.2,0.2,4,9,44.4
IND,65,65,10.100000000000001,288,605,47.599999999999994,47.599999999999994,10.0,288,598,48.199999999999996,0.1,0,7,0.0
MEM,65,65,10.5,261,594,43.9,44.0,10.4,260,586,44.4,0.1,1,8,12.5
MIL,65,65,10.299999999999999,308,592,52.0,53.300000000000004,9.700000000000001,293,562,52.1,0.5,15,30,50.0
NYK,64,64,10.5,274,592,46.300000000000004,46.7,10.299999999999999,269,580,46.400000000000006,0.2,5,12,41.699999999999996
OKC,64,63,10.2,286,586,48.8,48.8,10.2,286,584,49.0,0.0,0,2,0.0
GSW,62,61,10.4,283,585,48.4,49.0,10.100000000000001,276,568,48.6,0.3,7,17,41.199999999999996
CHI,63,63,10.299999999999999,251,578,43.4,43.4,10.2,251,573,43.8,0.1,0,5,0.0
