TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,17,17,16.5,133,252,52.8,53.0,16.4,132,251,52.6,0.1,1,1,100,very_tight,2024
New Orleans Pelicans,19,19,14.6,117,244,48.0,48.4,14.3,115,239,48.1,0.3,2,5,40.0,very_tight,2024
Orlando Magic,17,17,16.6,104,242,43.0,43.0,16.3,104,238,43.7,0.3,0,4,0.0,very_tight,2024
Toronto Raptors,18,18,14.3,106,230,46.1,46.1,14.2,106,229,46.3,0.1,0,1,0.0,very_tight,2024
Philadelphia 76ers,18,18,14.3,108,228,47.4,47.6,14.1,107,225,47.6,0.2,1,3,33.3,very_tight,2024
Washington Wizards,18,18,13.5,113,219,51.6,52.1,13.3,111,215,51.6,0.2,2,4,50.0,very_tight,2024
Cleveland Cavaliers,18,18,14.0,94,218,43.1,43.3,13.6,93,212,43.9,0.4,1,6,16.7,very_tight,2024
Utah Jazz,18,18,13.3,105,217,48.4,48.6,12.9,104,211,49.3,0.4,1,6,16.7,very_tight,2024
Detroit Pistons,18,18,13.6,86,217,39.6,39.6,13.4,86,214,40.2,0.2,0,3,0.0,very_tight,2024
Atlanta Hawks,16,16,13.9,91,206,44.2,44.4,13.7,90,203,44.3,0.2,1,3,33.3,very_tight,2024
Portland Trail Blazers,16,16,14.4,77,206,37.4,37.4,13.9,77,199,38.7,0.5,0,7,0.0,very_tight,2024
Boston Celtics,18,18,12.7,96,203,47.3,47.3,12.4,96,199,48.2,0.3,0,4,0.0,very_tight,2024
Los Angeles Lakers,19,19,12.4,105,200,52.5,52.5,12.2,105,198,53.0,0.1,0,2,0.0,very_tight,2024
Houston Rockets,16,16,14.3,91,200,45.5,45.5,14.2,91,198,46.0,0.1,0,2,0.0,very_tight,2024
Charlotte Hornets,16,16,13.6,94,197,47.7,47.7,13.6,94,197,47.7,0.0,0,0,-,very_tight,2024
San Antonio Spurs,17,17,12.5,92,195,47.2,47.2,12.4,92,193,47.7,0.1,0,2,0.0,very_tight,2024
Brooklyn Nets,17,17,12.6,98,193,50.8,51.3,12.3,96,189,50.8,0.3,2,4,50.0,very_tight,2024
Oklahoma City Thunder,16,16,13.7,89,191,46.6,46.6,13.7,89,191,46.6,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,17,17,12.4,83,190,43.7,43.9,12.2,82,187,43.9,0.2,1,3,33.3,very_tight,2024
Chicago Bulls,18,18,11.9,78,190,41.1,41.1,11.8,78,189,41.3,0.1,0,1,0.0,very_tight,2024
Phoenix Suns,18,18,12.1,92,188,48.9,49.7,11.9,89,185,48.1,0.2,3,3,100,very_tight,2024
LA Clippers,17,17,12.5,86,186,46.2,46.2,12.5,86,186,46.2,0.0,0,0,-,very_tight,2024
Minnesota Timberwolves,17,17,12.9,91,185,49.2,49.2,12.9,91,185,49.2,0.0,0,0,-,very_tight,2024
Sacramento Kings,16,16,12.8,91,184,49.5,49.7,12.5,90,180,50.0,0.3,1,4,25.0,very_tight,2024
Milwaukee Bucks,18,18,11.5,89,182,48.9,50.0,11.0,85,174,48.9,0.5,4,8,50.0,very_tight,2024
New York Knicks,17,17,11.7,75,178,42.1,42.7,11.3,73,173,42.2,0.3,2,5,40.0,very_tight,2024
Miami Heat,18,18,10.7,73,164,44.5,45.1,10.4,71,159,44.7,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,16,16,10.7,78,161,48.4,48.4,10.5,78,159,49.1,0.1,0,2,0.0,very_tight,2024
Golden State Warriors,16,16,10.7,73,153,47.7,48.7,10.2,70,146,47.9,0.5,3,7,42.9,very_tight,2024
Dallas Mavericks,16,16,10.3,83,149,55.7,56.0,10.0,82,145,56.6,0.3,1,4,25.0,very_tight,2024
New Orleans Pelicans,19,19,40.2,335,674,49.7,51.7,35.5,308,595,51.8,4.7,27,79,34.2,tight,2024
Phoenix Suns,18,18,41.9,323,651,49.6,51.3,37.8,301,587,51.3,4.1,22,64,34.4,tight,2024
Detroit Pistons,18,18,38.8,310,620,50.0,50.3,36.8,306,589,52.0,1.9,4,31,12.9,tight,2024
Los Angeles Lakers,19,19,37.2,342,601,56.9,58.2,33.6,326,544,59.9,3.5,16,57,28.1,tight,2024
Cleveland Cavaliers,18,18,38.5,308,601,51.2,53.0,33.0,287,515,55.7,5.5,21,86,24.4,tight,2024
LA Clippers,17,17,40.3,294,598,49.2,51.8,33.9,263,503,52.3,6.4,31,95,32.6,tight,2024
Toronto Raptors,18,18,36.2,286,584,49.0,49.7,33.7,277,543,51.0,2.5,9,41,22.0,tight,2024
Washington Wizards,18,18,35.5,298,575,51.8,52.9,32.2,286,522,54.8,3.3,12,53,22.6,tight,2024
San Antonio Spurs,17,17,36.8,289,573,50.4,52.9,31.4,261,488,53.5,5.5,28,85,32.9,tight,2024
Philadelphia 76ers,18,18,35.5,300,567,52.9,54.1,32.5,287,519,55.3,3.0,13,48,27.1,tight,2024
Chicago Bulls,18,18,35.5,285,566,50.4,51.7,32.2,270,514,52.5,3.3,15,52,28.8,tight,2024
Utah Jazz,18,18,34.6,270,566,47.7,49.1,30.9,254,506,50.2,3.7,16,60,26.7,tight,2024
Miami Heat,18,18,36.9,269,566,47.5,50.5,30.9,235,473,49.7,6.1,34,93,36.6,tight,2024
Denver Nuggets,17,17,36.9,296,563,52.6,54.7,32.8,272,500,54.4,4.1,24,63,38.1,tight,2024
Atlanta Hawks,16,16,37.3,273,555,49.2,52.0,30.9,242,459,52.7,6.5,31,96,32.3,tight,2024
New York Knicks,17,17,36.3,262,554,47.3,48.6,32.9,247,501,49.3,3.5,15,53,28.3,tight,2024
Indiana Pacers,16,16,36.1,318,545,58.3,60.0,33.2,300,502,59.8,2.8,18,43,41.9,tight,2024
Brooklyn Nets,17,17,35.6,262,545,48.1,50.8,29.1,232,445,52.1,6.5,30,100,30.0,tight,2024
Milwaukee Bucks,18,18,34.4,307,544,56.4,59.3,29.3,276,463,59.6,5.1,31,81,38.3,tight,2024
Boston Celtics,18,18,33.1,282,529,53.3,56.8,25.3,245,405,60.5,7.8,37,124,29.8,tight,2024
Memphis Grizzlies,17,17,33.8,238,518,45.9,46.9,30.0,228,460,49.6,3.8,10,58,17.2,tight,2024
Charlotte Hornets,16,16,35.5,257,515,49.9,50.5,33.1,251,480,52.3,2.4,6,35,17.1,tight,2024
Orlando Magic,17,17,35.0,297,511,58.1,58.8,32.9,290,481,60.3,2.1,7,30,23.3,tight,2024
Minnesota Timberwolves,17,17,35.1,262,505,51.9,52.4,32.8,257,472,54.4,2.3,5,33,15.2,tight,2024
Dallas Mavericks,16,16,34.9,247,505,48.9,52.1,28.1,215,406,53.0,6.8,32,99,32.3,tight,2024
Golden State Warriors,16,16,34.7,255,497,51.3,54.8,28.8,220,412,53.4,5.9,35,85,41.2,tight,2024
Portland Trail Blazers,16,16,34.5,238,493,48.3,49.5,31.5,226,450,50.2,3.0,12,43,27.9,tight,2024
Houston Rockets,16,16,35.2,257,491,52.3,53.8,31.3,243,437,55.6,3.9,14,54,25.9,tight,2024
Oklahoma City Thunder,16,16,32.8,259,457,56.7,57.8,31.0,249,433,57.5,1.7,10,24,41.7,tight,2024
Sacramento Kings,16,16,29.9,231,429,53.8,55.9,26.0,213,374,57.0,3.8,18,55,32.7,tight,2024
Milwaukee Bucks,18,18,31.7,227,501,45.3,55.1,13.5,129,214,60.3,18.2,98,287,34.1,open,2024
Boston Celtics,18,18,31.2,210,499,42.1,53.6,10.1,95,161,59.0,21.1,115,338,34.0,open,2024
Los Angeles Lakers,19,19,28.8,203,466,43.6,51.4,15.3,130,247,52.6,13.5,73,219,33.3,open,2024
Utah Jazz,18,18,28.3,200,463,43.2,54.5,10.7,95,175,54.3,17.6,105,288,36.5,open,2024
Miami Heat,18,18,28.3,199,434,45.9,53.7,14.8,131,226,58.0,13.6,68,208,32.7,open,2024
New York Knicks,17,17,28.4,184,433,42.5,52.5,12.4,97,189,51.3,16.0,87,244,35.7,open,2024
Golden State Warriors,16,16,30.2,165,432,38.2,46.9,13.3,90,190,47.4,16.9,75,242,31.0,open,2024
Dallas Mavericks,16,16,29.7,186,430,43.3,53.0,12.0,102,173,59.0,17.8,84,257,32.7,open,2024
Cleveland Cavaliers,18,18,27.4,200,427,46.8,56.4,12.5,118,195,60.5,14.9,82,232,35.3,open,2024
Toronto Raptors,18,18,26.2,200,422,47.4,57.1,11.9,118,192,61.5,14.3,82,230,35.7,open,2024
Philadelphia 76ers,18,18,26.1,195,417,46.8,55.3,14.2,124,227,54.6,11.9,71,190,37.4,open,2024
San Antonio Spurs,17,17,26.5,179,413,43.3,51.3,12.9,113,200,56.5,13.7,66,213,31.0,open,2024
Brooklyn Nets,17,17,27.0,176,413,42.6,51.8,11.6,100,177,56.5,15.4,76,236,32.2,open,2024
Charlotte Hornets,16,16,28.1,193,408,47.3,54.9,15.5,131,225,58.2,12.6,62,183,33.9,open,2024
Washington Wizards,18,18,24.6,171,399,42.9,50.0,11.8,114,192,59.4,12.8,57,207,27.5,open,2024
LA Clippers,17,17,26.8,179,397,45.1,53.8,13.4,110,198,55.6,13.4,69,199,34.7,open,2024
Memphis Grizzlies,17,17,25.8,172,396,43.4,53.9,10.2,89,157,56.7,15.6,83,239,34.7,open,2024
Sacramento Kings,16,16,27.3,176,392,44.9,55.5,10.9,93,157,59.2,16.4,83,235,35.3,open,2024
Denver Nuggets,17,17,25.6,179,390,45.9,54.4,12.1,113,185,61.1,13.4,66,205,32.2,open,2024
Chicago Bulls,18,18,24.2,167,387,43.2,50.6,13.3,109,213,51.2,10.9,58,174,33.3,open,2024
Minnesota Timberwolves,17,17,26.1,176,375,46.9,55.9,13.3,109,192,56.8,12.7,67,183,36.6,open,2024
Atlanta Hawks,16,16,25.0,179,371,48.2,58.1,11.5,106,171,62.0,13.5,73,200,36.5,open,2024
Detroit Pistons,18,18,22.7,171,363,47.1,55.0,12.7,114,203,56.2,10.0,57,160,35.6,open,2024
New Orleans Pelicans,19,19,21.4,179,358,50.0,58.1,11.0,121,185,65.4,10.3,58,173,33.5,open,2024
Orlando Magic,17,17,24.1,147,353,41.6,49.4,12.0,92,176,52.3,12.1,55,177,31.1,open,2024
Houston Rockets,16,16,24.9,159,347,45.8,55.6,10.8,91,150,60.7,14.1,68,197,34.5,open,2024
Oklahoma City Thunder,16,16,24.5,167,342,48.8,58.0,13.8,104,193,53.9,10.7,63,149,42.3,open,2024
Portland Trail Blazers,16,16,23.7,154,339,45.4,53.2,13.2,101,188,53.7,10.6,53,151,35.1,open,2024
Indiana Pacers,16,16,22.2,157,336,46.7,55.7,10.5,97,159,61.0,11.7,60,177,33.9,open,2024
Phoenix Suns,18,18,21.4,162,333,48.6,58.1,10.6,99,164,60.4,10.9,63,169,37.3,open,2024
Indiana Pacers,16,16,31.0,206,469,43.9,61.4,4.2,42,63,66.7,26.9,164,406,40.4,wide_open,2024
Chicago Bulls,18,18,28.1,176,448,39.3,54.7,4.9,38,78,48.7,23.2,138,370,37.3,wide_open,2024
Sacramento Kings,16,16,30.0,168,431,39.0,54.9,3.3,31,47,66.0,26.7,137,384,35.7,wide_open,2024
Washington Wizards,18,18,26.4,202,429,47.1,63.8,4.8,59,78,75.6,21.6,143,351,40.7,wide_open,2024
Memphis Grizzlies,17,17,28.0,160,429,37.3,52.2,3.4,32,52,61.5,24.6,128,377,34.0,wide_open,2024
Oklahoma City Thunder,16,16,29.0,170,404,42.1,57.7,4.9,44,68,64.7,24.1,126,336,37.5,wide_open,2024
Detroit Pistons,18,18,25.0,167,400,41.8,57.0,4.4,45,70,64.3,20.6,122,330,37.0,wide_open,2024
New Orleans Pelicans,19,19,23.7,165,397,41.6,56.9,4.0,43,67,64.2,19.7,122,330,37.0,wide_open,2024
Utah Jazz,18,18,23.6,158,387,40.8,57.5,2.8,29,46,63.0,20.8,129,341,37.8,wide_open,2024
Portland Trail Blazers,16,16,27.1,144,387,37.2,51.6,4.2,33,60,55.0,22.9,111,327,33.9,wide_open,2024
Philadelphia 76ers,18,18,24.1,157,384,40.9,57.8,3.1,27,49,55.1,21.0,130,335,38.8,wide_open,2024
Phoenix Suns,18,18,24.5,158,381,41.5,60.0,1.7,17,26,65.4,22.9,141,355,39.7,wide_open,2024
Brooklyn Nets,17,17,24.8,183,379,48.3,68.6,3.0,29,46,63.0,21.8,154,333,46.2,wide_open,2024
Toronto Raptors,18,18,23.3,150,375,40.0,55.3,3.3,35,53,66.0,20.0,115,322,35.7,wide_open,2024
San Antonio Spurs,17,17,24.1,147,375,39.2,54.8,3.6,30,56,53.6,20.5,117,319,36.7,wide_open,2024
Minnesota Timberwolves,17,17,26.0,168,374,44.9,61.2,4.7,46,67,68.7,21.3,122,307,39.7,wide_open,2024
Boston Celtics,18,18,23.1,167,369,45.3,62.7,3.4,38,55,69.1,19.6,129,314,41.1,wide_open,2024
Miami Heat,18,18,24.0,171,368,46.5,63.3,5.2,47,80,58.8,18.8,124,288,43.1,wide_open,2024
Dallas Mavericks,16,16,25.0,163,362,45.0,63.4,3.2,30,47,63.8,21.8,133,315,42.2,wide_open,2024
New York Knicks,17,17,23.6,151,360,41.9,59.0,3.4,28,52,53.8,20.2,123,308,39.9,wide_open,2024
Houston Rockets,16,16,25.5,153,356,43.0,59.4,3.9,36,55,65.5,21.6,117,301,38.9,wide_open,2024
Orlando Magic,17,17,24.4,151,356,42.4,59.1,3.8,32,56,57.1,20.5,119,300,39.7,wide_open,2024
Milwaukee Bucks,18,18,22.4,154,354,43.5,60.2,3.7,36,59,61.0,18.7,118,295,40.0,wide_open,2024
Atlanta Hawks,16,16,23.8,156,353,44.2,60.5,3.5,41,52,78.8,20.3,115,301,38.2,wide_open,2024
Los Angeles Lakers,19,19,21.6,145,350,41.4,55.7,4.3,45,70,64.3,17.3,100,280,35.7,wide_open,2024
Golden State Warriors,16,16,24.2,157,347,45.2,63.1,3.2,33,46,71.7,21.0,124,301,41.2,wide_open,2024
Charlotte Hornets,16,16,22.8,138,331,41.7,57.4,4.0,34,58,58.6,18.8,104,273,38.1,wide_open,2024
Denver Nuggets,17,17,21.0,144,321,44.9,61.4,3.5,38,53,71.7,17.6,106,268,39.6,wide_open,2024
Cleveland Cavaliers,18,18,20.2,145,315,46.0,61.4,4.2,48,66,72.7,16.0,97,249,39.0,wide_open,2024
LA Clippers,17,17,20.4,139,302,46.0,62.3,3.6,41,54,75.9,16.7,98,248,39.5,wide_open,2024
