TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,38,38,16.0,273,544,50.2,50.4,15.9,271,541,50.1,0.1,2,3,66.7
UTA,39,39,14.499999999999998,249,511,48.699999999999996,48.8,14.299999999999999,248,505,49.1,0.2,1,6,16.7
ORL,37,37,15.6,227,503,45.1,45.1,15.299999999999999,227,495,45.9,0.2,0,8,0.0
NOP,37,37,15.1,237,489,48.5,48.699999999999996,14.899999999999999,235,482,48.8,0.2,2,7,28.599999999999998
TOR,38,38,13.8,231,470,49.1,49.1,13.700000000000001,231,467,49.5,0.1,0,3,0.0
POR,36,36,14.299999999999999,184,467,39.4,39.5,13.900000000000002,183,454,40.300000000000004,0.4,1,13,7.7
SAS,36,36,14.099999999999998,216,463,46.7,46.7,13.900000000000002,216,456,47.4,0.2,0,7,0.0
SAC,37,37,13.4,221,451,49.0,49.3,13.200000000000001,218,442,49.3,0.3,3,9,33.300000000000004
ATL,36,36,13.4,205,449,45.7,45.9,13.100000000000001,203,438,46.300000000000004,0.3,2,11,18.2
DET,38,38,13.3,194,448,43.3,43.4,13.100000000000001,193,442,43.7,0.2,1,6,16.7
BKN,36,36,13.5,219,447,49.0,49.6,13.200000000000001,214,437,49.0,0.3,5,10,50.0
LAL,37,37,13.8,212,442,48.0,48.3,13.5,209,435,48.0,0.2,3,7,42.9
HOU,36,36,13.8,191,439,43.5,43.5,13.600000000000001,191,433,44.1,0.2,0,6,0.0
WAS,37,37,13.100000000000001,216,435,49.7,49.9,13.0,214,431,49.7,0.1,2,4,50.0
MEM,37,37,13.100000000000001,190,431,44.1,44.2,12.9,189,425,44.5,0.2,1,6,16.7
BOS,37,37,12.6,205,423,48.5,48.5,12.4,205,415,49.4,0.2,0,8,0.0
CHI,39,39,12.1,184,423,43.5,43.5,12.1,184,421,43.7,0.1,0,2,0.0
CLE,36,36,13.200000000000001,191,422,45.300000000000004,45.5,12.9,189,412,45.9,0.3,2,10,20.0
PHI,36,36,13.100000000000001,192,421,45.6,45.7,12.9,191,417,45.800000000000004,0.1,1,4,25.0
MIN,37,37,13.3,196,416,47.099999999999994,47.099999999999994,13.200000000000001,196,414,47.3,0.1,0,2,0.0
MIL,37,37,12.4,217,411,52.800000000000004,53.800000000000004,12.0,209,396,52.800000000000004,0.5,8,15,53.300000000000004
NYK,37,37,12.6,186,409,45.5,46.0,12.3,182,400,45.5,0.3,4,9,44.4
OKC,36,36,12.6,197,402,49.0,49.0,12.5,197,401,49.1,0.0,0,1,0.0
GSW,37,37,11.899999999999999,189,397,47.599999999999994,48.0,11.600000000000001,186,386,48.199999999999996,0.3,3,11,27.3
CHA,35,35,12.7,181,397,45.6,45.6,12.6,181,393,46.1,0.1,0,4,0.0
PHX,36,36,12.8,185,395,46.800000000000004,47.199999999999996,12.6,182,390,46.7,0.2,3,5,60.0
IND,37,37,11.5,194,394,49.2,49.2,11.4,194,389,49.9,0.1,0,5,0.0
MIA,36,37,12.6,174,387,45.0,45.300000000000004,12.2,171,376,45.5,0.4,3,11,27.3
