TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,34,34,16.2,248,494,50.2,50.4,16.1,246,491,50.1,0.1,2,3,66.7
ORL,34,34,16.3,219,482,45.4,45.4,16.1,219,476,46.0,0.2,0,6,0.0
UTA,35,35,14.499999999999998,223,462,48.3,48.4,14.299999999999999,222,456,48.699999999999996,0.2,1,6,16.7
NOP,34,34,15.2,220,452,48.699999999999996,48.9,15.0,218,445,49.0,0.2,2,7,28.599999999999998
TOR,34,34,14.2,205,434,47.199999999999996,47.199999999999996,14.099999999999998,205,431,47.599999999999994,0.1,0,3,0.0
POR,33,33,14.299999999999999,165,428,38.6,38.7,13.900000000000002,164,415,39.5,0.4,1,13,7.7
ATL,33,33,13.700000000000001,194,422,46.0,46.2,13.3,192,412,46.6,0.3,2,10,20.0
BKN,34,34,13.4,203,420,48.3,48.9,13.100000000000001,198,410,48.3,0.3,5,10,50.0
SAS,33,33,13.8,194,415,46.7,46.7,13.600000000000001,194,408,47.5,0.2,0,7,0.0
HOU,32,32,14.299999999999999,177,403,43.9,43.9,14.099999999999998,177,398,44.5,0.2,0,5,0.0
DET,34,34,13.4,172,403,42.699999999999996,42.8,13.3,171,398,43.0,0.2,1,5,20.0
LAL,34,34,13.5,191,401,47.599999999999994,48.0,13.3,188,394,47.699999999999996,0.2,3,7,42.9
MEM,34,34,13.200000000000001,176,399,44.1,44.2,13.0,175,393,44.5,0.2,1,6,16.7
SAC,33,33,13.3,193,397,48.6,49.0,13.0,190,389,48.8,0.3,3,8,37.5
CLE,34,34,13.100000000000001,178,397,44.800000000000004,45.0,12.9,177,390,45.4,0.2,1,7,14.299999999999999
CHI,36,36,12.1,170,390,43.6,43.6,12.0,170,388,43.8,0.1,0,2,0.0
WAS,33,33,13.0,192,386,49.7,50.0,12.9,190,382,49.7,0.1,2,4,50.0
BOS,33,33,12.9,183,385,47.5,47.5,12.7,183,378,48.4,0.2,0,7,0.0
PHI,33,33,13.100000000000001,179,384,46.6,46.7,13.0,178,381,46.7,0.1,1,3,33.300000000000004
NYK,34,34,12.7,177,379,46.7,47.099999999999994,12.4,174,371,46.9,0.3,3,8,37.5
MIL,34,34,12.3,196,373,52.5,53.5,11.799999999999999,189,359,52.6,0.5,7,14,50.0
MIN,33,33,13.5,174,373,46.6,46.6,13.4,174,371,46.9,0.1,0,2,0.0
PHX,34,34,12.7,176,367,48.0,48.4,12.5,173,362,47.8,0.2,3,5,60.0
CHA,32,32,12.8,172,366,47.0,47.0,12.8,172,365,47.099999999999994,0.0,0,1,0.0
OKC,33,33,12.4,175,364,48.1,48.1,12.3,175,363,48.199999999999996,0.0,0,1,0.0
MIA,34,34,12.6,165,364,45.300000000000004,45.7,12.2,162,353,45.9,0.4,3,11,27.3
GSW,33,33,11.799999999999999,165,351,47.0,47.4,11.4,162,340,47.599999999999994,0.4,3,11,27.3
DAL,35,35,11.1,192,350,54.900000000000006,55.1,10.8,190,341,55.7,0.3,2,9,22.2
IND,33,33,11.3,172,347,49.6,49.6,11.200000000000001,172,343,50.1,0.1,0,4,0.0
LAC,33,33,11.799999999999999,153,333,45.9,46.1,11.700000000000001,152,330,46.1,0.1,1,3,33.300000000000004
PHX,34,34,41.4,610,1201,50.8,52.6,37.0,566,1074,52.7,4.3999999999999995,44,127,34.599999999999994
BKN,34,34,37.5,559,1173,47.699999999999996,49.9,31.5,507,985,51.5,6.0,52,188,27.700000000000003
CHI,36,36,36.199999999999996,598,1169,51.2,52.1,33.5,577,1083,53.300000000000004,2.7,21,86,24.4
LAC,33,33,41.3,605,1166,51.9,54.7,34.8,539,983,54.800000000000004,6.5,66,183,36.1
NOP,34,34,38.6,596,1148,51.9,53.6,34.8,557,1034,53.900000000000006,3.8,39,114,34.2
ATL,33,33,37.2,565,1148,49.2,51.800000000000004,30.7,505,948,53.300000000000004,6.5,60,200,30.0
CLE,34,34,37.7,579,1141,50.7,52.800000000000004,31.8,532,961,55.400000000000006,5.8999999999999995,47,180,26.1
DET,34,34,37.8,590,1135,52.0,52.7,35.199999999999996,573,1057,54.2,2.6,17,78,21.8
DEN,34,34,37.1,595,1133,52.5,54.7,32.4,546,989,55.2,4.7,49,144,34.0
LAL,34,34,37.4,620,1110,55.900000000000006,57.699999999999996,33.6,579,997,58.099999999999994,3.8,41,113,36.3
UTA,35,35,34.5,565,1099,51.4,53.1,30.9,528,985,53.6,3.5999999999999996,37,114,32.5
DAL,35,35,34.699999999999996,544,1098,49.5,52.6,28.4,478,896,53.300000000000004,6.4,66,202,32.7
PHI,33,33,37.3,574,1097,52.300000000000004,53.6,33.7,545,991,55.00000000000001,3.5999999999999996,29,106,27.400000000000002
TOR,34,34,35.4,564,1081,52.2,53.0,32.800000000000004,547,1003,54.50000000000001,2.6,17,78,21.8
MIA,34,34,37.2,521,1077,48.4,50.9,31.6,467,915,51.0,5.6000000000000005,54,162,33.300000000000004
NYK,34,34,35.699999999999996,536,1067,50.2,51.7,32.4,505,969,52.1,3.3000000000000003,31,98,31.6
SAS,33,33,35.199999999999996,536,1061,50.5,53.0,30.099999999999998,484,906,53.400000000000006,5.1,52,155,33.5
MIL,34,34,34.8,583,1060,55.00000000000001,57.49999999999999,29.5,530,897,59.099999999999994,5.4,53,163,32.5
ORL,34,34,35.5,566,1050,53.900000000000006,54.7,33.300000000000004,549,983,55.800000000000004,2.3,17,67,25.4
POR,33,33,35.0,500,1046,47.8,49.2,31.7,471,946,49.8,3.3000000000000003,29,100,28.999999999999996
GSW,33,33,34.599999999999994,526,1032,51.0,54.0,28.7,463,854,54.2,6.0,63,178,35.4
CHA,32,32,35.9,518,1026,50.5,51.5,32.7,498,935,53.300000000000004,3.2,20,91,22.0
IND,33,33,33.300000000000004,597,1021,58.5,59.699999999999996,30.9,571,946,60.4,2.4,26,75,34.699999999999996
WAS,33,33,34.2,542,1017,53.300000000000004,54.300000000000004,31.2,522,926,56.39999999999999,3.1,20,91,22.0
MEM,34,34,33.6,500,1011,49.5,50.3,30.4,482,915,52.7,3.2,18,96,18.8
MIN,33,33,36.1,520,1001,51.9,52.800000000000004,33.2,502,922,54.400000000000006,2.8000000000000003,18,79,22.8
BOS,33,33,33.2,540,990,54.50000000000001,57.699999999999996,26.6,477,793,60.199999999999996,6.6000000000000005,63,197,32.0
HOU,32,32,34.599999999999994,499,974,51.2,52.400000000000006,31.2,476,879,54.2,3.4000000000000004,23,95,24.2
OKC,33,33,32.7,547,964,56.699999999999996,57.699999999999996,31.1,529,917,57.699999999999996,1.6,18,47,38.3
SAC,33,33,30.0,490,896,54.7,56.39999999999999,26.8,459,801,57.3,3.2,31,95,32.6
DAL,35,35,29.599999999999998,404,934,43.3,53.400000000000006,11.700000000000001,215,369,58.3,17.9,189,565,33.5
MIL,34,34,30.4,420,925,45.4,55.400000000000006,12.8,235,391,60.099999999999994,17.5,185,534,34.599999999999994
BOS,33,33,30.0,396,896,44.2,56.00000000000001,10.4,184,311,59.199999999999996,19.6,212,585,36.199999999999996
GSW,33,33,29.5,365,880,41.5,51.9,11.700000000000001,181,349,51.9,17.8,184,531,34.699999999999996
BKN,34,34,27.200000000000003,360,850,42.4,51.9,11.600000000000001,198,364,54.400000000000006,15.6,162,486,33.300000000000004
UTA,35,35,26.700000000000003,372,849,43.8,54.900000000000006,10.2,183,326,56.10000000000001,16.400000000000002,189,523,36.1
NYK,34,34,28.000000000000004,377,838,45.0,54.7,13.3,215,398,54.0,14.7,162,440,36.8
TOR,34,34,27.400000000000002,381,837,45.5,54.0,13.200000000000001,239,402,59.5,14.2,142,435,32.6
CHA,32,32,29.099999999999998,368,831,44.3,52.400000000000006,15.1,233,431,54.1,14.000000000000002,135,400,33.800000000000004
SAC,33,33,27.700000000000003,368,828,44.4,54.7,11.3,198,337,58.8,16.5,170,491,34.599999999999994
CLE,34,34,27.1,383,821,46.7,56.8,11.4,217,344,63.1,15.8,166,477,34.8
LAL,34,34,27.700000000000003,357,821,43.5,51.6,14.2,223,422,52.800000000000004,13.5,134,399,33.6
WAS,33,33,27.200000000000003,348,808,43.1,51.2,12.8,217,381,56.99999999999999,14.399999999999999,131,427,30.7
PHI,33,33,27.3,375,803,46.7,55.800000000000004,13.600000000000001,229,399,57.4,13.8,146,404,36.1
MIA,34,34,27.1,361,783,46.1,55.60000000000001,13.200000000000001,213,383,55.60000000000001,13.8,148,400,37.0
SAS,33,33,25.7,331,775,42.699999999999996,51.1,11.799999999999999,201,355,56.599999999999994,14.000000000000002,130,420,31.0
ATL,33,33,24.9,361,770,46.9,56.89999999999999,11.200000000000001,206,347,59.4,13.700000000000001,155,423,36.6
CHI,36,36,23.599999999999998,331,761,43.5,51.2,13.0,213,420,50.7,10.6,118,341,34.599999999999994
LAC,33,33,26.900000000000002,368,760,48.4,58.3,12.7,218,359,60.699999999999996,14.2,150,401,37.4
MEM,34,34,25.1,323,755,42.8,52.900000000000006,9.9,170,299,56.89999999999999,15.1,153,456,33.6
DEN,34,34,24.7,344,753,45.7,54.2,12.1,215,370,58.099999999999994,12.5,129,383,33.7
IND,33,33,24.5,356,751,47.4,55.800000000000004,12.3,230,377,61.0,12.2,126,374,33.7
HOU,32,32,25.7,328,724,45.300000000000004,55.00000000000001,12.0,188,339,55.50000000000001,13.700000000000001,140,385,36.4
OKC,33,33,24.4,353,717,49.2,57.599999999999994,14.000000000000002,233,413,56.39999999999999,10.299999999999999,120,304,39.5
ORL,34,34,23.9,320,705,45.4,53.7,11.700000000000001,203,346,58.699999999999996,12.1,117,359,32.6
DET,34,34,23.400000000000002,340,702,48.4,56.2,13.200000000000001,231,395,58.5,10.2,109,307,35.5
POR,33,33,23.5,312,701,44.5,52.7,12.3,197,366,53.800000000000004,11.200000000000001,115,335,34.300000000000004
MIN,33,33,24.7,330,685,48.199999999999996,58.099999999999994,11.5,194,320,60.6,13.200000000000001,136,365,37.3
NOP,34,34,21.9,325,651,49.9,58.9,11.3,208,335,62.1,10.6,117,316,37.0
PHX,34,34,21.7,315,629,50.1,58.699999999999996,11.4,207,332,62.3,10.2,108,297,36.4
IND,33,33,30.8,430,945,45.5,63.0,4.5,100,139,71.89999999999999,26.3,330,806,40.9
CHI,36,36,28.000000000000004,359,905,39.7,55.00000000000001,5.0,81,161,50.3,23.0,278,744,37.4
OKC,33,33,30.5,399,898,44.4,61.199999999999996,4.9,98,144,68.10000000000001,25.6,301,754,39.900000000000006
SAC,33,33,28.9,363,863,42.1,59.199999999999996,3.5000000000000004,68,104,65.4,25.4,295,759,38.9
MEM,34,34,28.1,319,847,37.7,53.400000000000006,3.0,52,89,58.4,25.2,267,758,35.199999999999996
POR,33,33,27.1,327,808,40.5,56.599999999999994,3.8,67,114,58.8,23.200000000000003,260,694,37.5
DAL,35,35,24.6,345,777,44.4,61.9,3.5000000000000004,73,110,66.4,21.099999999999998,272,667,40.8
UTA,35,35,24.2,303,769,39.4,54.7,3.3000000000000003,67,104,64.4,20.9,236,665,35.5
DET,34,34,25.4,306,762,40.2,55.00000000000001,4.3999999999999995,80,133,60.199999999999996,21.0,226,629,35.9
WAS,33,33,25.6,348,761,45.7,62.5,4.2,93,125,74.4,21.4,255,636,40.1
SAS,33,33,25.2,306,759,40.300000000000004,55.900000000000006,4.0,69,119,57.99999999999999,21.3,237,640,37.0
ATL,33,33,24.2,335,747,44.800000000000004,62.0,3.3000000000000003,78,102,76.5,20.9,257,645,39.800000000000004
NOP,34,34,24.2,311,720,43.2,59.8,3.5000000000000004,72,105,68.60000000000001,20.7,239,615,38.9
ORL,34,34,24.3,294,718,40.9,56.49999999999999,3.6999999999999997,70,110,63.6,20.599999999999998,224,608,36.8
HOU,32,32,25.4,310,717,43.2,59.9,4.1000000000000005,71,115,61.7,21.4,239,602,39.7
BOS,33,33,23.9,320,715,44.800000000000004,62.5,3.0,66,90,73.3,20.9,254,625,40.6
MIN,33,33,25.7,320,714,44.800000000000004,61.8,4.3,78,120,65.0,21.4,242,594,40.699999999999996
GSW,33,33,23.9,317,713,44.5,61.1,3.8,80,114,70.19999999999999,20.1,237,599,39.6
NYK,34,34,23.599999999999998,303,704,43.0,60.0,3.4000000000000004,64,101,63.4,20.200000000000003,239,603,39.6
PHX,34,34,24.3,290,704,41.199999999999996,58.699999999999996,2.1999999999999997,44,63,69.8,22.1,246,641,38.4
TOR,34,34,23.0,302,703,43.0,59.5,3.3000000000000003,70,101,69.3,19.7,232,602,38.5
MIL,34,34,22.5,321,686,46.800000000000004,64.4,3.8,79,115,68.7,18.8,242,571,42.4
BKN,34,34,21.8,308,681,45.2,63.4,3.1,61,96,63.5,18.7,247,585,42.199999999999996
DEN,34,34,22.0,307,673,45.6,62.8,3.6999999999999997,76,114,66.7,18.3,231,559,41.3
MIA,34,34,23.1,312,669,46.6,63.9,4.1000000000000005,81,120,67.5,19.0,231,549,42.1
CLE,34,34,22.0,296,667,44.4,60.3,3.6999999999999997,83,112,74.1,18.3,213,555,38.4
PHI,33,33,22.3,286,654,43.7,61.0,3.3000000000000003,60,96,62.5,19.0,226,558,40.5
CHA,32,32,22.2,275,633,43.4,59.9,4.0,67,114,58.8,18.2,208,519,40.1
LAL,34,34,21.3,259,633,40.9,55.00000000000001,4.1000000000000005,81,123,65.9,17.2,178,510,34.9
LAC,33,33,20.0,253,566,44.7,61.5,3.2,63,90,70.0,16.8,190,476,39.900000000000006
