TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,51,51,14.399999999999999,322,649,49.6,49.8,14.2,320,643,49.8,0.1,2,6,33.300000000000004
UTA,53,53,13.100000000000001,305,628,48.6,48.6,12.9,304,621,49.0,0.1,1,7,14.299999999999999
ORL,52,52,13.700000000000001,282,612,46.1,46.1,13.5,282,603,46.800000000000004,0.2,0,9,0.0
POR,51,51,12.8,240,587,40.9,41.0,12.5,239,572,41.8,0.3,1,15,6.7
NOP,50,50,13.3,285,585,48.699999999999996,49.1,13.0,281,574,49.0,0.2,4,11,36.4
SAS,52,52,12.3,273,582,46.9,47.0,12.1,272,571,47.599999999999994,0.2,1,11,9.1
HOU,50,50,13.0,250,582,43.0,43.0,12.8,250,576,43.4,0.1,0,6,0.0
TOR,51,51,12.7,274,578,47.4,47.4,12.6,274,575,47.699999999999996,0.1,0,3,0.0
BKN,50,50,12.2,265,556,47.699999999999996,48.3,11.899999999999999,258,542,47.599999999999994,0.3,7,14,50.0
ATL,51,51,11.700000000000001,246,556,44.2,44.4,11.4,244,543,44.9,0.3,2,13,15.4
LAL,52,51,12.5,276,555,49.7,50.0,12.2,273,545,50.1,0.2,3,10,30.0
SAC,50,50,12.0,270,543,49.7,50.0,11.799999999999999,267,531,50.3,0.3,3,12,25.0
IND,53,53,11.0,256,539,47.5,47.5,10.9,256,532,48.1,0.1,0,7,0.0
MEM,52,52,11.600000000000001,231,532,43.4,43.5,11.4,230,524,43.9,0.2,1,8,12.5
WAS,50,50,11.700000000000001,267,531,50.3,50.5,11.600000000000001,265,526,50.4,0.1,2,5,40.0
DET,51,51,11.700000000000001,238,530,44.9,45.2,11.600000000000001,235,522,45.0,0.2,3,8,37.5
NYK,52,52,11.5,252,529,47.599999999999994,48.1,11.3,247,517,47.8,0.3,5,12,41.699999999999996
CLE,50,50,11.899999999999999,250,527,47.4,47.699999999999996,11.600000000000001,247,511,48.3,0.4,3,16,18.8
MIN,52,52,11.899999999999999,250,522,47.9,47.9,11.899999999999999,250,520,48.1,0.0,0,2,0.0
PHI,50,50,11.700000000000001,234,521,44.9,45.1,11.600000000000001,232,516,45.0,0.1,2,5,40.0
MIL,52,52,11.200000000000001,276,520,53.1,54.2,10.8,264,500,52.800000000000004,0.4,12,20,60.0
OKC,51,50,11.3,254,515,49.3,49.3,11.3,254,513,49.5,0.0,0,2,0.0
CHA,50,50,11.5,234,511,45.800000000000004,45.800000000000004,11.3,234,504,46.400000000000006,0.2,0,7,0.0
CHI,52,52,10.9,222,503,44.1,44.1,10.8,222,501,44.3,0.0,0,2,0.0
BOS,51,51,10.8,238,498,47.8,47.8,10.6,238,488,48.8,0.2,0,10,0.0
GSW,49,48,11.200000000000001,232,490,47.3,47.8,11.0,228,478,47.699999999999996,0.3,4,12,33.300000000000004
PHX,51,51,11.1,234,484,48.3,48.699999999999996,11.0,231,478,48.3,0.1,3,6,50.0
MIA,51,52,11.1,223,484,46.1,46.5,10.8,219,469,46.7,0.3,4,15,26.700000000000003
DAL,52,52,10.0,247,462,53.5,53.7,9.700000000000001,245,451,54.300000000000004,0.2,2,11,18.2
LAC,50,50,10.4,211,451,46.800000000000004,47.0,10.299999999999999,209,446,46.9,0.1,2,5,40.0
ATL,51,51,39.900000000000006,947,1902,49.8,52.2,33.5,856,1598,53.6,6.4,91,304,29.9
PHX,51,52,42.5,987,1850,53.400000000000006,55.300000000000004,37.6,915,1635,56.00000000000001,4.9,72,215,33.5
LAC,50,50,42.199999999999996,957,1820,52.6,55.900000000000006,35.0,835,1512,55.2,7.1,122,308,39.6
UTA,53,53,36.9,935,1773,52.7,54.300000000000004,33.0,879,1587,55.400000000000006,3.9,56,186,30.099999999999998
SAS,52,52,37.1,902,1753,51.5,53.5,32.6,830,1539,53.900000000000006,4.5,72,214,33.6
DET,51,51,38.7,907,1744,52.0,53.0,35.6,873,1607,54.300000000000004,3.0,34,137,24.8
PHI,50,50,38.800000000000004,896,1732,51.7,52.900000000000006,35.4,854,1577,54.2,3.5000000000000004,42,155,27.1
NYK,52,52,37.7,881,1731,50.9,52.7,33.300000000000004,819,1528,53.6,4.3999999999999995,62,203,30.5
POR,51,51,37.6,817,1718,47.599999999999994,48.9,33.800000000000004,772,1547,49.9,3.6999999999999997,45,171,26.3
NOP,50,50,39.0,906,1716,52.800000000000004,54.400000000000006,35.3,851,1556,54.7,3.5999999999999996,55,160,34.4
IND,53,53,35.0,967,1707,56.599999999999994,57.599999999999994,32.7,936,1597,58.599999999999994,2.3,31,110,28.199999999999996
CHI,52,52,36.6,903,1694,53.300000000000004,54.2,34.1,873,1579,55.300000000000004,2.5,30,115,26.1
DEN,51,51,37.5,903,1693,53.300000000000004,55.50000000000001,32.800000000000004,831,1481,56.10000000000001,4.7,72,212,34.0
CLE,50,50,38.2,870,1688,51.5,53.900000000000006,31.900000000000002,791,1411,56.10000000000001,6.3,79,277,28.499999999999996
BKN,50,50,36.7,810,1673,48.4,50.7,30.8,732,1404,52.1,5.8999999999999995,78,269,28.999999999999996
LAL,52,52,37.5,929,1672,55.60000000000001,57.3,33.800000000000004,872,1508,57.8,3.6999999999999997,57,164,34.8
TOR,51,51,36.4,877,1661,52.800000000000004,53.5,34.0,855,1549,55.2,2.5,22,112,19.6
WAS,50,50,36.6,869,1655,52.5,53.5,33.6,836,1520,55.00000000000001,3.0,33,135,24.4
