TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,52,52,14.299999999999999,326,656,49.7,49.8,14.099999999999998,324,650,49.8,0.1,2,6,33.300000000000004
UTA,53,53,13.100000000000001,305,628,48.6,48.6,12.9,304,621,49.0,0.1,1,7,14.299999999999999
ORL,53,53,13.600000000000001,283,621,45.6,45.6,13.4,283,612,46.2,0.2,0,9,0.0
NOP,52,52,13.200000000000001,291,601,48.4,48.8,12.9,287,590,48.6,0.2,4,11,36.4
POR,52,52,12.8,245,594,41.199999999999996,41.3,12.5,244,579,42.1,0.3,1,15,6.7
TOR,53,53,12.5,280,592,47.3,47.3,12.4,280,589,47.5,0.1,0,3,0.0
HOU,52,52,12.7,254,592,42.9,42.9,12.5,254,586,43.3,0.1,0,6,0.0
SAS,53,53,12.2,276,586,47.099999999999994,47.199999999999996,11.899999999999999,275,575,47.8,0.2,1,11,9.1
ATL,53,53,11.5,254,570,44.6,44.7,11.3,252,557,45.2,0.3,2,13,15.4
LAL,53,52,12.3,280,561,49.9,50.2,12.1,277,551,50.3,0.2,3,10,30.0
BKN,51,51,12.1,266,561,47.4,48.0,11.799999999999999,259,546,47.4,0.3,7,15,46.7
SAC,51,51,12.0,274,551,49.7,50.0,11.700000000000001,271,539,50.3,0.3,3,12,25.0
IND,54,54,11.0,258,545,47.3,47.3,10.8,258,538,48.0,0.1,0,7,0.0
WAS,52,52,11.600000000000001,275,544,50.6,50.7,11.5,273,539,50.6,0.1,2,5,40.0
DET,52,52,11.700000000000001,243,542,44.800000000000004,45.1,11.600000000000001,240,534,44.9,0.2,3,8,37.5
MEM,53,53,11.5,233,536,43.5,43.6,11.3,232,528,43.9,0.2,1,8,12.5
CLE,51,51,11.799999999999999,257,535,48.0,48.3,11.5,254,519,48.9,0.4,3,16,18.8
PHI,52,52,11.5,242,535,45.2,45.4,11.4,240,530,45.300000000000004,0.1,2,5,40.0
NYK,53,53,11.4,252,532,47.4,47.8,11.1,247,520,47.5,0.3,5,12,41.699999999999996
MIL,53,53,11.0,277,523,53.0,54.1,10.6,265,502,52.800000000000004,0.4,12,21,57.099999999999994
MIN,52,52,11.899999999999999,250,522,47.9,47.9,11.899999999999999,250,520,48.1,0.0,0,2,0.0
CHA,52,52,11.3,240,521,46.1,46.1,11.1,240,514,46.7,0.2,0,7,0.0
OKC,52,51,11.1,254,516,49.2,49.2,11.1,254,514,49.4,0.0,0,2,0.0
CHI,53,53,10.9,224,515,43.5,43.5,10.8,224,512,43.8,0.1,0,3,0.0
BOS,52,52,10.7,241,505,47.699999999999996,47.699999999999996,10.5,241,495,48.699999999999996,0.2,0,10,0.0
GSW,50,49,11.3,237,503,47.099999999999994,47.599999999999994,11.0,232,489,47.4,0.3,5,14,35.699999999999996
PHX,52,52,11.0,236,488,48.4,48.699999999999996,10.8,233,482,48.3,0.1,3,6,50.0
MIA,51,52,11.1,223,484,46.1,46.5,10.8,219,469,46.7,0.3,4,15,26.700000000000003
DAL,53,53,9.9,252,469,53.7,53.900000000000006,9.700000000000001,250,458,54.6,0.2,2,11,18.2
LAC,51,51,10.299999999999999,214,454,47.099999999999994,47.4,10.2,212,449,47.199999999999996,0.1,2,5,40.0
ATL,53,53,39.800000000000004,979,1967,49.8,52.1,33.6,887,1658,53.5,6.3,92,309,29.799999999999997
PHX,52,53,42.5,1004,1891,53.1,55.1,37.5,930,1667,55.800000000000004,5.0,74,224,33.0
LAC,51,51,42.1,970,1851,52.400000000000006,55.7,34.9,847,1536,55.1,7.199999999999999,123,315,39.0
PHI,52,52,39.2,940,1824,51.5,52.7,35.6,896,1660,54.0,3.5000000000000004,44,164,26.8
DET,52,52,38.800000000000004,928,1791,51.800000000000004,52.800000000000004,35.699999999999996,893,1649,54.2,3.1,35,142,24.6
SAS,53,53,37.2,917,1791,51.2,53.2,32.7,844,1574,53.6,4.5,73,217,33.6
NOP,52,52,39.0,944,1782,53.0,54.50000000000001,35.4,888,1617,54.900000000000006,3.5999999999999996,56,165,33.900000000000006
UTA,53,53,36.9,935,1773,52.7,54.300000000000004,33.0,879,1587,55.400000000000006,3.9,56,186,30.099999999999998
NYK,53,53,37.6,901,1759,51.2,53.1,33.2,836,1552,53.900000000000006,4.3999999999999995,65,207,31.4
POR,52,52,37.7,832,1753,47.5,48.699999999999996,34.0,787,1581,49.8,3.6999999999999997,45,172,26.200000000000003
TOR,53,53,36.8,918,1745,52.6,53.2,34.4,896,1630,55.00000000000001,2.4,22,115,19.1
IND,54,54,35.0,991,1735,57.099999999999994,57.99999999999999,32.7,960,1625,59.099999999999994,2.1999999999999997,31,110,28.199999999999996
DEN,52,52,37.6,922,1731,53.300000000000004,55.300000000000004,32.9,850,1516,56.10000000000001,4.7,72,215,33.5
CHI,53,53,36.5,923,1723,53.6,54.50000000000001,34.0,892,1606,55.50000000000001,2.5,31,117,26.5
CLE,51,51,38.1,887,1720,51.6,53.900000000000006,31.900000000000002,807,1439,56.10000000000001,6.2,80,281,28.499999999999996
WAS,52,52,36.6,900,1719,52.400000000000006,53.400000000000006,33.5,865,1577,54.900000000000006,3.0,35,142,24.6
CHA,52,52,37.1,854,1714,49.8,51.2,33.5,808,1548,52.2,3.5999999999999996,46,166,27.700000000000003
LAL,53,53,37.7,952,1712,55.60000000000001,57.4,33.900000000000006,892,1542,57.8,3.6999999999999997,60,170,35.3
BKN,51,51,36.8,835,1706,48.9,51.300000000000004,30.9,755,1434,52.6,5.8999999999999995,80,272,29.4
