TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,36,36,16.2,264,525,50.3,50.5,16.1,262,522,50.2,0.1,2,3,66.7
ORL,35,35,16.1,222,489,45.4,45.4,15.9,222,482,46.1,0.2,0,7,0.0
UTA,36,36,14.499999999999998,230,476,48.3,48.4,14.299999999999999,229,470,48.699999999999996,0.2,1,6,16.7
NOP,35,35,15.1,223,464,48.1,48.3,14.899999999999999,221,457,48.4,0.2,2,7,28.599999999999998
TOR,35,35,14.2,213,446,47.8,47.8,14.099999999999998,213,443,48.1,0.1,0,3,0.0
POR,34,34,14.2,171,439,39.0,39.1,13.8,170,426,39.900000000000006,0.4,1,13,7.7
BKN,35,35,13.600000000000001,211,436,48.4,49.0,13.200000000000001,206,426,48.4,0.3,5,10,50.0
SAS,34,34,13.900000000000002,203,432,47.0,47.0,13.700000000000001,203,425,47.8,0.2,0,7,0.0
ATL,34,34,13.5,196,426,46.0,46.2,13.200000000000001,194,416,46.6,0.3,2,10,20.0
LAL,35,35,13.700000000000001,197,418,47.099999999999994,47.5,13.5,194,411,47.199999999999996,0.2,3,7,42.9
SAC,34,34,13.4,199,413,48.199999999999996,48.5,13.100000000000001,196,405,48.4,0.3,3,8,37.5
HOU,33,33,14.2,181,413,43.8,43.8,14.000000000000002,181,408,44.4,0.2,0,5,0.0
DET,35,35,13.3,176,412,42.699999999999996,42.8,13.100000000000001,175,407,43.0,0.2,1,5,20.0
CLE,35,35,13.100000000000001,185,408,45.300000000000004,45.5,12.9,184,401,45.9,0.2,1,7,14.299999999999999
MEM,35,35,13.200000000000001,179,407,44.0,44.1,13.0,178,401,44.4,0.2,1,6,16.7
WAS,34,34,13.100000000000001,200,400,50.0,50.3,13.0,198,396,50.0,0.1,2,4,50.0
PHI,34,34,13.200000000000001,183,399,45.9,46.0,13.100000000000001,182,396,46.0,0.1,1,3,33.300000000000004
CHI,37,37,12.0,174,397,43.8,43.8,12.0,174,395,44.1,0.1,0,2,0.0
BOS,34,34,12.7,187,391,47.8,47.8,12.5,187,384,48.699999999999996,0.2,0,7,0.0
MIL,35,35,12.4,206,389,53.0,54.0,11.899999999999999,198,374,52.900000000000006,0.5,8,15,53.300000000000004
NYK,35,35,12.6,181,389,46.5,47.0,12.3,177,380,46.6,0.3,4,9,44.4
MIN,34,34,13.5,181,385,47.0,47.0,13.4,181,383,47.3,0.1,0,2,0.0
OKC,34,34,12.5,184,377,48.8,48.8,12.4,184,376,48.9,0.0,0,1,0.0
GSW,35,35,12.0,181,377,48.0,48.4,11.600000000000001,178,366,48.6,0.3,3,11,27.3
