TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,22,22,16.5,169,329,51.4,51.5,16.5,168,328,51.2,0.1,1,1,100,very_tight,2024
Orlando Magic,22,22,16.8,145,318,45.6,45.6,16.6,145,314,46.2,0.2,0,4,0.0,very_tight,2024
New Orleans Pelicans,23,23,14.7,144,296,48.6,49.0,14.5,142,291,48.8,0.2,2,5,40.0,very_tight,2024
Utah Jazz,23,23,13.6,130,283,45.9,46.1,13.3,129,277,46.6,0.3,1,6,16.7,very_tight,2024
Toronto Raptors,22,22,14.1,130,281,46.3,46.3,14.0,130,279,46.6,0.1,0,2,0.0,very_tight,2024
Cleveland Cavaliers,23,23,13.8,120,275,43.6,43.8,13.5,119,269,44.2,0.3,1,6,16.7,very_tight,2024
Philadelphia 76ers,22,22,14.0,129,274,47.1,47.3,13.8,128,271,47.2,0.2,1,3,33.3,very_tight,2024
Washington Wizards,22,22,13.7,132,270,48.9,49.3,13.4,130,266,48.9,0.2,2,4,50.0,very_tight,2024
Atlanta Hawks,21,21,13.7,119,270,44.1,44.3,13.4,118,265,44.5,0.3,1,5,20.0,very_tight,2024
Brooklyn Nets,22,22,13.2,131,266,49.2,49.8,12.9,128,260,49.2,0.3,3,6,50.0,very_tight,2024
Portland Trail Blazers,21,21,13.9,99,263,37.6,37.8,13.3,98,252,38.9,0.6,1,11,9.1,very_tight,2024
San Antonio Spurs,22,22,12.9,119,257,46.3,46.3,12.7,119,254,46.9,0.2,0,3,0.0,very_tight,2024
Memphis Grizzlies,22,22,13.0,117,257,45.5,45.7,12.8,116,253,45.8,0.2,1,4,25.0,very_tight,2024
Detroit Pistons,23,23,12.7,105,257,40.9,40.9,12.6,105,254,41.3,0.1,0,3,0.0,very_tight,2024
Oklahoma City Thunder,21,21,13.6,119,254,46.9,46.9,13.5,119,253,47.0,0.1,0,1,0.0,very_tight,2024
Los Angeles Lakers,22,22,13.4,120,253,47.4,47.4,13.3,120,251,47.8,0.1,0,2,0.0,very_tight,2024
Houston Rockets,20,20,14.4,106,251,42.2,42.2,14.2,106,247,42.9,0.2,0,4,0.0,very_tight,2024
Chicago Bulls,23,23,12.0,100,251,39.8,39.8,12.0,100,250,40.0,0.0,0,1,0.0,very_tight,2024
Charlotte Hornets,21,21,13.1,118,248,47.6,47.6,13.1,118,248,47.6,0.0,0,0,-,very_tight,2024
Phoenix Suns,22,22,12.9,111,243,45.7,46.3,12.7,108,239,45.2,0.2,3,4,75.0,very_tight,2024
Milwaukee Bucks,23,23,11.9,126,242,52.1,53.3,11.3,120,231,51.9,0.5,6,11,54.5,very_tight,2024
Minnesota Timberwolves,22,22,12.8,117,241,48.5,48.5,12.8,117,240,48.8,0.1,0,1,0.0,very_tight,2024
Boston Celtics,21,21,12.9,116,240,48.3,48.3,12.6,116,235,49.4,0.3,0,5,0.0,very_tight,2024
LA Clippers,22,22,12.3,108,238,45.4,45.6,12.2,107,236,45.3,0.1,1,2,50.0,very_tight,2024
New York Knicks,22,22,12.0,108,235,46.0,46.6,11.6,105,228,46.1,0.4,3,7,42.9,very_tight,2024
Miami Heat,23,23,11.7,113,230,49.1,49.6,11.5,111,225,49.3,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,21,21,11.6,113,230,49.1,49.1,11.5,113,227,49.8,0.2,0,3,0.0,very_tight,2024
Sacramento Kings,20,20,12.7,110,230,47.8,48.3,12.5,108,225,48.0,0.3,2,5,40.0,very_tight,2024
