TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,39,39,15.9,279,555,50.3,50.5,15.8,277,552,50.2,0.1,2,3,66.7
UTA,41,41,14.499999999999998,265,537,49.3,49.4,14.299999999999999,264,531,49.7,0.2,1,6,16.7
ORL,39,39,15.299999999999999,235,518,45.4,45.4,15.0,235,510,46.1,0.2,0,8,0.0
NOP,39,39,14.799999999999999,243,504,48.199999999999996,48.4,14.6,241,497,48.5,0.2,2,7,28.599999999999998
SAS,38,38,14.000000000000002,225,486,46.300000000000004,46.300000000000004,13.8,225,479,47.0,0.2,0,7,0.0
POR,38,38,14.099999999999998,189,486,38.9,39.0,13.8,188,473,39.7,0.4,1,13,7.7
TOR,39,39,13.700000000000001,236,480,49.2,49.2,13.600000000000001,236,477,49.5,0.1,0,3,0.0
ATL,38,38,13.4,209,473,44.2,44.4,13.0,207,461,44.9,0.3,2,12,16.7
HOU,38,38,14.099999999999998,206,473,43.6,43.6,13.900000000000002,206,467,44.1,0.2,0,6,0.0
LAL,39,39,13.600000000000001,225,462,48.699999999999996,49.0,13.4,222,455,48.8,0.2,3,7,42.9
SAC,38,38,13.4,224,461,48.6,48.9,13.100000000000001,221,452,48.9,0.3,3,9,33.300000000000004
BKN,37,37,13.5,224,459,48.8,49.3,13.200000000000001,219,449,48.8,0.3,5,10,50.0
DET,39,39,13.200000000000001,203,458,44.3,44.5,13.0,201,451,44.6,0.2,2,7,28.599999999999998
MEM,39,39,13.200000000000001,200,456,43.9,44.0,13.0,199,450,44.2,0.2,1,6,16.7
WAS,38,38,13.100000000000001,223,448,49.8,50.0,13.0,221,444,49.8,0.1,2,4,50.0
CHI,41,41,12.1,196,444,44.1,44.1,12.1,196,442,44.3,0.1,0,2,0.0
BOS,39,39,12.5,212,443,47.9,47.9,12.3,212,435,48.699999999999996,0.2,0,8,0.0
MIL,39,39,12.6,233,440,53.0,54.1,12.1,223,423,52.7,0.5,10,17,58.8
PHI,37,37,13.100000000000001,199,434,45.9,46.0,13.0,198,430,46.0,0.1,1,4,25.0
NYK,39,39,12.7,199,434,45.9,46.300000000000004,12.4,195,423,46.1,0.3,4,11,36.4
CLE,37,37,13.200000000000001,196,433,45.300000000000004,45.5,12.9,194,422,46.0,0.3,2,11,18.2
MIN,38,38,13.4,204,429,47.599999999999994,47.599999999999994,13.3,204,427,47.8,0.1,0,2,0.0
OKC,38,38,12.6,213,426,50.0,50.0,12.5,213,425,50.1,0.0,0,1,0.0
GSW,39,39,11.899999999999999,199,419,47.5,47.9,11.600000000000001,196,408,48.0,0.3,3,11,27.3
PHX,37,37,12.9,194,411,47.199999999999996,47.599999999999994,12.8,191,406,47.0,0.2,3,5,60.0
CHA,36,36,12.8,184,410,44.9,44.9,12.6,184,406,45.300000000000004,0.1,0,4,0.0
IND,38,38,11.600000000000001,200,405,49.4,49.4,11.4,200,400,50.0,0.1,0,5,0.0
MIA,37,38,12.7,179,399,44.9,45.2,12.3,176,388,45.4,0.3,3,11,27.3
DAL,40,40,10.9,214,394,54.300000000000004,54.6,10.7,212,385,55.1,0.2,2,9,22.2
LAC,38,38,11.700000000000001,178,382,46.6,46.9,11.5,176,377,46.7,0.2,2,5,40.0
LAC,38,38,41.5,704,1356,51.9,54.900000000000006,34.8,622,1136,54.800000000000004,6.7,82,220,37.3
ATL,38,38,37.9,664,1339,49.6,52.1,31.4,597,1111,53.7,6.4,67,228,29.4
NOP,39,39,38.7,685,1320,51.9,53.5,35.0,642,1194,53.800000000000004,3.6999999999999997,43,126,34.1
CHI,41,41,35.9,687,1317,52.2,53.2,33.300000000000004,660,1220,54.1,2.6,27,97,27.800000000000004
DET,39,39,38.1,683,1316,51.9,52.800000000000004,35.199999999999996,659,1216,54.2,2.9000000000000004,24,100,24.0
PHX,37,38,41.0,664,1302,51.0,52.900000000000006,36.4,614,1158,53.0,4.5,50,144,34.699999999999996
UTA,41,41,34.8,673,1294,52.0,53.6,31.2,631,1160,54.400000000000006,3.5999999999999996,42,134,31.3
DEN,39,39,36.8,679,1281,53.0,55.2,32.0,624,1116,55.900000000000006,4.7,55,165,33.300000000000004
BKN,37,37,37.2,602,1260,47.8,50.0,31.3,547,1062,51.5,5.800000000000001,55,198,27.800000000000004
PHI,37,37,37.9,644,1256,51.300000000000004,52.5,34.2,612,1134,54.0,3.6999999999999997,32,122,26.200000000000003
DAL,40,40,34.699999999999996,628,1250,50.2,53.300000000000004,28.4,551,1025,53.800000000000004,6.2,77,225,34.2
LAL,39,39,36.9,695,1248,55.7,57.49999999999999,33.1,650,1120,57.99999999999999,3.8,45,128,35.199999999999996
TOR,39,39,35.5,648,1242,52.2,52.900000000000006,32.9,629,1151,54.6,2.6,19,91,20.9
NYK,39,39,36.1,628,1238,50.7,52.400000000000006,32.2,586,1104,53.1,3.9,42,134,31.3
CLE,37,37,37.7,625,1234,50.6,52.7,31.7,575,1037,55.400000000000006,6.0,50,197,25.4
SAS,38,38,35.199999999999996,618,1220,50.7,53.0,30.2,561,1047,53.6,5.0,57,173,32.9
ORL,39,39,35.9,647,1218,53.1,54.1,33.1,623,1125,55.400000000000006,2.7,24,93,25.8
GSW,39,39,34.5,626,1218,51.4,54.50000000000001,28.7,550,1012,54.300000000000004,5.800000000000001,76,206,36.9
MIL,39,39,34.9,675,1217,55.50000000000001,57.9,29.5,616,1031,59.699999999999996,5.3,59,186,31.7
POR,38,38,35.199999999999996,568,1211,46.9,48.3,31.8,535,1093,48.9,3.4000000000000004,33,118,28.000000000000004
