TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Orlando Magic,16,16,16.8,100,231,43.3,43.3,16.5,100,227,44.1,0.3,0,4,0.0,very_tight,2024
Denver Nuggets,15,15,16.7,121,224,54.0,54.2,16.7,120,223,53.8,0.1,1,1,100,very_tight,2024
New Orleans Pelicans,17,17,14.4,108,218,49.5,50.0,14.1,106,213,49.8,0.3,2,5,40.0,very_tight,2024
Cleveland Cavaliers,17,17,14.0,92,206,44.7,44.9,13.6,91,200,45.5,0.4,1,6,16.7,very_tight,2024
Philadelphia 76ers,16,16,14.4,98,205,47.8,48.0,14.2,97,202,48.0,0.2,1,3,33.3,very_tight,2024
Detroit Pistons,16,16,14.3,80,201,39.8,39.8,14.1,80,198,40.4,0.2,0,3,0.0,very_tight,2024
Toronto Raptors,16,16,14.0,95,199,47.7,47.7,14.0,95,198,48.0,0.1,0,1,0.0,very_tight,2024
Boston Celtics,17,17,13.2,94,199,47.2,47.2,12.9,94,195,48.2,0.3,0,4,0.0,very_tight,2024
Washington Wizards,16,16,13.5,99,197,50.3,50.8,13.2,97,193,50.3,0.3,2,4,50.0,very_tight,2024
San Antonio Spurs,17,17,12.5,92,195,47.2,47.2,12.4,92,193,47.7,0.1,0,2,0.0,very_tight,2024
Portland Trail Blazers,15,15,14.4,75,193,38.9,38.9,13.8,75,186,40.3,0.5,0,7,0.0,very_tight,2024
Utah Jazz,16,16,13.0,90,190,47.4,47.6,12.6,89,184,48.4,0.4,1,6,16.7,very_tight,2024
Atlanta Hawks,15,15,13.6,87,188,46.3,46.5,13.5,86,187,46.0,0.1,1,1,100,very_tight,2024
Houston Rockets,14,14,15.2,84,186,45.2,45.2,15.0,84,184,45.7,0.2,0,2,0.0,very_tight,2024
Charlotte Hornets,15,15,13.5,89,184,48.4,48.4,13.5,89,184,48.4,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,15,15,13.9,86,181,47.5,47.5,13.9,86,181,47.5,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,16,16,12.5,79,181,43.6,43.9,12.3,78,178,43.8,0.2,1,3,33.3,very_tight,2024
Los Angeles Lakers,17,17,12.4,91,180,50.6,50.6,12.3,91,178,51.1,0.1,0,2,0.0,very_tight,2024
Chicago Bulls,17,17,11.9,74,179,41.3,41.3,11.8,74,178,41.6,0.1,0,1,0.0,very_tight,2024
Brooklyn Nets,16,16,12.3,91,178,51.1,51.7,12.1,89,174,51.1,0.3,2,4,50.0,very_tight,2024
Milwaukee Bucks,17,17,11.6,85,173,49.1,50.3,11.1,81,165,49.1,0.5,4,8,50.0,very_tight,2024
Phoenix Suns,17,17,11.8,86,172,50.0,50.9,11.6,83,169,49.1,0.2,3,3,100,very_tight,2024
Minnesota Timberwolves,16,16,12.5,82,170,48.2,48.2,12.5,82,170,48.2,0.0,0,0,-,very_tight,2024
New York Knicks,16,16,11.6,69,166,41.6,42.2,11.2,67,161,41.6,0.3,2,5,40.0,very_tight,2024
LA Clippers,15,15,12.5,76,163,46.6,46.6,12.5,76,163,46.6,0.0,0,0,-,very_tight,2024
