TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,46,46,15.1,307,613,50.1,50.2,14.899999999999999,305,607,50.2,0.1,2,6,33.300000000000004
UTA,47,47,13.600000000000001,286,582,49.1,49.2,13.5,285,576,49.5,0.1,1,6,16.7
ORL,46,46,14.399999999999999,263,570,46.1,46.1,14.2,263,562,46.800000000000004,0.2,0,8,0.0
NOP,45,45,14.099999999999998,273,556,49.1,49.5,13.900000000000002,269,547,49.2,0.2,4,9,44.4
POR,46,46,13.3,219,549,39.900000000000006,40.0,12.9,218,534,40.8,0.4,1,15,6.7
SAS,46,46,12.9,257,542,47.4,47.5,12.7,256,532,48.1,0.2,1,10,10.0
TOR,46,46,13.100000000000001,256,539,47.5,47.5,13.0,256,536,47.8,0.1,0,3,0.0
HOU,45,45,13.4,235,539,43.6,43.6,13.200000000000001,235,533,44.1,0.1,0,6,0.0
ATL,46,46,12.5,236,531,44.4,44.6,12.2,234,519,45.1,0.3,2,12,16.7
LAL,46,45,13.0,251,511,49.1,49.4,12.8,248,503,49.3,0.2,3,8,37.5
BKN,44,44,12.8,245,510,48.0,48.5,12.5,240,499,48.1,0.3,5,11,45.5
WAS,45,45,12.4,248,503,49.3,49.5,12.3,246,498,49.4,0.1,2,5,40.0
SAC,44,44,12.7,242,503,48.1,48.4,12.4,239,493,48.5,0.3,3,10,30.0
DET,46,46,12.3,224,503,44.5,44.800000000000004,12.1,221,495,44.6,0.2,3,8,37.5
MEM,46,46,12.3,216,498,43.4,43.5,12.1,215,491,43.8,0.2,1,7,14.299999999999999
MIL,46,46,11.899999999999999,261,493,52.900000000000006,54.0,11.5,251,476,52.7,0.4,10,17,58.8
MIN,46,46,12.7,234,490,47.8,47.8,12.6,234,488,48.0,0.1,0,2,0.0
IND,47,47,11.3,232,488,47.5,47.5,11.1,232,481,48.199999999999996,0.2,0,7,0.0
OKC,46,46,11.899999999999999,244,486,50.2,50.2,11.799999999999999,244,484,50.4,0.0,0,2,0.0
CHI,47,47,11.5,214,484,44.2,44.2,11.5,214,482,44.4,0.0,0,2,0.0
BOS,46,46,11.5,228,480,47.5,47.5,11.3,228,471,48.4,0.2,0,9,0.0
NYK,46,46,11.899999999999999,222,478,46.400000000000006,46.9,11.600000000000001,218,467,46.7,0.3,4,11,36.4
PHI,44,44,12.2,220,478,46.0,46.2,12.1,218,473,46.1,0.1,2,5,40.0
CLE,43,43,12.5,219,475,46.1,46.300000000000004,12.1,217,462,47.0,0.3,2,13,15.4
CHA,44,44,12.0,209,469,44.6,44.6,11.799999999999999,209,464,45.0,0.1,0,5,0.0
PHX,45,45,11.899999999999999,219,454,48.199999999999996,48.6,11.700000000000001,216,448,48.199999999999996,0.2,3,6,50.0
MIA,45,46,11.799999999999999,209,453,46.1,46.6,11.4,205,439,46.7,0.4,4,14,28.599999999999998
GSW,43,42,11.799999999999999,214,449,47.699999999999996,48.0,11.5,211,438,48.199999999999996,0.3,3,11,27.3
DAL,46,46,10.4,234,432,54.2,54.400000000000006,10.100000000000001,232,421,55.1,0.3,2,11,18.2
LAC,44,44,11.200000000000001,201,427,47.099999999999994,47.3,11.1,199,422,47.199999999999996,0.1,2,5,40.0
ATL,46,46,39.4,833,1679,49.6,52.1,32.800000000000004,749,1399,53.5,6.6000000000000005,84,280,30.0
PHX,45,46,41.699999999999996,835,1599,52.2,54.1,36.9,774,1412,54.800000000000004,4.9,61,187,32.6
LAC,44,44,41.9,837,1594,52.5,55.7,34.9,734,1326,55.400000000000006,7.000000000000001,103,268,38.4
DET,46,46,38.4,818,1569,52.1,53.1,35.4,788,1446,54.50000000000001,3.0,30,123,24.4
UTA,47,47,36.1,810,1544,52.5,54.0,32.4,764,1386,55.1,3.6999999999999997,46,158,29.099999999999998
SAS,46,46,36.8,786,1541,51.0,53.2,32.0,718,1340,53.6,4.8,68,201,33.800000000000004
NOP,45,45,38.6,792,1522,52.0,53.7,34.9,741,1374,53.900000000000006,3.8,51,148,34.5
CHI,47,47,36.0,803,1513,53.1,54.0,33.5,775,1406,55.1,2.5,28,107,26.200000000000003
POR,46,46,36.5,714,1513,47.199999999999996,48.5,32.800000000000004,673,1357,49.6,3.8,41,156,26.3
DEN,46,46,37.1,811,1506,53.900000000000006,56.00000000000001,32.2,746,1309,56.99999999999999,4.8,65,197,33.0
PHI,44,44,38.3,775,1500,51.7,52.900000000000006,34.699999999999996,738,1359,54.300000000000004,3.5999999999999996,37,141,26.200000000000003
