TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,13,13,15.3,84,176,47.7,48.3,14.9,82,171,48.0,0.4,2,5,40.0,very_tight,2024
San Antonio Spurs,13,13,13.5,76,160,47.5,47.5,13.4,76,158,48.1,0.2,0,2,0.0,very_tight,2024
Charlotte Hornets,12,12,14.4,79,156,50.6,50.6,14.4,79,156,50.6,0.0,0,0,-,very_tight,2024
Detroit Pistons,13,13,13.4,64,155,41.3,41.3,13.2,64,153,41.8,0.2,0,2,0.0,very_tight,2024
Philadelphia 76ers,12,12,14.3,67,152,44.1,44.4,14.0,66,149,44.3,0.3,1,3,33.3,very_tight,2024
Orlando Magic,11,11,16.1,62,151,41.1,41.1,15.8,62,148,41.9,0.3,0,3,0.0,very_tight,2024
Denver Nuggets,10,10,16.3,85,146,58.2,58.2,16.3,85,146,58.2,0.0,0,0,-,very_tight,2024
Chicago Bulls,13,13,12.4,61,146,41.8,41.8,12.4,61,145,42.1,0.1,0,1,0.0,very_tight,2024
Toronto Raptors,11,11,14.8,72,145,49.7,49.7,14.8,72,145,49.7,0.0,0,0,-,very_tight,2024
Utah Jazz,12,12,13.4,68,145,46.9,47.2,13.0,67,140,47.9,0.5,1,5,20.0,very_tight,2024
Cleveland Cavaliers,12,12,13.9,66,144,45.8,46.2,13.4,65,139,46.8,0.5,1,5,20.0,very_tight,2024
Oklahoma City Thunder,12,12,13.6,72,143,50.3,50.3,13.6,72,143,50.3,0.0,0,0,-,very_tight,2024
Boston Celtics,12,12,13.1,64,142,45.1,45.1,12.8,64,138,46.4,0.4,0,4,0.0,very_tight,2024
Portland Trail Blazers,11,11,14.3,55,141,39.0,39.0,13.7,55,135,40.7,0.6,0,6,0.0,very_tight,2024
Houston Rockets,10,10,16.1,62,140,44.3,44.3,15.9,62,138,44.9,0.2,0,2,0.0,very_tight,2024
Memphis Grizzlies,12,12,12.2,57,134,42.5,42.9,12.0,56,132,42.4,0.2,1,2,50.0,very_tight,2024
Atlanta Hawks,11,11,13.5,65,133,48.9,49.2,13.4,64,132,48.5,0.1,1,1,100,very_tight,2024
Los Angeles Lakers,13,13,12.1,61,133,45.9,45.9,12.0,61,132,46.2,0.1,0,1,0.0,very_tight,2024
Washington Wizards,12,12,12.3,67,132,50.8,51.1,12.0,66,129,51.2,0.3,1,3,33.3,very_tight,2024
New York Knicks,13,13,11.1,58,131,44.3,45.0,10.8,56,127,44.1,0.3,2,4,50.0,very_tight,2024
Milwaukee Bucks,13,13,11.3,59,126,46.8,48.0,10.8,56,121,46.3,0.4,3,5,60.0,very_tight,2024
Phoenix Suns,12,12,12.0,64,125,51.2,52.4,11.8,61,122,50.0,0.3,3,3,100,very_tight,2024
Brooklyn Nets,12,12,11.4,60,124,48.4,48.8,11.1,59,121,48.8,0.3,1,3,33.3,very_tight,2024
Minnesota Timberwolves,12,12,12.0,60,123,48.8,48.8,12.0,60,123,48.8,0.0,0,0,-,very_tight,2024
Miami Heat,13,13,11.2,55,123,44.7,45.5,10.7,53,118,44.9,0.5,2,5,40.0,very_tight,2024
Golden State Warriors,12,12,10.7,54,118,45.8,47.0,10.1,51,111,45.9,0.6,3,7,42.9,very_tight,2024
Dallas Mavericks,12,12,10.5,65,114,57.0,57.5,10.3,64,112,57.1,0.2,1,2,50.0,very_tight,2024
Sacramento Kings,10,10,12.4,61,113,54.0,54.4,12.2,60,111,54.1,0.2,1,2,50.0,very_tight,2024
LA Clippers,11,11,11.8,52,112,46.4,46.4,11.8,52,112,46.4,0.0,0,0,-,very_tight,2024
Indiana Pacers,11,11,9.7,52,101,51.5,51.5,9.7,52,101,51.5,0.0,0,0,-,very_tight,2024
New Orleans Pelicans,13,13,39.8,230,457,50.3,52.6,34.4,209,395,52.9,5.4,21,62,33.9,tight,2024
San Antonio Spurs,13,13,37.6,228,445,51.2,53.7,32.5,206,384,53.6,5.2,22,61,36.1,tight,2024
Detroit Pistons,13,13,38.2,227,441,51.5,51.8,36.1,224,417,53.7,2.1,3,24,12.5,tight,2024
New York Knicks,13,13,37.4,203,440,46.1,47.6,33.8,190,398,47.7,3.6,13,42,31.0,tight,2024
Phoenix Suns,12,12,41.9,212,435,48.7,50.3,38.0,198,394,50.3,3.9,14,41,34.1,tight,2024
Chicago Bulls,13,13,36.2,209,425,49.2,50.8,32.5,195,381,51.2,3.8,14,44,31.8,tight,2024
Los Angeles Lakers,13,13,37.0,233,408,57.1,58.6,33.5,221,370,59.7,3.4,12,38,31.6,tight,2024
Philadelphia 76ers,12,12,38.1,218,405,53.8,54.7,35.3,211,375,56.3,2.8,7,30,23.3,tight,2024
Brooklyn Nets,12,12,36.2,188,394,47.7,50.3,29.5,168,321,52.3,6.7,20,73,27.4,tight,2024
Charlotte Hornets,12,12,36.0,195,390,50.0,50.4,33.7,192,365,52.6,2.3,3,25,12.0,tight,2024
Miami Heat,13,13,35.5,188,390,48.2,51.3,29.8,164,327,50.2,5.7,24,63,38.1,tight,2024
Cleveland Cavaliers,12,12,37.6,198,389,50.9,52.8,32.0,183,331,55.3,5.6,15,58,25.9,tight,2024
Golden State Warriors,12,12,34.8,199,383,52.0,55.2,29.1,174,320,54.4,5.7,25,63,39.7,tight,2024
LA Clippers,11,11,40.3,190,382,49.7,53.1,33.0,164,313,52.4,7.3,26,69,37.7,tight,2024
Atlanta Hawks,11,11,38.7,184,381,48.3,50.7,32.1,166,316,52.5,6.6,18,65,27.7,tight,2024
Indiana Pacers,11,11,36.2,214,377,56.8,58.5,33.4,201,348,57.8,2.8,13,29,44.8,tight,2024
Minnesota Timberwolves,12,12,36.4,196,375,52.3,52.7,34.2,193,352,54.8,2.2,3,23,13.0,tight,2024
Utah Jazz,12,12,34.6,182,374,48.7,49.9,31.2,173,337,51.3,3.4,9,37,24.3,tight,2024
Memphis Grizzlies,12,12,33.6,172,370,46.5,47.6,29.7,164,327,50.2,3.9,8,43,18.6,tight,2024
Milwaukee Bucks,13,13,33.0,208,369,56.4,59.5,27.8,185,310,59.7,5.3,23,59,39.0,tight,2024
Dallas Mavericks,12,12,34.0,191,368,51.9,55.6,27.1,164,294,55.8,6.8,27,74,36.5,tight,2024
Washington Wizards,12,12,34.0,187,366,51.1,52.2,31.5,179,339,52.8,2.5,8,27,29.6,tight,2024
Boston Celtics,12,12,32.2,188,348,54.0,57.2,24.7,166,267,62.2,7.5,22,81,27.2,tight,2024
