TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,16,16,16.6,126,237,53.2,53.4,16.5,125,236,53.0,0.1,1,1,100,very_tight,2024
New Orleans Pelicans,18,18,14.6,112,233,48.1,48.5,14.3,110,228,48.2,0.3,2,5,40.0,very_tight,2024
Orlando Magic,16,16,16.8,100,231,43.3,43.3,16.5,100,227,44.1,0.3,0,4,0.0,very_tight,2024
Philadelphia 76ers,17,17,14.3,103,217,47.5,47.7,14.1,102,214,47.7,0.2,1,3,33.3,very_tight,2024
Detroit Pistons,17,17,14.0,84,211,39.8,39.8,13.8,84,208,40.4,0.2,0,3,0.0,very_tight,2024
Washington Wizards,17,17,13.6,107,209,51.2,51.7,13.4,105,205,51.2,0.3,2,4,50.0,very_tight,2024
Cleveland Cavaliers,17,17,14.0,92,206,44.7,44.9,13.6,91,200,45.5,0.4,1,6,16.7,very_tight,2024
Portland Trail Blazers,16,16,14.4,77,206,37.4,37.4,13.9,77,199,38.7,0.5,0,7,0.0,very_tight,2024
Utah Jazz,17,17,13.0,97,201,48.3,48.5,12.6,96,195,49.2,0.4,1,6,16.7,very_tight,2024
Toronto Raptors,16,16,14.0,95,199,47.7,47.7,14.0,95,198,48.0,0.1,0,1,0.0,very_tight,2024
Boston Celtics,17,17,13.2,94,199,47.2,47.2,12.9,94,195,48.2,0.3,0,4,0.0,very_tight,2024
San Antonio Spurs,17,17,12.5,92,195,47.2,47.2,12.4,92,193,47.7,0.1,0,2,0.0,very_tight,2024
Los Angeles Lakers,18,18,12.4,98,189,51.9,51.9,12.2,98,187,52.4,0.1,0,2,0.0,very_tight,2024
Atlanta Hawks,15,15,13.6,87,188,46.3,46.5,13.5,86,187,46.0,0.1,1,1,100,very_tight,2024
Houston Rockets,14,14,15.2,84,186,45.2,45.2,15.0,84,184,45.7,0.2,0,2,0.0,very_tight,2024
Charlotte Hornets,15,15,13.5,89,184,48.4,48.4,13.5,89,184,48.4,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,15,15,13.9,86,181,47.5,47.5,13.9,86,181,47.5,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,16,16,12.5,79,181,43.6,43.9,12.3,78,178,43.8,0.2,1,3,33.3,very_tight,2024
Chicago Bulls,17,17,11.9,74,179,41.3,41.3,11.8,74,178,41.6,0.1,0,1,0.0,very_tight,2024
Brooklyn Nets,16,16,12.3,91,178,51.1,51.7,12.1,89,174,51.1,0.3,2,4,50.0,very_tight,2024
LA Clippers,16,16,12.7,81,177,45.8,45.8,12.7,81,177,45.8,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,17,17,11.6,85,173,49.1,50.3,11.1,81,165,49.1,0.5,4,8,50.0,very_tight,2024
Phoenix Suns,17,17,11.8,86,172,50.0,50.9,11.6,83,169,49.1,0.2,3,3,100,very_tight,2024
Minnesota Timberwolves,16,16,12.5,82,170,48.2,48.2,12.5,82,170,48.2,0.0,0,0,-,very_tight,2024
New York Knicks,16,16,11.6,69,166,41.6,42.2,11.2,67,161,41.6,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,16,16,10.7,78,161,48.4,48.4,10.5,78,159,49.1,0.1,0,2,0.0,very_tight,2024
Miami Heat,17,17,10.8,69,155,44.5,45.2,10.4,67,150,44.7,0.3,2,5,40.0,very_tight,2024
Sacramento Kings,14,14,12.2,79,154,51.3,51.6,12.0,78,151,51.7,0.2,1,3,33.3,very_tight,2024
Golden State Warriors,15,15,10.5,65,142,45.8,46.8,10.0,62,135,45.9,0.5,3,7,42.9,very_tight,2024
Dallas Mavericks,15,15,10.4,78,141,55.3,55.7,10.1,77,137,56.2,0.3,1,4,25.0,very_tight,2024
New Orleans Pelicans,18,18,40.5,317,647,49.0,51.0,35.7,291,570,51.1,4.8,26,77,33.8,tight,2024
Phoenix Suns,17,17,41.8,305,610,50.0,51.6,37.8,285,551,51.7,4.0,20,59,33.9,tight,2024
Detroit Pistons,17,17,38.6,295,580,50.9,51.2,36.6,291,550,52.9,2.0,4,30,13.3,tight,2024
Cleveland Cavaliers,17,17,39.1,287,574,50.0,51.8,33.3,266,489,54.4,5.8,21,85,24.7,tight,2024
San Antonio Spurs,17,17,36.8,289,573,50.4,52.9,31.4,261,488,53.5,5.5,28,85,32.9,tight,2024
Los Angeles Lakers,18,18,37.2,326,569,57.3,58.7,33.6,310,514,60.3,3.6,16,55,29.1,tight,2024
LA Clippers,16,16,39.6,272,551,49.4,52.0,33.3,243,463,52.5,6.3,29,88,33.0,tight,2024
Indiana Pacers,16,16,36.1,318,545,58.3,60.0,33.2,300,502,59.8,2.8,18,43,41.9,tight,2024
Washington Wizards,17,17,35.2,282,541,52.1,53.2,32.0,270,491,55.0,3.3,12,50,24.0,tight,2024
Philadelphia 76ers,17,17,35.6,282,540,52.2,53.3,32.6,270,494,54.7,3.0,12,46,26.1,tight,2024
