TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,67,67,12.6,370,748,49.5,49.6,12.5,368,742,49.6,0.1,2,6,33.300000000000004
ORL,69,69,12.5,346,734,47.099999999999994,47.099999999999994,12.4,346,725,47.699999999999996,0.2,0,9,0.0
NOP,67,67,12.2,348,720,48.3,48.699999999999996,12.0,343,703,48.8,0.3,5,17,29.4
UTA,67,67,11.700000000000001,344,712,48.3,48.4,11.600000000000001,343,702,48.9,0.2,1,10,10.0
POR,67,67,11.799999999999999,296,707,41.9,41.9,11.600000000000001,295,692,42.6,0.3,1,15,6.7
SAS,68,68,11.3,326,697,46.800000000000004,46.800000000000004,11.1,325,686,47.4,0.2,1,11,9.1
TOR,67,67,11.4,324,691,46.9,46.9,11.4,324,688,47.099999999999994,0.0,0,3,0.0
WAS,69,69,10.9,334,688,48.5,49.0,10.8,328,677,48.4,0.2,6,11,54.50000000000001
HOU,68,68,11.1,299,685,43.6,43.7,11.0,298,678,44.0,0.1,1,7,14.299999999999999
ATL,68,68,10.7,301,674,44.7,44.9,10.5,298,656,45.4,0.3,3,18,16.7
BKN,67,67,11.0,320,659,48.6,49.1,10.7,313,644,48.6,0.2,7,15,46.7
SAC,67,67,10.8,328,654,50.2,50.4,10.5,325,640,50.8,0.2,3,14,21.4
LAL,68,67,11.1,327,653,50.1,50.5,10.9,321,639,50.2,0.2,6,14,42.9
MIN,69,69,10.8,311,637,48.8,48.9,10.7,310,633,49.0,0.1,1,4,25.0
IND,69,69,10.0,308,634,48.6,48.6,9.9,308,627,49.1,0.1,0,7,0.0
CLE,68,68,10.6,302,631,47.9,48.3,10.2,296,608,48.699999999999996,0.4,6,23,26.1
DET,67,67,10.6,283,630,44.9,45.2,10.5,279,621,44.9,0.2,4,9,44.4
PHI,68,68,10.4,276,629,43.9,44.0,10.299999999999999,274,623,44.0,0.1,2,6,33.300000000000004
NYK,68,68,10.4,285,620,46.0,46.5,10.2,279,606,46.0,0.2,6,14,42.9
MEM,69,69,10.2,266,615,43.3,43.3,10.100000000000001,265,607,43.7,0.1,1,8,12.5
CHI,68,68,10.0,264,610,43.3,43.3,10.0,264,604,43.7,0.1,0,6,0.0
GSW,66,65,10.2,293,608,48.199999999999996,48.8,9.9,286,590,48.5,0.3,7,18,38.9
MIL,68,68,10.100000000000001,316,607,52.1,53.300000000000004,9.6,301,577,52.2,0.5,15,30,50.0
OKC,67,66,10.0,292,597,48.9,48.9,9.9,292,595,49.1,0.0,0,2,0.0
CHA,68,68,10.0,279,596,46.800000000000004,46.9,9.8,278,586,47.4,0.2,1,10,10.0
MIA,67,68,10.100000000000001,261,578,45.2,45.5,9.8,257,562,45.7,0.3,4,16,25.0
BOS,67,67,9.4,272,569,47.8,47.8,9.2,272,558,48.699999999999996,0.2,0,11,0.0
DAL,68,68,9.1,290,555,52.300000000000004,52.5,8.9,287,542,53.0,0.2,3,13,23.1
PHX,66,65,9.6,259,547,47.3,47.599999999999994,9.5,256,541,47.3,0.1,3,6,50.0
LAC,66,65,9.3,255,527,48.4,48.6,9.2,253,522,48.5,0.1,2,5,40.0
ATL,68,68,40.5,1248,2540,49.1,51.4,34.300000000000004,1134,2150,52.7,6.2,114,390,29.2
PHX,66,67,42.9,1271,2439,52.1,54.0,37.8,1178,2151,54.800000000000004,5.1,93,288,32.300000000000004
