TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,60,60,13.3,356,706,50.4,50.6,13.200000000000001,354,700,50.6,0.1,2,6,33.300000000000004
ORL,61,61,13.100000000000001,319,680,46.9,46.9,12.9,319,671,47.5,0.2,0,9,0.0
UTA,61,61,12.2,325,672,48.4,48.4,12.0,324,663,48.9,0.2,1,9,11.1
NOP,60,60,12.6,322,666,48.3,48.6,12.4,318,652,48.8,0.3,4,14,28.599999999999998
TOR,61,61,12.0,313,658,47.599999999999994,47.599999999999994,11.899999999999999,313,655,47.8,0.1,0,3,0.0
POR,59,59,12.3,269,649,41.4,41.5,12.0,268,634,42.3,0.3,1,15,6.7
SAS,61,61,11.600000000000001,302,646,46.7,46.800000000000004,11.4,301,635,47.4,0.2,1,11,9.1
HOU,60,60,11.799999999999999,272,640,42.5,42.5,11.700000000000001,272,634,42.9,0.1,0,6,0.0
WAS,60,60,11.3,305,621,49.1,49.4,11.200000000000001,301,613,49.1,0.1,4,8,50.0
ATL,60,60,11.200000000000001,280,620,45.2,45.4,10.9,277,605,45.800000000000004,0.3,3,15,20.0
LAL,61,60,11.700000000000001,309,615,50.2,50.7,11.4,304,602,50.5,0.2,5,13,38.5
SAC,59,59,11.3,301,604,49.8,50.1,11.1,298,590,50.5,0.3,3,14,21.4
BKN,59,59,11.3,290,602,48.199999999999996,48.8,11.0,283,587,48.199999999999996,0.3,7,15,46.7
CLE,60,60,11.3,282,595,47.4,47.9,10.9,276,573,48.199999999999996,0.4,6,22,27.3
DET,60,60,11.200000000000001,268,595,45.0,45.300000000000004,11.0,265,587,45.1,0.2,3,8,37.5
IND,62,62,10.299999999999999,282,590,47.8,47.8,10.2,282,583,48.4,0.1,0,7,0.0
PHI,60,60,10.9,265,588,45.1,45.2,10.8,263,582,45.2,0.1,2,6,33.300000000000004
NYK,61,61,10.8,268,578,46.400000000000006,46.800000000000004,10.5,263,566,46.5,0.2,5,12,41.699999999999996
MIN,61,61,11.200000000000001,275,577,47.699999999999996,47.699999999999996,11.1,275,574,47.9,0.1,0,3,0.0
MEM,61,61,10.8,248,576,43.1,43.1,10.6,247,568,43.5,0.1,1,8,12.5
OKC,60,59,10.6,276,570,48.4,48.4,10.6,276,568,48.6,0.0,0,2,0.0
GSW,60,59,10.5,273,568,48.1,48.699999999999996,10.2,266,552,48.199999999999996,0.3,7,16,43.8
MIL,61,61,10.4,298,562,53.0,54.1,9.9,286,539,53.1,0.4,12,23,52.2
CHI,60,60,10.5,241,562,42.9,42.9,10.4,241,558,43.2,0.1,0,4,0.0
CHA,61,61,10.4,256,560,45.7,45.7,10.2,256,551,46.5,0.2,0,9,0.0
BOS,60,60,9.9,260,535,48.6,48.6,9.700000000000001,260,525,49.5,0.2,0,10,0.0
MIA,59,60,10.5,240,530,45.300000000000004,45.7,10.2,236,514,45.9,0.3,4,16,25.0
PHX,60,60,10.299999999999999,250,528,47.3,47.599999999999994,10.100000000000001,247,522,47.3,0.1,3,6,50.0
DAL,61,61,9.4,273,512,53.300000000000004,53.6,9.2,270,500,54.0,0.2,3,12,25.0
LAC,59,59,9.8,241,501,48.1,48.3,9.700000000000001,239,496,48.199999999999996,0.1,2,5,40.0
ATL,60,60,40.2,1101,2236,49.2,51.4,34.1,1003,1895,52.900000000000006,6.1,98,341,28.7
PHX,60,61,43.0,1151,2211,52.1,54.0,37.8,1065,1947,54.7,5.1,86,264,32.6
LAC,59,59,42.5,1126,2165,52.0,55.400000000000006,35.099999999999994,981,1788,54.900000000000006,7.3999999999999995,145,377,38.5
PHI,60,60,39.1,1075,2106,51.0,52.300000000000004,35.5,1021,1909,53.5,3.6999999999999997,54,197,27.400000000000002
