TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,41,41,16.1,295,585,50.4,50.6,15.9,293,579,50.6,0.2,2,6,33.300000000000004
UTA,43,43,14.2,273,553,49.4,49.5,14.099999999999998,272,547,49.7,0.2,1,6,16.7
ORL,41,41,15.0,243,534,45.5,45.5,14.7,243,526,46.2,0.2,0,8,0.0
NOP,41,41,14.799999999999999,261,529,49.3,49.7,14.499999999999998,257,520,49.4,0.3,4,9,44.4
TOR,42,42,13.600000000000001,252,511,49.3,49.3,13.5,252,508,49.6,0.1,0,3,0.0
SAS,40,40,13.8,233,505,46.1,46.1,13.600000000000001,233,497,46.9,0.2,0,8,0.0
POR,39,39,14.000000000000002,193,495,39.0,39.1,13.600000000000001,192,481,39.900000000000006,0.4,1,14,7.1
HOU,40,40,14.000000000000002,215,494,43.5,43.5,13.8,215,488,44.1,0.2,0,6,0.0
ATL,40,40,13.200000000000001,218,490,44.5,44.7,12.9,216,478,45.2,0.3,2,12,16.7
SAC,41,41,13.200000000000001,235,489,48.1,48.4,12.9,232,479,48.4,0.3,3,10,30.0
DET,41,41,13.100000000000001,212,478,44.4,44.6,13.0,210,471,44.6,0.2,2,7,28.599999999999998
LAL,40,40,13.700000000000001,230,474,48.5,48.8,13.5,227,467,48.6,0.2,3,7,42.9
MEM,41,41,13.0,206,471,43.7,43.8,12.8,205,464,44.2,0.2,1,7,14.299999999999999
WAS,40,40,13.0,233,468,49.8,50.0,12.9,231,464,49.8,0.1,2,4,50.0
BKN,38,38,13.4,228,468,48.699999999999996,49.3,13.100000000000001,223,458,48.699999999999996,0.3,5,10,50.0
MIN,41,41,13.4,222,463,47.9,47.9,13.4,222,461,48.199999999999996,0.1,0,2,0.0
CHI,43,43,12.1,204,463,44.1,44.1,12.0,204,461,44.3,0.1,0,2,0.0
NYK,42,42,12.6,212,462,45.9,46.300000000000004,12.3,208,451,46.1,0.3,4,11,36.4
MIL,41,41,12.5,243,459,52.900000000000006,54.0,12.0,233,442,52.7,0.5,10,17,58.8
BOS,41,41,12.4,220,458,48.0,48.0,12.1,220,450,48.9,0.2,0,8,0.0
CLE,39,39,13.100000000000001,208,452,46.0,46.2,12.7,206,440,46.800000000000004,0.3,2,12,16.7
OKC,41,41,12.3,226,450,50.2,50.2,12.3,226,449,50.3,0.0,0,1,0.0
PHI,39,39,12.9,209,450,46.400000000000006,46.7,12.8,207,445,46.5,0.1,2,5,40.0
IND,41,41,11.600000000000001,216,439,49.2,49.2,11.5,216,433,49.9,0.2,0,6,0.0
CHA,38,38,12.7,193,433,44.6,44.6,12.6,193,428,45.1,0.1,0,5,0.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
MIA,40,41,12.6,196,430,45.6,45.9,12.3,193,418,46.2,0.4,3,12,25.0
PHX,39,39,12.8,201,425,47.3,47.599999999999994,12.6,198,420,47.099999999999994,0.2,3,5,60.0
DAL,41,41,10.9,219,403,54.300000000000004,54.6,10.7,217,394,55.1,0.2,2,9,22.2
LAC,40,40,11.600000000000001,187,400,46.800000000000004,47.0,11.5,185,395,46.800000000000004,0.1,2,5,40.0
LAC,40,40,41.5,741,1424,52.0,55.300000000000004,34.4,647,1181,54.800000000000004,7.1,94,243,38.7
ATL,40,40,38.1,700,1411,49.6,52.1,31.7,631,1175,53.7,6.4,69,236,29.2
NOP,41,41,38.800000000000004,718,1387,51.800000000000004,53.400000000000006,35.0,672,1253,53.6,3.6999999999999997,46,134,34.300000000000004
CHI,43,43,36.1,729,1386,52.6,53.6,33.4,701,1283,54.6,2.7,28,103,27.200000000000003
DET,41,41,37.9,723,1378,52.5,53.400000000000006,35.0,698,1274,54.800000000000004,2.9000000000000004,25,104,24.0
UTA,43,43,35.3,708,1371,51.6,53.2,31.6,666,1229,54.2,3.6999999999999997,42,142,29.599999999999998
PHX,39,40,41.099999999999994,698,1367,51.1,52.900000000000006,36.5,647,1212,53.400000000000006,4.7,51,155,32.9
NYK,42,42,36.6,676,1346,50.2,52.1,32.2,626,1185,52.800000000000004,4.3999999999999995,50,161,31.1
TOR,42,42,35.699999999999996,705,1343,52.5,53.2,33.1,685,1245,55.00000000000001,2.6,20,98,20.4
DEN,41,41,36.9,715,1341,53.300000000000004,55.60000000000001,32.0,655,1165,56.2,4.8,60,176,34.1
PHI,39,39,37.8,671,1315,51.0,52.300000000000004,34.2,637,1188,53.6,3.6999999999999997,34,127,26.8
SAS,40,40,35.6,654,1301,50.3,52.5,30.5,595,1115,53.400000000000006,5.1,59,186,31.7
CLE,39,39,37.5,655,1297,50.5,52.5,31.5,602,1089,55.300000000000004,6.0,53,208,25.5
BKN,38,38,37.1,614,1294,47.4,49.6,31.1,559,1086,51.5,6.0,55,208,26.400000000000002
MIL,41,41,35.0,707,1286,55.00000000000001,57.4,29.4,644,1082,59.5,5.5,63,204,30.9
ORL,41,41,36.0,682,1283,53.2,54.1,33.2,658,1184,55.60000000000001,2.8000000000000003,24,99,24.2
LAL,40,40,36.9,709,1279,55.400000000000006,57.199999999999996,33.0,664,1144,57.99999999999999,3.9,45,135,33.300000000000004
DAL,41,41,34.599999999999994,641,1277,50.2,53.400000000000006,28.299999999999997,560,1045,53.6,6.3,81,232,34.9
IND,41,41,33.800000000000004,734,1276,57.49999999999999,58.599999999999994,31.5,706,1188,59.4,2.3,28,88,31.8
MIA,40,40,37.3,617,1272,48.5,50.9,31.900000000000002,557,1087,51.2,5.4,60,185,32.4
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
MIN,41,41,36.199999999999996,659,1250,52.7,53.5,33.5,640,1158,55.300000000000004,2.7,19,92,20.7
WAS,40,40,34.5,651,1242,52.400000000000006,53.400000000000006,31.5,627,1134,55.300000000000004,3.0,24,108,22.2
