TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,57,57,13.600000000000001,344,689,49.9,50.1,13.5,342,683,50.1,0.1,2,6,33.300000000000004
ORL,59,59,13.100000000000001,308,664,46.400000000000006,46.400000000000006,12.9,308,655,47.0,0.2,0,9,0.0
UTA,59,59,12.3,319,659,48.4,48.5,12.1,318,650,48.9,0.2,1,9,11.1
NOP,58,58,12.8,318,653,48.699999999999996,49.0,12.6,314,640,49.1,0.3,4,13,30.8
TOR,58,58,12.1,299,632,47.3,47.3,12.1,299,629,47.5,0.1,0,3,0.0
POR,57,57,12.4,263,632,41.6,41.699999999999996,12.1,262,617,42.5,0.3,1,15,6.7
SAS,59,59,11.700000000000001,290,631,46.0,46.0,11.5,289,620,46.6,0.2,1,11,9.1
HOU,58,58,12.0,265,626,42.3,42.3,11.899999999999999,265,620,42.699999999999996,0.1,0,6,0.0
WAS,58,58,11.4,296,604,49.0,49.3,11.3,293,597,49.1,0.1,3,7,42.9
ATL,58,58,11.200000000000001,272,603,45.1,45.4,10.9,269,588,45.7,0.3,3,15,20.0
LAL,58,57,11.899999999999999,297,594,50.0,50.4,11.700000000000001,292,582,50.2,0.2,5,12,41.699999999999996
SAC,57,57,11.5,295,591,49.9,50.2,11.200000000000001,292,577,50.6,0.3,3,14,21.4
BKN,57,57,11.4,284,590,48.1,48.699999999999996,11.200000000000001,277,575,48.199999999999996,0.3,7,15,46.7
DET,58,58,11.4,262,586,44.7,45.0,11.200000000000001,259,578,44.800000000000004,0.2,3,8,37.5
PHI,58,58,11.1,263,579,45.4,45.6,11.0,261,573,45.5,0.1,2,6,33.300000000000004
CLE,57,57,11.5,274,576,47.599999999999994,47.9,11.1,270,557,48.5,0.4,4,19,21.099999999999998
IND,59,59,10.6,277,575,48.199999999999996,48.199999999999996,10.5,277,568,48.8,0.1,0,7,0.0
NYK,59,59,10.9,262,563,46.5,47.0,10.6,257,551,46.6,0.2,5,12,41.699999999999996
MEM,58,58,11.0,244,558,43.7,43.8,10.8,243,550,44.2,0.2,1,8,12.5
OKC,58,57,10.7,272,556,48.9,48.9,10.7,272,554,49.1,0.0,0,2,0.0
MIN,58,58,11.200000000000001,264,552,47.8,47.8,11.200000000000001,264,550,48.0,0.0,0,2,0.0
MIL,59,59,10.5,294,550,53.5,54.50000000000001,10.100000000000001,282,528,53.400000000000006,0.4,12,22,54.50000000000001
GSW,57,56,10.7,262,548,47.8,48.4,10.4,255,532,47.9,0.3,7,16,43.8
CHI,58,58,10.6,233,547,42.6,42.6,10.5,233,543,42.9,0.1,0,4,0.0
CHA,58,58,10.7,250,546,45.800000000000004,45.800000000000004,10.5,250,538,46.5,0.2,0,8,0.0
BOS,58,58,10.100000000000001,256,527,48.6,48.6,9.9,256,517,49.5,0.2,0,10,0.0
MIA,57,58,10.7,238,522,45.6,46.0,10.4,234,507,46.2,0.3,4,15,26.700000000000003
PHX,57,57,10.4,243,510,47.599999999999994,47.9,10.299999999999999,240,504,47.599999999999994,0.1,3,6,50.0
DAL,58,58,9.5,262,491,53.400000000000006,53.7,9.2,259,479,54.1,0.2,3,12,25.0
LAC,56,56,10.100000000000001,231,487,47.4,47.599999999999994,10.0,229,482,47.5,0.1,2,5,40.0
ATL,58,58,40.1,1066,2158,49.4,51.6,33.900000000000006,969,1828,53.0,6.1,97,330,29.4
PHX,57,58,42.699999999999996,1096,2085,52.6,54.50000000000001,37.7,1016,1838,55.300000000000004,5.1,80,247,32.4
LAC,56,56,42.4,1066,2047,52.1,55.400000000000006,35.099999999999994,930,1695,54.900000000000006,7.3,136,352,38.6
PHI,58,58,39.300000000000004,1041,2044,50.9,52.300000000000004,35.699999999999996,987,1854,53.2,3.6999999999999997,54,190,28.4
SAS,59,59,37.5,1038,2016,51.5,53.400000000000006,33.300000000000004,962,1790,53.7,4.2,76,226,33.6
NOP,58,58,39.2,1048,1998,52.5,53.900000000000006,35.5,989,1810,54.6,3.6999999999999997,59,188,31.4
DET,58,58,38.800000000000004,1030,1996,51.6,52.6,35.8,990,1841,53.800000000000004,3.0,40,155,25.8
UTA,59,59,37.2,1037,1993,52.0,53.6,33.4,974,1789,54.400000000000006,3.8,63,204,30.9
POR,57,57,38.5,925,1963,47.099999999999994,48.4,34.9,876,1779,49.2,3.5999999999999996,49,184,26.6
TOR,58,58,37.5,1029,1955,52.6,53.2,35.099999999999994,1005,1831,54.900000000000006,2.4,24,124,19.400000000000002
NYK,59,59,37.6,990,1951,50.7,52.5,33.2,920,1719,53.5,4.5,70,232,30.2
WAS,58,58,36.7,1010,1944,52.0,52.900000000000006,33.800000000000004,972,1788,54.400000000000006,2.9000000000000004,38,156,24.4
CLE,57,57,38.6,1005,1931,52.0,54.400000000000006,32.4,915,1623,56.39999999999999,6.2,90,308,29.2
HOU,58,58,37.0,978,1931,50.6,51.7,33.4,939,1745,53.800000000000004,3.5999999999999996,39,186,21.0
DEN,57,57,38.0,1026,1920,53.400000000000006,55.400000000000006,33.4,952,1690,56.3,4.5,74,230,32.2
CHA,58,58,37.3,947,1913,49.5,50.8,33.6,897,1722,52.1,3.6999999999999997,50,191,26.200000000000003
BKN,57,57,37.0,920,1906,48.3,50.5,31.1,834,1604,52.0,5.8999999999999995,86,302,28.499999999999996
IND,59,59,34.9,1083,1897,57.099999999999994,57.99999999999999,32.7,1048,1778,58.9,2.1999999999999997,35,119,29.4
CHI,58,58,36.5,1006,1887,53.300000000000004,54.1,34.2,975,1765,55.2,2.4,31,122,25.4
LAL,58,58,37.7,1049,1883,55.7,57.4,34.2,987,1707,57.8,3.5000000000000004,62,176,35.199999999999996
