TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,41,41,16.1,295,585,50.4,50.6,15.9,293,579,50.6,0.2,2,6,33.300000000000004
UTA,42,42,14.299999999999999,269,544,49.4,49.5,14.2,268,538,49.8,0.2,1,6,16.7
ORL,41,41,15.0,243,534,45.5,45.5,14.7,243,526,46.2,0.2,0,8,0.0
NOP,41,41,14.799999999999999,261,529,49.3,49.7,14.499999999999998,257,520,49.4,0.3,4,9,44.4
TOR,41,41,13.8,250,508,49.2,49.2,13.700000000000001,250,505,49.5,0.1,0,3,0.0
SAS,40,40,13.8,233,505,46.1,46.1,13.600000000000001,233,497,46.9,0.2,0,8,0.0
POR,39,39,14.000000000000002,193,495,39.0,39.1,13.600000000000001,192,481,39.900000000000006,0.4,1,14,7.1
HOU,40,40,14.000000000000002,215,494,43.5,43.5,13.8,215,488,44.1,0.2,0,6,0.0
ATL,40,40,13.200000000000001,218,490,44.5,44.7,12.9,216,478,45.2,0.3,2,12,16.7
SAC,40,40,13.3,232,481,48.199999999999996,48.5,13.0,229,471,48.6,0.3,3,10,30.0
DET,41,41,13.100000000000001,212,478,44.4,44.6,13.0,210,471,44.6,0.2,2,7,28.599999999999998
LAL,40,40,13.700000000000001,230,474,48.5,48.8,13.5,227,467,48.6,0.2,3,7,42.9
BKN,38,38,13.4,228,468,48.699999999999996,49.3,13.100000000000001,223,458,48.699999999999996,0.3,5,10,50.0
MEM,40,40,13.200000000000001,203,467,43.5,43.6,13.0,202,460,43.9,0.2,1,7,14.299999999999999
WAS,39,39,13.100000000000001,229,460,49.8,50.0,13.0,227,456,49.8,0.1,2,4,50.0
MIL,41,41,12.5,243,459,52.900000000000006,54.0,12.0,233,442,52.7,0.5,10,17,58.8
BOS,41,41,12.4,220,458,48.0,48.0,12.1,220,450,48.9,0.2,0,8,0.0
CHI,42,42,12.2,201,458,43.9,43.9,12.2,201,456,44.1,0.1,0,2,0.0
NYK,41,41,12.7,209,457,45.7,46.2,12.4,205,446,46.0,0.3,4,11,36.4
MIN,40,40,13.5,218,455,47.9,47.9,13.4,218,453,48.1,0.1,0,2,0.0
CLE,39,39,13.100000000000001,208,452,46.0,46.2,12.7,206,440,46.800000000000004,0.3,2,12,16.7
PHI,39,39,12.9,209,450,46.400000000000006,46.7,12.8,207,445,46.5,0.1,2,5,40.0
OKC,40,40,12.5,224,447,50.1,50.1,12.5,224,446,50.2,0.0,0,1,0.0
CHA,38,38,12.7,193,433,44.6,44.6,12.6,193,428,45.1,0.1,0,5,0.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
IND,40,40,11.700000000000001,211,430,49.1,49.1,11.5,211,424,49.8,0.2,0,6,0.0
MIA,40,41,12.6,196,430,45.6,45.9,12.3,193,418,46.2,0.4,3,12,25.0
PHX,39,39,12.8,201,425,47.3,47.599999999999994,12.6,198,420,47.099999999999994,0.2,3,5,60.0
DAL,41,41,10.9,219,403,54.300000000000004,54.6,10.7,217,394,55.1,0.2,2,9,22.2
LAC,40,40,11.600000000000001,187,400,46.800000000000004,47.0,11.5,185,395,46.800000000000004,0.1,2,5,40.0
LAC,40,40,41.5,741,1424,52.0,55.300000000000004,34.4,647,1181,54.800000000000004,7.1,94,243,38.7
ATL,40,40,38.1,700,1411,49.6,52.1,31.7,631,1175,53.7,6.4,69,236,29.2
NOP,41,41,38.800000000000004,718,1387,51.800000000000004,53.400000000000006,35.0,672,1253,53.6,3.6999999999999997,46,134,34.300000000000004
DET,41,41,37.9,723,1378,52.5,53.400000000000006,35.0,698,1274,54.800000000000004,2.9000000000000004,25,104,24.0
PHX,39,40,41.099999999999994,698,1367,51.1,52.900000000000006,36.5,647,1212,53.400000000000006,4.7,51,155,32.9
CHI,42,42,35.8,703,1344,52.300000000000004,53.300000000000004,33.2,676,1244,54.300000000000004,2.7,27,100,27.0
DEN,41,41,36.9,715,1341,53.300000000000004,55.60000000000001,32.0,655,1165,56.2,4.8,60,176,34.1
UTA,42,42,35.099999999999994,689,1331,51.800000000000004,53.300000000000004,31.4,647,1193,54.2,3.5999999999999996,42,138,30.4
PHI,39,39,37.8,671,1315,51.0,52.300000000000004,34.2,637,1188,53.6,3.6999999999999997,34,127,26.8
TOR,41,41,35.6,684,1311,52.2,52.900000000000006,33.0,665,1215,54.7,2.6,19,96,19.8
NYK,41,41,36.4,660,1310,50.4,52.300000000000004,32.1,611,1155,52.900000000000006,4.3,49,155,31.6
SAS,40,40,35.6,654,1301,50.3,52.5,30.5,595,1115,53.400000000000006,5.1,59,186,31.7
CLE,39,39,37.5,655,1297,50.5,52.5,31.5,602,1089,55.300000000000004,6.0,53,208,25.5
BKN,38,38,37.1,614,1294,47.4,49.6,31.1,559,1086,51.5,6.0,55,208,26.400000000000002
MIL,41,41,35.0,707,1286,55.00000000000001,57.4,29.4,644,1082,59.5,5.5,63,204,30.9
ORL,41,41,36.0,682,1283,53.2,54.1,33.2,658,1184,55.60000000000001,2.8000000000000003,24,99,24.2
LAL,40,40,36.9,709,1279,55.400000000000006,57.199999999999996,33.0,664,1144,57.99999999999999,3.9,45,135,33.300000000000004
DAL,41,41,34.599999999999994,641,1277,50.2,53.400000000000006,28.299999999999997,560,1045,53.6,6.3,81,232,34.9
MIA,40,40,37.3,617,1272,48.5,50.9,31.900000000000002,557,1087,51.2,5.4,60,185,32.4
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
POR,39,39,35.199999999999996,581,1242,46.800000000000004,48.1,31.8,547,1121,48.8,3.4000000000000004,34,121,28.1
IND,40,40,33.7,712,1241,57.4,58.5,31.3,684,1154,59.3,2.4,28,87,32.2
HOU,40,40,35.0,639,1237,51.7,52.7,31.5,613,1116,54.900000000000006,3.4000000000000004,26,121,21.5
BOS,41,41,33.300000000000004,649,1233,52.6,55.800000000000004,26.8,570,993,57.4,6.5,79,240,32.9
CHA,38,38,36.199999999999996,610,1232,49.5,50.9,32.6,577,1107,52.1,3.6999999999999997,33,125,26.400000000000002
MIN,40,40,36.1,640,1218,52.5,53.300000000000004,33.4,621,1126,55.2,2.7,19,92,20.7
WAS,39,39,34.300000000000004,633,1205,52.5,53.5,31.3,610,1099,55.50000000000001,3.0,23,106,21.7
MEM,40,40,32.800000000000004,572,1165,49.1,50.0,29.7,550,1053,52.2,3.2,22,112,19.6
OKC,40,40,32.1,654,1144,57.199999999999996,57.99999999999999,30.5,634,1087,58.3,1.6,20,57,35.099999999999994
SAC,40,40,30.5,601,1107,54.300000000000004,56.00000000000001,27.3,564,991,56.89999999999999,3.2,37,116,31.900000000000002
DAL,41,41,30.7,491,1131,43.4,53.7,12.2,258,450,57.3,18.5,233,681,34.2
BOS,41,41,30.2,505,1118,45.2,57.4,10.8,231,401,57.599999999999994,19.400000000000002,274,717,38.2
MIL,41,41,29.9,500,1101,45.4,55.50000000000001,12.9,277,476,58.199999999999996,17.0,223,625,35.699999999999996
GSW,40,40,28.9,438,1048,41.8,52.300000000000004,11.4,218,413,52.800000000000004,17.5,220,635,34.599999999999994
SAC,40,40,27.900000000000002,458,1012,45.300000000000004,55.7,11.700000000000001,246,423,58.199999999999996,16.2,212,589,36.0
UTA,42,42,26.400000000000002,449,1002,44.800000000000004,55.800000000000004,10.299999999999999,229,391,58.599999999999994,16.1,220,611,36.0
NYK,41,41,27.500000000000004,441,989,44.6,54.6,12.3,243,443,54.900000000000006,15.2,198,546,36.3
CHA,38,38,28.999999999999996,420,985,42.6,50.9,14.6,258,496,52.0,14.399999999999999,162,489,33.1
LAL,40,40,28.299999999999997,441,982,44.9,53.300000000000004,14.7,276,509,54.2,13.600000000000001,165,473,34.9
TOR,41,41,26.400000000000002,448,973,46.0,54.400000000000006,13.0,285,478,59.599999999999994,13.5,163,495,32.9
BKN,38,38,27.700000000000003,409,966,42.3,51.9,11.799999999999999,225,412,54.6,15.9,184,554,33.2
WAS,39,39,27.3,410,959,42.8,50.9,12.9,254,453,56.10000000000001,14.399999999999999,156,506,30.8
PHI,39,39,27.3,444,950,46.7,55.7,13.600000000000001,274,472,58.099999999999994,13.8,170,478,35.6
CLE,39,39,27.1,439,938,46.800000000000004,57.099999999999994,11.1,245,383,64.0,16.0,194,555,35.0
MIA,40,41,27.500000000000004,427,937,45.6,54.900000000000006,13.4,252,457,55.1,14.099999999999998,175,480,36.5
SAS,40,40,25.5,403,933,43.2,51.9,11.3,240,414,57.99999999999999,14.2,163,519,31.4
LAC,40,40,27.0,447,926,48.3,58.3,12.8,261,439,59.5,14.2,186,487,38.2
ATL,40,40,24.9,429,923,46.5,56.10000000000001,11.4,251,423,59.3,13.5,178,500,35.6
HOU,40,40,26.0,413,920,44.9,54.7,12.0,232,424,54.7,14.000000000000002,181,496,36.5
DEN,41,41,25.1,434,914,47.5,55.7,12.9,284,468,60.699999999999996,12.3,150,446,33.6
MEM,40,40,25.3,389,897,43.4,53.7,9.9,203,353,57.49999999999999,15.299999999999999,186,544,34.2
IND,40,40,24.3,432,895,48.3,56.89999999999999,12.4,278,455,61.1,11.899999999999999,154,440,35.0
CHI,42,42,23.799999999999997,397,893,44.5,52.5,13.100000000000001,253,490,51.6,10.7,144,403,35.699999999999996
ORL,41,41,24.7,389,881,44.2,52.5,12.0,242,427,56.699999999999996,12.7,147,454,32.4
DET,41,41,23.9,427,871,49.0,57.199999999999996,13.4,285,487,58.5,10.6,142,384,37.0
OKC,40,40,24.4,429,869,49.4,57.4,14.2,290,505,57.4,10.2,139,364,38.2
POR,39,39,23.599999999999998,361,834,43.3,51.9,12.2,218,429,50.8,11.5,143,405,35.3
MIN,40,40,24.6,400,829,48.3,58.599999999999994,11.4,229,385,59.5,13.200000000000001,171,444,38.5
NOP,41,41,21.8,387,779,49.7,59.199999999999996,10.9,239,389,61.4,10.9,148,390,37.9
PHX,39,40,21.6,362,719,50.3,59.0,11.4,238,380,62.6,10.2,124,339,36.6
IND,40,40,30.3,511,1118,45.7,62.7,4.7,130,172,75.6,25.7,381,946,40.300000000000004
OKC,40,40,31.0,493,1107,44.5,61.199999999999996,5.0,123,177,69.5,26.1,370,930,39.800000000000004
CHI,42,42,28.000000000000004,415,1050,39.5,55.00000000000001,4.7,89,175,50.9,23.3,326,875,37.3
SAC,40,40,28.299999999999997,434,1027,42.3,59.199999999999996,3.5000000000000004,87,128,68.0,24.8,347,899,38.6
MEM,40,40,28.799999999999997,394,1021,38.6,54.800000000000004,2.8000000000000003,63,101,62.4,25.900000000000002,331,920,36.0
POR,39,39,27.1,384,955,40.2,56.3,3.5999999999999996,77,127,60.6,23.5,307,828,37.1
SAS,40,40,25.1,374,916,40.8,56.599999999999994,3.9,86,143,60.099999999999994,21.099999999999998,288,773,37.3
UTA,42,42,24.099999999999998,368,916,40.2,56.10000000000001,3.1,77,117,65.8,21.0,291,799,36.4
DET,41,41,25.0,356,910,39.1,53.7,4.2,90,152,59.199999999999996,20.8,266,758,35.099999999999994
BOS,41,41,24.2,396,895,44.2,61.7,3.1,84,115,73.0,21.099999999999998,312,780,40.0
HOU,40,40,25.1,364,887,41.0,56.599999999999994,4.3999999999999995,88,154,57.099999999999994,20.7,276,733,37.7
WAS,39,39,25.2,406,886,45.800000000000004,62.9,4.0,104,141,73.8,21.2,302,745,40.5
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
TOR,41,41,24.099999999999998,389,886,43.9,61.199999999999996,3.3000000000000003,82,123,66.7,20.7,307,763,40.2
NOP,41,41,24.6,389,881,44.2,61.5,3.5000000000000004,83,125,66.4,21.099999999999998,306,756,40.5
ATL,40,40,23.799999999999997,383,880,43.5,60.3,3.2,87,119,73.1,20.5,296,761,38.9
DAL,41,41,23.799999999999997,389,876,44.4,61.8,3.4000000000000004,85,125,68.0,20.4,304,751,40.5
ORL,41,41,24.4,355,870,40.8,56.39999999999999,3.6999999999999997,84,133,63.2,20.7,271,737,36.8
MIN,40,40,25.8,389,868,44.800000000000004,62.0,4.2,91,141,64.5,21.6,298,727,41.0
NYK,41,41,23.3,362,839,43.1,60.3,3.3000000000000003,75,120,62.5,20.0,287,719,39.900000000000006
MIL,41,41,22.6,385,833,46.2,63.7,3.6999999999999997,93,135,68.89999999999999,19.0,292,698,41.8
PHX,39,40,24.4,341,812,42.0,59.5,2.4,56,79,70.89999999999999,22.1,285,733,38.9
DEN,41,41,22.0,369,799,46.2,63.5,3.8,93,138,67.4,18.2,276,661,41.8
CLE,39,39,22.400000000000002,344,774,44.4,60.9,3.5999999999999996,89,125,71.2,18.8,255,649,39.300000000000004
MIA,40,41,22.7,355,773,45.9,62.9,4.2,93,144,64.60000000000001,18.4,262,629,41.699999999999996
PHI,39,39,21.9,333,760,43.8,61.3,3.1,68,109,62.4,18.7,265,651,40.699999999999996
BKN,38,38,21.8,337,759,44.4,62.2,3.0,67,104,64.4,18.8,270,655,41.199999999999996
CHA,38,38,22.1,325,750,43.3,60.0,3.5999999999999996,75,124,60.5,18.4,250,626,39.900000000000006
LAL,40,40,21.2,305,734,41.6,56.10000000000001,4.0,91,140,65.0,17.1,214,594,36.0
LAC,40,40,19.900000000000002,314,685,45.800000000000004,63.1,3.1,78,108,72.2,16.8,236,577,40.9
