TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,12,12,15.3,78,163,47.9,48.5,14.9,76,158,48.1,0.5,2,5,40.0,very_tight,2024
Detroit Pistons,13,13,13.4,64,155,41.3,41.3,13.2,64,153,41.8,0.2,0,2,0.0,very_tight,2024
Philadelphia 76ers,12,12,14.3,67,152,44.1,44.4,14.0,66,149,44.3,0.3,1,3,33.3,very_tight,2024
Orlando Magic,11,11,16.1,62,151,41.1,41.1,15.8,62,148,41.9,0.3,0,3,0.0,very_tight,2024
San Antonio Spurs,12,12,13.6,71,150,47.3,47.3,13.5,71,148,48.0,0.2,0,2,0.0,very_tight,2024
Denver Nuggets,10,10,16.3,85,146,58.2,58.2,16.3,85,146,58.2,0.0,0,0,-,very_tight,2024
Toronto Raptors,11,11,14.8,72,145,49.7,49.7,14.8,72,145,49.7,0.0,0,0,-,very_tight,2024
Utah Jazz,12,12,13.4,68,145,46.9,47.2,13.0,67,140,47.9,0.5,1,5,20.0,very_tight,2024
Charlotte Hornets,11,11,14.4,76,144,52.8,52.8,14.4,76,144,52.8,0.0,0,0,-,very_tight,2024
Cleveland Cavaliers,12,12,13.9,66,144,45.8,46.2,13.4,65,139,46.8,0.5,1,5,20.0,very_tight,2024
Boston Celtics,12,12,13.1,64,142,45.1,45.1,12.8,64,138,46.4,0.4,0,4,0.0,very_tight,2024
Chicago Bulls,12,12,12.9,58,141,41.1,41.1,12.8,58,140,41.4,0.1,0,1,0.0,very_tight,2024
Portland Trail Blazers,11,11,14.3,55,141,39.0,39.0,13.7,55,135,40.7,0.6,0,6,0.0,very_tight,2024
Houston Rockets,10,10,16.1,62,140,44.3,44.3,15.9,62,138,44.9,0.2,0,2,0.0,very_tight,2024
Oklahoma City Thunder,11,11,14.0,68,133,51.1,51.1,14.0,68,133,51.1,0.0,0,0,-,very_tight,2024
Atlanta Hawks,11,11,13.5,65,133,48.9,49.2,13.4,64,132,48.5,0.1,1,1,100,very_tight,2024
Los Angeles Lakers,13,13,12.1,61,133,45.9,45.9,12.0,61,132,46.2,0.1,0,1,0.0,very_tight,2024
