TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,26,26,16.8,204,394,51.800000000000004,51.9,16.8,203,393,51.7,0.0,1,1,100.0
NOP,27,27,15.0,167,356,46.9,47.199999999999996,14.799999999999999,165,351,47.0,0.2,2,5,40.0
ORL,24,24,16.7,153,346,44.2,44.2,16.5,153,341,44.9,0.2,0,5,0.0
UTA,27,27,13.8,163,339,48.1,48.199999999999996,13.600000000000001,162,333,48.6,0.2,1,6,16.7
ATL,25,25,13.700000000000001,142,321,44.2,44.5,13.3,140,312,44.9,0.4,2,9,22.2
SAS,26,26,13.3,150,317,47.3,47.3,13.200000000000001,150,313,47.9,0.2,0,4,0.0
DET,27,27,13.3,133,317,42.0,42.0,13.200000000000001,133,313,42.5,0.2,0,4,0.0
HOU,24,24,15.0,134,315,42.5,42.5,14.799999999999999,134,311,43.1,0.2,0,4,0.0
TOR,25,25,14.000000000000002,145,314,46.2,46.2,13.900000000000002,145,312,46.5,0.1,0,2,0.0
CLE,27,27,13.200000000000001,139,314,44.3,44.4,13.0,138,308,44.800000000000004,0.3,1,6,16.7
BKN,26,26,13.200000000000001,152,313,48.6,49.2,12.8,148,305,48.5,0.3,4,8,50.0
POR,25,25,13.8,121,312,38.800000000000004,38.9,13.3,120,301,39.900000000000006,0.5,1,11,9.1
WAS,26,26,13.3,155,310,50.0,50.3,13.100000000000001,153,306,50.0,0.2,2,4,50.0
MEM,26,26,13.3,141,309,45.6,45.800000000000004,13.200000000000001,140,305,45.9,0.2,1,4,25.0
PHI,26,26,13.100000000000001,142,305,46.6,46.7,13.0,141,302,46.7,0.1,1,3,33.300000000000004
LAL,26,26,13.3,145,300,48.3,48.5,13.200000000000001,144,297,48.5,0.1,1,3,33.300000000000004
BOS,26,26,12.8,140,299,46.800000000000004,46.800000000000004,12.5,140,293,47.8,0.3,0,6,0.0
MIL,27,27,12.3,155,296,52.400000000000006,53.400000000000006,11.799999999999999,149,285,52.300000000000004,0.5,6,11,54.50000000000001
PHX,27,27,12.6,136,293,46.400000000000006,46.9,12.5,133,289,46.0,0.2,3,4,75.0
SAC,24,24,13.200000000000001,141,287,49.1,49.5,12.9,139,281,49.5,0.3,2,6,33.300000000000004
CHA,25,25,12.8,141,287,49.1,49.1,12.8,141,286,49.3,0.0,0,1,0.0
MIA,27,27,12.5,134,286,46.9,47.199999999999996,12.1,132,278,47.5,0.3,2,8,25.0
CHI,27,27,11.799999999999999,114,286,39.900000000000006,39.900000000000006,11.700000000000001,114,285,40.0,0.0,0,1,0.0
OKC,24,24,13.200000000000001,137,283,48.4,48.4,13.100000000000001,137,282,48.6,0.0,0,1,0.0
NYK,26,26,12.5,134,283,47.3,47.9,12.1,131,275,47.599999999999994,0.4,3,8,37.5
IND,25,25,11.899999999999999,137,282,48.6,48.6,11.799999999999999,137,279,49.1,0.1,0,3,0.0
MIN,25,25,12.8,129,273,47.3,47.3,12.7,129,272,47.4,0.0,0,1,0.0
LAC,26,26,12.0,122,269,45.4,45.5,11.899999999999999,121,266,45.5,0.1,1,3,33.300000000000004
GSW,25,25,10.8,110,244,45.1,45.7,10.4,107,235,45.5,0.4,3,9,33.300000000000004
DAL,25,25,10.7,142,242,58.699999999999996,59.099999999999994,10.4,140,235,59.599999999999994,0.3,2,7,28.599999999999998
PHX,27,27,42.199999999999996,492,978,50.3,52.2,37.8,455,878,51.800000000000004,4.3,37,100,37.0
NOP,27,27,39.1,482,926,52.1,53.900000000000006,34.9,448,826,54.2,4.2,34,100,34.0
LAC,26,26,41.4,470,926,50.8,53.400000000000006,35.099999999999994,421,785,53.6,6.3,49,141,34.8
DET,27,27,38.0,464,903,51.4,51.9,35.9,455,852,53.400000000000006,2.1,9,51,17.599999999999998
CLE,27,27,37.9,455,898,50.7,52.5,32.6,422,772,54.7,5.3,33,126,26.200000000000003
DEN,26,26,37.7,462,884,52.300000000000004,54.300000000000004,33.300000000000004,426,781,54.50000000000001,4.3999999999999995,36,103,35.0
BKN,26,26,37.0,429,879,48.8,51.300000000000004,30.9,386,734,52.6,6.1,43,145,29.7
ATL,25,25,37.2,429,874,49.1,51.800000000000004,31.1,382,731,52.300000000000004,6.1,47,143,32.9
CHI,27,27,35.3,434,860,50.5,51.5,32.6,416,792,52.5,2.8000000000000003,18,68,26.5
SAS,26,26,36.1,429,858,50.0,52.5,30.5,386,726,53.2,5.5,43,132,32.6
LAL,26,26,37.7,479,852,56.2,57.99999999999999,33.800000000000004,449,763,58.8,3.9,30,89,33.7
UTA,27,27,34.699999999999996,424,850,49.9,51.300000000000004,31.3,400,766,52.2,3.4000000000000004,24,84,28.599999999999998
MIA,27,27,37.0,402,850,47.3,49.7,31.3,361,719,50.2,5.7,41,131,31.3
PHI,26,26,36.199999999999996,440,842,52.300000000000004,53.5,32.9,419,765,54.800000000000004,3.3000000000000003,21,77,27.3
IND,25,25,35.099999999999994,487,833,58.5,59.8,32.6,465,774,60.099999999999994,2.5,22,59,37.3
MIL,27,27,34.300000000000004,461,827,55.7,58.3,29.2,418,705,59.3,5.1,43,122,35.199999999999996
TOR,25,25,36.199999999999996,421,810,52.0,52.7,33.800000000000004,409,755,54.2,2.5,12,55,21.8
NYK,26,26,35.4,390,803,48.6,49.8,32.2,371,731,50.8,3.2,19,72,26.400000000000002
CHA,25,25,35.9,407,802,50.7,51.7,32.9,392,736,53.300000000000004,3.0,15,66,22.7
WAS,26,26,34.300000000000004,428,800,53.5,54.400000000000006,31.4,414,733,56.49999999999999,2.9000000000000004,14,67,20.9
MEM,26,26,34.1,383,790,48.5,49.6,30.3,365,703,51.9,3.8,18,87,20.7
GSW,25,25,34.9,395,789,50.1,53.1,28.9,347,652,53.2,6.1,48,137,35.0
DAL,25,25,34.699999999999996,381,785,48.5,51.300000000000004,28.1,337,635,53.1,6.6000000000000005,44,150,29.299999999999997
BOS,26,26,33.4,411,780,52.7,55.900000000000006,26.1,361,610,59.199999999999996,7.3,50,170,29.4
POR,25,25,34.300000000000004,370,775,47.699999999999996,49.2,30.9,347,699,49.6,3.4000000000000004,23,76,30.3
MIN,25,25,36.0,399,768,52.0,52.7,33.4,387,714,54.2,2.5,12,54,22.2
ORL,24,24,35.199999999999996,406,729,55.7,56.2,33.300000000000004,398,689,57.8,1.9,8,40,20.0
OKC,24,24,33.5,400,720,55.60000000000001,56.599999999999994,31.8,385,682,56.49999999999999,1.7999999999999998,15,38,39.5
HOU,24,24,34.1,369,717,51.5,52.7,30.8,351,648,54.2,3.3000000000000003,18,69,26.1
SAC,24,24,29.799999999999997,350,648,54.0,55.900000000000006,26.400000000000002,326,573,56.89999999999999,3.5000000000000004,24,75,32.0
MIL,27,27,31.4,348,759,45.800000000000004,56.10000000000001,13.3,192,320,60.0,18.2,156,439,35.5
BOS,26,26,30.599999999999998,313,715,43.8,55.60000000000001,10.299999999999999,144,240,60.0,20.3,169,475,35.6
GSW,25,25,29.799999999999997,282,674,41.8,52.1,12.3,144,278,51.800000000000004,17.5,138,396,34.8
UTA,27,27,26.8,283,655,43.2,54.0,10.7,142,261,54.400000000000006,16.1,141,394,35.8
DAL,25,25,28.7,288,649,44.4,54.6,11.5,155,261,59.4,17.2,133,388,34.300000000000004
CLE,27,27,27.3,299,648,46.1,55.800000000000004,11.799999999999999,174,280,62.1,15.5,125,368,34.0
NYK,26,26,28.499999999999996,295,647,45.6,55.900000000000006,13.200000000000001,162,299,54.2,15.4,133,348,38.2
CHA,25,25,28.9,290,647,44.800000000000004,52.900000000000006,15.299999999999999,186,342,54.400000000000006,13.600000000000001,104,305,34.1
PHI,26,26,27.800000000000004,305,646,47.199999999999996,55.800000000000004,14.499999999999998,194,337,57.599999999999994,13.3,111,309,35.9
BKN,26,26,26.700000000000003,277,634,43.7,53.5,11.5,153,274,55.800000000000004,15.2,124,360,34.4
LAL,26,26,27.800000000000004,268,628,42.699999999999996,50.6,14.000000000000002,168,317,53.0,13.8,100,311,32.2
MIA,27,27,27.200000000000003,293,625,46.9,55.900000000000006,13.5,180,310,58.099999999999994,13.700000000000001,113,315,35.9
WAS,26,26,26.200000000000003,267,612,43.6,51.6,12.6,169,294,57.49999999999999,13.600000000000001,98,318,30.8
SAS,26,26,25.7,266,611,43.5,52.0,11.899999999999999,163,283,57.599999999999994,13.8,103,328,31.4
SAC,24,24,27.900000000000002,263,606,43.4,53.900000000000006,10.9,136,236,57.599999999999994,17.0,127,370,34.300000000000004
TOR,25,25,27.0,276,603,45.800000000000004,54.6,12.2,169,274,61.7,14.7,107,329,32.5
LAC,26,26,26.700000000000003,289,597,48.4,57.99999999999999,13.100000000000001,174,293,59.4,13.600000000000001,115,304,37.8
ATL,25,25,25.2,289,591,48.9,59.3,11.799999999999999,166,277,59.9,13.4,123,314,39.2
DEN,26,26,25.0,269,586,45.9,54.6,12.3,167,289,57.8,12.7,102,297,34.300000000000004
CHI,27,27,24.0,257,585,43.9,52.0,13.200000000000001,163,321,50.8,10.9,94,264,35.6
MEM,26,26,25.0,240,580,41.4,51.800000000000004,9.6,119,223,53.400000000000006,15.4,121,357,33.900000000000006
IND,25,25,23.7,268,562,47.699999999999996,56.599999999999994,11.5,168,273,61.5,12.2,100,289,34.599999999999994
DET,27,27,23.200000000000003,265,551,48.1,55.50000000000001,13.200000000000001,183,313,58.5,10.0,82,238,34.5
MIN,25,25,25.5,264,544,48.5,58.5,12.2,155,261,59.4,13.200000000000001,109,283,38.5
POR,25,25,23.9,246,541,45.5,53.5,12.7,159,288,55.2,11.200000000000001,87,253,34.4
NOP,27,27,22.2,262,525,49.9,58.699999999999996,11.600000000000001,170,276,61.6,10.5,92,249,36.9
HOU,24,24,24.8,229,520,44.0,53.800000000000004,11.0,127,232,54.7,13.700000000000001,102,288,35.4
OKC,24,24,23.400000000000002,235,503,46.7,54.7,13.5,155,290,53.400000000000006,9.9,80,213,37.6
PHX,27,27,21.6,244,502,48.6,57.099999999999994,11.1,159,257,61.9,10.6,85,245,34.699999999999996
ORL,24,24,24.099999999999998,216,499,43.3,51.300000000000004,11.799999999999999,136,244,55.7,12.3,80,255,31.4
CHI,27,27,28.599999999999998,286,697,41.0,57.099999999999994,5.2,62,126,49.2,23.5,224,571,39.2
IND,25,25,29.299999999999997,304,696,43.7,60.099999999999994,4.7,75,111,67.60000000000001,24.7,229,585,39.1
OKC,24,24,29.799999999999997,274,641,42.699999999999996,58.199999999999996,5.1,76,109,69.69999999999999,24.8,198,532,37.2
MEM,26,26,27.500000000000004,240,637,37.7,53.1,3.2,44,75,58.699999999999996,24.3,196,562,34.9
SAC,24,24,29.099999999999998,270,631,42.8,60.4,3.5000000000000004,48,75,64.0,25.6,222,556,39.900000000000006
POR,25,25,27.800000000000004,243,628,38.7,54.2,3.8,48,86,55.800000000000004,24.0,195,542,36.0
WAS,26,26,26.200000000000003,281,610,46.1,63.0,4.3999999999999995,75,102,73.5,21.8,206,508,40.6
DET,27,27,25.5,239,605,39.5,53.6,4.7,68,111,61.3,20.8,171,494,34.599999999999994
UTA,27,27,24.5,234,600,39.0,54.800000000000004,3.0,45,73,61.6,21.5,189,527,35.9
SAS,26,26,24.9,234,593,39.5,55.2,3.6999999999999997,47,89,52.800000000000004,21.2,187,504,37.1
DAL,25,25,25.8,256,583,43.9,61.8,3.4000000000000004,47,76,61.8,22.400000000000002,209,507,41.199999999999996
NOP,27,27,23.7,238,561,42.4,58.599999999999994,3.5999999999999996,57,86,66.3,20.0,181,475,38.1
ATL,25,25,23.9,247,560,44.1,60.5,3.5000000000000004,63,83,75.9,20.3,184,477,38.6
MIN,25,25,25.8,241,551,43.7,60.099999999999994,4.5,61,96,63.5,21.3,180,455,39.6
GSW,25,25,24.3,248,549,45.2,62.6,3.5999999999999996,57,82,69.5,20.7,191,467,40.9
HOU,24,24,26.1,233,549,42.4,58.5,4.3999999999999995,57,93,61.3,21.7,176,456,38.6
BKN,26,26,23.0,256,547,46.800000000000004,65.9,3.2,47,76,61.8,19.8,209,471,44.4
PHX,27,27,23.599999999999998,223,547,40.8,58.199999999999996,2.0,32,46,69.6,21.6,191,501,38.1
BOS,26,26,23.200000000000003,245,541,45.300000000000004,63.0,3.2,53,75,70.7,20.0,192,466,41.199999999999996
MIA,27,27,23.3,256,534,47.9,65.7,4.5,66,104,63.5,18.7,190,430,44.2
NYK,26,26,23.599999999999998,230,534,43.1,60.5,3.3000000000000003,44,74,59.5,20.3,186,460,40.400000000000006
MIL,27,27,22.0,245,532,46.1,63.3,3.6999999999999997,62,90,68.89999999999999,18.3,183,442,41.4
PHI,26,26,22.900000000000002,234,532,44.0,61.6,3.3000000000000003,47,77,61.0,19.6,187,455,41.099999999999994
CLE,27,27,21.5,232,510,45.5,61.3,4.0,71,95,74.7,17.5,161,415,38.800000000000004
TOR,25,25,22.8,209,509,41.099999999999994,57.099999999999994,3.0,46,67,68.7,19.8,163,442,36.9
CHA,25,25,22.3,211,499,42.3,58.5,3.9,49,87,56.3,18.4,162,412,39.300000000000004
ORL,24,24,24.0,210,497,42.3,58.099999999999994,3.9,52,80,65.0,20.1,158,417,37.9
DEN,26,26,20.5,216,482,44.800000000000004,61.6,3.3000000000000003,54,78,69.19999999999999,17.2,162,404,40.1
LAL,26,26,21.2,199,478,41.6,56.10000000000001,4.1000000000000005,61,93,65.60000000000001,17.1,138,385,35.8
LAC,26,26,19.900000000000002,198,446,44.4,60.8,3.4000000000000004,52,75,69.3,16.6,146,371,39.4
