TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,17,17,14.4,108,218,49.5,50.0,14.1,106,213,49.8,0.3,2,5,40.0,very_tight,2024
Orlando Magic,15,15,16.4,90,212,42.5,42.5,16.1,90,208,43.3,0.3,0,4,0.0,very_tight,2024
Denver Nuggets,14,14,16.6,112,208,53.8,54.1,16.6,111,207,53.6,0.1,1,1,100,very_tight,2024
Philadelphia 76ers,16,16,14.4,98,205,47.8,48.0,14.2,97,202,48.0,0.2,1,3,33.3,very_tight,2024
Detroit Pistons,16,16,14.3,80,201,39.8,39.8,14.1,80,198,40.4,0.2,0,3,0.0,very_tight,2024
Washington Wizards,16,16,13.5,99,197,50.3,50.8,13.2,97,193,50.3,0.3,2,4,50.0,very_tight,2024
Utah Jazz,16,16,13.0,90,190,47.4,47.6,12.6,89,184,48.4,0.4,1,6,16.7,very_tight,2024
Cleveland Cavaliers,16,16,13.7,85,188,45.2,45.5,13.3,84,182,46.2,0.4,1,6,16.7,very_tight,2024
San Antonio Spurs,16,16,12.7,85,186,45.7,45.7,12.6,85,184,46.2,0.1,0,2,0.0,very_tight,2024
Houston Rockets,14,14,15.2,84,186,45.2,45.2,15.0,84,184,45.7,0.2,0,2,0.0,very_tight,2024
Toronto Raptors,15,15,13.9,91,185,49.2,49.2,13.9,91,185,49.2,0.0,0,0,-,very_tight,2024
Boston Celtics,16,16,13.1,88,185,47.6,47.6,12.8,88,181,48.6,0.3,0,4,0.0,very_tight,2024
Atlanta Hawks,14,14,14.0,87,181,48.1,48.3,13.9,86,180,47.8,0.1,1,1,100,very_tight,2024
Oklahoma City Thunder,15,15,13.9,86,181,47.5,47.5,13.9,86,181,47.5,0.0,0,0,-,very_tight,2024
Los Angeles Lakers,17,17,12.4,91,180,50.6,50.6,12.3,91,178,51.1,0.1,0,2,0.0,very_tight,2024
Charlotte Hornets,14,14,14.1,88,180,48.9,48.9,14.1,88,180,48.9,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,14,14,14.0,72,175,41.1,41.1,13.5,72,169,42.6,0.5,0,6,0.0,very_tight,2024
Chicago Bulls,16,16,12.1,71,172,41.3,41.3,12.0,71,171,41.5,0.1,0,1,0.0,very_tight,2024
Memphis Grizzlies,15,15,12.4,72,168,42.9,43.2,12.1,71,165,43.0,0.2,1,3,33.3,very_tight,2024
Brooklyn Nets,15,15,12.3,85,167,50.9,51.5,12.0,83,163,50.9,0.3,2,4,50.0,very_tight,2024
Milwaukee Bucks,16,16,11.8,82,166,49.4,50.6,11.3,78,158,49.4,0.6,4,8,50.0,very_tight,2024
LA Clippers,15,15,12.5,76,163,46.6,46.6,12.5,76,163,46.6,0.0,0,0,-,very_tight,2024
Phoenix Suns,16,16,11.6,81,159,50.9,51.9,11.4,78,156,50.0,0.2,3,3,100,very_tight,2024
Miami Heat,17,17,10.8,69,155,44.5,45.2,10.4,67,150,44.7,0.3,2,5,40.0,very_tight,2024
New York Knicks,15,15,11.5,65,155,41.9,42.6,11.1,63,150,42.0,0.4,2,5,40.0,very_tight,2024
Sacramento Kings,14,14,12.2,79,154,51.3,51.6,12.0,78,151,51.7,0.2,1,3,33.3,very_tight,2024
Minnesota Timberwolves,15,15,12.0,75,154,48.7,48.7,12.0,75,154,48.7,0.0,0,0,-,very_tight,2024
Indiana Pacers,15,15,10.5,72,150,48.0,48.0,10.5,72,149,48.3,0.1,0,1,0.0,very_tight,2024
Golden State Warriors,15,15,10.5,65,142,45.8,46.8,10.0,62,135,45.9,0.5,3,7,42.9,very_tight,2024
Dallas Mavericks,15,15,10.4,78,141,55.3,55.7,10.1,77,137,56.2,0.3,1,4,25.0,very_tight,2024
New Orleans Pelicans,17,17,40.7,296,614,48.2,50.2,35.7,271,539,50.3,5.0,25,75,33.3,tight,2024
Phoenix Suns,16,16,41.6,287,569,50.4,52.1,37.7,268,516,51.9,3.9,19,53,35.8,tight,2024
Detroit Pistons,16,16,38.9,280,548,51.1,51.5,36.9,276,520,53.1,2.0,4,28,14.3,tight,2024
Cleveland Cavaliers,16,16,39.4,272,540,50.4,52.2,33.6,252,461,54.7,5.8,20,79,25.3,tight,2024
San Antonio Spurs,16,16,36.7,273,537,50.8,53.3,31.2,247,457,54.0,5.5,26,80,32.5,tight,2024
Los Angeles Lakers,17,17,37.0,306,535,57.2,58.6,33.5,291,485,60.0,3.5,15,50,30.0,tight,2024
Miami Heat,17,17,36.4,248,523,47.4,50.4,30.5,217,439,49.4,5.8,31,84,36.9,tight,2024
Indiana Pacers,15,15,36.4,302,518,58.3,60.0,33.5,284,476,59.7,3.0,18,42,42.9,tight,2024
Philadelphia 76ers,16,16,36.4,266,517,51.5,52.4,33.3,256,474,54.0,3.0,10,43,23.3,tight,2024
Washington Wizards,16,16,35.1,268,512,52.3,53.5,32.0,256,466,54.9,3.2,12,46,26.1,tight,2024
LA Clippers,15,15,39.1,256,510,50.2,52.9,32.9,228,429,53.1,6.2,28,81,34.6,tight,2024
Chicago Bulls,16,16,35.8,254,510,49.8,51.3,32.3,239,459,52.1,3.6,15,51,29.4,tight,2024
Utah Jazz,16,16,34.7,247,506,48.8,49.9,31.4,236,458,51.5,3.3,11,48,22.9,tight,2024
Brooklyn Nets,15,15,36.8,241,500,48.2,51.0,30.2,213,410,52.0,6.6,28,90,31.1,tight,2024
Atlanta Hawks,14,14,38.3,246,497,49.5,52.2,31.8,219,412,53.2,6.6,27,85,31.8,tight,2024
New York Knicks,15,15,36.8,232,497,46.7,48.0,33.4,219,451,48.6,3.4,13,46,28.3,tight,2024
Milwaukee Bucks,16,16,33.9,269,476,56.5,59.2,29.1,243,408,59.6,4.8,26,68,38.2,tight,2024
Boston Celtics,16,16,33.3,250,471,53.1,56.3,25.5,220,361,60.9,7.8,30,110,27.3,tight,2024
Toronto Raptors,15,15,35.4,230,471,48.8,49.7,32.7,222,434,51.2,2.8,8,37,21.6,tight,2024
Dallas Mavericks,15,15,34.6,233,470,49.6,52.9,27.8,202,377,53.6,6.8,31,93,33.3,tight,2024
Golden State Warriors,15,15,34.8,241,469,51.4,54.9,28.8,208,389,53.5,5.9,33,80,41.3,tight,2024
Memphis Grizzlies,15,15,34.1,208,464,44.8,45.7,30.2,200,411,48.7,3.9,8,53,15.1,tight,2024
Denver Nuggets,14,14,36.7,239,459,52.1,54.1,32.2,220,402,54.7,4.6,19,57,33.3,tight,2024
Minnesota Timberwolves,15,15,35.7,241,457,52.7,53.3,33.4,236,428,55.1,2.3,5,29,17.2,tight,2024
Charlotte Hornets,14,14,35.7,229,457,50.1,50.8,33.2,223,425,52.5,2.5,6,32,18.8,tight,2024
Orlando Magic,15,15,35.0,257,452,56.9,57.5,32.8,251,424,59.2,2.2,6,28,21.4,tight,2024
Portland Trail Blazers,14,14,34.4,206,431,47.8,49.0,31.4,196,393,49.9,3.0,10,38,26.3,tight,2024
Oklahoma City Thunder,15,15,33.0,247,430,57.4,58.6,31.1,237,406,58.4,1.8,10,24,41.7,tight,2024
