TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,57,57,13.600000000000001,344,689,49.9,50.1,13.5,342,683,50.1,0.1,2,6,33.300000000000004
ORL,58,58,13.200000000000001,305,660,46.2,46.2,13.100000000000001,305,651,46.9,0.2,0,9,0.0
UTA,58,58,12.4,318,654,48.6,48.699999999999996,12.2,317,645,49.1,0.2,1,9,11.1
NOP,57,57,12.9,313,646,48.5,48.8,12.6,309,633,48.8,0.3,4,13,30.8
TOR,58,58,12.1,299,632,47.3,47.3,12.1,299,629,47.5,0.1,0,3,0.0
SAS,58,58,11.799999999999999,287,624,46.0,46.1,11.600000000000001,286,613,46.7,0.2,1,11,9.1
POR,56,56,12.4,259,622,41.6,41.699999999999996,12.1,258,607,42.5,0.3,1,15,6.7
HOU,57,57,12.1,261,619,42.199999999999996,42.199999999999996,12.0,261,613,42.6,0.1,0,6,0.0
LAL,58,57,11.899999999999999,297,594,50.0,50.4,11.700000000000001,292,582,50.2,0.2,5,12,41.699999999999996
WAS,57,57,11.4,292,594,49.2,49.4,11.3,289,587,49.2,0.1,3,7,42.9
SAC,57,57,11.5,295,591,49.9,50.2,11.200000000000001,292,577,50.6,0.3,3,14,21.4
ATL,57,57,11.200000000000001,265,591,44.800000000000004,45.0,10.9,263,578,45.5,0.2,2,13,15.4
BKN,56,56,11.600000000000001,282,587,48.0,48.6,11.3,275,572,48.1,0.3,7,15,46.7
DET,57,57,11.5,260,582,44.7,44.9,11.3,257,574,44.800000000000004,0.2,3,8,37.5
IND,59,59,10.6,277,575,48.199999999999996,48.199999999999996,10.5,277,568,48.8,0.1,0,7,0.0
PHI,57,57,11.200000000000001,262,572,45.800000000000004,46.0,11.1,260,567,45.9,0.1,2,5,40.0
CLE,56,56,11.5,269,568,47.4,47.599999999999994,11.200000000000001,266,550,48.4,0.4,3,18,16.7
NYK,58,58,10.9,261,558,46.800000000000004,47.199999999999996,10.7,256,546,46.9,0.2,5,12,41.699999999999996
MEM,58,58,11.0,244,558,43.7,43.8,10.8,243,550,44.2,0.2,1,8,12.5
OKC,57,56,10.8,270,549,49.2,49.2,10.8,270,547,49.4,0.0,0,2,0.0
MIN,57,57,11.4,261,549,47.5,47.5,11.4,261,547,47.699999999999996,0.0,0,2,0.0
MIL,58,58,10.6,292,546,53.5,54.6,10.2,280,524,53.400000000000006,0.4,12,22,54.50000000000001
GSW,56,55,10.8,258,543,47.5,48.199999999999996,10.5,251,527,47.599999999999994,0.3,7,16,43.8
CHI,57,57,10.7,233,543,42.9,42.9,10.6,233,539,43.2,0.1,0,4,0.0
CHA,57,57,10.7,249,540,46.1,46.1,10.5,249,532,46.800000000000004,0.2,0,8,0.0
BOS,57,57,10.2,253,521,48.6,48.6,10.0,253,511,49.5,0.2,0,10,0.0
MIA,56,57,10.7,233,514,45.300000000000004,45.7,10.4,229,499,45.9,0.3,4,15,26.700000000000003
PHX,57,57,10.4,243,510,47.599999999999994,47.9,10.299999999999999,240,504,47.599999999999994,0.1,3,6,50.0
DAL,57,57,9.6,260,487,53.400000000000006,53.7,9.3,257,475,54.1,0.2,3,12,25.0
LAC,56,56,10.100000000000001,231,487,47.4,47.599999999999994,10.0,229,482,47.5,0.1,2,5,40.0
ATL,57,57,40.0,1049,2119,49.5,51.800000000000004,33.900000000000006,953,1795,53.1,6.1,96,324,29.599999999999998
PHX,57,58,42.699999999999996,1096,2085,52.6,54.50000000000001,37.7,1016,1838,55.300000000000004,5.1,80,247,32.4
LAC,56,56,42.4,1066,2047,52.1,55.400000000000006,35.099999999999994,930,1695,54.900000000000006,7.3,136,352,38.6
PHI,57,57,39.300000000000004,1022,2008,50.9,52.2,35.699999999999996,969,1820,53.2,3.6999999999999997,53,188,28.199999999999996
SAS,58,58,37.7,1025,1996,51.4,53.300000000000004,33.5,949,1770,53.6,4.3,76,226,33.6
DET,57,57,39.0,1019,1977,51.5,52.6,35.9,979,1824,53.7,3.0,40,153,26.1
NOP,57,57,39.2,1035,1967,52.6,54.1,35.5,978,1784,54.800000000000004,3.5999999999999996,57,183,31.1
TOR,58,58,37.5,1029,1955,52.6,53.2,35.099999999999994,1005,1831,54.900000000000006,2.4,24,124,19.400000000000002
