TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,17,17,16.5,133,252,52.8,53.0,16.4,132,251,52.6,0.1,1,1,100,very_tight,2024
New Orleans Pelicans,19,19,14.6,117,244,48.0,48.4,14.3,115,239,48.1,0.3,2,5,40.0,very_tight,2024
Orlando Magic,17,17,16.6,104,242,43.0,43.0,16.3,104,238,43.7,0.3,0,4,0.0,very_tight,2024
Utah Jazz,19,19,13.5,110,232,47.4,47.6,13.1,109,226,48.2,0.3,1,6,16.7,very_tight,2024
Toronto Raptors,18,18,14.3,106,230,46.1,46.1,14.2,106,229,46.3,0.1,0,1,0.0,very_tight,2024
Philadelphia 76ers,18,18,14.3,108,228,47.4,47.6,14.1,107,225,47.6,0.2,1,3,33.3,very_tight,2024
Cleveland Cavaliers,19,19,13.6,96,225,42.7,42.9,13.3,95,219,43.4,0.4,1,6,16.7,very_tight,2024
Detroit Pistons,19,19,13.3,89,224,39.7,39.7,13.1,89,221,40.3,0.2,0,3,0.0,very_tight,2024
Washington Wizards,18,18,13.5,113,219,51.6,52.1,13.3,111,215,51.6,0.2,2,4,50.0,very_tight,2024
Atlanta Hawks,17,17,13.8,98,218,45.0,45.2,13.6,97,215,45.1,0.2,1,3,33.3,very_tight,2024
Portland Trail Blazers,17,17,14.3,81,215,37.7,37.7,13.8,81,208,38.9,0.5,0,7,0.0,very_tight,2024
Los Angeles Lakers,20,20,12.5,107,213,50.2,50.2,12.4,107,211,50.7,0.1,0,2,0.0,very_tight,2024
San Antonio Spurs,18,18,12.7,98,209,46.9,46.9,12.6,98,207,47.3,0.1,0,2,0.0,very_tight,2024
Brooklyn Nets,18,18,12.7,109,208,52.4,53.1,12.4,106,203,52.2,0.3,3,5,60.0,very_tight,2024
Charlotte Hornets,17,17,13.5,96,208,46.2,46.2,13.5,96,208,46.2,0.0,0,0,-,very_tight,2024
Minnesota Timberwolves,18,18,13.3,98,203,48.3,48.3,13.2,98,202,48.5,0.1,0,1,0.0,very_tight,2024
Boston Celtics,18,18,12.7,96,203,47.3,47.3,12.4,96,199,48.2,0.3,0,4,0.0,very_tight,2024
Milwaukee Bucks,19,19,12.0,98,201,48.8,49.8,11.4,94,192,49.0,0.5,4,9,44.4,very_tight,2024
Houston Rockets,16,16,14.3,91,200,45.5,45.5,14.2,91,198,46.0,0.1,0,2,0.0,very_tight,2024
LA Clippers,18,18,12.6,90,199,45.2,45.2,12.5,90,198,45.5,0.1,0,1,0.0,very_tight,2024
Chicago Bulls,19,19,11.6,80,197,40.6,40.6,11.6,80,196,40.8,0.1,0,1,0.0,very_tight,2024
Oklahoma City Thunder,17,17,13.1,90,195,46.2,46.2,13.1,90,195,46.2,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,17,17,12.4,83,190,43.7,43.9,12.2,82,187,43.9,0.2,1,3,33.3,very_tight,2024
Phoenix Suns,18,18,12.1,92,188,48.9,49.7,11.9,89,185,48.1,0.2,3,3,100,very_tight,2024
New York Knicks,18,18,11.5,79,185,42.7,43.5,11.1,76,179,42.5,0.4,3,6,50.0,very_tight,2024
Sacramento Kings,16,16,12.8,91,184,49.5,49.7,12.5,90,180,50.0,0.3,1,4,25.0,very_tight,2024
Miami Heat,19,19,10.9,82,177,46.3,46.9,10.6,80,172,46.5,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,17,17,10.6,86,171,50.3,50.3,10.4,86,168,51.2,0.2,0,3,0.0,very_tight,2024
Golden State Warriors,17,17,10.4,75,157,47.8,48.7,9.9,72,150,48.0,0.5,3,7,42.9,very_tight,2024
Dallas Mavericks,16,16,10.3,83,149,55.7,56.0,10.0,82,145,56.6,0.3,1,4,25.0,very_tight,2024
New Orleans Pelicans,19,19,40.2,335,674,49.7,51.7,35.5,308,595,51.8,4.7,27,79,34.2,tight,2024
Phoenix Suns,18,18,41.9,323,651,49.6,51.3,37.8,301,587,51.3,4.1,22,64,34.4,tight,2024
Detroit Pistons,19,19,38.5,327,648,50.5,50.8,36.6,322,615,52.4,2.0,5,33,15.2,tight,2024
LA Clippers,18,18,40.7,315,642,49.1,51.6,34.3,283,542,52.2,6.3,32,100,32.0,tight,2024
Cleveland Cavaliers,19,19,38.3,324,632,51.3,53.0,32.9,302,543,55.6,5.4,22,89,24.7,tight,2024
Los Angeles Lakers,20,20,37.0,358,629,56.9,58.3,33.5,341,568,60.0,3.6,17,61,27.9,tight,2024
Miami Heat,19,19,37.6,290,608,47.7,50.6,31.6,255,511,49.9,6.0,35,97,36.1,tight,2024
Chicago Bulls,19,19,35.4,305,599,50.9,52.3,32.1,288,543,53.0,3.3,17,56,30.4,tight,2024
San Antonio Spurs,18,18,36.4,305,599,50.9,53.4,30.9,275,508,54.1,5.5,30,91,33.0,tight,2024
Utah Jazz,19,19,34.6,285,596,47.8,49.2,31.0,268,535,50.1,3.5,17,61,27.9,tight,2024
Brooklyn Nets,18,18,36.0,285,589,48.4,51.0,29.6,254,485,52.4,6.4,31,104,29.8,tight,2024
Indiana Pacers,17,17,36.4,342,586,58.4,59.9,33.5,324,539,60.1,2.9,18,47,38.3,tight,2024
New York Knicks,18,18,36.3,275,585,47.0,48.3,32.7,260,528,49.2,3.5,15,57,26.3,tight,2024
Toronto Raptors,18,18,36.2,286,584,49.0,49.7,33.7,277,543,51.0,2.5,9,41,22.0,tight,2024
Atlanta Hawks,17,17,36.8,286,582,49.1,51.9,30.6,254,484,52.5,6.2,32,98,32.7,tight,2024
Washington Wizards,18,18,35.5,298,575,51.8,52.9,32.2,286,522,54.8,3.3,12,53,22.6,tight,2024
Milwaukee Bucks,19,19,33.8,317,567,55.9,58.6,28.8,286,483,59.2,5.0,31,84,36.9,tight,2024
Philadelphia 76ers,18,18,35.5,300,567,52.9,54.1,32.5,287,519,55.3,3.0,13,48,27.1,tight,2024
Denver Nuggets,17,17,36.9,296,563,52.6,54.7,32.8,272,500,54.4,4.1,24,63,38.1,tight,2024
Charlotte Hornets,17,17,35.1,274,542,50.6,51.2,32.8,267,506,52.8,2.3,7,36,19.4,tight,2024
Minnesota Timberwolves,18,18,35.0,273,534,51.1,51.6,32.5,268,497,53.9,2.4,5,37,13.5,tight,2024
Boston Celtics,18,18,33.1,282,529,53.3,56.8,25.3,245,405,60.5,7.8,37,124,29.8,tight,2024
Golden State Warriors,17,17,34.9,272,529,51.4,54.8,29.1,236,440,53.6,5.9,36,89,40.4,tight,2024
Memphis Grizzlies,17,17,33.8,238,518,45.9,46.9,30.0,228,460,49.6,3.8,10,58,17.2,tight,2024
Portland Trail Blazers,17,17,34.2,250,514,48.6,49.9,31.1,237,468,50.6,3.1,13,46,28.3,tight,2024
Orlando Magic,17,17,35.0,297,511,58.1,58.8,32.9,290,481,60.3,2.1,7,30,23.3,tight,2024
Dallas Mavericks,16,16,34.9,247,505,48.9,52.1,28.1,215,406,53.0,6.8,32,99,32.3,tight,2024
Houston Rockets,16,16,35.2,257,491,52.3,53.8,31.3,243,437,55.6,3.9,14,54,25.9,tight,2024
Oklahoma City Thunder,17,17,32.6,281,486,57.8,58.8,31.0,271,462,58.7,1.6,10,24,41.7,tight,2024
Sacramento Kings,16,16,29.9,231,429,53.8,55.9,26.0,213,374,57.0,3.8,18,55,32.7,tight,2024
Milwaukee Bucks,19,19,31.8,243,534,45.5,55.5,13.3,136,224,60.7,18.5,107,310,34.5,open,2024
Boston Celtics,18,18,31.2,210,499,42.1,53.6,10.1,95,161,59.0,21.1,115,338,34.0,open,2024
Los Angeles Lakers,20,20,28.9,216,490,44.1,52.2,15.1,136,256,53.1,13.8,80,234,34.2,open,2024
Utah Jazz,19,19,28.1,208,484,43.0,54.4,10.6,97,182,53.3,17.5,111,302,36.8,open,2024
New York Knicks,18,18,28.8,198,464,42.7,52.8,12.5,104,201,51.7,16.3,94,263,35.7,open,2024
Cleveland Cavaliers,19,19,27.5,209,453,46.1,55.2,12.8,127,211,60.2,14.7,82,242,33.9,open,2024
Golden State Warriors,17,17,29.9,176,453,38.9,47.8,13.0,95,197,48.2,16.9,81,256,31.6,open,2024
Miami Heat,19,19,27.8,208,450,46.2,54.0,14.6,138,236,58.5,13.2,70,214,32.7,open,2024
Brooklyn Nets,18,18,26.9,186,440,42.3,51.5,11.6,105,189,55.6,15.3,81,251,32.3,open,2024
San Antonio Spurs,18,18,26.5,191,436,43.8,52.1,12.6,119,208,57.2,13.9,72,228,31.6,open,2024
Charlotte Hornets,17,17,28.2,205,435,47.1,54.9,15.6,137,240,57.1,12.6,68,195,34.9,open,2024
Dallas Mavericks,16,16,29.7,186,430,43.3,53.0,12.0,102,173,59.0,17.8,84,257,32.7,open,2024
Toronto Raptors,18,18,26.2,200,422,47.4,57.1,11.9,118,192,61.5,14.3,82,230,35.7,open,2024
LA Clippers,18,18,26.7,192,421,45.6,54.8,13.1,115,207,55.6,13.6,77,214,36.0,open,2024
Philadelphia 76ers,18,18,26.1,195,417,46.8,55.3,14.2,124,227,54.6,11.9,71,190,37.4,open,2024
Chicago Bulls,19,19,24.3,177,412,43.0,50.5,13.5,115,228,50.4,10.9,62,184,33.7,open,2024
Atlanta Hawks,17,17,25.4,194,402,48.3,57.7,12.1,118,192,61.5,13.3,76,210,36.2,open,2024
Washington Wizards,18,18,24.6,171,399,42.9,50.0,11.8,114,192,59.4,12.8,57,207,27.5,open,2024
Memphis Grizzlies,17,17,25.8,172,396,43.4,53.9,10.2,89,157,56.7,15.6,83,239,34.7,open,2024
Sacramento Kings,16,16,27.3,176,392,44.9,55.5,10.9,93,157,59.2,16.4,83,235,35.3,open,2024
Minnesota Timberwolves,18,18,25.5,186,390,47.7,56.9,13.0,114,199,57.3,12.5,72,191,37.7,open,2024
Denver Nuggets,17,17,25.6,179,390,45.9,54.4,12.1,113,185,61.1,13.4,66,205,32.2,open,2024
Detroit Pistons,19,19,23.1,185,389,47.6,55.7,12.7,122,214,57.0,10.4,63,175,36.0,open,2024
Oklahoma City Thunder,17,17,24.6,180,366,49.2,58.3,13.9,113,207,54.6,10.7,67,159,42.1,open,2024
Portland Trail Blazers,17,17,24.3,165,366,45.1,52.9,13.3,108,200,54.0,11.0,57,166,34.3,open,2024
New Orleans Pelicans,19,19,21.4,179,358,50.0,58.1,11.0,121,185,65.4,10.3,58,173,33.5,open,2024
Indiana Pacers,17,17,22.2,165,358,46.1,54.9,10.3,102,166,61.4,11.9,63,192,32.8,open,2024
Orlando Magic,17,17,24.1,147,353,41.6,49.4,12.0,92,176,52.3,12.1,55,177,31.1,open,2024
Houston Rockets,16,16,24.9,159,347,45.8,55.6,10.8,91,150,60.7,14.1,68,197,34.5,open,2024
Phoenix Suns,18,18,21.4,162,333,48.6,58.1,10.6,99,164,60.4,10.9,63,169,37.3,open,2024
Indiana Pacers,17,17,30.7,216,494,43.7,61.1,4.0,44,65,67.7,26.7,172,429,40.1,wide_open,2024
Chicago Bulls,19,19,28.4,189,481,39.3,54.4,5.2,44,88,50.0,23.2,145,393,36.9,wide_open,2024
Oklahoma City Thunder,17,17,29.6,184,441,41.7,57.1,4.9,48,73,65.8,24.7,136,368,37.0,wide_open,2024
Sacramento Kings,16,16,30.0,168,431,39.0,54.9,3.3,31,47,66.0,26.7,137,384,35.7,wide_open,2024
Washington Wizards,18,18,26.4,202,429,47.1,63.8,4.8,59,78,75.6,21.6,143,351,40.7,wide_open,2024
Memphis Grizzlies,17,17,28.0,160,429,37.3,52.2,3.4,32,52,61.5,24.6,128,377,34.0,wide_open,2024
Detroit Pistons,19,19,25.0,176,420,41.9,57.4,4.3,46,72,63.9,20.7,130,348,37.4,wide_open,2024
Utah Jazz,19,19,23.7,163,408,40.0,56.3,2.8,30,48,62.5,20.9,133,360,36.9,wide_open,2024
Portland Trail Blazers,17,17,27.0,156,407,38.3,53.1,4.2,36,63,57.1,22.9,120,344,34.9,wide_open,2024
San Antonio Spurs,18,18,24.4,161,401,40.1,56.0,3.8,34,62,54.8,20.6,127,339,37.5,wide_open,2024
Minnesota Timberwolves,18,18,26.2,179,400,44.8,61.0,4.6,49,71,69.0,21.5,130,329,39.5,wide_open,2024
Brooklyn Nets,18,18,24.3,191,398,48.0,68.2,3.0,30,49,61.2,21.3,161,349,46.1,wide_open,2024
New Orleans Pelicans,19,19,23.7,165,397,41.6,56.9,4.0,43,67,64.2,19.7,122,330,37.0,wide_open,2024
Philadelphia 76ers,18,18,24.1,157,384,40.9,57.8,3.1,27,49,55.1,21.0,130,335,38.8,wide_open,2024
Miami Heat,19,19,23.7,180,383,47.0,63.8,5.2,51,84,60.7,18.5,129,299,43.1,wide_open,2024
Phoenix Suns,18,18,24.5,158,381,41.5,60.0,1.7,17,26,65.4,22.9,141,355,39.7,wide_open,2024
Atlanta Hawks,17,17,24.0,170,379,44.9,61.3,3.6,45,57,78.9,20.4,125,322,38.8,wide_open,2024
New York Knicks,18,18,23.5,161,379,42.5,59.8,3.3,30,54,55.6,20.1,131,325,40.3,wide_open,2024
Milwaukee Bucks,19,19,22.5,163,377,43.2,59.8,3.6,38,61,62.3,18.8,125,316,39.6,wide_open,2024
Toronto Raptors,18,18,23.3,150,375,40.0,55.3,3.3,35,53,66.0,20.0,115,322,35.7,wide_open,2024
Golden State Warriors,17,17,24.6,168,372,45.2,62.9,3.3,36,50,72.0,21.3,132,322,41.0,wide_open,2024
Boston Celtics,18,18,23.1,167,369,45.3,62.7,3.4,38,55,69.1,19.6,129,314,41.1,wide_open,2024
Los Angeles Lakers,20,20,21.6,150,366,41.0,55.1,4.2,47,72,65.3,17.3,103,294,35.0,wide_open,2024
Dallas Mavericks,16,16,25.0,163,362,45.0,63.4,3.2,30,47,63.8,21.8,133,315,42.2,wide_open,2024
Charlotte Hornets,17,17,23.2,153,357,42.9,59.4,4.0,35,61,57.4,19.2,118,296,39.9,wide_open,2024
Houston Rockets,16,16,25.5,153,356,43.0,59.4,3.9,36,55,65.5,21.6,117,301,38.9,wide_open,2024
Orlando Magic,17,17,24.4,151,356,42.4,59.1,3.8,32,56,57.1,20.5,119,300,39.7,wide_open,2024
Cleveland Cavaliers,19,19,20.6,156,340,45.9,61.0,4.4,53,72,73.6,16.2,103,268,38.4,wide_open,2024
Denver Nuggets,17,17,21.0,144,321,44.9,61.4,3.5,38,53,71.7,17.6,106,268,39.6,wide_open,2024
LA Clippers,18,18,20.0,143,316,45.3,61.2,3.6,42,57,73.7,16.4,101,259,39.0,wide_open,2024
