TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,31,31,16.400000000000002,237,459,51.6,51.9,16.3,235,456,51.5,0.1,2,3,66.7
ORL,31,31,16.5,207,444,46.6,46.6,16.3,207,438,47.3,0.2,0,6,0.0
NOP,32,32,15.4,208,431,48.3,48.5,15.1,206,424,48.6,0.2,2,7,28.599999999999998
UTA,33,33,14.2,205,424,48.3,48.5,14.000000000000002,204,418,48.8,0.2,1,6,16.7
SAS,32,32,13.8,190,404,47.0,47.0,13.600000000000001,190,397,47.9,0.2,0,7,0.0
BKN,32,32,13.600000000000001,194,400,48.5,49.1,13.3,189,391,48.3,0.3,5,9,55.60000000000001
POR,30,30,14.299999999999999,152,390,39.0,39.1,13.8,151,378,39.900000000000006,0.4,1,12,8.3
ATL,30,30,13.700000000000001,177,386,45.9,46.1,13.4,175,377,46.400000000000006,0.3,2,9,22.2
TOR,31,31,13.8,179,383,46.7,46.7,13.600000000000001,179,380,47.099999999999994,0.1,0,3,0.0
LAL,33,33,13.200000000000001,179,380,47.099999999999994,47.5,13.0,176,374,47.099999999999994,0.2,3,6,50.0
MEM,32,32,13.3,168,378,44.4,44.6,13.100000000000001,167,372,44.9,0.2,1,6,16.7
PHI,32,32,13.200000000000001,175,377,46.400000000000006,46.6,13.100000000000001,174,374,46.5,0.1,1,3,33.300000000000004
DET,32,32,13.3,158,375,42.1,42.1,13.200000000000001,158,371,42.6,0.1,0,4,0.0
CLE,32,32,13.200000000000001,164,373,44.0,44.1,12.9,163,367,44.4,0.2,1,6,16.7
HOU,29,29,14.6,158,373,42.4,42.4,14.399999999999999,158,369,42.8,0.2,0,4,0.0
BOS,32,32,12.6,174,366,47.5,47.5,12.4,174,359,48.5,0.2,0,7,0.0
NYK,32,32,13.0,169,365,46.300000000000004,46.7,12.7,166,357,46.5,0.3,3,8,37.5
WAS,31,31,13.0,179,361,49.6,49.9,12.9,177,357,49.6,0.1,2,4,50.0
CHI,33,33,12.0,153,356,43.0,43.0,12.0,153,355,43.1,0.0,0,1,0.0
MIL,32,32,12.2,182,350,52.0,53.0,11.799999999999999,175,336,52.1,0.5,7,14,50.0
SAC,29,29,13.3,172,347,49.6,50.0,13.0,169,339,49.9,0.3,3,8,37.5
MIN,31,31,13.3,165,347,47.599999999999994,47.599999999999994,13.200000000000001,165,346,47.699999999999996,0.0,0,1,0.0
CHA,30,30,12.9,164,347,47.3,47.3,12.9,164,346,47.4,0.0,0,1,0.0
PHX,31,31,12.7,160,336,47.599999999999994,48.1,12.5,157,331,47.4,0.2,3,5,60.0
MIA,31,31,12.8,154,336,45.800000000000004,46.1,12.5,152,328,46.300000000000004,0.3,2,8,25.0
OKC,30,30,12.4,162,333,48.6,48.6,12.4,162,332,48.8,0.0,0,1,0.0
IND,31,31,11.4,161,327,49.2,49.2,11.200000000000001,161,323,49.8,0.1,0,4,0.0
LAC,31,31,11.899999999999999,146,317,46.1,46.2,11.799999999999999,145,314,46.2,0.1,1,3,33.300000000000004
DAL,31,31,11.0,168,307,54.7,55.00000000000001,10.7,166,298,55.7,0.3,2,9,22.2
GSW,29,29,11.5,143,300,47.699999999999996,48.199999999999996,11.1,140,290,48.3,0.4,3,10,30.0
BKN,32,32,37.8,532,1108,48.0,50.3,31.7,481,929,51.800000000000004,6.1,51,179,28.499999999999996
PHX,31,31,41.699999999999996,566,1106,51.2,53.1,37.3,523,989,52.900000000000006,4.3999999999999995,43,117,36.8
LAC,31,31,41.3,566,1102,51.4,54.2,34.8,504,929,54.300000000000004,6.5,62,173,35.8
NOP,32,32,38.800000000000004,566,1088,52.0,53.7,34.9,529,978,54.1,3.9,37,110,33.6
LAL,33,33,37.7,605,1086,55.7,57.599999999999994,33.800000000000004,564,974,57.9,3.9,41,112,36.6
DET,32,32,38.2,558,1074,52.0,52.7,35.6,542,1002,54.1,2.6,16,72,22.2
CHI,33,33,36.1,547,1067,51.300000000000004,52.2,33.4,528,989,53.400000000000006,2.6,19,78,24.4
CLE,32,32,37.6,538,1066,50.5,52.400000000000006,31.8,497,901,55.2,5.800000000000001,41,165,24.8
PHI,32,32,37.1,555,1061,52.300000000000004,53.6,33.5,527,958,55.00000000000001,3.5999999999999996,28,103,27.200000000000003
ATL,30,30,37.4,518,1051,49.3,52.0,31.0,462,872,53.0,6.4,56,179,31.3
DEN,31,31,37.4,546,1047,52.1,54.400000000000006,32.7,499,914,54.6,4.8,47,133,35.3
UTA,33,33,34.8,528,1037,50.9,52.400000000000006,31.3,497,934,53.2,3.5000000000000004,31,103,30.099999999999998
SAS,32,32,35.4,524,1034,50.7,53.2,30.099999999999998,472,881,53.6,5.2,52,153,34.0
TOR,31,31,36.0,524,1003,52.2,53.0,33.5,509,932,54.6,2.5,15,71,21.099999999999998
NYK,32,32,35.3,495,993,49.8,51.300000000000004,32.2,467,906,51.5,3.1,28,87,32.2
MIL,32,32,34.5,543,986,55.1,57.699999999999996,29.099999999999998,491,832,59.0,5.4,52,154,33.800000000000004
MIA,31,31,37.0,469,974,48.199999999999996,50.5,31.6,424,832,51.0,5.4,45,142,31.7
DAL,31,31,34.5,481,965,49.8,52.800000000000004,28.1,424,787,53.900000000000006,6.4,57,178,32.0
