TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,52,52,14.299999999999999,326,656,49.7,49.8,14.099999999999998,324,650,49.8,0.1,2,6,33.300000000000004
UTA,53,53,13.100000000000001,305,628,48.6,48.6,12.9,304,621,49.0,0.1,1,7,14.299999999999999
ORL,52,52,13.700000000000001,282,612,46.1,46.1,13.5,282,603,46.800000000000004,0.2,0,9,0.0
NOP,51,51,13.200000000000001,288,595,48.4,48.699999999999996,13.0,284,584,48.6,0.2,4,11,36.4
POR,51,51,12.8,240,587,40.9,41.0,12.5,239,572,41.8,0.3,1,15,6.7
HOU,51,51,12.8,251,586,42.8,42.8,12.7,251,580,43.3,0.1,0,6,0.0
TOR,52,52,12.6,278,585,47.5,47.5,12.5,278,582,47.8,0.1,0,3,0.0
SAS,52,52,12.3,273,582,46.9,47.0,12.1,272,571,47.599999999999994,0.2,1,11,9.1
ATL,52,52,11.600000000000001,251,562,44.7,44.800000000000004,11.3,249,549,45.4,0.3,2,13,15.4
LAL,53,52,12.3,280,561,49.9,50.2,12.1,277,551,50.3,0.2,3,10,30.0
BKN,50,50,12.2,265,556,47.699999999999996,48.3,11.899999999999999,258,542,47.599999999999994,0.3,7,14,50.0
SAC,51,51,12.0,274,551,49.7,50.0,11.700000000000001,271,539,50.3,0.3,3,12,25.0
IND,53,53,11.0,256,539,47.5,47.5,10.9,256,532,48.1,0.1,0,7,0.0
WAS,51,51,11.600000000000001,270,536,50.4,50.6,11.5,268,531,50.5,0.1,2,5,40.0
MEM,52,52,11.600000000000001,231,532,43.4,43.5,11.4,230,524,43.9,0.2,1,8,12.5
DET,51,51,11.700000000000001,238,530,44.9,45.2,11.600000000000001,235,522,45.0,0.2,3,8,37.5
NYK,52,52,11.5,252,529,47.599999999999994,48.1,11.3,247,517,47.8,0.3,5,12,41.699999999999996
CLE,50,50,11.899999999999999,250,527,47.4,47.699999999999996,11.600000000000001,247,511,48.3,0.4,3,16,18.8
PHI,51,51,11.5,237,526,45.1,45.2,11.4,235,521,45.1,0.1,2,5,40.0
MIL,53,53,11.0,277,523,53.0,54.1,10.6,265,502,52.800000000000004,0.4,12,21,57.099999999999994
MIN,52,52,11.899999999999999,250,522,47.9,47.9,11.899999999999999,250,520,48.1,0.0,0,2,0.0
OKC,51,50,11.3,254,515,49.3,49.3,11.3,254,513,49.5,0.0,0,2,0.0
CHA,51,51,11.4,236,515,45.800000000000004,45.800000000000004,11.200000000000001,236,508,46.5,0.2,0,7,0.0
BOS,52,52,10.7,241,505,47.699999999999996,47.699999999999996,10.5,241,495,48.699999999999996,0.2,0,10,0.0
CHI,52,52,10.9,222,503,44.1,44.1,10.8,222,501,44.3,0.0,0,2,0.0
GSW,49,48,11.200000000000001,232,490,47.3,47.8,11.0,228,478,47.699999999999996,0.3,4,12,33.300000000000004
PHX,51,51,11.1,234,484,48.3,48.699999999999996,11.0,231,478,48.3,0.1,3,6,50.0
MIA,51,52,11.1,223,484,46.1,46.5,10.8,219,469,46.7,0.3,4,15,26.700000000000003
DAL,52,52,10.0,247,462,53.5,53.7,9.700000000000001,245,451,54.300000000000004,0.2,2,11,18.2
LAC,50,50,10.4,211,451,46.800000000000004,47.0,10.299999999999999,209,446,46.9,0.1,2,5,40.0
ATL,52,52,39.800000000000004,961,1932,49.7,52.1,33.5,870,1627,53.5,6.3,91,305,29.799999999999997
PHX,51,52,42.5,987,1850,53.400000000000006,55.300000000000004,37.6,915,1635,56.00000000000001,4.9,72,215,33.5
LAC,50,50,42.199999999999996,957,1820,52.6,55.900000000000006,35.0,835,1512,55.2,7.1,122,308,39.6
UTA,53,53,36.9,935,1773,52.7,54.300000000000004,33.0,879,1587,55.400000000000006,3.9,56,186,30.099999999999998
PHI,51,51,38.800000000000004,914,1771,51.6,52.800000000000004,35.3,871,1611,54.1,3.5000000000000004,43,160,26.900000000000002
NOP,51,51,39.1,931,1758,53.0,54.6,35.5,875,1594,54.900000000000006,3.6999999999999997,56,164,34.1
SAS,52,52,37.1,902,1753,51.5,53.5,32.6,830,1539,53.900000000000006,4.5,72,214,33.6
DET,51,51,38.7,907,1744,52.0,53.0,35.6,873,1607,54.300000000000004,3.0,34,137,24.8
DEN,52,52,37.6,922,1731,53.300000000000004,55.300000000000004,32.9,850,1516,56.10000000000001,4.7,72,215,33.5
NYK,52,52,37.7,881,1731,50.9,52.7,33.300000000000004,819,1528,53.6,4.3999999999999995,62,203,30.5
POR,51,51,37.6,817,1718,47.599999999999994,48.9,33.800000000000004,772,1547,49.9,3.6999999999999997,45,171,26.3
LAL,53,53,37.7,952,1712,55.60000000000001,57.4,33.900000000000006,892,1542,57.8,3.6999999999999997,60,170,35.3
IND,53,53,35.0,967,1707,56.599999999999994,57.599999999999994,32.7,936,1597,58.599999999999994,2.3,31,110,28.199999999999996
TOR,52,52,36.7,898,1706,52.6,53.300000000000004,34.2,876,1593,55.00000000000001,2.4,22,113,19.5
CHI,52,52,36.6,903,1694,53.300000000000004,54.2,34.1,873,1579,55.300000000000004,2.5,30,115,26.1
CLE,50,50,38.2,870,1688,51.5,53.900000000000006,31.900000000000002,791,1411,56.10000000000001,6.3,79,277,28.499999999999996
WAS,51,51,36.5,881,1686,52.300000000000004,53.300000000000004,33.5,847,1547,54.800000000000004,3.0,34,139,24.5
CHA,51,51,37.1,839,1681,49.9,51.2,33.5,794,1518,52.300000000000004,3.5999999999999996,45,163,27.6
BKN,50,50,36.7,810,1673,48.4,50.7,30.8,732,1404,52.1,5.8999999999999995,78,269,28.999999999999996
