TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,19,19,16.6,150,284,52.8,53.0,16.5,149,283,52.7,0.1,1,1,100,very_tight,2024
Orlando Magic,19,19,16.9,120,277,43.3,43.3,16.7,120,273,44.0,0.2,0,4,0.0,very_tight,2024
New Orleans Pelicans,21,21,14.6,126,269,46.8,47.2,14.3,124,264,47.0,0.3,2,5,40.0,very_tight,2024
Philadelphia 76ers,19,19,14.4,113,244,46.3,46.5,14.3,112,241,46.5,0.2,1,3,33.3,very_tight,2024
Toronto Raptors,19,19,14.3,111,244,45.5,45.5,14.1,111,242,45.9,0.1,0,2,0.0,very_tight,2024
Utah Jazz,20,20,13.4,116,243,47.7,47.9,13.0,115,237,48.5,0.3,1,6,16.7,very_tight,2024
Cleveland Cavaliers,20,20,13.9,105,241,43.6,43.8,13.5,104,235,44.3,0.3,1,6,16.7,very_tight,2024
Los Angeles Lakers,21,21,13.0,113,233,48.5,48.5,12.9,113,231,48.9,0.1,0,2,0.0,very_tight,2024
Atlanta Hawks,18,18,13.9,104,233,44.6,44.8,13.7,103,230,44.8,0.2,1,3,33.3,very_tight,2024
Washington Wizards,19,19,13.6,118,232,50.9,51.3,13.3,116,228,50.9,0.2,2,4,50.0,very_tight,2024
Detroit Pistons,20,20,13.2,92,232,39.7,39.7,13.0,92,229,40.2,0.2,0,3,0.0,very_tight,2024
Portland Trail Blazers,18,18,14.1,86,226,38.1,38.1,13.7,86,219,39.3,0.4,0,7,0.0,very_tight,2024
Phoenix Suns,20,20,12.8,105,220,47.7,48.4,12.6,102,216,47.2,0.2,3,4,75.0,very_tight,2024
San Antonio Spurs,19,19,12.7,101,220,45.9,45.9,12.6,101,218,46.3,0.1,0,2,0.0,very_tight,2024
Brooklyn Nets,19,19,12.6,114,218,52.3,53.0,12.3,111,212,52.4,0.3,3,6,50.0,very_tight,2024
Charlotte Hornets,18,18,13.3,101,217,46.5,46.5,13.3,101,217,46.5,0.0,0,0,-,very_tight,2024
Boston Celtics,19,19,12.9,101,216,46.8,46.8,12.6,101,212,47.6,0.2,0,4,0.0,very_tight,2024
Minnesota Timberwolves,19,19,13.2,106,213,49.8,49.8,13.2,106,212,50.0,0.1,0,1,0.0,very_tight,2024
Milwaukee Bucks,20,20,12.0,107,212,50.5,51.7,11.4,102,202,50.5,0.6,5,10,50.0,very_tight,2024
Memphis Grizzlies,19,19,12.3,97,211,46.0,46.2,12.2,96,208,46.2,0.2,1,3,33.3,very_tight,2024
Houston Rockets,17,17,14.2,92,211,43.6,43.6,14.1,92,209,44.0,0.1,0,2,0.0,very_tight,2024
LA Clippers,19,19,12.5,97,209,46.4,46.4,12.5,97,208,46.6,0.1,0,1,0.0,very_tight,2024
Oklahoma City Thunder,18,18,12.8,93,203,45.8,45.8,12.8,93,203,45.8,0.0,0,0,-,very_tight,2024
New York Knicks,19,19,11.9,89,202,44.1,44.8,11.5,86,196,43.9,0.4,3,6,50.0,very_tight,2024
Chicago Bulls,20,20,11.3,83,202,41.1,41.1,11.3,83,201,41.3,0.1,0,1,0.0,very_tight,2024
Sacramento Kings,17,17,12.8,97,197,49.2,49.5,12.6,96,193,49.7,0.3,1,4,25.0,very_tight,2024
Miami Heat,20,20,11.2,91,191,47.6,48.2,10.9,89,186,47.8,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,18,18,10.9,94,184,51.1,51.1,10.7,94,181,51.9,0.2,0,3,0.0,very_tight,2024
Dallas Mavericks,18,18,10.6,94,172,54.7,54.9,10.3,93,167,55.7,0.3,1,5,20.0,very_tight,2024
Golden State Warriors,18,18,10.3,77,165,46.7,47.6,9.9,74,158,46.8,0.4,3,7,42.9,very_tight,2024
New Orleans Pelicans,21,21,39.7,367,731,50.2,52.1,35.3,340,650,52.3,4.4,27,81,33.3,tight,2024
Phoenix Suns,20,20,42.0,361,723,49.9,51.7,38.0,336,654,51.4,4.0,25,69,36.2,tight,2024
LA Clippers,19,19,40.9,336,682,49.3,51.8,34.4,301,574,52.4,6.5,35,108,32.4,tight,2024
Detroit Pistons,20,20,38.5,348,679,51.3,51.6,36.6,343,646,53.1,1.9,5,33,15.2,tight,2024
