TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,30,30,16.400000000000002,228,445,51.2,51.5,16.3,226,442,51.1,0.1,2,3,66.7
NOP,31,31,15.5,203,422,48.1,48.3,15.299999999999999,201,415,48.4,0.3,2,7,28.599999999999998
ORL,29,29,16.7,193,418,46.2,46.2,16.5,193,412,46.800000000000004,0.2,0,6,0.0
UTA,32,32,14.099999999999998,196,407,48.199999999999996,48.3,13.900000000000002,195,401,48.6,0.2,1,6,16.7
POR,29,29,14.2,143,375,38.1,38.3,13.8,142,363,39.1,0.5,1,12,8.3
SAS,30,30,13.600000000000001,175,373,46.9,46.9,13.4,175,367,47.699999999999996,0.2,0,6,0.0
BKN,30,30,13.600000000000001,180,372,48.4,49.1,13.200000000000001,175,363,48.199999999999996,0.3,5,9,55.60000000000001
CLE,31,31,13.4,160,366,43.7,43.9,13.200000000000001,159,360,44.2,0.2,1,6,16.7
DET,31,31,13.4,155,365,42.5,42.5,13.200000000000001,155,361,42.9,0.1,0,4,0.0
LAL,31,31,13.200000000000001,169,359,47.099999999999994,47.5,13.0,166,353,47.0,0.2,3,6,50.0
ATL,28,28,13.700000000000001,166,359,46.2,46.5,13.3,164,350,46.9,0.3,2,9,22.2
HOU,28,28,14.499999999999998,153,358,42.699999999999996,42.699999999999996,14.399999999999999,153,354,43.2,0.2,0,4,0.0
TOR,29,29,13.600000000000001,168,354,47.5,47.5,13.5,168,352,47.699999999999996,0.1,0,2,0.0
MEM,30,30,13.100000000000001,157,351,44.7,44.9,12.9,156,345,45.2,0.2,1,6,16.7
PHI,30,30,12.9,159,345,46.1,46.2,12.8,158,342,46.2,0.1,1,3,33.300000000000004
CHI,32,32,11.899999999999999,145,342,42.4,42.4,11.799999999999999,145,341,42.5,0.0,0,1,0.0
WAS,29,29,13.200000000000001,168,341,49.3,49.6,13.0,166,337,49.3,0.2,2,4,50.0
NYK,30,30,13.0,159,341,46.6,47.099999999999994,12.7,156,333,46.800000000000004,0.3,3,8,37.5
BOS,30,30,12.5,159,340,46.800000000000004,46.800000000000004,12.3,159,334,47.599999999999994,0.2,0,6,0.0
