TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,62,62,13.100000000000001,361,724,49.9,50.0,13.0,359,718,50.0,0.1,2,6,33.300000000000004
ORL,63,63,12.9,328,692,47.4,47.4,12.7,328,683,48.0,0.2,0,9,0.0
UTA,63,63,12.0,330,686,48.1,48.199999999999996,11.799999999999999,329,677,48.6,0.2,1,9,11.1
NOP,61,61,12.6,327,678,48.199999999999996,48.5,12.3,323,663,48.699999999999996,0.3,4,15,26.700000000000003
TOR,63,63,11.799999999999999,316,669,47.199999999999996,47.199999999999996,11.700000000000001,316,666,47.4,0.1,0,3,0.0
POR,61,61,12.1,279,662,42.1,42.199999999999996,11.899999999999999,278,647,43.0,0.3,1,15,6.7
SAS,63,63,11.5,305,658,46.400000000000006,46.400000000000006,11.3,304,647,47.0,0.2,1,11,9.1
HOU,62,62,11.600000000000001,278,652,42.6,42.6,11.5,278,646,43.0,0.1,0,6,0.0
WAS,62,62,11.3,311,640,48.6,49.1,11.1,305,630,48.4,0.2,6,10,60.0
ATL,62,62,11.1,290,635,45.7,45.9,10.8,287,620,46.300000000000004,0.3,3,15,20.0
LAL,63,62,11.5,313,626,50.0,50.4,11.3,308,613,50.2,0.2,5,13,38.5
BKN,62,62,11.200000000000001,302,626,48.199999999999996,48.8,11.0,295,611,48.3,0.3,7,15,46.7
SAC,62,62,11.0,312,621,50.2,50.5,10.8,309,607,50.9,0.2,3,14,21.4
DET,62,62,11.1,276,611,45.2,45.5,11.0,272,602,45.2,0.2,4,9,44.4
CLE,62,62,11.1,289,605,47.8,48.3,10.7,283,582,48.6,0.4,6,23,26.1
IND,64,64,10.2,286,600,47.699999999999996,47.699999999999996,10.100000000000001,286,593,48.199999999999996,0.1,0,7,0.0
PHI,62,62,10.8,268,600,44.7,44.800000000000004,10.7,266,594,44.800000000000004,0.1,2,6,33.300000000000004
MIN,63,63,11.1,287,593,48.4,48.4,11.1,287,590,48.6,0.1,0,3,0.0
MEM,63,63,10.7,256,587,43.6,43.7,10.5,255,579,44.0,0.1,1,8,12.5
GSW,62,61,10.4,283,585,48.4,49.0,10.100000000000001,276,568,48.6,0.3,7,17,41.199999999999996
NYK,62,62,10.6,269,581,46.300000000000004,46.7,10.4,264,569,46.400000000000006,0.2,5,12,41.699999999999996
CHI,63,63,10.299999999999999,251,578,43.4,43.4,10.2,251,573,43.8,0.1,0,5,0.0
OKC,62,61,10.4,280,577,48.5,48.5,10.4,280,575,48.699999999999996,0.0,0,2,0.0
MIL,63,63,10.2,301,572,52.6,53.7,9.8,289,548,52.7,0.4,12,24,50.0
CHA,62,62,10.299999999999999,260,564,46.1,46.1,10.2,260,555,46.800000000000004,0.2,0,9,0.0
BOS,62,62,9.8,263,545,48.3,48.3,9.6,263,535,49.2,0.2,0,10,0.0
MIA,61,62,10.299999999999999,245,538,45.5,45.9,10.0,241,522,46.2,0.3,4,16,25.0
PHX,62,61,9.9,250,529,47.3,47.5,9.8,247,523,47.199999999999996,0.1,3,6,50.0
DAL,63,63,9.2,274,518,52.900000000000006,53.2,9.0,271,506,53.6,0.2,3,12,25.0
LAC,61,61,9.700000000000001,244,508,48.0,48.199999999999996,9.6,242,503,48.1,0.1,2,5,40.0
ATL,62,62,40.400000000000006,1146,2318,49.4,51.6,34.300000000000004,1044,1965,53.1,6.2,102,353,28.9
