TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,11,11,15.0,68,146,46.6,47.3,14.5,66,141,46.8,0.5,2,5,40.0,very_tight,2024
Detroit Pistons,12,12,13.3,59,141,41.8,41.8,13.1,59,139,42.4,0.2,0,2,0.0,very_tight,2024
San Antonio Spurs,11,11,13.5,66,136,48.5,48.5,13.4,66,135,48.9,0.1,0,1,0.0,very_tight,2024
Utah Jazz,11,11,13.7,65,136,47.8,47.8,13.3,65,132,49.2,0.4,0,4,0.0,very_tight,2024
Charlotte Hornets,10,10,14.8,73,135,54.1,54.1,14.8,73,135,54.1,0.0,0,0,-,very_tight,2024
Denver Nuggets,9,9,16.7,75,133,56.4,56.4,16.7,75,133,56.4,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,11,11,14.0,68,133,51.1,51.1,14.0,68,133,51.1,0.0,0,0,-,very_tight,2024
Houston Rockets,9,9,16.6,57,130,43.8,43.8,16.4,57,128,44.5,0.3,0,2,0.0,very_tight,2024
Philadelphia 76ers,10,10,14.4,58,128,45.3,45.7,14.1,57,125,45.6,0.3,1,3,33.3,very_tight,2024
Orlando Magic,9,9,16.5,53,128,41.4,41.4,16.1,53,125,42.4,0.4,0,3,0.0,very_tight,2024
Boston Celtics,10,10,13.2,52,119,43.7,43.7,12.8,52,115,45.2,0.4,0,4,0.0,very_tight,2024
Memphis Grizzlies,11,11,11.7,52,119,43.7,44.1,11.5,51,117,43.6,0.2,1,2,50.0,very_tight,2024
Los Angeles Lakers,11,11,12.6,53,118,44.9,44.9,12.6,53,118,44.9,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,9,9,14.6,47,118,39.8,39.8,14.0,47,113,41.6,0.6,0,5,0.0,very_tight,2024
Chicago Bulls,10,10,12.5,50,116,43.1,43.1,12.4,50,115,43.5,0.1,0,1,0.0,very_tight,2024
Toronto Raptors,9,9,14.3,58,114,50.9,50.9,14.3,58,114,50.9,0.0,0,0,-,very_tight,2024
