TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,50,50,14.499999999999998,321,642,50.0,50.2,14.399999999999999,319,636,50.2,0.1,2,6,33.300000000000004
UTA,51,51,13.200000000000001,298,610,48.9,48.9,13.0,297,603,49.3,0.2,1,7,14.299999999999999
ORL,50,50,13.900000000000002,276,598,46.2,46.2,13.700000000000001,276,590,46.800000000000004,0.2,0,8,0.0
POR,50,50,12.9,236,579,40.8,40.8,12.6,235,564,41.699999999999996,0.3,1,15,6.7
SAS,50,50,12.6,268,573,46.800000000000004,46.9,12.3,267,562,47.5,0.2,1,11,9.1
HOU,49,49,13.0,248,572,43.4,43.4,12.9,248,566,43.8,0.1,0,6,0.0
NOP,48,48,13.5,278,570,48.8,49.1,13.3,274,560,48.9,0.2,4,10,40.0
TOR,49,49,12.9,268,567,47.3,47.3,12.8,268,564,47.5,0.1,0,3,0.0
ATL,49,49,11.899999999999999,244,546,44.7,44.9,11.700000000000001,242,534,45.300000000000004,0.3,2,12,16.7
LAL,50,49,12.6,265,539,49.2,49.4,12.4,262,529,49.5,0.2,3,10,30.0
BKN,47,47,12.4,253,531,47.599999999999994,48.1,12.1,248,520,47.699999999999996,0.3,5,11,45.5
SAC,48,48,12.2,258,528,48.9,49.1,12.0,255,518,49.2,0.2,3,10,30.0
WAS,49,49,11.899999999999999,266,526,50.6,50.8,11.799999999999999,264,521,50.7,0.1,2,5,40.0
IND,51,51,11.1,248,523,47.4,47.4,10.9,248,516,48.1,0.1,0,7,0.0
DET,49,49,12.0,231,521,44.3,44.6,11.799999999999999,228,513,44.4,0.2,3,8,37.5
MEM,50,50,11.700000000000001,224,517,43.3,43.4,11.600000000000001,223,510,43.7,0.2,1,7,14.299999999999999
CLE,47,47,12.4,245,515,47.599999999999994,47.9,12.0,242,499,48.5,0.4,3,16,18.8
NYK,50,50,11.600000000000001,241,512,47.099999999999994,47.599999999999994,11.3,236,500,47.199999999999996,0.3,5,12,41.699999999999996
MIL,50,50,11.4,270,510,52.900000000000006,54.0,11.0,259,491,52.7,0.4,11,19,57.9
OKC,50,49,11.5,253,510,49.6,49.6,11.4,253,508,49.8,0.0,0,2,0.0
MIN,50,50,12.1,243,509,47.699999999999996,47.699999999999996,12.1,243,507,47.9,0.0,0,2,0.0
PHI,48,48,11.799999999999999,229,504,45.4,45.6,11.700000000000001,227,499,45.5,0.1,2,5,40.0
CHA,48,48,11.700000000000001,226,498,45.4,45.4,11.5,226,491,46.0,0.2,0,7,0.0
CHI,50,50,11.1,217,493,44.0,44.0,11.0,217,491,44.2,0.0,0,2,0.0
BOS,50,50,10.9,233,492,47.4,47.4,10.6,233,482,48.3,0.2,0,10,0.0
MIA,49,50,11.4,220,476,46.2,46.6,11.0,216,461,46.9,0.4,4,15,26.700000000000003
PHX,49,49,11.3,230,473,48.6,48.9,11.200000000000001,227,467,48.6,0.1,3,6,50.0
GSW,46,45,11.5,227,471,48.199999999999996,48.6,11.3,223,459,48.6,0.3,4,12,33.300000000000004
DAL,49,49,10.2,240,447,53.7,53.900000000000006,10.0,238,436,54.6,0.3,2,11,18.2
LAC,48,48,10.7,208,442,47.099999999999994,47.3,10.5,206,437,47.099999999999994,0.1,2,5,40.0
ATL,49,49,39.6,901,1812,49.7,52.2,33.1,812,1516,53.6,6.5,89,296,30.099999999999998
PHX,49,50,42.199999999999996,932,1762,52.900000000000006,54.900000000000006,37.2,862,1553,55.50000000000001,5.0,70,209,33.5
LAC,48,48,42.1,908,1745,52.0,55.400000000000006,34.9,792,1446,54.800000000000004,7.199999999999999,116,299,38.800000000000004
UTA,51,51,36.7,891,1698,52.5,53.900000000000006,32.9,841,1520,55.300000000000004,3.9,50,178,28.1
SAS,50,50,37.2,868,1694,51.2,53.400000000000006,32.6,796,1483,53.7,4.6,72,211,34.1
POR,50,50,37.4,799,1675,47.699999999999996,49.0,33.6,754,1506,50.1,3.8,45,169,26.6
DET,49,49,38.4,873,1664,52.5,53.5,35.3,839,1529,54.900000000000006,3.1,34,135,25.2
DEN,50,50,37.4,885,1654,53.5,55.7,32.6,814,1444,56.39999999999999,4.7,71,210,33.800000000000004
PHI,48,48,38.6,855,1649,51.800000000000004,53.1,35.199999999999996,815,1501,54.300000000000004,3.5000000000000004,40,148,27.0
NOP,48,48,39.1,872,1648,52.900000000000006,54.6,35.4,818,1492,54.800000000000004,3.6999999999999997,54,156,34.599999999999994
IND,51,51,34.9,925,1645,56.2,57.199999999999996,32.6,894,1537,58.199999999999996,2.3,31,108,28.7
NYK,50,50,37.3,836,1645,50.8,52.6,33.1,779,1457,53.5,4.3,57,188,30.3
CHI,50,50,36.5,866,1625,53.300000000000004,54.2,33.900000000000006,836,1511,55.300000000000004,2.6,30,114,26.3
WAS,49,49,36.5,851,1617,52.6,53.6,33.6,820,1486,55.2,3.0,31,131,23.7
TOR,49,49,36.199999999999996,838,1591,52.7,53.300000000000004,33.800000000000004,817,1484,55.1,2.4,21,107,19.6
MIA,49,49,38.0,765,1589,48.1,50.3,32.9,698,1375,50.8,5.1,67,214,31.3
LAL,50,50,37.1,874,1588,55.00000000000001,56.699999999999996,33.5,821,1431,57.4,3.6999999999999997,53,157,33.800000000000004
ORL,50,50,36.7,836,1583,52.800000000000004,53.7,33.900000000000006,808,1463,55.2,2.8000000000000003,28,120,23.3
CLE,47,47,37.9,809,1580,51.2,53.5,31.7,735,1320,55.7,6.2,74,260,28.499999999999996
BOS,50,50,34.8,828,1576,52.5,55.60000000000001,28.1,731,1273,57.4,6.7,97,303,32.0
MIN,50,50,37.5,830,1574,52.7,53.6,34.8,804,1460,55.1,2.7,26,114,22.8
MIL,50,50,35.0,858,1568,54.7,57.199999999999996,29.5,781,1322,59.099999999999994,5.5,77,246,31.3
