TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,75,75,12.3,402,816,49.3,49.4,12.2,400,810,49.4,0.1,2,6,33.300000000000004
POR,76,76,11.700000000000001,337,790,42.699999999999996,42.699999999999996,11.4,336,774,43.4,0.2,1,16,6.3
ORL,77,77,11.899999999999999,366,778,47.0,47.0,11.799999999999999,366,769,47.599999999999994,0.1,0,9,0.0
NOP,76,76,11.700000000000001,372,777,47.9,48.199999999999996,11.5,367,760,48.3,0.3,5,17,29.4
UTA,76,76,11.200000000000001,371,766,48.4,48.5,11.0,370,755,49.0,0.2,1,11,9.1
TOR,76,76,11.1,350,754,46.400000000000006,46.400000000000006,11.0,350,750,46.7,0.1,0,4,0.0
SAS,76,76,10.9,349,749,46.6,46.7,10.7,348,738,47.199999999999996,0.2,1,11,9.1
WAS,78,78,10.5,361,745,48.5,48.9,10.299999999999999,354,731,48.4,0.2,7,14,50.0
HOU,77,77,10.6,318,735,43.3,43.3,10.4,317,724,43.8,0.2,1,11,9.1
ATL,77,77,10.2,324,721,44.9,45.300000000000004,9.9,319,698,45.7,0.3,5,23,21.7
LAL,76,75,11.0,361,720,50.1,50.6,10.7,355,705,50.4,0.2,6,15,40.0
BKN,75,75,10.6,347,713,48.699999999999996,49.2,10.4,340,697,48.8,0.2,7,16,43.8
SAC,77,77,10.2,350,712,49.2,49.4,10.0,347,698,49.7,0.2,3,14,21.4
PHI,77,77,10.0,293,688,42.6,42.699999999999996,10.0,291,682,42.699999999999996,0.1,2,6,33.300000000000004
NYK,77,77,10.100000000000001,317,683,46.400000000000006,46.9,9.9,311,667,46.6,0.2,6,16,37.5
DET,76,76,10.2,303,680,44.6,44.9,10.0,298,668,44.6,0.2,5,12,41.699999999999996
IND,78,78,9.4,327,675,48.4,48.5,9.3,326,667,48.9,0.1,1,8,12.5
OKC,77,76,9.8,331,673,49.2,49.2,9.8,331,671,49.3,0.0,0,2,0.0
