TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,37,37,16.1,270,534,50.6,50.7,16.0,268,531,50.5,0.1,2,3,66.7
ORL,36,36,15.8,226,494,45.7,45.7,15.5,226,487,46.400000000000006,0.2,0,7,0.0
UTA,37,37,14.6,239,489,48.9,49.0,14.399999999999999,238,483,49.3,0.2,1,6,16.7
NOP,36,36,15.1,228,474,48.1,48.3,14.799999999999999,226,467,48.4,0.2,2,7,28.599999999999998
TOR,36,36,14.099999999999998,220,456,48.199999999999996,48.199999999999996,14.000000000000002,220,453,48.6,0.1,0,3,0.0
POR,35,35,14.299999999999999,178,454,39.2,39.300000000000004,13.900000000000002,177,441,40.1,0.4,1,13,7.7
BKN,36,36,13.5,219,447,49.0,49.6,13.200000000000001,214,437,49.0,0.3,5,10,50.0
SAS,35,35,14.000000000000002,207,446,46.400000000000006,46.400000000000006,13.8,207,439,47.199999999999996,0.2,0,7,0.0
ATL,35,35,13.4,199,435,45.7,46.0,13.100000000000001,197,425,46.400000000000006,0.3,2,10,20.0
LAL,36,36,13.8,206,432,47.699999999999996,48.0,13.600000000000001,203,425,47.8,0.2,3,7,42.9
SAC,35,35,13.4,203,424,47.9,48.199999999999996,13.100000000000001,200,416,48.1,0.3,3,8,37.5
DET,36,36,13.3,182,423,43.0,43.1,13.100000000000001,181,418,43.3,0.2,1,5,20.0
CLE,36,36,13.200000000000001,191,422,45.300000000000004,45.5,12.9,189,412,45.9,0.3,2,10,20.0
HOU,34,34,14.099999999999998,183,422,43.4,43.4,13.900000000000002,183,417,43.9,0.2,0,5,0.0
MEM,36,36,13.100000000000001,185,419,44.2,44.3,12.9,184,413,44.6,0.2,1,6,16.7
WAS,35,35,13.100000000000001,205,410,50.0,50.2,12.9,203,406,50.0,0.1,2,4,50.0
PHI,35,35,13.100000000000001,187,410,45.6,45.7,13.0,186,406,45.800000000000004,0.1,1,4,25.0
BOS,35,35,12.6,193,400,48.3,48.3,12.4,193,393,49.1,0.2,0,7,0.0
NYK,36,36,12.6,186,400,46.5,47.0,12.4,182,391,46.5,0.3,4,9,44.4
CHI,37,37,12.0,174,397,43.8,43.8,12.0,174,395,44.1,0.1,0,2,0.0
MIL,36,36,12.3,211,396,53.300000000000004,54.300000000000004,11.899999999999999,203,381,53.300000000000004,0.5,8,15,53.300000000000004
MIN,35,35,13.4,185,395,46.800000000000004,46.800000000000004,13.3,185,393,47.099999999999994,0.1,0,2,0.0
GSW,36,36,11.899999999999999,185,388,47.699999999999996,48.1,11.600000000000001,182,377,48.3,0.3,3,11,27.3
PHX,35,35,12.8,182,384,47.4,47.8,12.6,179,379,47.199999999999996,0.2,3,5,60.0
OKC,34,34,12.5,184,377,48.8,48.8,12.4,184,376,48.9,0.0,0,1,0.0
CHA,33,33,12.8,175,377,46.400000000000006,46.400000000000006,12.8,175,376,46.5,0.0,0,1,0.0
DAL,37,37,11.1,202,371,54.400000000000006,54.7,10.8,200,362,55.2,0.3,2,9,22.2
IND,35,35,11.3,183,365,50.1,50.1,11.1,183,360,50.8,0.2,0,5,0.0
MIA,34,35,12.6,165,365,45.2,45.6,12.2,162,354,45.800000000000004,0.4,3,11,27.3
LAC,35,35,11.799999999999999,161,353,45.6,45.800000000000004,11.600000000000001,160,349,45.800000000000004,0.1,1,4,25.0
PHX,35,36,41.4,632,1245,50.8,52.6,37.0,587,1114,52.7,4.3999999999999995,45,131,34.4
BKN,36,36,37.3,588,1233,47.699999999999996,49.9,31.4,534,1038,51.4,5.8999999999999995,54,195,27.700000000000003
LAC,35,35,41.0,633,1228,51.5,54.400000000000006,34.5,563,1033,54.50000000000001,6.5,70,195,35.9
DEN,37,37,36.9,650,1222,53.2,55.400000000000006,32.2,597,1066,56.00000000000001,4.7,53,156,34.0
ATL,35,35,37.5,607,1220,49.8,52.300000000000004,31.1,544,1011,53.800000000000004,6.4,63,209,30.099999999999998
NOP,36,36,38.7,630,1219,51.7,53.400000000000006,34.9,588,1099,53.5,3.8,42,120,35.0
DET,36,36,37.9,629,1208,52.1,52.900000000000006,35.3,610,1125,54.2,2.6,19,83,22.900000000000002
CLE,36,36,37.8,611,1206,50.7,52.7,31.8,563,1014,55.50000000000001,6.0,48,192,25.0
CHI,37,37,36.3,617,1198,51.5,52.400000000000006,33.6,595,1109,53.7,2.7,22,89,24.7
PHI,35,35,37.5,609,1172,52.0,53.2,34.0,579,1061,54.6,3.5999999999999996,30,111,27.0
UTA,37,37,34.8,602,1168,51.5,53.2,31.2,563,1047,53.800000000000004,3.5999999999999996,39,121,32.2
DAL,37,37,34.699999999999996,586,1163,50.4,53.400000000000006,28.4,515,953,54.0,6.3,71,210,33.800000000000004
LAL,36,36,37.1,647,1162,55.7,57.49999999999999,33.300000000000004,605,1044,57.99999999999999,3.8,42,118,35.6
TOR,36,36,35.5,604,1150,52.5,53.300000000000004,32.9,586,1066,55.00000000000001,2.6,18,84,21.4
NYK,36,36,36.199999999999996,579,1145,50.6,52.2,32.6,541,1031,52.5,3.5999999999999996,38,114,33.300000000000004
ORL,36,36,35.8,599,1121,53.400000000000006,54.300000000000004,33.300000000000004,579,1045,55.400000000000006,2.4,20,76,26.3
GSW,36,36,34.4,572,1118,51.2,54.2,28.599999999999998,504,930,54.2,5.800000000000001,68,188,36.199999999999996
SAS,35,35,35.0,567,1118,50.7,53.2,29.9,511,954,53.6,5.1,56,164,34.1
