TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,20,20,16.7,155,302,51.3,51.5,16.6,154,301,51.2,0.1,1,1,100,very_tight,2024
Orlando Magic,20,20,17.0,130,293,44.4,44.4,16.8,130,289,45.0,0.2,0,4,0.0,very_tight,2024
New Orleans Pelicans,22,22,14.6,134,281,47.7,48.0,14.3,132,276,47.8,0.3,2,5,40.0,very_tight,2024
Toronto Raptors,20,20,14.2,117,256,45.7,45.7,14.1,117,254,46.1,0.1,0,2,0.0,very_tight,2024
Los Angeles Lakers,22,22,13.4,120,253,47.4,47.4,13.3,120,251,47.8,0.1,0,2,0.0,very_tight,2024
Utah Jazz,21,21,13.3,118,253,46.6,46.8,13.0,117,247,47.4,0.3,1,6,16.7,very_tight,2024
Philadelphia 76ers,20,20,14.0,116,249,46.6,46.8,13.8,115,246,46.7,0.2,1,3,33.3,very_tight,2024
Cleveland Cavaliers,21,21,13.6,110,249,44.2,44.4,13.3,109,243,44.9,0.3,1,6,16.7,very_tight,2024
Washington Wizards,20,20,13.7,124,247,50.2,50.6,13.5,122,243,50.2,0.2,2,4,50.0,very_tight,2024
Atlanta Hawks,19,19,13.7,108,244,44.3,44.5,13.5,107,240,44.6,0.2,1,4,25.0,very_tight,2024
Detroit Pistons,21,21,13.2,98,244,40.2,40.2,13.0,98,241,40.7,0.2,0,3,0.0,very_tight,2024
Brooklyn Nets,20,20,13.0,120,236,50.8,51.5,12.6,117,230,50.9,0.3,3,6,50.0,very_tight,2024
Milwaukee Bucks,22,22,12.0,121,235,51.5,52.8,11.5,115,224,51.3,0.6,6,11,54.5,very_tight,2024
San Antonio Spurs,20,20,12.8,105,235,44.7,44.7,12.7,105,233,45.1,0.1,0,2,0.0,very_tight,2024
Portland Trail Blazers,19,19,13.9,89,235,37.9,37.9,13.5,89,228,39.0,0.4,0,7,0.0,very_tight,2024
Phoenix Suns,21,21,12.9,106,231,45.9,46.5,12.6,103,227,45.4,0.2,3,4,75.0,very_tight,2024
Memphis Grizzlies,20,20,12.8,106,231,45.9,46.1,12.7,105,228,46.1,0.2,1,3,33.3,very_tight,2024
Boston Celtics,20,20,13.0,110,230,47.8,47.8,12.7,110,226,48.7,0.2,0,4,0.0,very_tight,2024
Charlotte Hornets,19,19,13.2,108,228,47.4,47.4,13.2,108,228,47.4,0.0,0,0,-,very_tight,2024
Houston Rockets,18,18,14.6,100,228,43.9,43.9,14.4,100,226,44.2,0.1,0,2,0.0,very_tight,2024
Minnesota Timberwolves,20,20,13.1,109,222,49.1,49.1,13.0,109,221,49.3,0.1,0,1,0.0,very_tight,2024
Chicago Bulls,21,21,11.8,87,220,39.5,39.5,11.7,87,219,39.7,0.1,0,1,0.0,very_tight,2024
Oklahoma City Thunder,19,19,13.1,102,219,46.6,46.6,13.0,102,218,46.8,0.1,0,1,0.0,very_tight,2024
LA Clippers,20,20,12.4,99,218,45.4,45.6,12.3,98,216,45.4,0.1,1,2,50.0,very_tight,2024
New York Knicks,20,20,12.1,96,216,44.4,45.1,11.7,93,210,44.3,0.3,3,6,50.0,very_tight,2024
Indiana Pacers,20,20,11.4,106,215,49.3,49.3,11.2,106,212,50.0,0.2,0,3,0.0,very_tight,2024
Miami Heat,21,21,11.6,100,208,48.1,48.6,11.3,98,203,48.3,0.3,2,5,40.0,very_tight,2024
Sacramento Kings,18,18,12.8,100,207,48.3,48.8,12.5,98,202,48.5,0.3,2,5,40.0,very_tight,2024
Dallas Mavericks,19,19,10.7,103,185,55.7,55.9,10.4,102,180,56.7,0.3,1,5,20.0,very_tight,2024
Golden State Warriors,19,19,10.6,82,178,46.1,46.9,10.1,79,171,46.2,0.4,3,7,42.9,very_tight,2024
New Orleans Pelicans,22,22,39.5,384,762,50.4,52.2,35.3,357,680,52.5,4.3,27,82,32.9,tight,2024
Phoenix Suns,21,21,42.1,380,755,50.3,52.1,38.0,353,682,51.8,4.1,27,73,37.0,tight,2024
LA Clippers,20,20,41.1,353,722,48.9,51.4,34.7,317,609,52.1,6.4,36,113,31.9,tight,2024
Cleveland Cavaliers,21,21,38.8,362,709,51.1,52.7,33.4,339,610,55.6,5.4,23,99,23.2,tight,2024
