TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,29,29,16.6,220,433,50.8,51.0,16.400000000000002,218,430,50.7,0.1,2,3,66.7
ORL,27,27,17.1,183,398,46.0,46.0,16.8,183,392,46.7,0.3,0,6,0.0
UTA,30,30,14.2,187,386,48.4,48.6,14.000000000000002,186,380,48.9,0.2,1,6,16.7
NOP,29,29,15.2,183,386,47.4,47.699999999999996,14.899999999999999,181,379,47.8,0.3,2,7,28.599999999999998
CLE,30,30,13.3,155,351,44.2,44.3,13.100000000000001,154,345,44.6,0.2,1,6,16.7
ATL,27,27,13.8,161,349,46.1,46.400000000000006,13.4,159,340,46.800000000000004,0.4,2,9,22.2
SAS,28,28,13.4,162,344,47.099999999999994,47.099999999999994,13.3,162,339,47.8,0.2,0,5,0.0
TOR,28,28,13.600000000000001,160,342,46.800000000000004,46.800000000000004,13.600000000000001,160,340,47.099999999999994,0.1,0,2,0.0
LAL,30,30,13.100000000000001,160,342,46.800000000000004,47.199999999999996,12.8,157,336,46.7,0.2,3,6,50.0
BKN,28,28,13.200000000000001,165,337,49.0,49.6,12.9,161,329,48.9,0.3,4,8,50.0
DET,29,29,13.200000000000001,144,336,42.9,42.9,13.100000000000001,144,332,43.4,0.2,0,4,0.0
POR,27,27,13.700000000000001,129,333,38.7,38.9,13.200000000000001,128,321,39.900000000000006,0.5,1,12,8.3
HOU,26,26,14.6,141,332,42.5,42.5,14.399999999999999,141,328,43.0,0.2,0,4,0.0
MIL,30,30,12.2,174,329,52.900000000000006,53.800000000000004,11.799999999999999,168,317,53.0,0.4,6,12,50.0
PHI,29,29,12.7,153,329,46.5,46.7,12.6,152,326,46.6,0.1,1,3,33.300000000000004
MEM,28,28,13.200000000000001,151,329,45.9,46.0,13.0,150,325,46.2,0.2,1,4,25.0
NYK,29,29,12.7,152,324,46.9,47.4,12.4,149,316,47.199999999999996,0.3,3,8,37.5
BOS,29,29,12.4,150,323,46.400000000000006,46.400000000000006,12.1,150,317,47.3,0.2,0,6,0.0
WAS,27,27,13.200000000000001,160,320,50.0,50.3,13.100000000000001,158,316,50.0,0.2,2,4,50.0
CHA,27,27,13.200000000000001,154,319,48.3,48.3,13.200000000000001,154,318,48.4,0.0,0,1,0.0
