TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,50,50,14.499999999999998,321,642,50.0,50.2,14.399999999999999,319,636,50.2,0.1,2,6,33.300000000000004
UTA,51,51,13.200000000000001,298,610,48.9,48.9,13.0,297,603,49.3,0.2,1,7,14.299999999999999
ORL,50,50,13.900000000000002,276,598,46.2,46.2,13.700000000000001,276,590,46.800000000000004,0.2,0,8,0.0
POR,50,50,12.9,236,579,40.8,40.8,12.6,235,564,41.699999999999996,0.3,1,15,6.7
NOP,49,49,13.4,280,576,48.6,49.0,13.100000000000001,276,566,48.8,0.2,4,10,40.0
SAS,50,50,12.6,268,573,46.800000000000004,46.9,12.3,267,562,47.5,0.2,1,11,9.1
TOR,50,50,12.8,271,572,47.4,47.4,12.7,271,569,47.599999999999994,0.1,0,3,0.0
HOU,49,49,13.0,248,572,43.4,43.4,12.9,248,566,43.8,0.1,0,6,0.0
ATL,50,50,11.799999999999999,245,552,44.4,44.6,11.600000000000001,243,540,45.0,0.3,2,12,16.7
LAL,51,50,12.5,271,547,49.5,49.8,12.3,268,537,49.9,0.2,3,10,30.0
BKN,48,48,12.4,256,542,47.199999999999996,47.699999999999996,12.2,251,531,47.3,0.3,5,11,45.5
SAC,49,49,12.1,264,534,49.4,49.7,11.899999999999999,261,524,49.8,0.2,3,10,30.0
WAS,49,49,11.899999999999999,266,526,50.6,50.8,11.799999999999999,264,521,50.7,0.1,2,5,40.0
IND,51,51,11.1,248,523,47.4,47.4,10.9,248,516,48.1,0.1,0,7,0.0
DET,49,49,12.0,231,521,44.3,44.6,11.799999999999999,228,513,44.4,0.2,3,8,37.5
CLE,48,48,12.2,246,518,47.5,47.8,11.799999999999999,243,502,48.4,0.4,3,16,18.8
MEM,50,50,11.700000000000001,224,517,43.3,43.4,11.600000000000001,223,510,43.7,0.2,1,7,14.299999999999999
NYK,50,50,11.600000000000001,241,512,47.099999999999994,47.599999999999994,11.3,236,500,47.199999999999996,0.3,5,12,41.699999999999996
PHI,49,49,11.700000000000001,230,512,44.9,45.1,11.600000000000001,228,507,45.0,0.1,2,5,40.0
MIL,50,50,11.4,270,510,52.900000000000006,54.0,11.0,259,491,52.7,0.4,11,19,57.9
OKC,50,49,11.5,253,510,49.6,49.6,11.4,253,508,49.8,0.0,0,2,0.0
MIN,50,50,12.1,243,509,47.699999999999996,47.699999999999996,12.1,243,507,47.9,0.0,0,2,0.0
CHA,49,49,11.600000000000001,232,506,45.800000000000004,45.800000000000004,11.4,232,499,46.5,0.2,0,7,0.0
CHI,50,50,11.1,217,493,44.0,44.0,11.0,217,491,44.2,0.0,0,2,0.0
BOS,50,50,10.9,233,492,47.4,47.4,10.6,233,482,48.3,0.2,0,10,0.0
GSW,47,46,11.5,229,479,47.8,48.199999999999996,11.200000000000001,225,467,48.199999999999996,0.3,4,12,33.300000000000004
MIA,49,50,11.4,220,476,46.2,46.6,11.0,216,461,46.9,0.4,4,15,26.700000000000003
PHX,49,49,11.3,230,473,48.6,48.9,11.200000000000001,227,467,48.6,0.1,3,6,50.0
DAL,50,50,10.2,244,455,53.6,53.800000000000004,10.0,242,444,54.50000000000001,0.2,2,11,18.2
LAC,49,49,10.6,210,448,46.9,47.099999999999994,10.5,208,443,47.0,0.1,2,5,40.0
ATL,50,50,39.7,927,1852,50.1,52.5,33.300000000000004,837,1554,53.900000000000006,6.4,90,298,30.2
LAC,49,49,42.1,935,1786,52.400000000000006,55.7,34.9,815,1480,55.1,7.199999999999999,120,306,39.2
PHX,49,50,42.199999999999996,932,1762,52.900000000000006,54.900000000000006,37.2,862,1553,55.50000000000001,5.0,70,209,33.5
UTA,51,51,36.7,891,1698,52.5,53.900000000000006,32.9,841,1520,55.300000000000004,3.9,50,178,28.1
SAS,50,50,37.2,868,1694,51.2,53.400000000000006,32.6,796,1483,53.7,4.6,72,211,34.1
PHI,49,49,38.800000000000004,876,1691,51.800000000000004,53.0,35.3,834,1538,54.2,3.5000000000000004,42,153,27.500000000000004
NOP,49,49,39.0,887,1681,52.800000000000004,54.400000000000006,35.3,832,1522,54.7,3.6999999999999997,55,159,34.599999999999994
POR,50,50,37.4,799,1675,47.699999999999996,49.0,33.6,754,1506,50.1,3.8,45,169,26.6
DET,49,49,38.4,873,1664,52.5,53.5,35.3,839,1529,54.900000000000006,3.1,34,135,25.2
DEN,50,50,37.4,885,1654,53.5,55.7,32.6,814,1444,56.39999999999999,4.7,71,210,33.800000000000004
IND,51,51,34.9,925,1645,56.2,57.199999999999996,32.6,894,1537,58.199999999999996,2.3,31,108,28.7
NYK,50,50,37.3,836,1645,50.8,52.6,33.1,779,1457,53.5,4.3,57,188,30.3
TOR,50,50,36.3,857,1627,52.7,53.300000000000004,33.900000000000006,836,1519,55.00000000000001,2.4,21,108,19.400000000000002
LAL,51,51,37.2,904,1626,55.60000000000001,57.3,33.6,849,1467,57.9,3.5999999999999996,55,159,34.599999999999994
CHI,50,50,36.5,866,1625,53.300000000000004,54.2,33.900000000000006,836,1511,55.300000000000004,2.6,30,114,26.3
WAS,49,49,36.5,851,1617,52.6,53.6,33.6,820,1486,55.2,3.0,31,131,23.7
CLE,48,48,38.0,828,1616,51.2,53.6,31.7,751,1348,55.7,6.3,77,268,28.7
CHA,49,49,36.8,805,1606,50.1,51.5,33.2,762,1451,52.5,3.5000000000000004,43,155,27.700000000000003
BKN,48,48,36.5,776,1594,48.699999999999996,51.1,30.5,700,1331,52.6,6.0,76,263,28.9
MIA,49,49,38.0,765,1589,48.1,50.3,32.9,698,1375,50.8,5.1,67,214,31.3
ORL,50,50,36.7,836,1583,52.800000000000004,53.7,33.900000000000006,808,1463,55.2,2.8000000000000003,28,120,23.3
