TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,27,27,16.6,210,406,51.7,51.800000000000004,16.6,209,405,51.6,0.0,1,1,100.0
ORL,26,26,16.8,171,379,45.1,45.1,16.5,171,373,45.800000000000004,0.3,0,6,0.0
UTA,29,29,14.299999999999999,180,374,48.1,48.3,14.000000000000002,179,368,48.6,0.2,1,6,16.7
NOP,28,28,15.0,173,369,46.9,47.199999999999996,14.7,171,362,47.199999999999996,0.3,2,7,28.599999999999998
CLE,29,29,13.4,151,341,44.3,44.4,13.100000000000001,150,335,44.800000000000004,0.2,1,6,16.7
ATL,26,26,13.8,152,336,45.2,45.5,13.4,150,327,45.9,0.4,2,9,22.2
DET,28,28,13.3,138,327,42.199999999999996,42.199999999999996,13.100000000000001,138,323,42.699999999999996,0.2,0,4,0.0
POR,26,26,13.8,125,326,38.3,38.5,13.4,124,315,39.4,0.5,1,11,9.1
BKN,27,27,13.100000000000001,159,325,48.9,49.5,12.8,155,317,48.9,0.3,4,8,50.0
TOR,26,26,14.000000000000002,151,325,46.5,46.5,13.900000000000002,151,323,46.7,0.1,0,2,0.0
SAS,27,27,13.200000000000001,152,324,46.9,46.9,13.0,152,320,47.5,0.2,0,4,0.0
HOU,25,25,14.7,137,321,42.699999999999996,42.699999999999996,14.499999999999998,137,317,43.2,0.2,0,4,0.0
WAS,27,27,13.200000000000001,160,320,50.0,50.3,13.100000000000001,158,316,50.0,0.2,2,4,50.0
LAL,28,28,13.100000000000001,152,320,47.5,48.0,12.9,149,314,47.5,0.2,3,6,50.0
MEM,27,27,13.3,146,319,45.800000000000004,45.9,13.100000000000001,145,315,46.0,0.2,1,4,25.0
PHI,27,27,13.0,148,314,47.099999999999994,47.3,12.9,147,311,47.3,0.1,1,3,33.300000000000004
MIL,28,28,12.3,161,307,52.400000000000006,53.400000000000006,11.799999999999999,155,295,52.5,0.5,6,12,50.0
CHA,26,26,13.200000000000001,149,307,48.5,48.5,13.100000000000001,149,306,48.699999999999996,0.0,0,1,0.0
BOS,27,27,12.6,141,306,46.1,46.1,12.4,141,300,47.0,0.2,0,6,0.0
CHI,29,29,11.700000000000001,122,305,40.0,40.0,11.600000000000001,122,304,40.1,0.0,0,1,0.0
MIA,28,28,12.6,139,300,46.300000000000004,46.7,12.3,137,292,46.9,0.3,2,8,25.0
IND,27,27,11.799999999999999,147,299,49.2,49.2,11.600000000000001,147,296,49.7,0.1,0,3,0.0
MIN,27,27,12.9,141,297,47.5,47.5,12.8,141,296,47.599999999999994,0.0,0,1,0.0
NYK,27,27,12.5,138,296,46.6,47.099999999999994,12.2,135,288,46.9,0.3,3,8,37.5
SAC,25,25,13.0,144,295,48.8,49.2,12.8,142,289,49.1,0.3,2,6,33.300000000000004
OKC,25,25,13.100000000000001,143,293,48.8,48.8,13.100000000000001,143,292,49.0,0.0,0,1,0.0
PHX,27,27,12.6,136,293,46.400000000000006,46.9,12.5,133,289,46.0,0.2,3,4,75.0
LAC,28,28,12.0,132,289,45.7,45.800000000000004,11.899999999999999,131,286,45.800000000000004,0.1,1,3,33.300000000000004
DAL,26,26,10.6,145,249,58.199999999999996,58.599999999999994,10.299999999999999,143,242,59.099999999999994,0.3,2,7,28.599999999999998
GSW,25,25,10.8,110,244,45.1,45.7,10.4,107,235,45.5,0.4,3,9,33.300000000000004
LAC,28,28,41.4,510,998,51.1,53.900000000000006,34.9,454,841,54.0,6.5,56,157,35.699999999999996
