TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,47,47,14.899999999999999,309,618,50.0,50.2,14.7,307,612,50.2,0.1,2,6,33.300000000000004
UTA,49,49,13.4,291,596,48.8,48.9,13.3,290,590,49.2,0.1,1,6,16.7
ORL,47,47,14.2,265,577,45.9,45.9,14.000000000000002,265,569,46.6,0.2,0,8,0.0
NOP,46,46,13.900000000000002,276,562,49.1,49.5,13.700000000000001,272,552,49.3,0.2,4,10,40.0
POR,47,47,13.200000000000001,225,557,40.400000000000006,40.5,12.8,224,542,41.3,0.4,1,15,6.7
SAS,47,47,12.9,259,551,47.0,47.099999999999994,12.6,258,541,47.699999999999996,0.2,1,10,10.0
HOU,46,46,13.4,241,551,43.7,43.7,13.200000000000001,241,545,44.2,0.1,0,6,0.0
TOR,47,47,13.100000000000001,259,549,47.199999999999996,47.199999999999996,13.0,259,546,47.4,0.1,0,3,0.0
ATL,47,47,12.3,238,536,44.4,44.6,12.0,236,524,45.0,0.3,2,12,16.7
LAL,48,47,12.8,261,526,49.6,49.9,12.6,258,516,50.0,0.2,3,10,30.0
BKN,45,45,12.6,248,518,47.9,48.4,12.4,243,507,47.9,0.3,5,11,45.5
WAS,46,46,12.4,255,512,49.8,50.0,12.2,253,507,49.9,0.1,2,5,40.0
SAC,45,45,12.6,248,510,48.6,48.9,12.3,245,500,49.0,0.2,3,10,30.0
DET,46,46,12.3,224,503,44.5,44.800000000000004,12.1,221,495,44.6,0.2,3,8,37.5
MEM,47,47,12.1,219,501,43.7,43.8,11.899999999999999,218,494,44.1,0.2,1,7,14.299999999999999
MIL,47,47,11.799999999999999,262,497,52.7,53.7,11.4,252,480,52.5,0.4,10,17,58.8
MIN,47,47,12.6,238,496,48.0,48.0,12.5,238,494,48.199999999999996,0.1,0,2,0.0
IND,48,48,11.1,234,493,47.5,47.5,10.9,234,486,48.1,0.2,0,7,0.0
PHI,46,46,12.0,225,489,46.0,46.2,11.899999999999999,223,484,46.1,0.1,2,5,40.0
NYK,48,48,11.600000000000001,229,488,46.9,47.3,11.3,225,477,47.199999999999996,0.3,4,11,36.4
BOS,48,48,11.200000000000001,230,487,47.199999999999996,47.199999999999996,11.0,230,477,48.199999999999996,0.2,0,10,0.0
OKC,47,46,11.600000000000001,244,486,50.2,50.2,11.600000000000001,244,484,50.4,0.0,0,2,0.0
CHI,48,48,11.4,214,486,44.0,44.0,11.3,214,484,44.2,0.0,0,2,0.0
CLE,44,44,12.4,225,483,46.6,46.800000000000004,12.0,223,469,47.5,0.4,2,14,14.299999999999999
CHA,45,45,11.799999999999999,212,474,44.7,44.7,11.700000000000001,212,469,45.2,0.1,0,5,0.0
MIA,46,47,11.700000000000001,213,460,46.300000000000004,46.7,11.3,209,445,47.0,0.4,4,15,26.700000000000003
PHX,46,46,11.600000000000001,220,456,48.199999999999996,48.6,11.5,217,450,48.199999999999996,0.2,3,6,50.0
GSW,44,43,11.700000000000001,217,455,47.699999999999996,48.0,11.4,214,444,48.199999999999996,0.3,3,11,27.3
DAL,47,47,10.299999999999999,236,435,54.300000000000004,54.50000000000001,10.100000000000001,234,424,55.2,0.3,2,11,18.2
LAC,45,45,11.0,202,428,47.199999999999996,47.4,10.9,200,423,47.3,0.1,2,5,40.0
ATL,47,47,39.5,855,1726,49.5,52.0,32.9,769,1438,53.5,6.6000000000000005,86,288,29.9
PHX,46,47,42.0,858,1647,52.1,54.0,37.0,796,1453,54.800000000000004,4.9,62,194,32.0
LAC,45,45,42.1,858,1636,52.400000000000006,55.7,35.0,752,1359,55.300000000000004,7.1,106,277,38.3
UTA,49,49,36.5,848,1622,52.300000000000004,53.800000000000004,32.7,800,1455,55.00000000000001,3.8,48,167,28.7
PHI,46,46,38.7,820,1579,51.9,53.2,35.099999999999994,781,1433,54.50000000000001,3.5999999999999996,39,146,26.700000000000003
SAS,47,47,36.8,804,1577,51.0,53.2,32.0,734,1371,53.5,4.8,70,206,34.0
DET,46,46,38.4,818,1569,52.1,53.1,35.4,788,1446,54.50000000000001,3.0,30,123,24.4
NYK,48,48,37.3,795,1569,50.7,52.5,33.0,739,1387,53.300000000000004,4.3,56,182,30.8
NOP,46,46,38.800000000000004,822,1563,52.6,54.300000000000004,35.099999999999994,770,1414,54.50000000000001,3.6999999999999997,52,149,34.9
POR,47,47,36.9,738,1557,47.4,48.699999999999996,33.1,696,1399,49.7,3.6999999999999997,42,158,26.6
DEN,47,47,37.3,833,1548,53.800000000000004,55.900000000000006,32.5,768,1348,56.99999999999999,4.8,65,200,32.5
IND,48,48,34.8,872,1547,56.39999999999999,57.4,32.4,841,1440,58.4,2.4,31,107,28.999999999999996
CHI,48,48,36.199999999999996,825,1547,53.300000000000004,54.300000000000004,33.6,796,1436,55.400000000000006,2.6,29,111,26.1
TOR,47,47,36.199999999999996,802,1521,52.7,53.400000000000006,33.800000000000004,781,1418,55.1,2.5,21,103,20.4
LAL,48,48,37.0,848,1519,55.800000000000004,57.49999999999999,33.300000000000004,798,1368,58.3,3.6999999999999997,50,151,33.1
BKN,45,45,36.7,729,1502,48.5,50.9,30.7,658,1257,52.300000000000004,6.0,71,245,28.999999999999996
BOS,48,48,34.300000000000004,782,1487,52.6,55.50000000000001,27.800000000000004,694,1205,57.599999999999994,6.5,88,282,31.2
WAS,46,46,35.9,777,1486,52.300000000000004,53.2,32.9,749,1365,54.900000000000006,2.9000000000000004,28,121,23.1
CLE,44,44,38.0,751,1479,50.8,53.1,31.6,681,1231,55.300000000000004,6.4,70,248,28.199999999999996
MIL,47,47,35.0,804,1475,54.50000000000001,56.89999999999999,29.599999999999998,733,1245,58.9,5.5,71,230,30.9
DAL,47,47,34.8,740,1467,50.4,53.400000000000006,28.799999999999997,654,1215,53.800000000000004,6.0,86,252,34.1
MIA,46,46,37.4,706,1466,48.199999999999996,50.4,32.2,641,1261,50.8,5.2,65,205,31.7
ORL,47,47,36.0,771,1463,52.7,53.6,33.2,744,1348,55.2,2.8000000000000003,27,115,23.5
CHA,45,45,36.5,735,1460,50.3,51.6,33.0,697,1321,52.800000000000004,3.5000000000000004,38,139,27.3
HOU,46,46,35.3,758,1457,52.0,53.1,32.0,728,1320,55.2,3.3000000000000003,30,137,21.9
MIN,47,47,36.8,763,1454,52.5,53.2,34.2,741,1350,54.900000000000006,2.6,22,104,21.2
MEM,47,47,34.300000000000004,695,1419,49.0,49.9,31.3,670,1295,51.7,3.0,25,124,20.200000000000003
GSW,44,44,34.9,711,1357,52.400000000000006,55.50000000000001,29.099999999999998,626,1132,55.300000000000004,5.800000000000001,85,225,37.8
OKC,47,47,32.1,762,1343,56.699999999999996,57.49999999999999,30.7,742,1283,57.8,1.4000000000000001,20,60,33.300000000000004
SAC,45,45,30.9,687,1254,54.800000000000004,56.3,27.800000000000004,648,1128,57.4,3.1,39,126,31.0
DAL,47,47,31.3,575,1319,43.6,53.800000000000004,12.6,307,532,57.699999999999996,18.7,268,787,34.1
BOS,48,48,30.0,590,1299,45.4,57.49999999999999,11.0,276,476,57.99999999999999,19.0,314,823,38.2
MIL,47,47,29.9,576,1260,45.7,55.50000000000001,13.4,329,565,58.199999999999996,16.5,247,695,35.5
NYK,48,48,28.599999999999998,544,1201,45.300000000000004,55.50000000000001,12.6,298,528,56.39999999999999,16.0,246,673,36.6
CHA,45,45,29.4,504,1176,42.9,51.1,14.799999999999999,311,592,52.5,14.6,193,584,33.0
LAL,48,48,28.599999999999998,533,1175,45.4,54.0,14.899999999999999,329,610,53.900000000000006,13.8,204,565,36.1
BKN,45,45,28.599999999999998,504,1170,43.1,52.7,12.2,279,499,55.900000000000006,16.400000000000002,225,671,33.5
