TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,5,5,17.2,46,77,59.7,59.7,17.2,46,77,59.7,0.0,0,0,-,very_tight,2024
Utah Jazz,5,5,15.2,31,70,44.3,44.3,14.5,31,67,46.3,0.6,0,3,0.0,very_tight,2024
Oklahoma City Thunder,5,5,15.1,31,65,47.7,47.7,15.1,31,65,47.7,0.0,0,0,-,very_tight,2024
Cleveland Cavaliers,5,5,14.2,25,64,39.1,39.8,13.1,24,59,40.7,1.1,1,5,20.0,very_tight,2024
Atlanta Hawks,5,5,14.0,28,63,44.4,44.4,14.0,28,63,44.4,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,5,5,13.6,23,60,38.3,38.3,13.2,23,58,39.7,0.5,0,2,0.0,very_tight,2024
Miami Heat,5,5,13.6,21,60,35.0,35.0,13.4,21,59,35.6,0.2,0,1,0.0,very_tight,2024
Toronto Raptors,5,5,13.3,27,59,45.8,45.8,13.3,27,59,45.8,0.0,0,0,-,very_tight,2024
Houston Rockets,4,4,16.2,25,57,43.9,43.9,16.2,25,57,43.9,0.0,0,0,-,very_tight,2024
New Orleans Pelicans,4,4,15.5,25,57,43.9,43.9,15.5,25,57,43.9,0.0,0,0,-,very_tight,2024
Charlotte Hornets,4,4,15.6,31,56,55.4,55.4,15.6,31,56,55.4,0.0,0,0,-,very_tight,2024
Chicago Bulls,5,5,12.1,24,56,42.9,42.9,11.9,24,55,43.6,0.2,0,1,0.0,very_tight,2024
Detroit Pistons,5,5,12.7,21,56,37.5,37.5,12.4,21,55,38.2,0.2,0,1,0.0,very_tight,2024
LA Clippers,5,5,12.3,28,55,50.9,50.9,12.3,28,55,50.9,0.0,0,0,-,very_tight,2024
Los Angeles Lakers,5,5,12.5,27,55,49.1,49.1,12.5,27,55,49.1,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,5,5,11.2,20,50,40.0,40.0,11.0,20,49,40.8,0.2,0,1,0.0,very_tight,2024
Orlando Magic,4,4,14.1,24,48,50.0,50.0,13.5,24,46,52.2,0.6,0,2,0.0,very_tight,2024
Golden State Warriors,5,5,10.5,22,47,46.8,48.9,10.0,20,45,44.4,0.4,2,2,100,very_tight,2024
San Antonio Spurs,4,4,13.2,22,47,46.8,46.8,13.0,22,46,47.8,0.3,0,1,0.0,very_tight,2024
Minnesota Timberwolves,4,4,13.1,20,47,42.6,42.6,13.1,20,47,42.6,0.0,0,0,-,very_tight,2024
Sacramento Kings,4,4,11.9,22,46,47.8,47.8,11.6,22,45,48.9,0.3,0,1,0.0,very_tight,2024
New York Knicks,5,5,10.2,19,46,41.3,41.3,10.0,19,45,42.2,0.2,0,1,0.0,very_tight,2024
Boston Celtics,4,4,12.2,19,45,42.2,42.2,11.9,19,44,43.2,0.3,0,1,0.0,very_tight,2024
Milwaukee Bucks,4,4,13.0,21,43,48.8,48.8,13.0,21,43,48.8,0.0,0,0,-,very_tight,2024
Washington Wizards,4,4,11.1,20,41,48.8,50.0,10.5,19,39,48.7,0.5,1,2,50.0,very_tight,2024
Brooklyn Nets,4,4,11.6,24,40,60.0,60.0,11.6,24,40,60.0,0.0,0,0,-,very_tight,2024
Phoenix Suns,4,4,11.6,23,40,57.5,58.8,11.3,22,39,56.4,0.3,1,1,100,very_tight,2024
Indiana Pacers,4,4,9.2,23,36,63.9,63.9,9.2,23,36,63.9,0.0,0,0,-,very_tight,2024
Dallas Mavericks,4,4,10.0,16,34,47.1,47.1,10.0,16,34,47.1,0.0,0,0,-,very_tight,2024
Philadelphia 76ers,3,3,13.0,16,32,50.0,50.0,13.0,16,32,50.0,0.0,0,0,-,very_tight,2024
Detroit Pistons,4,4,42.0,75,148,50.7,51.0,39.5,74,139,53.2,2.6,1,9,11.1,tight,2024
Cleveland Cavaliers,4,4,38.5,68,145,46.9,49.7,29.7,60,112,53.6,8.8,8,33,24.2,tight,2024
Golden State Warriors,4,4,38.1,74,140,52.9,55.4,32.4,67,119,56.3,5.7,7,21,33.3,tight,2024
Phoenix Suns,4,4,39.8,70,137,51.1,52.6,36.3,66,125,52.8,3.5,4,12,33.3,tight,2024
Atlanta Hawks,4,4,37.9,69,136,50.7,52.9,31.8,63,114,55.3,6.1,6,22,27.3,tight,2024
San Antonio Spurs,4,4,38.0,70,135,51.9,53.7,31.8,65,113,57.5,6.2,5,22,22.7,tight,2024
LA Clippers,4,4,38.0,70,132,53.0,56.4,31.1,61,108,56.5,6.9,9,24,37.5,tight,2024
Chicago Bulls,4,4,35.4,57,132,43.2,44.3,32.2,54,120,45.0,3.2,3,12,25.0,tight,2024
New York Knicks,4,4,36.7,53,132,40.2,41.3,33.1,50,119,42.0,3.6,3,13,23.1,tight,2024
Los Angeles Lakers,4,4,37.3,71,131,54.2,55.0,32.5,69,114,60.5,4.8,2,17,11.8,tight,2024
Utah Jazz,4,4,34.9,66,131,50.4,52.3,32.3,61,121,50.4,2.7,5,10,50.0,tight,2024
Portland Trail Blazers,4,4,35.8,62,129,48.1,48.4,33.1,61,119,51.3,2.8,1,10,10.0,tight,2024
Toronto Raptors,4,4,35.6,55,125,44.0,44.8,33.0,53,116,45.7,2.6,2,9,22.2,tight,2024
Miami Heat,4,4,35.5,61,124,49.2,54.0,29.2,49,102,48.0,6.3,12,22,54.5,tight,2024
Memphis Grizzlies,4,4,34.0,52,119,43.7,44.5,30.0,50,105,47.6,4.0,2,14,14.3,tight,2024
Indiana Pacers,3,3,40.5,64,118,54.2,55.9,37.8,60,110,54.5,2.7,4,8,50.0,tight,2024
Orlando Magic,4,4,34.0,67,116,57.8,58.6,31.4,65,107,60.7,2.6,2,9,22.2,tight,2024
Denver Nuggets,4,4,32.5,64,114,56.1,58.3,27.6,59,97,60.8,4.8,5,17,29.4,tight,2024
Oklahoma City Thunder,4,4,31.0,55,106,51.9,52.4,29.8,54,102,52.9,1.2,1,4,25.0,tight,2024
Minnesota Timberwolves,3,3,38.4,50,106,47.2,48.1,35.5,48,98,49.0,2.9,2,8,25.0,tight,2024
Sacramento Kings,3,3,35.0,54,105,51.4,52.9,30.3,51,91,56.0,4.7,3,14,21.4,tight,2024
Brooklyn Nets,3,3,39.2,54,103,52.4,55.8,31.9,47,84,56.0,7.2,7,19,36.8,tight,2024
New Orleans Pelicans,3,3,38.9,51,103,49.5,50.5,33.2,49,88,55.7,5.7,2,15,13.3,tight,2024
Washington Wizards,3,3,36.3,52,98,53.1,54.1,34.8,50,94,53.2,1.5,2,4,50.0,tight,2024
Houston Rockets,3,3,36.2,50,97,51.5,53.1,32.8,47,88,53.4,3.4,3,9,33.3,tight,2024
Boston Celtics,3,3,33.9,53,93,57.0,60.8,25.2,46,69,66.7,8.8,7,24,29.2,tight,2024
Milwaukee Bucks,3,3,36.6,49,93,52.7,57.0,28.0,41,71,57.7,8.7,8,22,36.4,tight,2024
Charlotte Hornets,3,3,34.4,45,93,48.4,48.9,31.1,44,84,52.4,3.3,1,9,11.1,tight,2024
Dallas Mavericks,3,3,34.6,50,90,55.6,59.4,28.1,43,73,58.9,6.5,7,17,41.2,tight,2024
Philadelphia 76ers,3,3,31.6,44,78,56.4,57.7,28.7,42,71,59.2,2.8,2,7,28.6,tight,2024
Toronto Raptors,5,5,30.8,61,136,44.9,54.4,13.1,35,58,60.3,17.6,26,78,33.3,open,2024
Golden State Warriors,5,5,30.4,51,136,37.5,45.6,12.5,29,56,51.8,17.9,22,80,27.5,open,2024
Denver Nuggets,5,5,29.8,57,133,42.9,49.2,15.7,40,70,57.1,14.1,17,63,27.0,open,2024
