TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,77,77,12.1,410,828,49.5,49.7,12.0,407,821,49.6,0.1,3,7,42.9
POR,78,78,11.4,337,796,42.3,42.4,11.200000000000001,336,780,43.1,0.2,1,16,6.3
NOP,78,78,11.600000000000001,377,789,47.8,48.1,11.3,372,772,48.199999999999996,0.2,5,17,29.4
ORL,79,79,11.799999999999999,370,789,46.9,46.9,11.600000000000001,370,780,47.4,0.1,0,9,0.0
UTA,78,78,11.1,376,778,48.3,48.4,10.9,375,767,48.9,0.2,1,11,9.1
TOR,78,78,11.0,355,769,46.2,46.2,10.9,355,765,46.400000000000006,0.1,0,4,0.0
SAS,78,78,10.8,356,766,46.5,46.5,10.7,355,755,47.0,0.2,1,11,9.1
WAS,80,80,10.4,370,760,48.699999999999996,49.2,10.2,362,745,48.6,0.2,8,15,53.300000000000004
HOU,79,79,10.4,320,744,43.0,43.1,10.299999999999999,319,733,43.5,0.2,1,11,9.1
ATL,79,79,10.2,332,740,44.9,45.2,9.9,327,717,45.6,0.3,5,23,21.7
LAL,79,78,10.8,368,736,50.0,50.4,10.5,362,720,50.3,0.2,6,16,37.5
SAC,79,79,10.2,358,727,49.2,49.4,10.0,355,713,49.8,0.2,3,14,21.4
BKN,77,77,10.6,354,725,48.8,49.3,10.299999999999999,347,709,48.9,0.2,7,16,43.8
PHI,80,80,9.9,302,706,42.8,42.9,9.8,300,700,42.9,0.1,2,6,33.300000000000004
NYK,79,79,10.100000000000001,325,698,46.6,47.0,9.8,319,682,46.800000000000004,0.2,6,16,37.5
OKC,79,78,9.8,339,689,49.2,49.2,9.8,339,687,49.3,0.0,0,2,0.0
DET,78,78,10.0,304,687,44.3,44.6,9.8,299,675,44.3,0.2,5,12,41.699999999999996
MIN,79,79,10.2,333,685,48.6,48.699999999999996,10.100000000000001,332,680,48.8,0.1,1,5,20.0
IND,80,80,9.2,333,683,48.8,48.8,9.1,332,675,49.2,0.1,1,8,12.5
GSW,78,77,9.700000000000001,325,681,47.699999999999996,48.3,9.3,317,659,48.1,0.3,8,22,36.4
MEM,79,79,9.8,292,680,42.9,43.0,9.700000000000001,291,672,43.3,0.1,1,8,12.5
CLE,79,78,9.9,325,677,48.0,48.6,9.4,317,647,49.0,0.4,8,30,26.700000000000003
MIL,79,79,9.5,350,669,52.300000000000004,53.6,9.0,333,634,52.5,0.5,17,35,48.6
CHI,78,78,9.6,289,666,43.4,43.4,9.5,289,660,43.8,0.1,0,6,0.0
CHA,78,78,9.6,309,650,47.5,47.699999999999996,9.4,307,637,48.199999999999996,0.2,2,13,15.4
BOS,78,78,9.1,305,639,47.699999999999996,47.699999999999996,8.9,305,627,48.6,0.2,0,12,0.0
MIA,78,79,9.4,277,626,44.2,44.6,9.1,273,610,44.800000000000004,0.2,4,16,25.0
DAL,78,78,8.799999999999999,313,612,51.1,51.4,8.6,310,597,51.9,0.2,3,15,20.0
LAC,78,77,8.9,285,591,48.199999999999996,48.5,8.7,282,584,48.3,0.1,3,7,42.9
PHX,77,76,8.9,273,591,46.2,46.400000000000006,8.799999999999999,270,585,46.2,0.1,3,6,50.0
ATL,79,79,41.199999999999996,1469,2995,49.0,51.5,34.5,1321,2507,52.7,6.7,148,488,30.3
LAC,78,78,42.8,1478,2860,51.7,54.900000000000006,35.4,1293,2366,54.6,7.3999999999999995,185,494,37.4
PHX,77,78,42.699999999999996,1464,2827,51.800000000000004,53.800000000000004,37.5,1348,2486,54.2,5.1,116,341,34.0
PHI,80,80,38.9,1406,2776,50.6,51.9,35.199999999999996,1334,2515,53.0,3.6999999999999997,72,261,27.6
POR,78,78,39.300000000000004,1302,2736,47.599999999999994,48.699999999999996,36.0,1242,2504,49.6,3.3000000000000003,60,232,25.900000000000002
NOP,78,78,40.0,1425,2721,52.400000000000006,53.7,36.4,1351,2479,54.50000000000001,3.5999999999999996,74,242,30.599999999999998
WAS,80,80,37.3,1411,2715,52.0,52.900000000000006,34.4,1360,2502,54.400000000000006,2.9000000000000004,51,213,23.9
SAS,78,78,38.3,1400,2705,51.800000000000004,53.5,34.1,1303,2409,54.1,4.2,97,296,32.800000000000004
DET,78,78,39.4,1366,2701,50.6,51.5,36.199999999999996,1315,2480,53.0,3.2,51,221,23.1
CLE,79,79,39.1,1375,2683,51.2,53.6,32.9,1251,2262,55.300000000000004,6.1,124,421,29.5
IND,80,80,36.199999999999996,1518,2678,56.699999999999996,57.49999999999999,34.1,1472,2521,58.4,2.1,46,157,29.299999999999997
TOR,78,78,38.2,1412,2673,52.800000000000004,53.400000000000006,35.8,1382,2507,55.1,2.4,30,166,18.099999999999998
GSW,78,78,37.7,1374,2659,51.7,54.400000000000006,31.8,1230,2246,54.800000000000004,5.8999999999999995,144,413,34.9
HOU,79,79,37.2,1338,2656,50.4,51.5,33.5,1276,2390,53.400000000000006,3.6999999999999997,62,266,23.3
UTA,78,78,37.8,1348,2654,50.8,52.2,34.0,1271,2386,53.300000000000004,3.8,77,268,28.7
NYK,79,79,38.2,1333,2648,50.3,52.2,33.5,1237,2323,53.300000000000004,4.7,96,325,29.5
CHI,78,78,38.3,1414,2644,53.5,54.2,35.9,1374,2483,55.300000000000004,2.3,40,161,24.8
DEN,77,77,38.5,1393,2627,53.0,54.900000000000006,34.1,1294,2328,55.60000000000001,4.3999999999999995,99,299,33.1
LAL,79,79,38.4,1459,2623,55.60000000000001,57.199999999999996,34.8,1374,2373,57.9,3.6999999999999997,85,250,34.0
MIA,78,78,39.0,1291,2605,49.6,51.6,33.800000000000004,1185,2260,52.400000000000006,5.2,106,345,30.7
CHA,78,78,38.2,1308,2603,50.2,51.800000000000004,33.900000000000006,1225,2306,53.1,4.3999999999999995,83,297,27.900000000000002
BKN,77,77,37.9,1253,2599,48.199999999999996,50.3,32.2,1142,2209,51.7,5.7,111,390,28.499999999999996
MEM,79,79,37.2,1238,2580,48.0,48.8,34.4,1196,2383,50.2,2.8000000000000003,42,197,21.3
MIN,79,79,38.1,1355,2565,52.800000000000004,53.900000000000006,35.0,1299,2359,55.1,3.1,56,206,27.200000000000003
BOS,78,78,36.0,1342,2525,53.1,55.800000000000004,29.599999999999998,1208,2079,58.099999999999994,6.4,134,446,30.0
ORL,79,79,37.5,1349,2514,53.7,54.50000000000001,34.8,1305,2333,55.900000000000006,2.7,44,181,24.3
MIL,79,79,35.199999999999996,1331,2470,53.900000000000006,56.3,29.799999999999997,1213,2091,57.99999999999999,5.4,118,379,31.1
DAL,78,78,35.4,1306,2465,53.0,55.400000000000006,30.099999999999998,1187,2098,56.599999999999994,5.3,119,367,32.4
SAC,79,79,32.9,1277,2356,54.2,55.60000000000001,30.0,1213,2148,56.49999999999999,2.9000000000000004,64,208,30.8
OKC,79,79,32.300000000000004,1274,2273,56.00000000000001,56.8,30.7,1242,2158,57.599999999999994,1.6,32,115,27.800000000000004
DAL,78,78,32.6,1007,2271,44.3,54.300000000000004,13.900000000000002,554,966,57.3,18.7,453,1305,34.699999999999996
MIL,79,79,30.9,983,2168,45.300000000000004,54.900000000000006,14.2,569,998,56.99999999999999,16.7,414,1170,35.4
BOS,78,78,30.599999999999998,992,2148,46.2,58.4,11.3,466,796,58.5,19.3,526,1352,38.9
PHI,80,80,29.599999999999998,938,2116,44.3,52.6,14.7,588,1051,55.900000000000006,14.899999999999999,350,1065,32.9
NYK,79,79,30.4,928,2110,44.0,54.0,13.3,507,924,54.900000000000006,17.1,421,1186,35.5
SAC,79,79,28.999999999999996,929,2077,44.7,54.300000000000004,13.0,533,930,57.3,16.0,396,1147,34.5
GSW,78,78,29.4,943,2076,45.4,56.3,12.5,493,880,56.00000000000001,17.0,450,1196,37.6
BKN,77,77,29.599999999999998,870,2034,42.8,52.5,13.100000000000001,475,901,52.7,16.5,395,1133,34.9
HOU,79,79,28.199999999999996,902,2015,44.800000000000004,54.300000000000004,12.7,517,907,56.99999999999999,15.5,385,1108,34.699999999999996
WAS,80,80,27.700000000000003,859,2014,42.699999999999996,50.6,13.100000000000001,538,952,56.49999999999999,14.6,321,1062,30.2
CHA,78,78,29.4,862,2004,43.0,51.4,14.399999999999999,525,981,53.5,15.0,337,1023,32.9
LAL,79,79,29.2,926,1995,46.400000000000006,55.50000000000001,14.799999999999999,562,1010,55.60000000000001,14.399999999999999,364,985,37.0
ATL,79,79,27.400000000000002,906,1992,45.5,55.2,12.1,518,877,59.099999999999994,15.299999999999999,388,1115,34.8
MIA,78,79,29.5,873,1972,44.3,53.300000000000004,14.099999999999998,517,941,54.900000000000006,15.4,356,1031,34.5
LAC,78,78,29.299999999999997,951,1957,48.6,58.3,14.6,570,978,58.3,14.7,381,979,38.9
UTA,78,78,27.900000000000002,874,1954,44.7,55.1,11.5,470,808,58.199999999999996,16.3,404,1146,35.3
OKC,79,79,27.500000000000004,932,1935,48.199999999999996,55.7,16.1,639,1135,56.3,11.4,293,800,36.6
CLE,79,79,27.800000000000004,884,1909,46.300000000000004,56.599999999999994,11.799999999999999,490,810,60.5,16.0,394,1099,35.9
IND,80,80,25.2,913,1863,49.0,56.10000000000001,14.299999999999999,648,1060,61.1,10.9,265,803,33.0
DEN,77,77,27.200000000000003,891,1857,48.0,56.2,14.6,587,994,59.099999999999994,12.6,304,863,35.199999999999996
MIN,79,79,27.500000000000004,864,1851,46.7,56.8,13.0,490,878,55.800000000000004,14.399999999999999,374,973,38.4
TOR,78,78,26.3,821,1837,44.7,52.7,13.100000000000001,527,919,57.3,13.100000000000001,294,918,32.0
SAS,78,78,25.4,793,1797,44.1,52.6,11.899999999999999,488,838,58.199999999999996,13.600000000000001,305,959,31.8
DET,78,78,26.0,852,1782,47.8,56.10000000000001,14.299999999999999,556,979,56.8,11.700000000000001,296,803,36.9
MEM,79,79,25.7,738,1780,41.5,51.7,10.0,373,692,53.900000000000006,15.7,365,1088,33.5
POR,78,78,25.1,770,1747,44.1,52.7,12.8,468,890,52.6,12.3,302,857,35.199999999999996
ORL,79,79,25.7,776,1724,45.0,53.1,13.200000000000001,497,884,56.2,12.5,279,840,33.2
