TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,45,45,15.299999999999999,305,608,50.2,50.3,15.1,303,602,50.3,0.2,2,6,33.300000000000004
UTA,46,46,13.8,281,575,48.9,49.0,13.600000000000001,280,569,49.2,0.1,1,6,16.7
ORL,45,45,14.499999999999998,258,562,45.9,45.9,14.299999999999999,258,554,46.6,0.2,0,8,0.0
NOP,44,44,14.299999999999999,272,551,49.4,49.7,14.099999999999998,268,542,49.4,0.2,4,9,44.4
POR,45,45,13.4,217,544,39.900000000000006,40.0,13.0,216,529,40.8,0.4,1,15,6.7
SAS,45,45,13.100000000000001,255,537,47.5,47.599999999999994,12.8,254,527,48.199999999999996,0.2,1,10,10.0
TOR,45,45,13.3,256,534,47.9,47.9,13.200000000000001,256,531,48.199999999999996,0.1,0,3,0.0
HOU,44,44,13.4,231,528,43.8,43.8,13.3,231,522,44.3,0.2,0,6,0.0
ATL,45,45,12.6,233,526,44.3,44.5,12.3,231,514,44.9,0.3,2,12,16.7
LAL,45,45,13.100000000000001,251,511,49.1,49.4,12.8,248,503,49.3,0.2,3,8,37.5
BKN,43,43,12.8,242,503,48.1,48.6,12.6,237,492,48.199999999999996,0.3,5,11,45.5
SAC,43,43,12.8,239,500,47.8,48.1,12.6,236,490,48.199999999999996,0.3,3,10,30.0
WAS,44,44,12.5,245,494,49.6,49.8,12.4,243,489,49.7,0.1,2,5,40.0
DET,44,44,12.6,218,491,44.4,44.7,12.4,215,483,44.5,0.2,3,8,37.5
MEM,45,45,12.3,213,491,43.4,43.5,12.2,212,484,43.8,0.2,1,7,14.299999999999999
MIL,45,45,12.1,258,487,53.0,54.0,11.600000000000001,248,470,52.800000000000004,0.4,10,17,58.8
MIN,45,45,12.8,231,483,47.8,47.8,12.7,231,481,48.0,0.1,0,2,0.0
CHI,46,46,11.700000000000001,214,480,44.6,44.6,11.600000000000001,214,478,44.800000000000004,0.0,0,2,0.0
IND,46,46,11.3,228,479,47.599999999999994,47.599999999999994,11.1,228,473,48.199999999999996,0.1,0,6,0.0
PHI,43,43,12.5,220,477,46.1,46.300000000000004,12.3,218,472,46.2,0.1,2,5,40.0
CLE,43,43,12.5,219,475,46.1,46.300000000000004,12.1,217,462,47.0,0.3,2,13,15.4
OKC,45,45,11.799999999999999,236,474,49.8,49.8,11.799999999999999,236,472,50.0,0.0,0,2,0.0
NYK,45,45,12.0,220,474,46.400000000000006,46.800000000000004,11.799999999999999,216,463,46.7,0.3,4,11,36.4
BOS,45,45,11.700000000000001,225,473,47.599999999999994,47.599999999999994,11.4,225,464,48.5,0.2,0,9,0.0
CHA,43,43,12.2,209,467,44.800000000000004,44.800000000000004,12.1,209,462,45.2,0.1,0,5,0.0
MIA,44,45,12.0,207,451,45.9,46.300000000000004,11.700000000000001,203,437,46.5,0.4,4,14,28.599999999999998
PHX,44,44,12.0,215,449,47.9,48.199999999999996,11.799999999999999,212,443,47.9,0.2,3,6,50.0
GSW,42,42,11.799999999999999,214,449,47.699999999999996,48.0,11.5,211,438,48.199999999999996,0.3,3,11,27.3
DAL,45,45,10.5,230,426,54.0,54.2,10.2,228,415,54.900000000000006,0.3,2,11,18.2
LAC,43,43,11.4,200,423,47.3,47.5,11.3,198,418,47.4,0.1,2,5,40.0
ATL,45,45,39.1,805,1631,49.4,51.9,32.4,721,1352,53.300000000000004,6.7,84,279,30.099999999999998
PHX,44,45,41.6,811,1564,51.9,53.800000000000004,36.7,750,1377,54.50000000000001,5.0,61,187,32.6
LAC,43,43,42.0,817,1553,52.6,55.900000000000006,34.9,715,1290,55.400000000000006,7.1,102,263,38.800000000000004
SAS,45,45,36.6,765,1504,50.9,53.1,31.8,698,1305,53.5,4.8,67,199,33.7
UTA,46,46,35.9,782,1501,52.1,53.6,32.2,737,1348,54.7,3.6999999999999997,45,153,29.4
DET,44,44,38.2,778,1493,52.1,53.0,35.199999999999996,750,1375,54.50000000000001,3.0,28,118,23.7
NOP,44,44,38.6,773,1487,52.0,53.6,34.8,724,1344,53.900000000000006,3.6999999999999997,49,143,34.300000000000004
POR,45,45,36.5,701,1482,47.3,48.699999999999996,32.800000000000004,660,1332,49.5,3.6999999999999997,41,150,27.3
DEN,45,45,37.2,798,1479,54.0,56.10000000000001,32.300000000000004,734,1286,57.099999999999994,4.8,64,193,33.2
CHI,46,46,35.9,782,1476,53.0,53.900000000000006,33.300000000000004,754,1371,55.00000000000001,2.6,28,105,26.700000000000003
IND,46,46,34.4,824,1462,56.39999999999999,57.4,32.1,795,1362,58.4,2.4,29,100,28.999999999999996
NYK,45,45,37.0,739,1456,50.8,52.5,32.6,688,1285,53.5,4.3,51,171,29.799999999999997
PHI,43,43,37.9,746,1453,51.300000000000004,52.5,34.4,711,1317,54.0,3.5000000000000004,35,136,25.7
TOR,45,45,35.9,764,1447,52.800000000000004,53.5,33.4,744,1347,55.2,2.5,20,100,20.0
CLE,43,43,38.0,733,1446,50.7,53.0,31.6,666,1204,55.300000000000004,6.4,67,242,27.700000000000003
LAL,45,45,36.9,803,1445,55.60000000000001,57.3,33.2,754,1299,57.99999999999999,3.6999999999999997,49,146,33.6
BKN,43,43,36.7,694,1437,48.3,50.6,30.7,628,1203,52.2,6.0,66,234,28.199999999999996
MIL,45,45,35.199999999999996,777,1420,54.7,57.099999999999994,29.7,710,1199,59.199999999999996,5.5,67,221,30.3
