TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Utah Jazz,9,9,14.2,54,117,46.2,46.2,13.7,54,113,47.8,0.5,0,4,0.0,very_tight,2024
New Orleans Pelicans,8,8,14.7,48,105,45.7,45.7,14.6,48,104,46.2,0.1,0,1,0.0,very_tight,2024
Denver Nuggets,7,7,16.4,61,104,58.7,58.7,16.4,61,104,58.7,0.0,0,0,-,very_tight,2024
Orlando Magic,7,7,16.9,44,103,42.7,42.7,16.5,44,101,43.6,0.3,0,2,0.0,very_tight,2024
Houston Rockets,7,7,16.6,48,101,47.5,47.5,16.3,48,99,48.5,0.3,0,2,0.0,very_tight,2024
Detroit Pistons,9,9,12.6,39,101,38.6,38.6,12.5,39,100,39.0,0.1,0,1,0.0,very_tight,2024
Oklahoma City Thunder,8,8,14.4,50,100,50.0,50.0,14.4,50,100,50.0,0.0,0,0,-,very_tight,2024
San Antonio Spurs,8,8,13.5,49,99,49.5,49.5,13.4,49,98,50.0,0.1,0,1,0.0,very_tight,2024
Charlotte Hornets,7,7,15.5,58,97,59.8,59.8,15.5,58,97,59.8,0.0,0,0,-,very_tight,2024
Chicago Bulls,8,8,12.7,38,94,40.4,40.4,12.6,38,93,40.9,0.1,0,1,0.0,very_tight,2024
Atlanta Hawks,7,7,14.4,41,93,44.1,44.1,14.4,41,93,44.1,0.0,0,0,-,very_tight,2024
Portland Trail Blazers,7,7,14.6,33,92,35.9,35.9,14.1,33,89,37.1,0.5,0,3,0.0,very_tight,2024
Cleveland Cavaliers,8,8,13.0,36,91,39.6,40.1,12.3,35,86,40.7,0.7,1,5,20.0,very_tight,2024
Boston Celtics,7,7,14.0,36,90,40.0,40.0,13.6,36,87,41.4,0.5,0,3,0.0,very_tight,2024
Miami Heat,8,8,12.7,37,87,42.5,43.7,12.1,35,83,42.2,0.6,2,4,50.0,very_tight,2024
Phoenix Suns,8,8,12.5,43,86,50.0,50.6,12.3,42,85,49.4,0.1,1,1,100,very_tight,2024
Los Angeles Lakers,8,8,12.3,39,85,45.9,45.9,12.3,39,85,45.9,0.0,0,0,-,very_tight,2024
Philadelphia 76ers,7,7,13.8,39,85,45.9,46.5,13.7,38,84,45.2,0.2,1,1,100,very_tight,2024
Memphis Grizzlies,8,8,11.7,39,84,46.4,47.0,11.4,38,82,46.3,0.3,1,2,50.0,very_tight,2024
Toronto Raptors,7,7,13.4,41,83,49.4,49.4,13.4,41,83,49.4,0.0,0,0,-,very_tight,2024
New York Knicks,8,8,11.1,35,82,42.7,42.7,11.0,35,81,43.2,0.1,0,1,0.0,very_tight,2024
Brooklyn Nets,8,8,11.0,40,81,49.4,50.0,10.8,39,79,49.4,0.3,1,2,50.0,very_tight,2024
Indiana Pacers,8,8,9.9,43,76,56.6,56.6,9.9,43,76,56.6,0.0,0,0,-,very_tight,2024
Minnesota Timberwolves,7,7,12.5,36,76,47.4,47.4,12.5,36,76,47.4,0.0,0,0,-,very_tight,2024
Washington Wizards,7,7,11.2,35,72,48.6,49.3,10.7,34,69,49.3,0.5,1,3,33.3,very_tight,2024
Golden State Warriors,8,8,9.7,33,71,46.5,47.9,9.2,31,67,46.3,0.5,2,4,50.0,very_tight,2024
LA Clippers,7,7,11.5,35,70,50.0,50.0,11.5,35,70,50.0,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,7,7,11.6,29,69,42.0,42.8,11.2,28,67,41.8,0.3,1,2,50.0,very_tight,2024
Sacramento Kings,6,6,12.3,34,68,50.0,50.0,12.1,34,67,50.7,0.2,0,1,0.0,very_tight,2024
Dallas Mavericks,7,7,10.0,32,60,53.3,53.3,10.0,32,60,53.3,0.0,0,0,-,very_tight,2024
Detroit Pistons,9,9,38.6,157,309,50.8,51.0,36.5,156,292,53.4,2.1,1,17,5.9,tight,2024
Utah Jazz,9,9,35.3,139,291,47.8,49.0,31.9,132,263,50.2,3.4,7,28,25.0,tight,2024
New Orleans Pelicans,8,8,40.2,140,287,48.8,50.7,34.9,129,249,51.8,5.3,11,38,28.9,tight,2024
Indiana Pacers,8,8,37.0,159,284,56.0,58.1,33.9,147,260,56.5,3.1,12,24,50.0,tight,2024
Brooklyn Nets,8,8,38.3,134,281,47.7,50.5,30.7,118,225,52.4,7.6,16,56,28.6,tight,2024
San Antonio Spurs,8,8,38.2,148,279,53.0,55.0,33.1,137,242,56.6,5.1,11,37,29.7,tight,2024
Phoenix Suns,8,8,39.8,135,274,49.3,50.9,35.8,126,247,51.0,3.9,9,27,33.3,tight,2024
Chicago Bulls,8,8,36.1,131,267,49.1,50.6,32.6,123,241,51.0,3.5,8,26,30.8,tight,2024
New York Knicks,8,8,36.0,112,265,42.3,43.2,32.5,107,239,44.8,3.5,5,26,19.2,tight,2024
Golden State Warriors,8,8,36.0,139,263,52.9,56.3,30.4,121,222,54.5,5.6,18,41,43.9,tight,2024
Cleveland Cavaliers,8,8,37.5,133,263,50.6,52.5,31.0,123,217,56.7,6.6,10,46,21.7,tight,2024
Los Angeles Lakers,8,8,36.4,140,251,55.8,57.0,32.3,134,223,60.1,4.1,6,28,21.4,tight,2024
Memphis Grizzlies,8,8,34.3,117,247,47.4,48.6,30.1,111,217,51.2,4.2,6,30,20.0,tight,2024
LA Clippers,7,7,40.0,128,244,52.5,56.1,33.0,110,201,54.7,7.0,18,43,41.9,tight,2024
Miami Heat,8,8,35.3,115,242,47.5,50.8,29.8,99,204,48.5,5.5,16,38,42.1,tight,2024
Atlanta Hawks,7,7,37.3,117,241,48.5,50.6,31.0,107,200,53.5,6.3,10,41,24.4,tight,2024
Washington Wizards,7,7,35.2,122,227,53.7,55.1,32.9,116,212,54.7,2.3,6,15,40.0,tight,2024
Philadelphia 76ers,7,7,36.4,124,224,55.4,56.9,33.5,117,206,56.8,2.9,7,18,38.9,tight,2024
Boston Celtics,7,7,34.3,122,220,55.5,59.3,26.2,105,168,62.5,8.1,17,52,32.7,tight,2024
Oklahoma City Thunder,8,8,31.3,117,217,53.9,54.6,30.0,114,208,54.8,1.3,3,9,33.3,tight,2024
Charlotte Hornets,7,7,34.7,108,217,49.8,50.0,32.1,107,201,53.2,2.6,1,16,6.3,tight,2024
Minnesota Timberwolves,7,7,35.6,106,216,49.1,49.8,32.8,103,199,51.8,2.8,3,17,17.6,tight,2024
Portland Trail Blazers,7,7,34.3,104,216,48.1,48.4,32.2,103,203,50.7,2.1,1,13,7.7,tight,2024
Toronto Raptors,7,7,33.8,96,209,45.9,46.9,30.6,92,189,48.7,3.2,4,20,20.0,tight,2024
Denver Nuggets,7,7,32.6,116,207,56.0,58.0,28.9,108,183,59.0,3.8,8,24,33.3,tight,2024
Dallas Mavericks,7,7,34.2,106,205,51.7,55.6,27.0,90,162,55.6,7.2,16,43,37.2,tight,2024
Houston Rockets,7,7,33.8,105,205,51.2,52.7,30.6,99,186,53.2,3.1,6,19,31.6,tight,2024
Orlando Magic,7,7,32.9,119,201,59.2,60.4,30.1,114,184,62.0,2.8,5,17,29.4,tight,2024
Milwaukee Bucks,7,7,33.2,109,198,55.1,58.6,26.8,95,160,59.4,6.4,14,38,36.8,tight,2024
Sacramento Kings,6,6,34.2,97,189,51.3,53.7,29.1,88,161,54.7,5.1,9,28,32.1,tight,2024
Utah Jazz,9,9,28.0,109,231,47.2,59.1,10.9,54,90,60.0,17.1,55,141,39.0,open,2024
Golden State Warriors,8,8,30.5,85,223,38.1,45.3,14.0,53,102,52.0,16.6,32,121,26.4,open,2024
Cleveland Cavaliers,8,8,29.7,91,208,43.8,52.6,12.7,54,89,60.7,17.0,37,119,31.1,open,2024
Los Angeles Lakers,8,8,30.1,84,208,40.4,46.9,15.4,57,106,53.8,14.8,27,102,26.5,open,2024
New York Knicks,8,8,28.0,81,206,39.3,47.6,12.8,47,94,50.0,15.2,34,112,30.4,open,2024
Boston Celtics,7,7,31.9,94,205,45.9,59.0,10.7,40,69,58.0,21.2,54,136,39.7,open,2024
Miami Heat,8,8,28.8,83,197,42.1,49.5,15.5,54,106,50.9,13.3,29,91,31.9,open,2024
San Antonio Spurs,8,8,26.5,90,194,46.4,54.6,13.3,58,97,59.8,13.3,32,97,33.0,open,2024
Charlotte Hornets,7,7,29.4,92,184,50.0,56.3,17.6,69,110,62.7,11.8,23,74,31.1,open,2024
Chicago Bulls,8,8,24.9,85,184,46.2,53.5,14.7,58,109,53.2,10.1,27,75,36.0,open,2024
Denver Nuggets,7,7,29.0,82,184,44.6,51.6,14.8,56,94,59.6,14.2,26,90,28.9,open,2024
Brooklyn Nets,8,8,25.1,81,184,44.0,52.4,11.4,50,84,59.5,13.6,31,100,31.0,open,2024
Milwaukee Bucks,7,7,30.8,80,184,43.5,53.3,13.1,44,78,56.4,17.8,36,106,34.0,open,2024
Detroit Pistons,9,9,23.0,79,184,42.9,51.1,13.0,49,104,47.1,10.0,30,80,37.5,open,2024
Memphis Grizzlies,8,8,25.0,81,180,45.0,54.7,10.3,46,74,62.2,14.7,35,106,33.0,open,2024
Oklahoma City Thunder,8,8,25.4,87,176,49.4,58.0,14.7,57,102,55.9,10.7,30,74,40.5,open,2024
Toronto Raptors,7,7,28.0,79,173,45.7,55.2,12.3,46,76,60.5,15.7,33,97,34.0,open,2024
Indiana Pacers,8,8,22.4,79,172,45.9,54.1,10.8,51,83,61.4,11.6,28,89,31.5,open,2024
Dallas Mavericks,7,7,28.2,71,169,42.0,52.4,10.5,36,63,57.1,17.7,35,106,33.0,open,2024
Washington Wizards,7,7,25.0,71,161,44.1,50.6,12.6,50,81,61.7,12.4,21,80,26.3,open,2024
Atlanta Hawks,7,7,24.8,78,160,48.8,58.8,11.8,46,76,60.5,13.0,32,84,38.1,open,2024
LA Clippers,7,7,25.7,77,157,49.0,58.6,12.6,47,77,61.0,13.1,30,80,37.5,open,2024
Minnesota Timberwolves,7,7,25.4,78,154,50.6,58.1,14.2,55,86,64.0,11.2,23,68,33.8,open,2024
