TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,45,45,15.299999999999999,305,608,50.2,50.3,15.1,303,602,50.3,0.2,2,6,33.300000000000004
UTA,46,46,13.8,281,575,48.9,49.0,13.600000000000001,280,569,49.2,0.1,1,6,16.7
ORL,44,44,14.6,254,556,45.7,45.7,14.399999999999999,254,548,46.400000000000006,0.2,0,8,0.0
NOP,43,43,14.499999999999998,270,548,49.3,49.6,14.299999999999999,266,539,49.4,0.2,4,9,44.4
POR,44,44,13.5,211,535,39.4,39.5,13.100000000000001,210,520,40.400000000000006,0.4,1,15,6.7
SAS,44,44,13.100000000000001,248,527,47.099999999999994,47.099999999999994,12.9,248,518,47.9,0.2,0,9,0.0
TOR,44,44,13.4,256,526,48.699999999999996,48.699999999999996,13.3,256,523,48.9,0.1,0,3,0.0
ATL,44,44,12.8,233,522,44.6,44.800000000000004,12.5,231,510,45.300000000000004,0.3,2,12,16.7
HOU,43,43,13.600000000000001,226,521,43.4,43.4,13.4,226,515,43.9,0.2,0,6,0.0
LAL,45,45,13.100000000000001,251,511,49.1,49.4,12.8,248,503,49.3,0.2,3,8,37.5
BKN,43,43,12.8,242,503,48.1,48.6,12.6,237,492,48.199999999999996,0.3,5,11,45.5
SAC,43,43,12.8,239,500,47.8,48.1,12.6,236,490,48.199999999999996,0.3,3,10,30.0
WAS,44,44,12.5,245,494,49.6,49.8,12.4,243,489,49.7,0.1,2,5,40.0
DET,44,44,12.6,218,491,44.4,44.7,12.4,215,483,44.5,0.2,3,8,37.5
MIN,45,45,12.8,231,483,47.8,47.8,12.7,231,481,48.0,0.1,0,2,0.0
MEM,44,44,12.4,210,483,43.5,43.6,12.2,209,476,43.9,0.2,1,7,14.299999999999999
CHI,46,46,11.700000000000001,214,480,44.6,44.6,11.600000000000001,214,478,44.800000000000004,0.0,0,2,0.0
MIL,44,44,12.1,252,478,52.7,53.800000000000004,11.700000000000001,242,461,52.5,0.4,10,17,58.8
PHI,43,43,12.5,220,477,46.1,46.300000000000004,12.3,218,472,46.2,0.1,2,5,40.0
NYK,45,45,12.0,220,474,46.400000000000006,46.800000000000004,11.799999999999999,216,463,46.7,0.3,4,11,36.4
BOS,45,45,11.700000000000001,225,473,47.599999999999994,47.599999999999994,11.4,225,464,48.5,0.2,0,9,0.0
OKC,44,44,11.899999999999999,233,468,49.8,49.8,11.899999999999999,233,466,50.0,0.1,0,2,0.0
IND,45,45,11.3,223,468,47.599999999999994,47.599999999999994,11.200000000000001,223,462,48.3,0.1,0,6,0.0
CLE,42,42,12.6,217,468,46.400000000000006,46.6,12.2,215,455,47.3,0.3,2,13,15.4
CHA,42,42,12.2,207,458,45.2,45.2,12.1,207,453,45.7,0.1,0,5,0.0
MIA,44,45,12.0,207,451,45.9,46.300000000000004,11.700000000000001,203,437,46.5,0.4,4,14,28.599999999999998
GSW,42,42,11.799999999999999,214,449,47.699999999999996,48.0,11.5,211,438,48.199999999999996,0.3,3,11,27.3
PHX,43,43,12.1,213,444,48.0,48.3,11.899999999999999,210,438,47.9,0.2,3,6,50.0
DAL,44,44,10.7,228,423,53.900000000000006,54.1,10.4,226,412,54.900000000000006,0.3,2,11,18.2
LAC,42,42,11.4,193,411,47.0,47.199999999999996,11.3,191,406,47.0,0.1,2,5,40.0
ATL,44,44,38.7,772,1575,49.0,51.6,32.0,691,1304,53.0,6.7,81,271,29.9
PHX,43,44,41.5,786,1521,51.7,53.6,36.6,727,1341,54.2,4.9,59,180,32.800000000000004
LAC,42,42,41.8,788,1506,52.300000000000004,55.60000000000001,34.8,689,1254,54.900000000000006,7.000000000000001,99,252,39.300000000000004
UTA,46,46,35.9,782,1501,52.1,53.6,32.2,737,1348,54.7,3.6999999999999997,45,153,29.4
DET,44,44,38.2,778,1493,52.1,53.0,35.199999999999996,750,1375,54.50000000000001,3.0,28,118,23.7
DEN,45,45,37.2,798,1479,54.0,56.10000000000001,32.300000000000004,734,1286,57.099999999999994,4.8,64,193,33.2
CHI,46,46,35.9,782,1476,53.0,53.900000000000006,33.300000000000004,754,1371,55.00000000000001,2.6,28,105,26.700000000000003
SAS,44,44,36.5,744,1464,50.8,53.1,31.5,677,1266,53.5,4.9,67,198,33.800000000000004
NYK,45,45,37.0,739,1456,50.8,52.5,32.6,688,1285,53.5,4.3,51,171,29.799999999999997
PHI,43,43,37.9,746,1453,51.300000000000004,52.5,34.4,711,1317,54.0,3.5000000000000004,35,136,25.7
NOP,43,43,38.4,755,1450,52.1,53.800000000000004,34.599999999999994,706,1307,54.0,3.8,49,143,34.300000000000004
POR,44,44,36.4,689,1448,47.599999999999994,48.9,32.800000000000004,650,1305,49.8,3.5999999999999996,39,143,27.3
LAL,45,45,36.9,803,1445,55.60000000000001,57.3,33.2,754,1299,57.99999999999999,3.6999999999999997,49,146,33.6
BKN,43,43,36.7,694,1437,48.3,50.6,30.7,628,1203,52.2,6.0,66,234,28.199999999999996
IND,45,45,34.1,795,1410,56.39999999999999,57.4,31.7,766,1311,58.4,2.4,29,99,29.299999999999997
TOR,44,44,35.9,737,1410,52.300000000000004,53.0,33.300000000000004,717,1310,54.7,2.5,20,100,20.0
CLE,42,42,37.8,713,1404,50.8,53.1,31.5,648,1169,55.400000000000006,6.3,65,235,27.700000000000003
WAS,44,44,35.4,733,1403,52.2,53.1,32.5,708,1287,55.00000000000001,2.9000000000000004,25,116,21.6
