TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Utah Jazz,6,6,15.6,40,86,46.5,46.5,15.1,40,83,48.2,0.5,0,3,0.0,very_tight,2024
Denver Nuggets,5,5,17.2,46,77,59.7,59.7,17.2,46,77,59.7,0.0,0,0,-,very_tight,2024
New Orleans Pelicans,5,5,15.7,31,70,44.3,44.3,15.4,31,69,44.9,0.2,0,1,0.0,very_tight,2024
Toronto Raptors,6,6,13.2,31,69,44.9,44.9,13.2,31,69,44.9,0.0,0,0,-,very_tight,2024
Oklahoma City Thunder,5,5,15.1,31,65,47.7,47.7,15.1,31,65,47.7,0.0,0,0,-,very_tight,2024
Detroit Pistons,6,6,12.1,23,65,35.4,35.4,12.0,23,64,35.9,0.2,0,1,0.0,very_tight,2024
Orlando Magic,5,5,15.1,29,64,45.3,45.3,14.6,29,62,46.8,0.5,0,2,0.0,very_tight,2024
Cleveland Cavaliers,5,5,14.2,25,64,39.1,39.8,13.1,24,59,40.7,1.1,1,5,20.0,very_tight,2024
Atlanta Hawks,5,5,14.0,28,63,44.4,44.4,14.0,28,63,44.4,0.0,0,0,-,very_tight,2024
San Antonio Spurs,5,5,13.7,32,62,51.6,51.6,13.5,32,61,52.5,0.2,0,1,0.0,very_tight,2024
Portland Trail Blazers,5,5,13.6,23,60,38.3,38.3,13.2,23,58,39.7,0.5,0,2,0.0,very_tight,2024
Miami Heat,5,5,13.6,21,60,35.0,35.0,13.4,21,59,35.6,0.2,0,1,0.0,very_tight,2024
Houston Rockets,4,4,16.2,25,57,43.9,43.9,16.2,25,57,43.9,0.0,0,0,-,very_tight,2024
Charlotte Hornets,4,4,15.6,31,56,55.4,55.4,15.6,31,56,55.4,0.0,0,0,-,very_tight,2024
Chicago Bulls,5,5,12.1,24,56,42.9,42.9,11.9,24,55,43.6,0.2,0,1,0.0,very_tight,2024
LA Clippers,5,5,12.3,28,55,50.9,50.9,12.3,28,55,50.9,0.0,0,0,-,very_tight,2024
Los Angeles Lakers,5,5,12.5,27,55,49.1,49.1,12.5,27,55,49.1,0.0,0,0,-,very_tight,2024
Memphis Grizzlies,5,5,11.2,20,50,40.0,40.0,11.0,20,49,40.8,0.2,0,1,0.0,very_tight,2024
Phoenix Suns,5,5,11.6,28,49,57.1,58.2,11.3,27,48,56.3,0.2,1,1,100,very_tight,2024
Golden State Warriors,5,5,10.5,22,47,46.8,48.9,10.0,20,45,44.4,0.4,2,2,100,very_tight,2024
Minnesota Timberwolves,4,4,13.1,20,47,42.6,42.6,13.1,20,47,42.6,0.0,0,0,-,very_tight,2024
Sacramento Kings,4,4,11.9,22,46,47.8,47.8,11.6,22,45,48.9,0.3,0,1,0.0,very_tight,2024
New York Knicks,5,5,10.2,19,46,41.3,41.3,10.0,19,45,42.2,0.2,0,1,0.0,very_tight,2024
Boston Celtics,4,4,12.2,19,45,42.2,42.2,11.9,19,44,43.2,0.3,0,1,0.0,very_tight,2024
Milwaukee Bucks,4,4,13.0,21,43,48.8,48.8,13.0,21,43,48.8,0.0,0,0,-,very_tight,2024
Philadelphia 76ers,4,4,12.4,20,42,47.6,47.6,12.4,20,42,47.6,0.0,0,0,-,very_tight,2024
Washington Wizards,4,4,11.1,20,41,48.8,50.0,10.5,19,39,48.7,0.5,1,2,50.0,very_tight,2024
Brooklyn Nets,4,4,11.6,24,40,60.0,60.0,11.6,24,40,60.0,0.0,0,0,-,very_tight,2024
Indiana Pacers,4,4,9.2,23,36,63.9,63.9,9.2,23,36,63.9,0.0,0,0,-,very_tight,2024
Dallas Mavericks,4,4,10.0,16,34,47.1,47.1,10.0,16,34,47.1,0.0,0,0,-,very_tight,2024
Detroit Pistons,6,6,39.8,106,213,49.8,50.0,37.4,105,200,52.5,2.4,1,13,7.7,tight,2024
Utah Jazz,6,6,36.1,97,199,48.7,50.5,32.7,90,180,50.0,3.4,7,19,36.8,tight,2024
Toronto Raptors,6,6,34.4,86,179,48.0,48.9,31.3,83,163,50.9,3.1,3,16,18.8,tight,2024
San Antonio Spurs,5,5,38.4,90,174,51.7,53.7,32.7,83,148,56.1,5.7,7,26,26.9,tight,2024
LA Clippers,5,5,39.0,90,174,51.7,55.5,32.1,77,143,53.8,7.0,13,31,41.9,tight,2024
New Orleans Pelicans,5,5,38.3,83,171,48.5,50.0,33.3,78,149,52.3,4.9,5,22,22.7,tight,2024
Cleveland Cavaliers,5,5,37.9,79,171,46.2,48.5,30.2,71,136,52.2,7.8,8,35,22.9,tight,2024
Phoenix Suns,5,5,40.1,87,170,51.2,52.9,36.3,81,154,52.6,3.8,6,16,37.5,tight,2024
Atlanta Hawks,5,5,37.5,86,169,50.9,53.0,31.5,79,142,55.6,6.0,7,27,25.9,tight,2024
New York Knicks,5,5,37.2,66,168,39.3,40.5,33.4,62,151,41.1,3.8,4,17,23.5,tight,2024
Chicago Bulls,5,5,36.1,79,167,47.3,48.5,32.9,75,152,49.3,3.2,4,15,26.7,tight,2024
Golden State Warriors,5,5,36.8,90,165,54.5,57.0,31.5,82,141,58.2,5.4,8,24,33.3,tight,2024
Los Angeles Lakers,5,5,37.0,87,163,53.4,54.3,32.4,84,143,58.7,4.5,3,20,15.0,tight,2024
Portland Trail Blazers,5,5,36.3,77,160,48.1,48.4,34.0,76,150,50.7,2.3,1,10,10.0,tight,2024
Miami Heat,5,5,35.0,75,154,48.7,53.2,29.3,61,129,47.3,5.7,14,25,56.0,tight,2024
Orlando Magic,5,5,34.1,84,145,57.9,59.3,30.8,80,131,61.1,3.3,4,14,28.6,tight,2024
Indiana Pacers,4,4,36.7,78,144,54.2,55.6,34.7,74,136,54.4,2.0,4,8,50.0,tight,2024
Denver Nuggets,5,5,32.0,80,143,55.9,58.0,27.7,74,124,59.7,4.3,6,19,31.6,tight,2024
Minnesota Timberwolves,4,4,39.8,64,143,44.8,45.8,37.0,61,133,45.9,2.8,3,10,30.0,tight,2024
Brooklyn Nets,4,4,41.2,67,142,47.2,51.4,31.3,55,108,50.9,9.9,12,34,35.3,tight,2024
Memphis Grizzlies,5,5,31.8,64,142,45.1,45.8,27.8,62,124,50.0,4.0,2,18,11.1,tight,2024
Sacramento Kings,4,4,34.8,68,135,50.4,52.2,29.9,63,116,54.3,4.9,5,19,26.3,tight,2024
Boston Celtics,4,4,36.0,76,133,57.1,60.5,28.7,67,106,63.2,7.3,9,27,33.3,tight,2024
Oklahoma City Thunder,5,5,30.5,68,131,51.9,52.3,29.3,67,126,53.2,1.2,1,5,20.0,tight,2024
Washington Wizards,4,4,34.2,70,127,55.1,55.9,32.6,68,121,56.2,1.6,2,6,33.3,tight,2024
Charlotte Hornets,4,4,35.3,57,127,44.9,45.3,31.9,56,115,48.7,3.3,1,12,8.3,tight,2024
Milwaukee Bucks,4,4,36.4,64,120,53.3,57.1,28.5,55,94,58.5,7.9,9,26,34.6,tight,2024
Houston Rockets,4,4,33.8,56,119,47.1,48.7,30.4,52,107,48.6,3.4,4,12,33.3,tight,2024
Philadelphia 76ers,4,4,34.8,65,118,55.1,55.9,32.7,63,111,56.8,2.1,2,7,28.6,tight,2024
Dallas Mavericks,4,4,30.5,56,104,53.8,57.2,24.3,49,83,59.0,6.2,7,21,33.3,tight,2024
Toronto Raptors,6,6,29.8,70,155,45.2,54.5,13.1,41,68,60.3,16.7,29,87,33.3,open,2024
Utah Jazz,6,6,26.1,67,144,46.5,59.4,8.9,30,49,61.2,17.2,37,95,38.9,open,2024
Golden State Warriors,5,5,30.4,51,136,37.5,45.6,12.5,29,56,51.8,17.9,22,80,27.5,open,2024
Denver Nuggets,5,5,29.8,57,133,42.9,49.2,15.7,40,70,57.1,14.1,17,63,27.0,open,2024
New York Knicks,5,5,29.4,49,133,36.8,44.0,13.3,30,60,50.0,16.2,19,73,26.0,open,2024
Miami Heat,5,5,30.0,48,132,36.4,43.2,15.2,30,67,44.8,14.8,18,65,27.7,open,2024
Cleveland Cavaliers,5,5,29.0,49,131,37.4,47.3,10.9,23,49,46.9,18.2,26,82,31.7,open,2024
Los Angeles Lakers,5,5,28.1,52,124,41.9,50.4,13.2,31,58,53.4,15.0,21,66,31.8,open,2024
Boston Celtics,4,4,33.1,58,122,47.5,61.1,10.8,25,40,62.5,22.2,33,82,40.2,open,2024
Memphis Grizzlies,5,5,26.2,54,117,46.2,56.8,9.9,29,44,65.9,16.4,25,73,34.2,open,2024
Chicago Bulls,5,5,25.3,52,117,44.4,50.9,14.5,37,67,55.2,10.8,15,50,30.0,open,2024
Detroit Pistons,6,6,21.9,46,117,39.3,47.9,12.1,26,65,40.0,9.7,20,52,38.5,open,2024
LA Clippers,5,5,25.8,63,115,54.8,65.7,13.2,38,59,64.4,12.6,25,56,44.6,open,2024
San Antonio Spurs,5,5,24.7,50,112,44.6,54.0,11.0,29,50,58.0,13.7,21,62,33.9,open,2024
