TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,70,70,12.7,391,787,49.7,49.8,12.6,389,781,49.8,0.1,2,6,33.300000000000004
POR,71,71,11.799999999999999,314,746,42.1,42.199999999999996,11.5,313,730,42.9,0.3,1,16,6.3
ORL,71,71,12.3,351,742,47.3,47.3,12.2,351,733,47.9,0.1,0,9,0.0
NOP,71,71,11.899999999999999,358,739,48.4,48.8,11.600000000000001,353,722,48.9,0.3,5,17,29.4
UTA,71,71,11.5,357,738,48.4,48.4,11.3,356,728,48.9,0.2,1,10,10.0
TOR,71,71,11.3,333,722,46.1,46.1,11.3,333,718,46.400000000000006,0.1,0,4,0.0
SAS,71,71,11.1,333,715,46.6,46.6,10.9,332,704,47.199999999999996,0.2,1,11,9.1
WAS,72,72,10.8,341,710,48.0,48.5,10.6,335,698,48.0,0.2,6,12,50.0
HOU,71,71,11.0,308,703,43.8,43.9,10.8,307,695,44.2,0.1,1,8,12.5
ATL,71,71,10.7,314,697,45.1,45.300000000000004,10.299999999999999,310,676,45.9,0.3,4,21,19.0
SAC,72,72,10.5,339,681,49.8,50.0,10.2,336,667,50.4,0.2,3,14,21.4
LAL,71,70,11.1,341,679,50.2,50.7,10.8,335,665,50.4,0.2,6,14,42.9
BKN,70,70,10.8,327,675,48.4,49.0,10.6,320,660,48.5,0.2,7,15,46.7
PHI,72,72,10.299999999999999,284,660,43.0,43.2,10.2,282,654,43.1,0.1,2,6,33.300000000000004
IND,73,73,9.700000000000001,315,656,48.0,48.0,9.6,315,649,48.5,0.1,0,7,0.0
DET,71,71,10.4,293,654,44.800000000000004,45.1,10.299999999999999,289,644,44.9,0.2,4,10,40.0
MIN,71,71,10.6,314,644,48.8,48.8,10.6,313,640,48.9,0.1,1,4,25.0
CLE,72,71,10.2,309,643,48.1,48.5,9.9,303,619,48.9,0.4,6,24,25.0
NYK,71,71,10.299999999999999,294,643,45.7,46.2,10.100000000000001,288,628,45.9,0.2,6,15,40.0
MIL,72,72,9.9,333,633,52.6,53.900000000000006,9.4,317,599,52.900000000000006,0.5,16,34,47.099999999999994
MEM,72,72,10.0,273,628,43.5,43.6,9.9,272,620,43.9,0.1,1,8,12.5
GSW,70,69,9.8,304,625,48.6,49.2,9.5,297,606,49.0,0.3,7,19,36.8
CHI,71,71,9.8,266,620,42.9,42.9,9.700000000000001,266,614,43.3,0.1,0,6,0.0
OKC,71,70,9.700000000000001,302,614,49.2,49.2,9.6,302,612,49.3,0.0,0,2,0.0
CHA,70,70,9.9,283,606,46.7,46.800000000000004,9.700000000000001,282,596,47.3,0.2,1,10,10.0
BOS,71,71,9.4,286,599,47.699999999999996,47.699999999999996,9.2,286,587,48.699999999999996,0.2,0,12,0.0
MIA,71,72,9.700000000000001,264,591,44.7,45.0,9.5,260,575,45.2,0.3,4,16,25.0
DAL,71,71,9.0,296,573,51.7,51.9,8.799999999999999,293,560,52.300000000000004,0.2,3,13,23.1
PHX,70,69,9.4,265,566,46.800000000000004,47.099999999999994,9.3,262,560,46.800000000000004,0.1,3,6,50.0
LAC,70,69,9.2,265,552,48.0,48.199999999999996,9.1,263,547,48.1,0.1,2,5,40.0
ATL,71,71,40.699999999999996,1314,2663,49.3,51.7,34.4,1188,2251,52.800000000000004,6.3,126,412,30.599999999999998
PHX,70,71,42.699999999999996,1346,2576,52.300000000000004,54.2,37.7,1246,2271,54.900000000000006,5.1,100,305,32.800000000000004
LAC,70,70,42.4,1330,2545,52.300000000000004,55.60000000000001,35.0,1160,2102,55.2,7.3999999999999995,170,443,38.4
PHI,72,72,39.4,1279,2530,50.6,51.800000000000004,35.6,1215,2288,53.1,3.8,64,242,26.400000000000002
POR,71,71,39.4,1183,2491,47.5,48.699999999999996,35.9,1124,2268,49.6,3.5000000000000004,59,223,26.5
SAS,71,71,38.3,1272,2467,51.6,53.400000000000006,34.1,1181,2196,53.800000000000004,4.2,91,271,33.6
NOP,71,71,39.7,1301,2466,52.800000000000004,54.2,36.1,1231,2241,54.900000000000006,3.5999999999999996,70,225,31.1
DET,71,71,39.1,1249,2445,51.1,52.0,35.9,1202,2247,53.5,3.2,47,198,23.7
WAS,72,72,37.2,1270,2437,52.1,53.0,34.2,1225,2246,54.50000000000001,2.9000000000000004,45,191,23.599999999999998
IND,73,73,36.0,1383,2425,56.99999999999999,57.9,33.900000000000006,1342,2281,58.8,2.1,41,144,28.499999999999996
UTA,71,71,37.6,1242,2411,51.5,53.0,33.7,1170,2163,54.1,3.9,72,248,28.999999999999996
CLE,72,72,38.4,1234,2410,51.2,53.6,32.4,1120,2033,55.1,6.0,114,377,30.2
TOR,71,71,37.7,1274,2405,53.0,53.5,35.4,1248,2257,55.300000000000004,2.3,26,148,17.599999999999998
HOU,71,71,37.3,1203,2389,50.4,51.4,33.7,1153,2156,53.5,3.5999999999999996,50,233,21.5
CHI,71,71,37.8,1271,2387,53.2,54.0,35.5,1234,2240,55.1,2.3,37,147,25.2
MIA,71,71,39.300000000000004,1178,2385,49.4,51.4,34.1,1082,2073,52.2,5.1,96,312,30.8
DEN,70,70,38.4,1269,2379,53.300000000000004,55.300000000000004,34.0,1177,2109,55.800000000000004,4.3999999999999995,92,270,34.1
GSW,70,70,37.4,1223,2374,51.5,54.300000000000004,31.5,1092,2003,54.50000000000001,5.800000000000001,131,371,35.3
NYK,71,71,38.0,1188,2369,50.1,51.9,33.300000000000004,1104,2075,53.2,4.7,84,294,28.599999999999998
