TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,40,40,16.0,289,568,50.9,51.1,15.9,287,564,50.9,0.1,2,4,50.0
UTA,42,42,14.299999999999999,269,544,49.4,49.5,14.2,268,538,49.8,0.2,1,6,16.7
ORL,40,40,15.1,237,527,45.0,45.0,14.899999999999999,237,519,45.7,0.2,0,8,0.0
NOP,40,40,14.799999999999999,253,518,48.8,49.0,14.6,251,511,49.1,0.2,2,7,28.599999999999998
SAS,39,39,14.000000000000002,229,498,46.0,46.0,13.8,229,490,46.7,0.2,0,8,0.0
TOR,40,40,13.8,243,495,49.1,49.1,13.700000000000001,243,492,49.4,0.1,0,3,0.0
POR,39,39,14.000000000000002,193,495,39.0,39.1,13.600000000000001,192,481,39.900000000000006,0.4,1,14,7.1
ATL,39,39,13.4,216,485,44.5,44.7,13.0,214,473,45.2,0.3,2,12,16.7
HOU,39,39,14.000000000000002,211,484,43.6,43.6,13.8,211,478,44.1,0.2,0,6,0.0
SAC,39,39,13.3,230,474,48.5,48.8,13.100000000000001,227,465,48.8,0.3,3,9,33.300000000000004
LAL,40,40,13.700000000000001,230,474,48.5,48.8,13.5,227,467,48.6,0.2,3,7,42.9
DET,40,40,13.200000000000001,209,470,44.5,44.7,13.0,207,463,44.7,0.2,2,7,28.599999999999998
BKN,38,38,13.4,228,468,48.699999999999996,49.3,13.100000000000001,223,458,48.699999999999996,0.3,5,10,50.0
MEM,40,40,13.200000000000001,203,467,43.5,43.6,13.0,202,460,43.9,0.2,1,7,14.299999999999999
WAS,39,39,13.100000000000001,229,460,49.8,50.0,13.0,227,456,49.8,0.1,2,4,50.0
CHI,42,42,12.2,201,458,43.9,43.9,12.2,201,456,44.1,0.1,0,2,0.0
BOS,40,40,12.5,217,452,48.0,48.0,12.3,217,444,48.9,0.2,0,8,0.0
MIL,40,40,12.5,236,447,52.800000000000004,53.900000000000006,12.0,226,430,52.6,0.5,10,17,58.8
MIN,39,39,13.5,211,443,47.599999999999994,47.599999999999994,13.5,211,441,47.8,0.1,0,2,0.0
PHI,38,38,13.0,203,443,45.800000000000004,46.0,12.9,201,438,45.9,0.1,2,5,40.0
NYK,40,40,12.6,202,442,45.7,46.2,12.3,198,431,45.9,0.3,4,11,36.4
CLE,38,38,13.100000000000001,201,440,45.7,45.9,12.7,199,428,46.5,0.4,2,12,16.7
OKC,39,39,12.6,221,438,50.5,50.5,12.5,221,437,50.6,0.0,0,1,0.0
GSW,40,40,11.899999999999999,205,431,47.599999999999994,47.9,11.600000000000001,202,420,48.1,0.3,3,11,27.3
IND,40,40,11.700000000000001,211,430,49.1,49.1,11.5,211,424,49.8,0.2,0,6,0.0
CHA,37,37,12.8,188,424,44.3,44.3,12.7,188,419,44.9,0.2,0,5,0.0
PHX,38,38,12.9,199,421,47.3,47.599999999999994,12.8,196,416,47.099999999999994,0.2,3,5,60.0
MIA,39,40,12.6,188,417,45.1,45.4,12.2,185,406,45.6,0.3,3,11,27.3
DAL,41,41,10.9,219,403,54.300000000000004,54.6,10.7,217,394,55.1,0.2,2,9,22.2
LAC,39,39,11.600000000000001,180,387,46.5,46.800000000000004,11.4,178,382,46.6,0.1,2,5,40.0
LAC,39,39,41.5,720,1389,51.800000000000004,55.00000000000001,34.599999999999994,633,1159,54.6,6.9,87,230,37.8
ATL,39,39,37.8,678,1372,49.4,51.9,31.4,610,1139,53.6,6.4,68,233,29.2
NOP,40,40,38.9,705,1356,52.0,53.7,35.099999999999994,660,1225,53.900000000000006,3.8,45,131,34.4
DET,40,40,38.0,705,1348,52.300000000000004,53.2,35.099999999999994,680,1245,54.6,2.9000000000000004,25,103,24.3
CHI,42,42,35.8,703,1344,52.300000000000004,53.300000000000004,33.2,676,1244,54.300000000000004,2.7,27,100,27.0
UTA,42,42,35.099999999999994,689,1331,51.800000000000004,53.300000000000004,31.4,647,1193,54.2,3.5999999999999996,42,138,30.4
PHX,38,39,40.9,684,1331,51.4,53.300000000000004,36.4,634,1183,53.6,4.5,50,148,33.800000000000004
DEN,40,40,36.8,697,1310,53.2,55.400000000000006,32.1,640,1140,56.10000000000001,4.8,57,170,33.5
BKN,38,38,37.1,614,1294,47.4,49.6,31.1,559,1086,51.5,6.0,55,208,26.400000000000002
PHI,38,38,37.9,658,1289,51.0,52.300000000000004,34.2,625,1164,53.7,3.6999999999999997,33,125,26.400000000000002
TOR,40,40,35.8,670,1284,52.2,52.900000000000006,33.1,651,1189,54.800000000000004,2.6,19,95,20.0
LAL,40,40,36.9,709,1279,55.400000000000006,57.199999999999996,33.0,664,1144,57.99999999999999,3.9,45,135,33.300000000000004
DAL,41,41,34.599999999999994,641,1277,50.2,53.400000000000006,28.299999999999997,560,1045,53.6,6.3,81,232,34.9
