TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,43,43,15.8,303,602,50.3,50.5,15.7,301,596,50.5,0.2,2,6,33.300000000000004
UTA,44,44,14.000000000000002,275,560,49.1,49.2,13.900000000000002,274,554,49.5,0.2,1,6,16.7
ORL,44,44,14.6,254,556,45.7,45.7,14.399999999999999,254,548,46.400000000000006,0.2,0,8,0.0
NOP,42,42,14.7,266,538,49.4,49.8,14.399999999999999,262,529,49.5,0.2,4,9,44.4
TOR,44,44,13.4,256,526,48.699999999999996,48.699999999999996,13.3,256,523,48.9,0.1,0,3,0.0
POR,42,42,13.8,205,522,39.300000000000004,39.4,13.4,204,507,40.2,0.4,1,15,6.7
SAS,43,43,13.3,244,521,46.800000000000004,46.800000000000004,13.100000000000001,244,513,47.599999999999994,0.2,0,8,0.0
HOU,42,42,13.8,224,518,43.2,43.2,13.700000000000001,224,512,43.8,0.2,0,6,0.0
ATL,43,43,12.8,228,511,44.6,44.800000000000004,12.5,226,499,45.300000000000004,0.3,2,12,16.7
SAC,42,42,13.100000000000001,238,498,47.8,48.1,12.8,235,488,48.199999999999996,0.3,3,10,30.0
LAL,43,43,13.200000000000001,243,494,49.2,49.5,13.0,240,487,49.3,0.2,3,7,42.9
DET,43,43,12.8,216,489,44.2,44.4,12.6,214,482,44.4,0.2,2,7,28.599999999999998
BKN,41,41,13.0,236,487,48.5,49.0,12.7,231,476,48.5,0.3,5,11,45.5
WAS,42,42,12.7,238,481,49.5,49.7,12.5,236,476,49.6,0.1,2,5,40.0
MEM,43,43,12.6,209,478,43.7,43.8,12.4,208,471,44.2,0.2,1,7,14.299999999999999
CHI,45,45,11.799999999999999,211,473,44.6,44.6,11.700000000000001,211,471,44.800000000000004,0.0,0,2,0.0
MIL,43,43,12.2,249,472,52.800000000000004,53.800000000000004,11.799999999999999,239,455,52.5,0.4,10,17,58.8
MIN,43,43,13.0,225,470,47.9,47.9,13.0,225,468,48.1,0.1,0,2,0.0
BOS,44,44,11.799999999999999,222,469,47.3,47.3,11.600000000000001,222,460,48.3,0.2,0,9,0.0
PHI,42,42,12.5,216,468,46.2,46.400000000000006,12.4,214,463,46.2,0.1,2,5,40.0
NYK,43,43,12.4,216,467,46.300000000000004,46.7,12.1,212,456,46.5,0.3,4,11,36.4
CLE,41,41,12.7,213,461,46.2,46.400000000000006,12.4,211,449,47.0,0.3,2,12,16.7
OKC,42,42,12.2,228,456,50.0,50.0,12.2,228,455,50.1,0.0,0,1,0.0
