TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,50,50,14.499999999999998,321,642,50.0,50.2,14.399999999999999,319,636,50.2,0.1,2,6,33.300000000000004
UTA,52,52,13.100000000000001,301,618,48.699999999999996,48.8,13.0,300,611,49.1,0.1,1,7,14.299999999999999
ORL,51,51,13.700000000000001,278,604,46.0,46.0,13.5,278,595,46.7,0.2,0,9,0.0
NOP,50,50,13.3,285,585,48.699999999999996,49.1,13.0,281,574,49.0,0.2,4,11,36.4
HOU,50,50,13.0,250,582,43.0,43.0,12.8,250,576,43.4,0.1,0,6,0.0
POR,50,50,12.9,236,579,40.8,40.8,12.6,235,564,41.699999999999996,0.3,1,15,6.7
TOR,51,51,12.7,274,578,47.4,47.4,12.6,274,575,47.699999999999996,0.1,0,3,0.0
SAS,51,51,12.4,269,575,46.800000000000004,46.9,12.1,268,564,47.5,0.2,1,11,9.1
ATL,51,51,11.700000000000001,246,556,44.2,44.4,11.4,244,543,44.9,0.3,2,13,15.4
BKN,49,49,12.4,263,551,47.699999999999996,48.4,12.1,256,538,47.599999999999994,0.3,7,13,53.800000000000004
LAL,51,50,12.5,271,547,49.5,49.8,12.3,268,537,49.9,0.2,3,10,30.0
SAC,50,50,12.0,270,543,49.7,50.0,11.799999999999999,267,531,50.3,0.3,3,12,25.0
WAS,50,50,11.700000000000001,267,531,50.3,50.5,11.600000000000001,265,526,50.4,0.1,2,5,40.0
IND,52,52,11.0,253,530,47.699999999999996,47.699999999999996,10.9,253,523,48.4,0.1,0,7,0.0
DET,50,50,11.899999999999999,233,524,44.5,44.800000000000004,11.700000000000001,230,516,44.6,0.2,3,8,37.5
MEM,51,51,11.700000000000001,228,524,43.5,43.6,11.5,227,517,43.9,0.2,1,7,14.299999999999999
CLE,49,49,12.0,249,523,47.599999999999994,47.9,11.700000000000001,246,507,48.5,0.4,3,16,18.8
PHI,50,50,11.700000000000001,234,521,44.9,45.1,11.600000000000001,232,516,45.0,0.1,2,5,40.0
NYK,51,51,11.5,246,519,47.4,47.9,11.3,241,507,47.5,0.3,5,12,41.699999999999996
MIN,51,51,12.1,247,518,47.699999999999996,47.699999999999996,12.0,247,516,47.9,0.0,0,2,0.0
MIL,51,51,11.3,274,517,53.0,54.2,10.9,262,497,52.7,0.4,12,20,60.0
OKC,51,50,11.3,254,515,49.3,49.3,11.3,254,513,49.5,0.0,0,2,0.0
CHA,50,50,11.5,234,511,45.800000000000004,45.800000000000004,11.3,234,504,46.400000000000006,0.2,0,7,0.0
BOS,51,51,10.8,238,498,47.8,47.8,10.6,238,488,48.8,0.2,0,10,0.0
CHI,51,51,10.9,218,497,43.9,43.9,10.9,218,495,44.0,0.0,0,2,0.0
GSW,48,47,11.4,232,486,47.699999999999996,48.1,11.1,228,474,48.1,0.3,4,12,33.300000000000004
MIA,51,52,11.1,223,484,46.1,46.5,10.8,219,469,46.7,0.3,4,15,26.700000000000003
PHX,50,50,11.200000000000001,231,477,48.4,48.699999999999996,11.0,228,471,48.4,0.1,3,6,50.0
DAL,51,51,10.0,244,457,53.400000000000006,53.6,9.8,242,446,54.300000000000004,0.2,2,11,18.2
LAC,50,50,10.4,211,451,46.800000000000004,47.0,10.299999999999999,209,446,46.9,0.1,2,5,40.0
ATL,51,51,39.900000000000006,947,1902,49.8,52.2,33.5,856,1598,53.6,6.4,91,304,29.9
LAC,50,50,42.199999999999996,957,1820,52.6,55.900000000000006,35.0,835,1512,55.2,7.1,122,308,39.6
PHX,50,51,42.5,961,1811,53.1,55.00000000000001,37.5,890,1599,55.7,5.0,71,212,33.5
UTA,52,52,36.9,917,1739,52.7,54.300000000000004,33.0,863,1555,55.50000000000001,3.9,54,184,29.299999999999997
PHI,50,50,38.800000000000004,896,1732,51.7,52.900000000000006,35.4,854,1577,54.2,3.5000000000000004,42,155,27.1
SAS,51,51,37.2,886,1727,51.300000000000004,53.400000000000006,32.6,814,1515,53.7,4.6,72,212,34.0
NOP,50,50,39.0,906,1716,52.800000000000004,54.400000000000006,35.3,851,1556,54.7,3.5999999999999996,55,160,34.4
DET,50,50,38.4,891,1699,52.400000000000006,53.400000000000006,35.4,857,1563,54.800000000000004,3.1,34,136,25.0
NYK,51,51,37.6,864,1688,51.2,52.900000000000006,33.2,805,1494,53.900000000000006,4.3,59,194,30.4
IND,52,52,35.0,951,1679,56.599999999999994,57.599999999999994,32.7,920,1570,58.599999999999994,2.3,31,109,28.4
POR,50,50,37.4,799,1675,47.699999999999996,49.0,33.6,754,1506,50.1,3.8,45,169,26.6
TOR,51,51,36.4,877,1661,52.800000000000004,53.5,34.0,855,1549,55.2,2.5,22,112,19.6
CHI,51,51,36.5,884,1660,53.300000000000004,54.2,34.0,854,1545,55.300000000000004,2.5,30,115,26.1
