TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,54,54,14.000000000000002,328,668,49.1,49.3,13.8,326,662,49.2,0.1,2,6,33.300000000000004
UTA,56,56,12.7,312,644,48.4,48.5,12.5,311,636,48.9,0.2,1,8,12.5
ORL,55,55,13.5,294,640,45.9,45.9,13.3,294,631,46.6,0.2,0,9,0.0
NOP,54,54,12.9,299,613,48.8,49.1,12.7,295,602,49.0,0.2,4,11,36.4
TOR,55,55,12.3,285,606,47.0,47.0,12.2,285,603,47.3,0.1,0,3,0.0
HOU,54,54,12.5,260,605,43.0,43.0,12.3,260,599,43.4,0.1,0,6,0.0
POR,54,54,12.5,250,603,41.5,41.5,12.2,249,588,42.3,0.3,1,15,6.7
SAS,55,55,12.0,280,601,46.6,46.7,11.799999999999999,279,590,47.3,0.2,1,11,9.1
ATL,55,55,11.4,262,583,44.9,45.1,11.200000000000001,260,570,45.6,0.3,2,13,15.4
LAL,55,54,12.2,287,574,50.0,50.4,11.899999999999999,282,562,50.2,0.3,5,12,41.699999999999996
SAC,54,54,11.700000000000001,285,572,49.8,50.1,11.5,282,559,50.4,0.3,3,13,23.1
BKN,53,53,11.899999999999999,269,569,47.3,47.9,11.5,262,554,47.3,0.3,7,15,46.7
DET,54,54,11.700000000000001,252,563,44.800000000000004,45.0,11.5,249,555,44.9,0.2,3,8,37.5
WAS,54,54,11.5,279,562,49.6,49.8,11.4,277,557,49.7,0.1,2,5,40.0
IND,56,56,10.8,265,554,47.8,47.8,10.6,265,547,48.4,0.1,0,7,0.0
MEM,56,56,11.200000000000001,241,551,43.7,43.8,11.1,240,543,44.2,0.2,1,8,12.5
CLE,53,53,11.700000000000001,263,549,47.9,48.199999999999996,11.4,260,533,48.8,0.3,3,16,18.8
PHI,54,54,11.3,249,548,45.4,45.6,11.200000000000001,247,543,45.5,0.1,2,5,40.0
NYK,55,55,11.200000000000001,256,544,47.099999999999994,47.5,11.0,251,532,47.199999999999996,0.2,5,12,41.699999999999996
MIN,55,55,11.600000000000001,255,539,47.3,47.3,11.600000000000001,255,537,47.5,0.0,0,2,0.0
MIL,56,56,10.7,285,537,53.1,54.2,10.299999999999999,273,516,52.900000000000006,0.4,12,21,57.099999999999994
OKC,54,53,11.0,260,529,49.1,49.1,11.0,260,527,49.3,0.0,0,2,0.0
CHA,54,54,11.0,243,527,46.1,46.1,10.9,243,520,46.7,0.1,0,7,0.0
CHI,55,55,10.8,227,525,43.2,43.2,10.7,227,521,43.6,0.1,0,4,0.0
GSW,53,52,11.0,249,523,47.599999999999994,48.199999999999996,10.7,243,508,47.8,0.3,6,15,40.0
BOS,55,55,10.299999999999999,246,512,48.0,48.0,10.100000000000001,246,502,49.0,0.2,0,10,0.0
MIA,54,55,10.9,229,505,45.300000000000004,45.7,10.6,225,490,45.9,0.3,4,15,26.700000000000003
PHX,54,54,10.8,240,497,48.3,48.6,10.7,237,491,48.3,0.1,3,6,50.0
DAL,55,55,9.8,257,481,53.400000000000006,53.6,9.6,255,470,54.300000000000004,0.2,2,11,18.2
LAC,53,53,10.2,218,465,46.9,47.099999999999994,10.100000000000001,216,460,47.0,0.1,2,5,40.0
ATL,55,55,39.6,1006,2018,49.9,52.2,33.4,912,1703,53.6,6.2,94,315,29.799999999999997
PHX,54,55,42.6,1041,1963,53.0,54.900000000000006,37.6,966,1734,55.7,5.0,75,229,32.800000000000004
LAC,53,53,42.1,1010,1923,52.5,55.800000000000004,34.9,883,1593,55.400000000000006,7.199999999999999,127,330,38.5
PHI,54,54,39.2,977,1896,51.5,52.800000000000004,35.699999999999996,930,1723,54.0,3.5999999999999996,47,173,27.200000000000003
UTA,56,56,37.2,993,1892,52.5,54.1,33.300000000000004,931,1695,54.900000000000006,3.9,62,197,31.5
DET,54,54,38.800000000000004,961,1872,51.300000000000004,52.300000000000004,35.8,924,1725,53.6,3.0,37,147,25.2
SAS,55,55,37.4,955,1872,51.0,53.0,33.0,881,1652,53.300000000000004,4.3999999999999995,74,220,33.6
NOP,54,54,39.0,977,1846,52.900000000000006,54.400000000000006,35.4,921,1675,55.00000000000001,3.5999999999999996,56,171,32.7
NYK,55,55,38.0,939,1840,51.0,52.800000000000004,33.5,873,1624,53.800000000000004,4.5,66,216,30.599999999999998
TOR,55,55,37.2,967,1837,52.6,53.300000000000004,34.8,944,1719,54.900000000000006,2.4,23,118,19.5
POR,54,54,38.1,864,1834,47.099999999999994,48.4,34.4,818,1657,49.4,3.6999999999999997,46,177,26.0
DEN,54,54,37.9,958,1813,52.800000000000004,54.900000000000006,33.2,884,1588,55.7,4.7,74,225,32.9
IND,56,56,34.9,1025,1796,57.099999999999994,57.99999999999999,32.7,993,1684,59.0,2.1999999999999997,32,112,28.599999999999998
WAS,54,54,36.6,937,1795,52.2,53.2,33.6,901,1647,54.7,3.0,36,148,24.3
CLE,53,53,38.3,930,1795,51.800000000000004,54.2,32.0,845,1503,56.2,6.2,85,292,29.099999999999998
HOU,54,54,36.8,921,1789,51.5,52.5,33.4,885,1621,54.6,3.5000000000000004,36,168,21.4
CHA,54,54,37.2,891,1783,50.0,51.300000000000004,33.5,844,1607,52.5,3.6999999999999997,47,176,26.700000000000003
BKN,53,53,37.1,866,1779,48.699999999999996,51.0,31.1,782,1491,52.400000000000006,6.0,84,288,29.2
CHI,55,55,36.4,951,1778,53.5,54.400000000000006,34.0,920,1658,55.50000000000001,2.5,31,120,25.8
LAL,55,55,37.6,990,1775,55.800000000000004,57.49999999999999,34.0,929,1604,57.9,3.5999999999999996,61,171,35.699999999999996
