TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
Denver Nuggets,16,16,16.6,126,237,53.2,53.4,16.5,125,236,53.0,0.1,1,1,100,very_tight,2024
New Orleans Pelicans,18,18,14.6,112,233,48.1,48.5,14.3,110,228,48.2,0.3,2,5,40.0,very_tight,2024
Orlando Magic,16,16,16.8,100,231,43.3,43.3,16.5,100,227,44.1,0.3,0,4,0.0,very_tight,2024
Cleveland Cavaliers,18,18,14.0,94,218,43.1,43.3,13.6,93,212,43.9,0.4,1,6,16.7,very_tight,2024
Philadelphia 76ers,17,17,14.3,103,217,47.5,47.7,14.1,102,214,47.7,0.2,1,3,33.3,very_tight,2024
Toronto Raptors,17,17,14.2,99,215,46.0,46.0,14.1,99,214,46.3,0.1,0,1,0.0,very_tight,2024
Detroit Pistons,17,17,14.0,84,211,39.8,39.8,13.8,84,208,40.4,0.2,0,3,0.0,very_tight,2024
Washington Wizards,17,17,13.6,107,209,51.2,51.7,13.4,105,205,51.2,0.3,2,4,50.0,very_tight,2024
Atlanta Hawks,16,16,13.9,91,206,44.2,44.4,13.7,90,203,44.3,0.2,1,3,33.3,very_tight,2024
Portland Trail Blazers,16,16,14.4,77,206,37.4,37.4,13.9,77,199,38.7,0.5,0,7,0.0,very_tight,2024
Boston Celtics,18,18,12.7,96,203,47.3,47.3,12.4,96,199,48.2,0.3,0,4,0.0,very_tight,2024
Utah Jazz,17,17,13.0,97,201,48.3,48.5,12.6,96,195,49.2,0.4,1,6,16.7,very_tight,2024
Charlotte Hornets,16,16,13.6,94,197,47.7,47.7,13.6,94,197,47.7,0.0,0,0,-,very_tight,2024
San Antonio Spurs,17,17,12.5,92,195,47.2,47.2,12.4,92,193,47.7,0.1,0,2,0.0,very_tight,2024
Brooklyn Nets,17,17,12.6,98,193,50.8,51.3,12.3,96,189,50.8,0.3,2,4,50.0,very_tight,2024
Oklahoma City Thunder,16,16,13.7,89,191,46.6,46.6,13.7,89,191,46.6,0.0,0,0,-,very_tight,2024
Houston Rockets,15,15,14.6,87,191,45.5,45.5,14.4,87,189,46.0,0.2,0,2,0.0,very_tight,2024
Chicago Bulls,18,18,11.9,78,190,41.1,41.1,11.8,78,189,41.3,0.1,0,1,0.0,very_tight,2024
Los Angeles Lakers,18,18,12.4,98,189,51.9,51.9,12.2,98,187,52.4,0.1,0,2,0.0,very_tight,2024
Minnesota Timberwolves,17,17,12.9,91,185,49.2,49.2,12.9,91,185,49.2,0.0,0,0,-,very_tight,2024
Milwaukee Bucks,18,18,11.5,89,182,48.9,50.0,11.0,85,174,48.9,0.5,4,8,50.0,very_tight,2024
Memphis Grizzlies,16,16,12.5,79,181,43.6,43.9,12.3,78,178,43.8,0.2,1,3,33.3,very_tight,2024
New York Knicks,17,17,11.7,75,178,42.1,42.7,11.3,73,173,42.2,0.3,2,5,40.0,very_tight,2024
LA Clippers,16,16,12.7,81,177,45.8,45.8,12.7,81,177,45.8,0.0,0,0,-,very_tight,2024
Phoenix Suns,17,17,11.8,86,172,50.0,50.9,11.6,83,169,49.1,0.2,3,3,100,very_tight,2024
Sacramento Kings,15,15,12.7,86,172,50.0,50.3,12.4,85,168,50.6,0.3,1,4,25.0,very_tight,2024
Miami Heat,18,18,10.7,73,164,44.5,45.1,10.4,71,159,44.7,0.3,2,5,40.0,very_tight,2024
Indiana Pacers,16,16,10.7,78,161,48.4,48.4,10.5,78,159,49.1,0.1,0,2,0.0,very_tight,2024
Golden State Warriors,16,16,10.7,73,153,47.7,48.7,10.2,70,146,47.9,0.5,3,7,42.9,very_tight,2024
Dallas Mavericks,16,16,10.3,83,149,55.7,56.0,10.0,82,145,56.6,0.3,1,4,25.0,very_tight,2024
New Orleans Pelicans,18,18,40.5,317,647,49.0,51.0,35.7,291,570,51.1,4.8,26,77,33.8,tight,2024
Phoenix Suns,17,17,41.8,305,610,50.0,51.6,37.8,285,551,51.7,4.0,20,59,33.9,tight,2024
Cleveland Cavaliers,18,18,38.5,308,601,51.2,53.0,33.0,287,515,55.7,5.5,21,86,24.4,tight,2024
Detroit Pistons,17,17,38.6,295,580,50.9,51.2,36.6,291,550,52.9,2.0,4,30,13.3,tight,2024
San Antonio Spurs,17,17,36.8,289,573,50.4,52.9,31.4,261,488,53.5,5.5,28,85,32.9,tight,2024
Los Angeles Lakers,18,18,37.2,326,569,57.3,58.7,33.6,310,514,60.3,3.6,16,55,29.1,tight,2024
Chicago Bulls,18,18,35.5,285,566,50.4,51.7,32.2,270,514,52.5,3.3,15,52,28.8,tight,2024
Miami Heat,18,18,36.9,269,566,47.5,50.5,30.9,235,473,49.7,6.1,34,93,36.6,tight,2024
Atlanta Hawks,16,16,37.3,273,555,49.2,52.0,30.9,242,459,52.7,6.5,31,96,32.3,tight,2024
New York Knicks,17,17,36.3,262,554,47.3,48.6,32.9,247,501,49.3,3.5,15,53,28.3,tight,2024
