TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,74,74,12.3,398,809,49.2,49.3,12.2,396,803,49.3,0.1,2,6,33.300000000000004
POR,74,74,11.799999999999999,329,775,42.5,42.5,11.5,328,759,43.2,0.2,1,16,6.3
NOP,74,74,11.799999999999999,368,767,48.0,48.3,11.600000000000001,363,750,48.4,0.3,5,17,29.4
ORL,75,75,12.0,360,765,47.099999999999994,47.099999999999994,11.899999999999999,360,756,47.599999999999994,0.1,0,9,0.0
UTA,75,75,11.3,369,761,48.5,48.6,11.1,368,750,49.1,0.2,1,11,9.1
TOR,74,74,11.200000000000001,346,746,46.400000000000006,46.400000000000006,11.200000000000001,346,742,46.6,0.1,0,4,0.0
SAS,75,75,10.9,346,744,46.5,46.6,10.8,345,733,47.099999999999994,0.2,1,11,9.1
WAS,76,76,10.7,356,739,48.199999999999996,48.6,10.5,349,725,48.1,0.2,7,14,50.0
HOU,75,75,10.7,315,729,43.2,43.3,10.6,314,718,43.7,0.2,1,11,9.1
LAL,75,74,11.0,357,712,50.1,50.6,10.8,351,698,50.3,0.2,6,14,42.9
ATL,75,75,10.299999999999999,322,711,45.300000000000004,45.6,10.0,318,689,46.2,0.3,4,22,18.2
BKN,74,74,10.7,345,708,48.699999999999996,49.2,10.5,338,692,48.8,0.2,7,16,43.8
SAC,75,75,10.299999999999999,344,702,49.0,49.2,10.100000000000001,341,688,49.6,0.2,3,14,21.4
PHI,76,76,10.100000000000001,292,685,42.6,42.8,10.0,290,679,42.699999999999996,0.1,2,6,33.300000000000004
NYK,75,75,10.100000000000001,308,670,46.0,46.400000000000006,9.9,302,654,46.2,0.2,6,16,37.5
DET,74,74,10.299999999999999,299,668,44.800000000000004,45.1,10.100000000000001,295,658,44.800000000000004,0.2,4,10,40.0
IND,76,76,9.5,322,667,48.3,48.3,9.4,322,660,48.8,0.1,0,7,0.0
MIN,75,75,10.4,325,665,48.9,48.9,10.4,324,660,49.1,0.1,1,5,20.0
CLE,76,75,10.0,319,660,48.3,48.9,9.6,312,635,49.1,0.4,7,25,28.000000000000004
GSW,74,73,9.700000000000001,315,654,48.199999999999996,48.699999999999996,9.4,308,634,48.6,0.3,7,20,35.0
OKC,75,74,9.700000000000001,323,650,49.7,49.7,9.700000000000001,323,648,49.8,0.0,0,2,0.0
CHI,75,75,9.8,282,650,43.4,43.4,9.700000000000001,282,644,43.8,0.1,0,6,0.0
MIL,75,75,9.700000000000001,342,648,52.800000000000004,54.0,9.2,326,614,53.1,0.5,16,34,47.099999999999994
MEM,75,75,9.9,279,648,43.1,43.1,9.8,278,640,43.4,0.1,1,8,12.5
CHA,74,74,9.6,295,625,47.199999999999996,47.3,9.5,294,615,47.8,0.2,1,10,10.0
BOS,74,74,9.2,294,615,47.8,47.8,9.1,294,603,48.8,0.2,0,12,0.0
MIA,74,75,9.6,271,606,44.7,45.0,9.3,267,590,45.300000000000004,0.3,4,16,25.0
DAL,74,74,8.799999999999999,300,584,51.4,51.6,8.6,297,571,52.0,0.2,3,13,23.1
PHX,73,72,9.2,269,576,46.7,47.0,9.1,266,570,46.7,0.1,3,6,50.0
LAC,74,73,9.0,274,568,48.199999999999996,48.5,8.9,271,562,48.199999999999996,0.1,3,6,50.0
ATL,75,75,40.8,1384,2819,49.1,51.5,34.4,1249,2373,52.6,6.5,135,446,30.3
LAC,74,74,42.6,1402,2693,52.1,55.400000000000006,35.3,1224,2231,54.900000000000006,7.3,178,462,38.5
PHX,73,74,42.699999999999996,1401,2680,52.300000000000004,54.300000000000004,37.5,1292,2355,54.900000000000006,5.2,109,325,33.5
PHI,76,76,39.1,1335,2643,50.5,51.800000000000004,35.3,1266,2389,53.0,3.8,69,254,27.200000000000003
SAS,75,75,38.3,1339,2606,51.4,53.2,34.1,1246,2323,53.6,4.2,93,283,32.9
POR,74,74,39.4,1235,2592,47.599999999999994,48.8,35.9,1176,2366,49.7,3.4000000000000004,59,226,26.1
NOP,74,74,39.900000000000006,1360,2584,52.6,54.0,36.3,1288,2352,54.800000000000004,3.5999999999999996,72,232,31.0
WAS,76,76,37.3,1342,2581,52.0,52.900000000000006,34.4,1296,2378,54.50000000000001,2.9000000000000004,46,203,22.7
DET,74,74,39.4,1303,2564,50.8,51.800000000000004,36.1,1254,2353,53.300000000000004,3.2,49,211,23.200000000000003
CLE,76,76,38.7,1314,2555,51.4,53.800000000000004,32.6,1195,2157,55.400000000000006,6.0,119,398,29.9
UTA,75,75,37.6,1301,2539,51.2,52.7,33.800000000000004,1228,2282,53.800000000000004,3.8,73,257,28.4
IND,76,76,36.1,1434,2530,56.699999999999996,57.49999999999999,33.900000000000006,1392,2380,58.5,2.1,42,150,28.000000000000004
HOU,75,75,37.3,1275,2530,50.4,51.6,33.5,1216,2274,53.5,3.8,59,256,23.0
DEN,74,74,38.5,1343,2525,53.2,55.1,34.2,1246,2243,55.60000000000001,4.3,97,282,34.4
CHI,75,75,37.9,1341,2524,53.1,53.900000000000006,35.6,1302,2370,54.900000000000006,2.3,39,154,25.3
GSW,74,74,37.5,1297,2517,51.5,54.2,31.7,1161,2128,54.6,5.800000000000001,136,389,35.0
NYK,75,75,38.1,1263,2514,50.2,52.0,33.4,1175,2204,53.300000000000004,4.7,88,310,28.4
TOR,74,74,37.8,1333,2512,53.1,53.6,35.5,1304,2358,55.300000000000004,2.3,29,154,18.8
BKN,74,74,37.8,1207,2500,48.3,50.4,32.1,1100,2126,51.7,5.7,107,374,28.599999999999998
CHA,74,74,38.2,1243,2478,50.2,51.7,33.900000000000006,1167,2201,53.0,4.3,76,277,27.400000000000002
MIA,74,74,39.2,1223,2477,49.4,51.4,34.1,1124,2153,52.2,5.1,99,324,30.599999999999998
LAL,75,75,38.2,1374,2474,55.50000000000001,57.199999999999996,34.599999999999994,1294,2238,57.8,3.5999999999999996,80,236,33.900000000000006
MIN,75,75,37.9,1274,2415,52.800000000000004,53.7,35.0,1228,2228,55.1,2.9000000000000004,46,187,24.6
MEM,75,75,36.8,1165,2415,48.199999999999996,49.1,33.900000000000006,1124,2225,50.5,2.9000000000000004,41,190,21.6
BOS,74,74,35.9,1269,2394,53.0,55.800000000000004,29.5,1137,1964,57.9,6.5,132,430,30.7
ORL,75,75,37.3,1272,2370,53.7,54.6,34.599999999999994,1229,2198,55.900000000000006,2.7,43,172,25.0
DAL,74,74,35.5,1241,2346,52.900000000000006,55.300000000000004,30.2,1130,1998,56.599999999999994,5.3,111,348,31.900000000000002
MIL,75,75,35.199999999999996,1268,2344,54.1,56.599999999999994,29.7,1151,1981,58.099999999999994,5.4,117,363,32.2
SAC,75,75,33.0,1226,2242,54.7,56.00000000000001,30.2,1166,2051,56.89999999999999,2.8000000000000003,60,191,31.4
OKC,75,75,32.1,1200,2149,55.800000000000004,56.49999999999999,30.5,1170,2043,57.3,1.6,30,106,28.299999999999997
DAL,74,74,32.6,959,2157,44.5,54.50000000000001,14.000000000000002,526,924,56.89999999999999,18.6,433,1233,35.099999999999994
MIL,75,75,30.9,937,2057,45.6,55.1,14.2,545,946,57.599999999999994,16.7,392,1111,35.3
BOS,74,74,30.7,943,2048,46.0,58.199999999999996,11.4,444,760,58.4,19.3,499,1288,38.7
NYK,75,75,30.2,869,1993,43.6,53.5,13.100000000000001,474,864,54.900000000000006,17.1,395,1129,35.0
PHI,76,76,29.4,879,1989,44.2,52.5,14.6,548,984,55.7,14.899999999999999,331,1005,32.9
GSW,74,74,29.299999999999997,876,1964,44.6,55.2,12.4,461,835,55.2,16.8,415,1129,36.8
SAC,75,75,28.9,890,1960,45.4,55.00000000000001,13.0,514,882,58.3,15.9,376,1078,34.9
BKN,74,74,29.4,831,1946,42.699999999999996,52.5,12.9,450,851,52.900000000000006,16.5,381,1095,34.8
WAS,76,76,27.800000000000004,818,1920,42.6,50.5,13.100000000000001,513,908,56.49999999999999,14.6,305,1012,30.099999999999998
CHA,74,74,29.299999999999997,803,1901,42.199999999999996,50.6,14.299999999999999,486,927,52.400000000000006,15.0,317,974,32.5
LAL,75,75,29.2,881,1891,46.6,55.800000000000004,14.799999999999999,534,960,55.60000000000001,14.399999999999999,347,931,37.3
HOU,75,75,27.700000000000003,843,1883,44.800000000000004,54.300000000000004,12.6,483,853,56.599999999999994,15.2,360,1030,35.0
UTA,75,75,27.900000000000002,841,1880,44.7,55.1,11.4,451,771,58.5,16.400000000000002,390,1109,35.199999999999996
ATL,75,75,27.1,844,1867,45.2,54.900000000000006,12.0,483,825,58.5,15.1,361,1042,34.599999999999994
LAC,74,74,29.4,896,1858,48.199999999999996,57.9,14.6,537,922,58.199999999999996,14.799999999999999,359,936,38.4
MIA,74,75,29.299999999999997,819,1853,44.2,53.300000000000004,13.900000000000002,481,880,54.7,15.4,338,973,34.699999999999996
