TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,73,73,12.3,394,798,49.4,49.5,12.2,392,792,49.5,0.1,2,6,33.300000000000004
POR,74,74,11.799999999999999,329,775,42.5,42.5,11.5,328,759,43.2,0.2,1,16,6.3
NOP,74,74,11.799999999999999,368,767,48.0,48.3,11.600000000000001,363,750,48.4,0.3,5,17,29.4
ORL,75,75,12.0,360,765,47.099999999999994,47.099999999999994,11.899999999999999,360,756,47.599999999999994,0.1,0,9,0.0
UTA,74,74,11.3,366,754,48.5,48.6,11.200000000000001,365,744,49.1,0.2,1,10,10.0
TOR,73,73,11.3,341,738,46.2,46.2,11.200000000000001,341,734,46.5,0.1,0,4,0.0
SAS,74,74,11.0,344,737,46.7,46.7,10.8,343,726,47.199999999999996,0.2,1,11,9.1
WAS,75,75,10.7,352,732,48.1,48.5,10.5,346,720,48.1,0.2,6,12,50.0
HOU,74,74,10.8,315,726,43.4,43.5,10.7,314,715,43.9,0.2,1,11,9.1
ATL,75,75,10.299999999999999,322,711,45.300000000000004,45.6,10.0,318,689,46.2,0.3,4,22,18.2
BKN,74,74,10.7,345,708,48.699999999999996,49.2,10.5,338,692,48.8,0.2,7,16,43.8
LAL,74,73,11.0,352,702,50.1,50.6,10.8,346,688,50.3,0.2,6,14,42.9
SAC,74,74,10.4,342,698,49.0,49.2,10.2,339,684,49.6,0.2,3,14,21.4
PHI,75,75,10.2,291,681,42.699999999999996,42.9,10.100000000000001,289,675,42.8,0.1,2,6,33.300000000000004
DET,74,74,10.299999999999999,299,668,44.800000000000004,45.1,10.100000000000001,295,658,44.800000000000004,0.2,4,10,40.0
IND,76,76,9.5,322,667,48.3,48.3,9.4,322,660,48.8,0.1,0,7,0.0
NYK,74,74,10.2,306,666,45.9,46.400000000000006,10.0,300,650,46.2,0.2,6,16,37.5
MIN,74,74,10.4,320,657,48.699999999999996,48.8,10.4,319,652,48.9,0.1,1,5,20.0
CLE,75,74,10.0,315,654,48.199999999999996,48.6,9.700000000000001,309,630,49.0,0.4,6,24,25.0
CHI,75,75,9.8,282,650,43.4,43.4,9.700000000000001,282,644,43.8,0.1,0,6,0.0
MEM,75,75,9.9,279,648,43.1,43.1,9.8,278,640,43.4,0.1,1,8,12.5
GSW,73,72,9.700000000000001,313,645,48.5,49.1,9.5,306,626,48.9,0.3,7,19,36.8
MIL,74,74,9.8,337,640,52.7,53.900000000000006,9.2,321,606,53.0,0.5,16,34,47.099999999999994
OKC,74,73,9.6,316,637,49.6,49.6,9.6,316,635,49.8,0.0,0,2,0.0
CHA,74,74,9.6,295,625,47.199999999999996,47.3,9.5,294,615,47.8,0.2,1,10,10.0
BOS,74,74,9.2,294,615,47.8,47.8,9.1,294,603,48.8,0.2,0,12,0.0
MIA,73,74,9.6,269,600,44.800000000000004,45.2,9.3,265,584,45.4,0.3,4,16,25.0
DAL,73,73,8.9,297,579,51.300000000000004,51.6,8.7,294,566,51.9,0.2,3,13,23.1
