TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%,shot_coverage,year
New Orleans Pelicans,15,15,15.1,101,200,50.5,51.0,14.7,99,195,50.8,0.4,2,5,40.0,very_tight,2024
Orlando Magic,14,14,16.3,84,197,42.6,42.6,16.0,84,193,43.5,0.3,0,4,0.0,very_tight,2024
Philadelphia 76ers,15,15,14.6,92,195,47.2,47.4,14.3,91,192,47.4,0.2,1,3,33.3,very_tight,2024
Denver Nuggets,13,13,16.7,106,193,54.9,55.2,16.6,105,192,54.7,0.1,1,1,100,very_tight,2024
Detroit Pistons,15,15,14.0,74,185,40.0,40.0,13.8,74,182,40.7,0.2,0,3,0.0,very_tight,2024
Utah Jazz,15,15,13.3,85,182,46.7,47.0,12.8,84,176,47.7,0.4,1,6,16.7,very_tight,2024
Charlotte Hornets,14,14,14.1,88,180,48.9,48.9,14.1,88,180,48.9,0.0,0,0,-,very_tight,2024
Toronto Raptors,14,14,14.2,86,177,48.6,48.6,14.2,86,177,48.6,0.0,0,0,-,very_tight,2024
Cleveland Cavaliers,15,15,13.8,82,177,46.3,46.6,13.4,81,172,47.1,0.4,1,5,20.0,very_tight,2024
Portland Trail Blazers,14,14,14.0,72,175,41.1,41.1,13.5,72,169,42.6,0.5,0,6,0.0,very_tight,2024
Boston Celtics,15,15,12.9,82,173,47.4,47.4,12.6,82,169,48.5,0.3,0,4,0.0,very_tight,2024
San Antonio Spurs,15,15,12.7,80,173,46.2,46.2,12.5,80,171,46.8,0.1,0,2,0.0,very_tight,2024
Houston Rockets,13,13,15.0,76,171,44.4,44.4,14.8,76,169,45.0,0.2,0,2,0.0,very_tight,2024
Oklahoma City Thunder,14,14,13.9,85,168,50.6,50.6,13.9,85,168,50.6,0.0,0,0,-,very_tight,2024
Los Angeles Lakers,16,16,12.3,81,167,48.5,48.5,12.2,81,165,49.1,0.1,0,2,0.0,very_tight,2024
Atlanta Hawks,13,13,13.9,79,166,47.6,47.9,13.8,78,165,47.3,0.1,1,1,100,very_tight,2024
Washington Wizards,14,14,13.0,84,165,50.9,51.5,12.7,82,161,50.9,0.3,2,4,50.0,very_tight,2024
Chicago Bulls,15,15,12.1,67,163,41.1,41.1,12.1,67,162,41.4,0.1,0,1,0.0,very_tight,2024
Brooklyn Nets,14,14,12.2,79,156,50.6,51.0,11.9,78,153,51.0,0.2,1,3,33.3,very_tight,2024
Milwaukee Bucks,15,15,11.9,76,156,48.7,50.0,11.4,72,149,48.3,0.5,4,7,57.1,very_tight,2024
Memphis Grizzlies,14,14,12.0,63,154,40.9,41.2,11.8,62,151,41.1,0.2,1,3,33.3,very_tight,2024
Phoenix Suns,15,15,11.6,76,150,50.7,51.7,11.4,73,147,49.7,0.2,3,3,100,very_tight,2024
Minnesota Timberwolves,14,14,11.9,69,143,48.3,48.3,11.9,69,143,48.3,0.0,0,0,-,very_tight,2024
New York Knicks,14,14,11.3,61,143,42.7,43.4,10.9,59,139,42.4,0.3,2,4,50.0,very_tight,2024
LA Clippers,13,13,12.3,66,139,47.5,47.5,12.3,66,139,47.5,0.0,0,0,-,very_tight,2024
Sacramento Kings,13,13,11.8,76,137,55.5,55.8,11.6,75,134,56.0,0.3,1,3,33.3,very_tight,2024
Miami Heat,15,15,10.7,61,135,45.2,45.9,10.3,59,130,45.4,0.4,2,5,40.0,very_tight,2024
Indiana Pacers,14,14,10.1,67,134,50.0,50.0,10.1,67,134,50.0,0.0,0,0,-,very_tight,2024
Golden State Warriors,14,14,10.5,61,133,45.9,47.0,9.9,58,126,46.0,0.6,3,7,42.9,very_tight,2024
Dallas Mavericks,14,14,10.2,73,129,56.6,57.0,9.9,72,126,57.1,0.2,1,3,33.3,very_tight,2024
Phoenix Suns,15,15,41.7,268,539,49.7,51.4,37.7,250,487,51.3,4.0,18,52,34.6,tight,2024
New Orleans Pelicans,15,15,40.3,265,535,49.5,51.8,35.2,241,467,51.6,5.1,24,68,35.3,tight,2024
San Antonio Spurs,15,15,37.2,256,507,50.5,53.0,31.8,231,434,53.2,5.4,25,73,34.2,tight,2024
Detroit Pistons,15,15,38.2,259,504,51.4,51.8,36.2,255,478,53.3,2.0,4,26,15.4,tight,2024
Los Angeles Lakers,16,16,37.1,286,503,56.9,58.3,33.6,272,455,59.8,3.5,14,48,29.2,tight,2024
Cleveland Cavaliers,15,15,39.3,253,503,50.3,52.3,33.4,233,427,54.6,5.9,20,76,26.3,tight,2024
Philadelphia 76ers,15,15,36.7,256,492,52.0,52.9,33.9,247,454,54.4,2.8,9,38,23.7,tight,2024
Utah Jazz,15,15,35.0,232,480,48.3,49.5,31.5,221,432,51.2,3.5,11,48,22.9,tight,2024
Indiana Pacers,14,14,36.2,282,478,59.0,60.9,33.3,264,440,60.0,2.9,18,38,47.4,tight,2024
Chicago Bulls,15,15,35.5,237,477,49.7,51.3,31.9,222,428,51.9,3.7,15,49,30.6,tight,2024
Brooklyn Nets,14,14,36.8,220,471,46.7,49.3,30.3,196,388,50.5,6.5,24,83,28.9,tight,2024
New York Knicks,14,14,36.8,215,467,46.0,47.4,33.3,202,423,47.8,3.5,13,44,29.5,tight,2024
Miami Heat,15,15,36.6,223,462,48.3,51.4,30.9,194,390,49.7,5.7,29,72,40.3,tight,2024
Atlanta Hawks,13,13,38.3,226,458,49.3,51.7,31.8,204,380,53.7,6.5,22,78,28.2,tight,2024
Charlotte Hornets,14,14,35.7,229,457,50.1,50.8,33.2,223,425,52.5,2.5,6,32,18.8,tight,2024
Golden State Warriors,14,14,35.5,233,450,51.8,55.3,29.4,201,373,53.9,6.1,32,77,41.6,tight,2024
Washington Wizards,14,14,35.4,233,450,51.8,52.9,32.5,223,413,54.0,2.9,10,37,27.0,tight,2024
Toronto Raptors,14,14,36.0,214,448,47.8,48.7,33.0,206,411,50.1,3.0,8,37,21.6,tight,2024
Boston Celtics,15,15,33.3,238,446,53.4,56.5,25.5,210,342,61.4,7.8,28,104,26.9,tight,2024
LA Clippers,13,13,39.5,222,445,49.9,52.9,32.8,195,370,52.7,6.6,27,75,36.0,tight,2024
Milwaukee Bucks,15,15,33.5,245,439,55.8,58.7,28.4,220,373,59.0,5.0,25,66,37.9,tight,2024
Memphis Grizzlies,14,14,34.1,197,436,45.2,46.1,30.3,189,387,48.8,3.8,8,49,16.3,tight,2024
Dallas Mavericks,14,14,34.3,221,435,50.8,54.4,27.5,190,348,54.6,6.9,31,87,35.6,tight,2024
Portland Trail Blazers,14,14,34.4,206,431,47.8,49.0,31.4,196,393,49.9,3.0,10,38,26.3,tight,2024
Minnesota Timberwolves,14,14,35.8,225,429,52.4,52.9,33.6,221,403,54.8,2.2,4,26,15.4,tight,2024
Orlando Magic,14,14,34.7,234,419,55.8,56.4,32.5,229,392,58.4,2.2,5,27,18.5,tight,2024
Denver Nuggets,13,13,35.9,222,415,53.5,55.5,31.2,205,361,56.8,4.7,17,54,31.5,tight,2024
Houston Rockets,13,13,35.1,202,400,50.5,51.9,30.9,191,353,54.1,4.1,11,47,23.4,tight,2024
Oklahoma City Thunder,14,14,32.4,223,391,57.0,57.8,31.1,217,375,57.9,1.3,6,16,37.5,tight,2024
Sacramento Kings,13,13,30.7,189,356,53.1,55.5,26.4,172,306,56.2,4.3,17,50,34.0,tight,2024
Milwaukee Bucks,15,15,32.2,197,423,46.6,56.5,13.9,113,182,62.1,18.4,84,241,34.9,open,2024
Boston Celtics,15,15,30.0,175,402,43.5,56.1,9.7,74,130,56.9,20.3,101,272,37.1,open,2024
Los Angeles Lakers,16,16,28.9,170,392,43.4,51.0,15.2,110,206,53.4,13.7,60,186,32.3,open,2024
Utah Jazz,15,15,28.4,176,389,45.2,56.6,11.0,88,151,58.3,17.3,88,238,37.0,open,2024
Golden State Warriors,14,14,30.4,142,386,36.8,44.8,13.4,80,170,47.1,17.0,62,216,28.7,open,2024
Dallas Mavericks,14,14,29.4,159,372,42.7,52.8,11.6,84,147,57.1,17.8,75,225,33.3,open,2024
Miami Heat,15,15,28.6,168,362,46.4,54.7,14.7,108,186,58.1,13.9,60,176,34.1,open,2024
New York Knicks,14,14,28.3,150,360,41.7,51.4,12.1,80,154,51.9,16.2,70,206,34.0,open,2024
Charlotte Hornets,14,14,28.0,168,358,46.9,54.6,15.2,113,195,57.9,12.7,55,163,33.7,open,2024
Cleveland Cavaliers,15,15,27.8,163,356,45.8,55.8,12.0,92,153,60.1,15.9,71,203,35.0,open,2024
San Antonio Spurs,15,15,26.0,156,355,43.9,52.1,12.7,98,173,56.6,13.4,58,182,31.9,open,2024
Philadelphia 76ers,15,15,25.7,159,344,46.2,53.9,14.6,106,196,54.1,11.1,53,148,35.8,open,2024
Brooklyn Nets,14,14,26.7,147,342,43.0,51.6,12.0,88,154,57.1,14.7,59,188,31.4,open,2024
Toronto Raptors,14,14,26.5,159,330,48.2,57.7,12.3,96,153,62.7,14.2,63,177,35.6,open,2024
Memphis Grizzlies,14,14,25.6,141,327,43.1,53.8,10.0,71,128,55.5,15.6,70,199,35.2,open,2024
Minnesota Timberwolves,14,14,26.9,153,322,47.5,55.7,14.0,100,168,59.5,12.9,53,154,34.4,open,2024
Chicago Bulls,15,15,23.8,137,319,42.9,50.9,12.7,86,171,50.3,11.0,51,148,34.5,open,2024
Sacramento Kings,13,13,27.4,137,317,43.2,53.6,10.7,71,124,57.3,16.7,66,193,34.2,open,2024
Denver Nuggets,13,13,26.8,140,310,45.2,53.5,12.7,88,147,59.9,14.1,52,163,31.9,open,2024
Washington Wizards,14,14,24.2,132,308,42.9,49.8,11.8,89,150,59.3,12.4,43,158,27.2,open,2024
LA Clippers,13,13,27.0,135,304,44.4,53.0,13.2,83,149,55.7,13.7,52,155,33.5,open,2024
Detroit Pistons,15,15,22.7,135,300,45.0,52.3,12.6,91,166,54.8,10.2,44,134,32.8,open,2024
Atlanta Hawks,13,13,25.0,143,299,47.8,57.5,11.4,85,136,62.5,13.6,58,163,35.6,open,2024
Oklahoma City Thunder,14,14,24.4,147,295,49.8,59.3,13.9,91,168,54.2,10.5,56,127,44.1,open,2024
Indiana Pacers,14,14,22.3,136,294,46.3,55.3,10.4,83,137,60.6,11.9,53,157,33.8,open,2024
Portland Trail Blazers,14,14,23.5,129,294,43.9,51.4,12.6,85,158,53.8,10.9,44,136,32.4,open,2024
Orlando Magic,14,14,24.1,119,291,40.9,48.5,12.1,75,146,51.4,12.0,44,145,30.3,open,2024
New Orleans Pelicans,15,15,21.5,137,285,48.1,57.0,10.3,86,137,62.8,11.1,51,148,34.5,open,2024
Houston Rockets,13,13,24.7,123,282,43.6,53.0,10.4,70,119,58.8,14.3,53,163,32.5,open,2024
Phoenix Suns,15,15,21.2,132,274,48.2,57.5,10.6,81,137,59.1,10.6,51,137,37.2,open,2024
Indiana Pacers,14,14,31.4,183,415,44.1,61.8,4.0,36,53,67.9,27.4,147,362,40.6,wide_open,2024
Chicago Bulls,15,15,28.2,145,378,38.4,53.3,4.8,32,65,49.2,23.3,113,313,36.1,wide_open,2024
Memphis Grizzlies,14,14,28.2,138,361,38.2,53.6,3.4,27,44,61.4,24.8,111,317,35.0,wide_open,2024
Oklahoma City Thunder,14,14,29.2,150,352,42.6,58.2,4.9,40,59,67.8,24.3,110,293,37.5,wide_open,2024
Sacramento Kings,13,13,30.1,134,349,38.4,54.2,3.2,24,37,64.9,26.9,110,312,35.3,wide_open,2024
Portland Trail Blazers,14,14,27.9,129,349,37.0,51.3,4.1,29,51,56.9,23.8,100,298,33.6,wide_open,2024
Washington Wizards,14,14,27.4,164,348,47.1,63.6,4.9,49,62,79.0,22.5,115,286,40.2,wide_open,2024
Dallas Mavericks,14,14,26.0,150,330,45.5,63.9,3.3,28,42,66.7,22.7,122,288,42.4,wide_open,2024
Detroit Pistons,15,15,25.0,143,330,43.3,59.2,4.5,38,59,64.4,20.5,105,271,38.7,wide_open,2024
Phoenix Suns,15,15,25.5,140,329,42.6,61.2,1.9,17,25,68.0,23.5,123,304,40.5,wide_open,2024
San Antonio Spurs,15,15,24.1,128,328,39.0,54.6,3.7,26,50,52.0,20.4,102,278,36.7,wide_open,2024
Boston Celtics,15,15,23.7,140,318,44.0,61.5,3.2,29,43,67.4,20.5,111,275,40.4,wide_open,2024
Utah Jazz,15,15,23.1,131,317,41.3,57.6,3.2,28,44,63.6,19.9,103,273,37.7,wide_open,2024
Brooklyn Nets,14,14,24.3,153,311,49.2,69.5,3.0,27,39,69.2,21.2,126,272,46.3,wide_open,2024
Philadelphia 76ers,15,15,23.0,126,308,40.9,57.5,3.1,24,42,57.1,19.9,102,266,38.3,wide_open,2024
New Orleans Pelicans,15,15,23.0,125,306,40.8,56.2,3.9,31,52,59.6,19.1,94,254,37.0,wide_open,2024
Miami Heat,15,15,24.1,140,305,45.9,62.6,5.1,38,65,58.5,19.0,102,240,42.5,wide_open,2024
Minnesota Timberwolves,14,14,25.4,138,304,45.4,61.2,5.1,42,61,68.9,20.3,96,243,39.5,wide_open,2024
New York Knicks,14,14,23.6,127,300,42.3,59.8,3.1,22,40,55.0,20.5,105,260,40.4,wide_open,2024
