TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,60,60,13.3,356,706,50.4,50.6,13.200000000000001,354,700,50.6,0.1,2,6,33.300000000000004
ORL,61,61,13.100000000000001,319,680,46.9,46.9,12.9,319,671,47.5,0.2,0,9,0.0
UTA,62,62,12.0,326,676,48.199999999999996,48.3,11.899999999999999,325,667,48.699999999999996,0.2,1,9,11.1
NOP,60,60,12.6,322,666,48.3,48.6,12.4,318,652,48.8,0.3,4,14,28.599999999999998
TOR,61,61,12.0,313,658,47.599999999999994,47.599999999999994,11.899999999999999,313,655,47.8,0.1,0,3,0.0
POR,60,60,12.2,272,654,41.6,41.699999999999996,11.899999999999999,271,639,42.4,0.3,1,15,6.7
SAS,61,61,11.600000000000001,302,646,46.7,46.800000000000004,11.4,301,635,47.4,0.2,1,11,9.1
HOU,60,60,11.799999999999999,272,640,42.5,42.5,11.700000000000001,272,634,42.9,0.1,0,6,0.0
WAS,61,61,11.3,307,633,48.5,48.9,11.200000000000001,302,624,48.4,0.2,5,9,55.60000000000001
ATL,60,60,11.200000000000001,280,620,45.2,45.4,10.9,277,605,45.800000000000004,0.3,3,15,20.0
LAL,62,61,11.600000000000001,311,619,50.2,50.6,11.3,306,606,50.5,0.2,5,13,38.5
BKN,60,60,11.3,292,609,47.9,48.5,11.0,285,594,48.0,0.3,7,15,46.7
SAC,60,60,11.200000000000001,303,607,49.9,50.2,10.9,300,593,50.6,0.3,3,14,21.4
CLE,60,60,11.3,282,595,47.4,47.9,10.9,276,573,48.199999999999996,0.4,6,22,27.3
DET,60,60,11.200000000000001,268,595,45.0,45.300000000000004,11.0,265,587,45.1,0.2,3,8,37.5
IND,62,62,10.299999999999999,282,590,47.8,47.8,10.2,282,583,48.4,0.1,0,7,0.0
PHI,60,60,10.9,265,588,45.1,45.2,10.8,263,582,45.2,0.1,2,6,33.300000000000004
MIN,62,62,11.200000000000001,280,584,47.9,47.9,11.1,280,581,48.199999999999996,0.1,0,3,0.0
MEM,62,62,10.8,253,583,43.4,43.5,10.6,252,575,43.8,0.1,1,8,12.5
NYK,61,61,10.8,268,578,46.400000000000006,46.800000000000004,10.5,263,566,46.5,0.2,5,12,41.699999999999996
OKC,61,60,10.5,278,574,48.4,48.4,10.5,278,572,48.6,0.0,0,2,0.0
GSW,60,59,10.5,273,568,48.1,48.699999999999996,10.2,266,552,48.199999999999996,0.3,7,16,43.8
CHI,61,61,10.4,245,568,43.1,43.1,10.299999999999999,245,563,43.5,0.1,0,5,0.0
MIL,62,62,10.299999999999999,300,566,53.0,54.1,9.9,288,542,53.1,0.4,12,24,50.0
CHA,61,61,10.4,256,560,45.7,45.7,10.2,256,551,46.5,0.2,0,9,0.0
BOS,60,60,9.9,260,535,48.6,48.6,9.700000000000001,260,525,49.5,0.2,0,10,0.0
MIA,59,60,10.5,240,530,45.300000000000004,45.7,10.2,236,514,45.9,0.3,4,16,25.0
PHX,60,60,10.299999999999999,250,528,47.3,47.599999999999994,10.100000000000001,247,522,47.3,0.1,3,6,50.0
DAL,61,61,9.4,273,512,53.300000000000004,53.6,9.2,270,500,54.0,0.2,3,12,25.0
LAC,60,60,9.700000000000001,242,502,48.199999999999996,48.4,9.6,240,497,48.3,0.1,2,5,40.0
