TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,34,34,16.2,248,494,50.2,50.4,16.1,246,491,50.1,0.1,2,3,66.7
ORL,34,34,16.3,219,482,45.4,45.4,16.1,219,476,46.0,0.2,0,6,0.0
UTA,35,35,14.499999999999998,223,462,48.3,48.4,14.299999999999999,222,456,48.699999999999996,0.2,1,6,16.7
NOP,34,34,15.2,220,452,48.699999999999996,48.9,15.0,218,445,49.0,0.2,2,7,28.599999999999998
TOR,34,34,14.2,205,434,47.199999999999996,47.199999999999996,14.099999999999998,205,431,47.599999999999994,0.1,0,3,0.0
POR,33,33,14.299999999999999,165,428,38.6,38.7,13.900000000000002,164,415,39.5,0.4,1,13,7.7
ATL,33,33,13.700000000000001,194,422,46.0,46.2,13.3,192,412,46.6,0.3,2,10,20.0
BKN,34,34,13.4,203,420,48.3,48.9,13.100000000000001,198,410,48.3,0.3,5,10,50.0
SAS,33,33,13.8,194,415,46.7,46.7,13.600000000000001,194,408,47.5,0.2,0,7,0.0
HOU,32,32,14.299999999999999,177,403,43.9,43.9,14.099999999999998,177,398,44.5,0.2,0,5,0.0
DET,34,34,13.4,172,403,42.699999999999996,42.8,13.3,171,398,43.0,0.2,1,5,20.0
LAL,34,34,13.5,191,401,47.599999999999994,48.0,13.3,188,394,47.699999999999996,0.2,3,7,42.9
MEM,34,34,13.200000000000001,176,399,44.1,44.2,13.0,175,393,44.5,0.2,1,6,16.7
SAC,33,33,13.3,193,397,48.6,49.0,13.0,190,389,48.8,0.3,3,8,37.5
CLE,34,34,13.100000000000001,178,397,44.800000000000004,45.0,12.9,177,390,45.4,0.2,1,7,14.299999999999999
CHI,36,36,12.1,170,390,43.6,43.6,12.0,170,388,43.8,0.1,0,2,0.0
WAS,33,33,13.0,192,386,49.7,50.0,12.9,190,382,49.7,0.1,2,4,50.0
BOS,33,33,12.9,183,385,47.5,47.5,12.7,183,378,48.4,0.2,0,7,0.0
PHI,33,33,13.100000000000001,179,384,46.6,46.7,13.0,178,381,46.7,0.1,1,3,33.300000000000004
NYK,34,34,12.7,177,379,46.7,47.099999999999994,12.4,174,371,46.9,0.3,3,8,37.5
MIL,34,34,12.3,196,373,52.5,53.5,11.799999999999999,189,359,52.6,0.5,7,14,50.0
MIN,33,33,13.5,174,373,46.6,46.6,13.4,174,371,46.9,0.1,0,2,0.0
PHX,34,34,12.7,176,367,48.0,48.4,12.5,173,362,47.8,0.2,3,5,60.0
CHA,32,32,12.8,172,366,47.0,47.0,12.8,172,365,47.099999999999994,0.0,0,1,0.0
OKC,33,33,12.4,175,364,48.1,48.1,12.3,175,363,48.199999999999996,0.0,0,1,0.0
MIA,34,34,12.6,165,364,45.300000000000004,45.7,12.2,162,353,45.9,0.4,3,11,27.3
GSW,33,33,11.799999999999999,165,351,47.0,47.4,11.4,162,340,47.599999999999994,0.4,3,11,27.3
DAL,35,35,11.1,192,350,54.900000000000006,55.1,10.8,190,341,55.7,0.3,2,9,22.2
IND,33,33,11.3,172,347,49.6,49.6,11.200000000000001,172,343,50.1,0.1,0,4,0.0
LAC,33,33,11.799999999999999,153,333,45.9,46.1,11.700000000000001,152,330,46.1,0.1,1,3,33.300000000000004
