TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,25,25,17.0,198,384,51.6,51.7,17.0,197,383,51.4,0.0,1,1,100.0
ORL,23,23,16.8,152,333,45.6,45.6,16.5,152,328,46.300000000000004,0.3,0,5,0.0
UTA,26,26,13.700000000000001,157,324,48.5,48.6,13.5,156,318,49.1,0.3,1,6,16.7
NOP,25,25,14.7,156,322,48.4,48.8,14.499999999999998,154,317,48.6,0.2,2,5,40.0
ATL,24,24,13.8,137,312,43.9,44.1,13.4,136,304,44.7,0.4,1,8,12.5
TOR,24,24,14.099999999999998,142,304,46.7,46.7,14.000000000000002,142,302,47.0,0.1,0,2,0.0
CLE,26,26,13.3,133,303,43.9,44.1,13.100000000000001,132,297,44.4,0.3,1,6,16.7
DET,26,26,13.200000000000001,127,302,42.1,42.1,13.100000000000001,127,298,42.6,0.2,0,4,0.0
BKN,25,25,13.100000000000001,145,299,48.5,49.2,12.7,141,291,48.5,0.4,4,8,50.0
PHI,25,25,13.4,139,299,46.5,46.7,13.200000000000001,138,296,46.6,0.1,1,3,33.300000000000004
POR,23,23,13.900000000000002,111,291,38.1,38.3,13.4,110,280,39.300000000000004,0.5,1,11,9.1
WAS,24,24,13.5,144,290,49.7,50.0,13.3,142,286,49.7,0.2,2,4,50.0
LAL,25,25,13.4,139,290,47.9,48.1,13.3,138,287,48.1,0.1,1,3,33.300000000000004
HOU,22,22,15.0,120,288,41.699999999999996,41.699999999999996,14.799999999999999,120,284,42.3,0.2,0,4,0.0
MEM,24,24,13.3,129,286,45.1,45.300000000000004,13.100000000000001,128,282,45.4,0.2,1,4,25.0
SAS,24,24,13.0,131,284,46.1,46.1,12.8,131,281,46.6,0.1,0,3,0.0
CHA,24,24,13.0,133,278,47.8,47.8,13.0,133,278,47.8,0.0,0,0,
CHI,26,26,11.799999999999999,112,276,40.6,40.6,11.700000000000001,112,275,40.699999999999996,0.0,0,1,0.0
BOS,24,24,12.9,133,275,48.4,48.4,12.7,133,269,49.4,0.3,0,6,0.0
OKC,23,23,13.3,131,273,48.0,48.0,13.200000000000001,131,272,48.199999999999996,0.0,0,1,0.0
MIA,26,26,12.3,129,272,47.4,47.8,12.0,127,266,47.699999999999996,0.3,2,6,33.300000000000004
NYK,25,25,12.5,128,272,47.099999999999994,47.599999999999994,12.1,125,264,47.3,0.4,3,8,37.5
PHX,25,25,12.7,127,272,46.7,47.199999999999996,12.5,124,268,46.300000000000004,0.2,3,4,75.0
SAC,23,23,13.100000000000001,132,271,48.699999999999996,49.1,12.8,130,265,49.1,0.3,2,6,33.300000000000004
IND,24,24,11.799999999999999,127,269,47.199999999999996,47.199999999999996,11.700000000000001,127,266,47.699999999999996,0.1,0,3,0.0
MIL,25,25,12.0,140,267,52.400000000000006,53.6,11.5,134,256,52.300000000000004,0.5,6,11,54.50000000000001
MIN,24,24,12.8,126,263,47.9,47.9,12.8,126,262,48.1,0.0,0,1,0.0
LAC,25,25,12.3,120,263,45.6,45.800000000000004,12.1,119,260,45.800000000000004,0.1,1,3,33.300000000000004
DAL,24,24,10.9,140,236,59.3,59.699999999999996,10.6,138,229,60.3,0.3,2,7,28.599999999999998
GSW,23,23,10.8,99,223,44.4,45.1,10.5,96,216,44.4,0.3,3,7,42.9
