TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,55,55,13.900000000000002,334,679,49.2,49.3,13.8,332,673,49.3,0.1,2,6,33.300000000000004
ORL,56,56,13.5,299,648,46.1,46.1,13.3,299,639,46.800000000000004,0.2,0,9,0.0
UTA,57,57,12.5,315,647,48.699999999999996,48.8,12.3,314,639,49.1,0.2,1,8,12.5
NOP,55,55,13.0,307,628,48.9,49.2,12.8,303,617,49.1,0.2,4,11,36.4
TOR,56,56,12.3,291,616,47.199999999999996,47.199999999999996,12.2,291,613,47.5,0.1,0,3,0.0
HOU,55,55,12.3,260,609,42.699999999999996,42.699999999999996,12.2,260,603,43.1,0.1,0,6,0.0
SAS,56,56,11.899999999999999,282,608,46.400000000000006,46.5,11.700000000000001,281,597,47.099999999999994,0.2,1,11,9.1
POR,54,54,12.5,250,603,41.5,41.5,12.2,249,588,42.3,0.3,1,15,6.7
ATL,55,55,11.4,262,583,44.9,45.1,11.200000000000001,260,570,45.6,0.3,2,13,15.4
SAC,55,55,11.700000000000001,291,582,50.0,50.3,11.4,288,568,50.7,0.3,3,14,21.4
LAL,56,55,12.1,291,581,50.1,50.5,11.799999999999999,286,569,50.3,0.2,5,12,41.699999999999996
WAS,55,55,11.5,283,575,49.2,49.4,11.4,281,570,49.3,0.1,2,5,40.0
BKN,54,54,11.799999999999999,273,575,47.5,48.1,11.5,266,560,47.5,0.3,7,15,46.7
DET,55,55,11.600000000000001,254,570,44.6,44.800000000000004,11.4,251,562,44.7,0.2,3,8,37.5
IND,57,57,10.7,267,559,47.8,47.8,10.5,267,552,48.4,0.1,0,7,0.0
CLE,54,54,11.600000000000001,265,554,47.8,48.1,11.3,262,538,48.699999999999996,0.3,3,16,18.8
PHI,55,55,11.200000000000001,251,553,45.4,45.6,11.1,249,548,45.4,0.1,2,5,40.0
MEM,56,56,11.200000000000001,241,551,43.7,43.8,11.1,240,543,44.2,0.2,1,8,12.5
NYK,56,56,11.1,258,547,47.199999999999996,47.599999999999994,10.9,253,535,47.3,0.2,5,12,41.699999999999996
MIN,55,55,11.600000000000001,255,539,47.3,47.3,11.600000000000001,255,537,47.5,0.0,0,2,0.0
MIL,56,56,10.7,285,537,53.1,54.2,10.299999999999999,273,516,52.900000000000006,0.4,12,21,57.099999999999994
CHI,56,56,10.8,230,536,42.9,42.9,10.7,230,532,43.2,0.1,0,4,0.0
CHA,55,55,10.9,245,534,45.9,45.9,10.8,245,526,46.6,0.2,0,8,0.0
OKC,55,54,10.9,262,533,49.2,49.2,10.8,262,531,49.3,0.0,0,2,0.0
GSW,54,53,10.8,251,526,47.699999999999996,48.3,10.5,245,511,47.9,0.3,6,15,40.0
BOS,56,56,10.2,248,514,48.199999999999996,48.199999999999996,10.0,248,504,49.2,0.2,0,10,0.0
MIA,54,55,10.9,229,505,45.300000000000004,45.7,10.6,225,490,45.9,0.3,4,15,26.700000000000003
PHX,55,55,10.7,240,501,47.9,48.199999999999996,10.5,237,495,47.9,0.1,3,6,50.0
DAL,56,56,9.6,258,482,53.5,53.800000000000004,9.4,255,470,54.300000000000004,0.2,3,12,25.0
LAC,54,54,10.2,223,475,46.9,47.199999999999996,10.100000000000001,221,470,47.0,0.1,2,5,40.0
