TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,3,3,17.3,20,48,41.7,41.7,16.6,20,46,43.5,0.7,0,2,0.0
Houston Rockets,3,3,16.8,19,45,42.2,42.2,16.8,19,45,42.2,0.0,0,0,-
Denver Nuggets,3,3,16.1,27,43,62.8,62.8,16.1,27,43,62.8,0.0,0,0,-
Atlanta Hawks,3,3,15.8,20,43,46.5,46.5,15.8,20,43,46.5,0.0,0,0,-
Cleveland Cavaliers,3,3,13.7,17,39,43.6,44.9,13.0,16,37,43.2,0.7,1,2,50.0
Miami Heat,3,3,14.7,13,39,33.3,33.3,14.3,13,38,34.2,0.4,0,1,0.0
San Antonio Spurs,3,3,13.7,18,36,50.0,50.0,13.3,18,35,51.4,0.4,0,1,0.0
Oklahoma City Thunder,3,3,13.9,15,36,41.7,41.7,13.9,15,36,41.7,0.0,0,0,-
Los Angeles Lakers,3,3,12.9,16,35,45.7,45.7,12.9,16,35,45.7,0.0,0,0,-
Chicago Bulls,3,3,11.9,16,34,47.1,47.1,11.5,16,33,48.5,0.3,0,1,0.0
Portland Trail Blazers,3,3,12.4,10,34,29.4,29.4,12.4,10,34,29.4,0.0,0,0,-
Sacramento Kings,3,3,11.0,16,33,48.5,48.5,10.7,16,32,50.0,0.3,0,1,0.0
Philadelphia 76ers,3,3,13.0,16,32,50.0,50.0,13.0,16,32,50.0,0.0,0,0,-
Toronto Raptors,3,3,12.1,13,31,41.9,41.9,12.1,13,31,41.9,0.0,0,0,-
Phoenix Suns,3,3,11.1,19,29,65.5,67.2,10.7,18,28,64.3,0.4,1,1,100
LA Clippers,3,3,11.2,16,29,55.2,55.2,11.2,16,29,55.2,0.0,0,0,-
Memphis Grizzlies,3,3,10.9,9,29,31.0,31.0,10.5,9,28,32.1,0.4,0,1,0.0
Orlando Magic,2,2,16.4,15,27,55.6,55.6,15.8,15,26,57.7,0.6,0,1,0.0
Charlotte Hornets,2,2,15.5,13,27,48.1,48.1,15.5,13,27,48.1,0.0,0,0,-
Golden State Warriors,3,3,10.0,12,27,44.4,46.3,9.7,11,26,42.3,0.4,1,1,100
Detroit Pistons,3,3,10.3,12,27,44.4,44.4,10.3,12,27,44.4,0.0,0,0,-
New Orleans Pelicans,2,2,15.7,10,27,37.0,37.0,15.7,10,27,37.0,0.0,0,0,-
Minnesota Timberwolves,2,2,14.0,10,26,38.5,38.5,14.0,10,26,38.5,0.0,0,0,-
Boston Celtics,2,2,14.5,9,25,36.0,36.0,14.5,9,25,36.0,0.0,0,0,-
New York Knicks,3,3,8.8,7,24,29.2,29.2,8.4,7,23,30.4,0.4,0,1,0.0
Dallas Mavericks,2,2,11.6,13,22,59.1,59.1,11.6,13,22,59.1,0.0,0,0,-
Milwaukee Bucks,2,2,11.4,9,19,47.4,47.4,11.4,9,19,47.4,0.0,0,0,-
Washington Wizards,2,2,9.8,8,18,44.4,44.4,9.2,8,17,47.1,0.5,0,1,0.0
Indiana Pacers,2,2,7.9,11,16,68.8,68.8,7.9,11,16,68.8,0.0,0,0,-
Brooklyn Nets,2,2,8.0,8,14,57.1,57.1,8.0,8,14,57.1,0.0,0,0,-
