TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,50,50,14.499999999999998,321,642,50.0,50.2,14.399999999999999,319,636,50.2,0.1,2,6,33.300000000000004
UTA,51,51,13.200000000000001,298,610,48.9,48.9,13.0,297,603,49.3,0.2,1,7,14.299999999999999
ORL,50,50,13.900000000000002,276,598,46.2,46.2,13.700000000000001,276,590,46.800000000000004,0.2,0,8,0.0
POR,50,50,12.9,236,579,40.8,40.8,12.6,235,564,41.699999999999996,0.3,1,15,6.7
NOP,49,49,13.4,280,576,48.6,49.0,13.100000000000001,276,566,48.8,0.2,4,10,40.0
SAS,50,50,12.6,268,573,46.800000000000004,46.9,12.3,267,562,47.5,0.2,1,11,9.1
TOR,50,50,12.8,271,572,47.4,47.4,12.7,271,569,47.599999999999994,0.1,0,3,0.0
HOU,49,49,13.0,248,572,43.4,43.4,12.9,248,566,43.8,0.1,0,6,0.0
ATL,50,50,11.799999999999999,245,552,44.4,44.6,11.600000000000001,243,540,45.0,0.3,2,12,16.7
LAL,51,50,12.5,271,547,49.5,49.8,12.3,268,537,49.9,0.2,3,10,30.0
BKN,48,48,12.4,256,542,47.199999999999996,47.699999999999996,12.2,251,531,47.3,0.3,5,11,45.5
SAC,49,49,12.1,264,534,49.4,49.7,11.899999999999999,261,524,49.8,0.2,3,10,30.0
WAS,49,49,11.899999999999999,266,526,50.6,50.8,11.799999999999999,264,521,50.7,0.1,2,5,40.0
IND,51,51,11.1,248,523,47.4,47.4,10.9,248,516,48.1,0.1,0,7,0.0
DET,49,49,12.0,231,521,44.3,44.6,11.799999999999999,228,513,44.4,0.2,3,8,37.5
CLE,48,48,12.2,246,518,47.5,47.8,11.799999999999999,243,502,48.4,0.4,3,16,18.8
MEM,50,50,11.700000000000001,224,517,43.3,43.4,11.600000000000001,223,510,43.7,0.2,1,7,14.299999999999999
NYK,50,50,11.600000000000001,241,512,47.099999999999994,47.599999999999994,11.3,236,500,47.199999999999996,0.3,5,12,41.699999999999996
PHI,49,49,11.700000000000001,230,512,44.9,45.1,11.600000000000001,228,507,45.0,0.1,2,5,40.0
MIL,50,50,11.4,270,510,52.900000000000006,54.0,11.0,259,491,52.7,0.4,11,19,57.9
OKC,50,49,11.5,253,510,49.6,49.6,11.4,253,508,49.8,0.0,0,2,0.0
MIN,50,50,12.1,243,509,47.699999999999996,47.699999999999996,12.1,243,507,47.9,0.0,0,2,0.0
CHA,49,49,11.600000000000001,232,506,45.800000000000004,45.800000000000004,11.4,232,499,46.5,0.2,0,7,0.0
CHI,50,50,11.1,217,493,44.0,44.0,11.0,217,491,44.2,0.0,0,2,0.0
BOS,50,50,10.9,233,492,47.4,47.4,10.6,233,482,48.3,0.2,0,10,0.0
GSW,47,46,11.5,229,479,47.8,48.199999999999996,11.200000000000001,225,467,48.199999999999996,0.3,4,12,33.300000000000004
MIA,49,50,11.4,220,476,46.2,46.6,11.0,216,461,46.9,0.4,4,15,26.700000000000003
PHX,49,49,11.3,230,473,48.6,48.9,11.200000000000001,227,467,48.6,0.1,3,6,50.0
DAL,50,50,10.2,244,455,53.6,53.800000000000004,10.0,242,444,54.50000000000001,0.2,2,11,18.2
LAC,49,49,10.6,210,448,46.9,47.099999999999994,10.5,208,443,47.0,0.1,2,5,40.0
